pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR36400,10,0,1990,JAI PRAKASH GUPTA,Bihar,RANCHI,INC,INC,11688,M,3,2,FALSE,TRUE,11.15,6306,6.02,,1,2
AEBR36437,9,0,1985,RAM CHANDER BAITHA,Bihar,KANKE,LKD,,4576,M,3,2,FALSE,FALSE,11.66,1322,3.37,,1,2
AEBR36437,10,0,1990,RAM CHANDRA VIATHA,Bihar,KANKE,BJP,LKD,28751,M,1,2,TRUE,FALSE,40.45,13127,18.47,,1,2
AEBR36439,9,0,1985,SAMRI LAL,Bihar,KANKE,IND,,1462,M,5,2,FALSE,FALSE,3.73,813,2.07,,,2
AEBR36439,10,0,1990,SAMAREE LAL,Bihar,KANKE,JD,IND,15624,M,2,2,FALSE,FALSE,21.98,3824,5.38,,,2
AEBR36448,9,0,1985,GANGA BHAGAT,Bihar,MANDAR,INC,,25673,M,1,2,FALSE,FALSE,50.08,9803,19.12,,1,2
AEBR36448,10,0,1990,GANGA TANA BHAGAT,Bihar,MANDAR,INC,INC,12547,M,3,2,FALSE,TRUE,16.03,9375,11.98,,1,2
AEBR36460,9,0,1985,NIRBANDH SURIN,Bihar,SISAI,IND,,7916,M,3,2,FALSE,FALSE,18.33,5387,12.48,,,2
AEBR36460,10,0,1990,NIRBANDH SURIN,Bihar,SISAI,JKD,IND,6970,M,4,2,FALSE,FALSE,10.28,4142,6.11,,,2
AEBR36461,9,0,1985,DAHARU ORAON,Bihar,SISAI,CPI,,2529,M,4,2,FALSE,FALSE,5.86,1916,4.44,,,2
AEBR36461,10,0,1990,DAHRU ORAON,Bihar,SISAI,CPI,CPI,2823,M,6,2,FALSE,FALSE,4.17,2208,3.26,,,2
AEBR36496,9,0,1985,BHUKHALA BHAGAT,Bihar,BISHNUPUR,INC,,24438,M,1,2,FALSE,FALSE,77.56,20467,64.96,,1,2
AEBR36496,10,0,1990,BHUKHLA BHAGAT,Bihar,BISHNUPUR,INC,INC,19780,M,2,2,FALSE,TRUE,32.11,14344,23.29,,1,2
AEBR36512,9,0,1985,HARIDARSHAN RAM,Bihar,LATEHAR,INC,,8233,M,1,2,FALSE,FALSE,35.65,1312,5.68,,1,2
AEBR36512,10,0,1990,HARI DARSHAN RAM,Bihar,LATEHAR,INC,INC,9897,M,2,2,FALSE,TRUE,20.95,3807,8.06,,1,2
AEBR36536,9,0,1985,MADHU SINGH,Bihar,PANKI,IND,,2847,M,5,2,FALSE,FALSE,5.54,400,0.78,,1,2
AEBR36536,10,0,1990,MADHU SINGH,Bihar,PANKI,IND,IND,14535,M,1,2,FALSE,FALSE,22.27,1005,1.54,,1,2
AEBR36545,9,0,1985,ISHWAR CHANDRA PANDEY,Bihar,DALTONGANJ,INC,,22664,M,1,2,FALSE,FALSE,39.42,4053,7.05,,1,2
AEBR36545,10,0,1990,ISHWAR CHANDRA PANDEY,Bihar,DALTONGANJ,INC,INC,14312,M,2,2,FALSE,TRUE,17.23,7684,9.25,,1,2
AEBR36547,9,0,1985,SHAILENDRA KUMAR,Bihar,DALTONGANJ,CPI,,4628,M,3,2,FALSE,FALSE,8.05,1072,1.86,,,2
AEBR36547,10,0,1990,SHAULENDRA KUMAR,Bihar,DALTONGANJ,CPI,CPI,4900,M,4,2,FALSE,FALSE,5.9,774,0.93,,,2
AEBR36576,9,0,1985,RAJ RAJENDRA PRATAP DEO,Bihar,BHAWANATHPUR,INC,,19254,M,1,2,FALSE,FALSE,33.83,6086,10.69,,1,2
AEBR36576,10,0,1990,RAJ RAJENDRA PRATAP DEO,Bihar,BHAWANATHPUR,INC,INC,13911,M,2,2,FALSE,TRUE,18.64,1728,2.31,,1,2
AEBR36581,9,0,1985,SHAMBHU NATH SINGH,Bihar,BHAWANATHPUR,BJP,,1929,M,6,2,FALSE,FALSE,3.39,4,0.01,,,2
AEBR36581,10,0,1990,SHAMBHU NATH SINGH,Bihar,BHAWANATHPUR,BJP,BJP,3779,M,5,2,FALSE,FALSE,5.06,529,0.71,,,2
AEBR36630,8,0,1980,KAILASH BAITHA,Bihar,BAGHA,CPI,,5010,M,3,3,FALSE,FALSE,9.16,3198,5.85,,,3
AEBR36630,9,0,1985,KAILASH BAITHA,Bihar,BAGHA,CPI,CPI,12423,M,3,3,FALSE,FALSE,23.49,10096,19.09,,,3
AEBR36630,10,0,1990,KAILASH BAITHA,Bihar,BAGHA,BJP,CPI,11694,M,2,3,TRUE,FALSE,14.38,1079,1.33,,,3
AEBR36635,8,0,1980,LAL PARICHHAN RAM,Bihar,BAGHA,JNP(JP),,488,M,8,2,FALSE,FALSE,0.89,419,0.77,,,2
AEBR36635,10,0,1990,LAL PARICHHAN RAM,Bihar,BAGHA,JNP(JP),JNP(JP),723,M,4,2,FALSE,FALSE,0.89,63,0.08,,,2
AEBR36648,8,0,1980,NARSINGH BAITHA,Bihar,SHIKARPUR,INC(U),,22520,M,2,3,FALSE,FALSE,39.54,20806,36.53,,1,3
AEBR36648,9,0,1985,NARSINGH BAITHA,Bihar,SHIKARPUR,INC,INC(U),61222,M,1,3,TRUE,FALSE,82.82,53398,72.23,,1,3
AEBR36648,10,0,1990,NARSINGH BAITHA,Bihar,SHIKARPUR,INC,INC,25461,M,2,3,FALSE,TRUE,35.51,23989,33.46,,1,3
AEBR36659,8,0,1980,VIRBAL SHARMA,Bihar,CHANPATIA,CPI,,22989,M,1,3,FALSE,FALSE,48.45,6168,13,,2,3
AEBR36659,9,0,1985,BIRBAL SHARMA,Bihar,CHANPATIA,CPI,CPI,17641,M,1,3,FALSE,TRUE,32.36,3169,5.81,,2,3
AEBR36659,10,0,1990,VIRBAL SHARMA,Bihar,CHANPATIA,CPI,CPI,17858,M,2,3,FALSE,TRUE,25.65,2390,3.43,,2,3
AEBR36683,8,0,1980,RAWAKANT DWIVEDI,Bihar,NAUTAN,CPI,,9158,M,2,3,FALSE,FALSE,17.96,1410,2.76,,1,3
AEBR36683,9,0,1985,REWAKANT DWEVEDI,Bihar,NAUTAN,CPI,CPI,13724,M,2,3,FALSE,FALSE,27.47,6530,13.07,,1,3
AEBR36683,10,0,1990,RAWAKANT DIWEDI,Bihar,NAUTAN,CPI,CPI,25009,M,1,3,FALSE,FALSE,36.78,9166,13.48,,1,3
AEBR36709,8,0,1980,TRIVENI TIWARI,Bihar,MOTIHARI,CPI,,23857,M,2,3,FALSE,FALSE,33.85,15893,22.55,,2,3
AEBR36709,9,0,1985,TRIVENI TIWARI,Bihar,MOTIHARI,CPI,CPI,32408,M,1,3,FALSE,FALSE,40.8,19697,24.8,,2,3
AEBR36709,10,0,1990,TRIVENI TIWARI,Bihar,MOTIHARI,CPI,CPI,26280,M,1,3,FALSE,TRUE,28.9,1085,1.19,,2,3
AEBR36728,8,0,1980,MOTIUR RAHMAN,Bihar,DHAKA,INC(I),,42572,M,1,3,FALSE,FALSE,43.93,21953,22.65,,2,3
AEBR36728,9,0,1985,MOTIUR RAHMAN,Bihar,DHAKA,INC,INC(I),51438,M,1,3,TRUE,TRUE,50.59,22389,22.02,,2,3
AEBR36728,10,0,1990,MOTIUR RAHMAN,Bihar,DHAKA,INC,INC,48078,M,2,3,FALSE,TRUE,33.36,45484,31.56,,2,3
AEBR36739,8,0,1980,LAL BABOO PRASAD,Bihar,GHORASAHAN,INC(U),,21392,M,2,3,FALSE,FALSE,28.16,7564,9.96,,1,3
AEBR36739,9,0,1985,LALBABU PRASAD,Bihar,GHORASAHAN,LKD,INC(U),18305,M,2,3,TRUE,FALSE,24.27,7282,9.65,,1,3
AEBR36739,10,0,1990,LAL BABU PRASAD,Bihar,GHORASAHAN,JD,LKD,59646,M,1,3,TRUE,FALSE,61,41553,42.49,,1,3
AEBR36749,8,0,1980,SITA RAM SINGH,Bihar,MADHUBAN,JNP(JP),,4700,M,4,3,FALSE,FALSE,5.66,3270,3.94,,2,3
AEBR36749,9,0,1985,SITARAM SINGH,Bihar,MADHUBAN,JNP,JNP(JP),18000,M,1,3,TRUE,FALSE,25.04,2573,3.58,,2,3
AEBR36749,10,0,1990,SITA RAM SINGH,Bihar,MADHUBAN,JD,JNP,66093,M,1,3,TRUE,TRUE,57.34,41963,36.4,,2,3
AEBR36757,8,0,1980,NAND LAL CHAUDHARY,Bihar,PIPRA,INC(I),,26111,M,1,3,FALSE,FALSE,53.3,14534,29.67,,2,3
AEBR36757,9,0,1985,NAND LAL CHAUDHARY,Bihar,PIPRA,INC,INC(I),24823,M,1,3,TRUE,TRUE,45.3,9374,17.11,,2,3
AEBR36757,10,0,1990,NAND LAL CHAUDHARY,Bihar,PIPRA,INC,INC,19593,M,2,3,FALSE,TRUE,24.9,8268,10.51,,2,3
AEBR36759,8,0,1980,SAHDEO PASWAN,Bihar,PIPRA,JNP(SC),,6999,M,3,3,FALSE,FALSE,14.29,5855,11.95,,1,3
AEBR36759,9,0,1985,SAHDEO PASWAN,Bihar,PIPRA,LKD,JNP(SC),15449,M,2,3,TRUE,FALSE,28.2,4483,8.18,,1,3
AEBR36759,10,0,1990,SAHDEV PASWAN,Bihar,PIPRA,JD,LKD,34800,M,1,3,TRUE,FALSE,44.23,15207,19.33,,1,3
AEBR36796,8,0,1980,BACHA CHOUBEY,Bihar,KATEYA,BJP,,29685,M,2,3,FALSE,FALSE,36.78,17189,21.3,,2,3
AEBR36796,9,0,1985,BACHCHA CHOUBEY,Bihar,KATEYA,JNP,BJP,42292,M,1,3,TRUE,FALSE,47.18,15354,17.13,,2,3
AEBR36796,10,0,1990,BACHCHA CHUBE,Bihar,KATEYA,INC,JNP,54422,M,1,3,TRUE,TRUE,44.59,7405,6.07,,2,3
AEBR36805,8,0,1980,INDRADEO MANJHI,Bihar,BHORE,JNP(SC),,9301,M,3,3,FALSE,FALSE,15.22,4477,7.33,,1,3
AEBR36805,9,0,1985,INDREDEO MANJHI,Bihar,BHORE,IND,JNP(SC),20698,M,2,3,FALSE,FALSE,27.37,11024,14.58,,1,3
AEBR36805,10,0,1990,INDER DEV MAJHI,Bihar,BHORE,JD,IND,58289,M,1,3,FALSE,FALSE,50.94,10540,9.21,,1,3
AEBR36837,8,0,1980,MADAN KISHORE UPADHAYA,Bihar,BARAULI,BJP,,5929,M,3,2,FALSE,FALSE,10,1081,1.82,,,2
AEBR36837,10,0,1990,MADAN KISHOR UPADHYAY,Bihar,BARAULI,BJP,BJP,6673,M,5,2,FALSE,FALSE,6.72,803,0.81,,,2
AEBR36862,8,0,1980,AJIT KUMAR SINGH,Bihar,GOREAKOTHI,INC(I),,38282,M,1,3,FALSE,FALSE,54.68,19063,27.23,,2,3
AEBR36862,9,0,1985,AJIT KUMAR SINGH,Bihar,GOREAKOTHI,IND,INC(I),23733,M,2,3,FALSE,TRUE,31.19,8295,10.9,,2,3
AEBR36862,10,0,1990,AJIT KUMAR SINGH,Bihar,GOREAKOTHI,JD,IND,26423,M,1,3,FALSE,FALSE,27.51,3442,3.58,,2,3
AEBR36913,8,0,1980,VIJAY SHANKAR DUBEY,Bihar,RAGHUNATHPUR,INC(I),,34413,M,1,3,FALSE,FALSE,53.17,17813,27.52,,3,3
AEBR36913,9,0,1985,VIJAY SHANKER DUBEY,Bihar,RAGHUNATHPUR,INC,INC(I),29455,M,1,3,TRUE,TRUE,37.5,5365,6.83,,3,3
AEBR36913,10,0,1990,VIJAY SHANKER DUBE,Bihar,RAGHUNATHPUR,INC,INC,38242,M,1,3,FALSE,TRUE,37.73,3281,3.24,,3,3
AEBR36970,8,0,1980,MADHUSUDAN SINGH,Bihar,JALALPUR,BJP,,13879,M,2,3,FALSE,FALSE,20.95,2809,4.24,,,3
AEBR36970,9,0,1985,MADHUSUDAN SINGH,Bihar,JALALPUR,BJP,BJP,4351,M,5,3,FALSE,FALSE,6.1,1793,2.51,,,3
AEBR36970,10,0,1990,MADHU SUDAN SINGH,Bihar,JALALPUR,BJP,BJP,11453,M,3,3,FALSE,FALSE,13.67,3807,4.54,,,3
AEBR37040,8,0,1980,JAGANNATH PD. RAI,Bihar,HAJIPUR,INC(I),,20323,M,1,3,FALSE,FALSE,26.01,1239,1.59,,2,3
AEBR37040,9,0,1985,JAGANNATH PRASAD RAI,Bihar,HAJIPUR,INC,INC(I),21395,M,2,3,TRUE,TRUE,24.67,5450,6.28,,2,3
AEBR37040,10,0,1990,JAGANNATH PD. RAI,Bihar,HAJIPUR,INC,INC,30818,M,1,3,FALSE,FALSE,28.31,13240,12.16,,2,3
AEBR37101,8,0,1980,BRISHNA PATEL,Bihar,VAISHALI,JNP(SC),,45004,M,1,3,FALSE,FALSE,51.63,22058,25.31,,3,3
AEBR37101,9,0,1985,BRISHIN PATEL,Bihar,VAISHALI,LKD,JNP(SC),50788,M,1,3,TRUE,TRUE,60.34,34293,40.74,,3,3
AEBR37101,10,0,1990,BRISHAN PATEL,Bihar,VAISHALI,JD,LKD,59392,M,1,3,TRUE,TRUE,49.17,3294,2.73,,3,3
AEBR37108,8,0,1980,NITISHWAR PRASAD SINGH,Bihar,PARU,JNP(SR),,31288,M,1,3,FALSE,FALSE,37.98,1891,2.3,,1,3
AEBR37108,9,0,1985,NITISHWAR PRASAD SINGH,Bihar,PARU,INC,JNP(SR),40179,M,2,3,TRUE,TRUE,34.95,38435,33.43,,1,3
AEBR37108,10,0,1990,NITISHWAR PD. SINGH,Bihar,PARU,IND,INC,34181,M,2,3,FALSE,FALSE,26.36,6592,5.08,,1,3
AEBR37140,6,0,1972,NALINI RANJAN SINHA,Bihar,KANTI,SUC,,8828,M,3,5,FALSE,FALSE,16.11,1847,3.37,,3,5
AEBR37140,7,0,1977,NALINI RANJAN SINGH,Bihar,KANTI,SUC,SUC,10642,M,2,5,FALSE,FALSE,24.04,5030,11.36,,3,5
AEBR37140,8,0,1980,NAILINI RANJAN SINGH,Bihar,KANTI,SUC,SUC,26705,M,1,5,FALSE,FALSE,44.33,10707,17.77,,3,5
AEBR37140,9,0,1985,NALINI RANJAN SINGH,Bihar,KANTI,SUC,SUC,17890,M,1,5,FALSE,TRUE,26.95,209,0.31,,3,5
AEBR37140,10,0,1990,NALINI RANJAN SINGH,Bihar,KANTI,JD,SUC,20149,M,1,5,TRUE,TRUE,25.01,5683,7.06,,3,5
AEBR37153,8,0,1980,SHEONANDAN RAI,Bihar,KURHANI,INC(I),,15006,M,3,3,FALSE,FALSE,18.05,11071,13.31,,1,3
AEBR37153,9,0,1985,SHEONANDAN RAI,Bihar,KURHANI,INC,INC(I),35790,M,1,3,TRUE,FALSE,40.55,9785,11.09,,1,3
AEBR37153,10,0,1990,SHIV NANDAN RAI,Bihar,KURHANI,INC,INC,30109,M,2,3,FALSE,TRUE,25.35,4444,3.74,,1,3
AEBR37224,8,0,1980,GIRJANANDAN PRASAD YADAV,Bihar,RUNISAIDPUR,JNP(SR),,591,M,5,3,FALSE,FALSE,0.68,0,0,,,3
AEBR37224,9,0,1985,GIRJA NANDAN PD. YADAV,Bihar,RUNISAIDPUR,BJP,JNP(SR),6202,M,4,3,TRUE,FALSE,6.87,2412,2.67,,,3
AEBR37224,10,0,1990,GIRJA NANDAN PRASAD YADAV,Bihar,RUNISAIDPUR,BJP,BJP,38317,M,2,3,FALSE,FALSE,31.7,8439,6.98,,,3
AEBR37254,8,0,1980,RAJENDRA SINGH,Bihar,BATHNAHA,IND,,12229,M,3,2,FALSE,FALSE,12.41,6937,7.04,,,2
AEBR37254,10,0,1990,RAJENDRA SINGH,Bihar,BATHNAHA,IND,IND,14795,M,2,2,FALSE,FALSE,12.34,12,0.01,,,2
AEBR37272,8,0,1980,NAGENDRA PRASAD YADAV,Bihar,SURSAND,INC(I),,29736,M,1,3,FALSE,FALSE,38.11,718,0.92,,1,3
AEBR37272,9,0,1985,NAGENDRA PRASAD YADAV,Bihar,SURSAND,INC,INC(I),28478,M,2,3,TRUE,TRUE,37.54,21498,28.34,,1,3
AEBR37272,10,0,1990,NAGENDRA YADAV,Bihar,SURSAND,IND,INC,39833,M,2,3,FALSE,FALSE,36.35,23653,21.58,,1,3
AEBR37289,8,0,1980,YUGESHWAR JHA,Bihar,BENIPATTI,INC(I),,29186,M,1,3,FALSE,FALSE,36.68,4540,5.71,,3,3
AEBR37289,9,0,1985,YUGESHWAR JHA,Bihar,BENIPATTI,INC,INC(I),32277,M,1,3,TRUE,TRUE,40.6,11336,14.26,,3,3
AEBR37289,10,0,1990,YUGESHWAR JHA,Bihar,BENIPATTI,INC,INC,55147,M,1,3,FALSE,TRUE,51.88,14512,13.65,,3,3
AEBR37316,7,0,1977,DEO NARAYAN YADAV,Bihar,BABUBARHI,JNP,,30613,M,1,4,FALSE,FALSE,52.45,6852,11.74,,2,4
AEBR37316,8,0,1980,DEO NARAIN YADAV,Bihar,BABUBARHI,JNP(JP),JNP,16999,M,2,4,TRUE,TRUE,21.3,2270,2.84,,2,4
AEBR37316,9,0,1985,DEO NARAYAN YADAV,Bihar,BABUBARHI,JNP,JNP(JP),20424,M,2,4,TRUE,FALSE,29.99,10306,15.13,,2,4
AEBR37316,10,0,1990,DEO NARAYAN YADAV,Bihar,BABUBARHI,JD,JNP,44834,M,1,4,TRUE,FALSE,45.78,19013,19.41,,2,4
AEBR37376,8,0,1980,ROOP NARAYAN JHA,Bihar,MADHEPUR,IND,,2394,M,4,2,FALSE,FALSE,2.35,340,0.33,,1,2
AEBR37376,10,0,1990,ROOP NARAYAN JHA,Bihar,MADHEPUR,JD,IND,55924,M,1,2,FALSE,FALSE,56.38,22140,22.32,,1,2
AEBR37406,8,0,1980,RAM LAKHAN YADAV,Bihar,BAHERI,JNP(SC),,30979,M,2,3,FALSE,FALSE,30.99,22429,22.43,,,3
AEBR37406,9,0,1985,RAM LAKHAN YADAV,Bihar,BAHERI,JNP,JNP(SC),16621,M,3,3,TRUE,FALSE,17.18,7727,7.98,,,3
AEBR37406,10,0,1990,RAM LAKHAN YADAV,Bihar,BAHERI,IND,JNP,37465,M,2,3,FALSE,FALSE,28.25,2937,2.21,,,3
AEBR37413,8,0,1980,JAGDISH CHOUDHARY,Bihar,DARBHANGA RURAL,JNP(SC),,41290,M,1,3,FALSE,FALSE,54.55,14851,19.62,,2,3
AEBR37413,9,0,1985,JAGDISH CHOUDHARY,Bihar,DARBHANGA RURAL,JNP,JNP(SC),14962,M,2,3,TRUE,TRUE,25.11,7514,12.61,,2,3
AEBR37413,10,0,1990,JAGDISH CHAUDHARY,Bihar,DARBHANGA RURAL,JD,JNP,47941,M,1,3,TRUE,FALSE,50.77,19199,20.33,,2,3
AEBR37423,8,0,1980,KAMESHWAR PURBE,Bihar,DARBHANGA,JNP(SC),,21850,M,2,3,FALSE,FALSE,31.03,11479,16.3,,1,3
AEBR37423,9,0,1985,KAMESHWAR PURBE,Bihar,DARBHANGA,LKD,JNP(SC),9230,M,4,3,TRUE,FALSE,13.28,4823,6.94,,1,3
AEBR37423,10,0,1990,KAMESHWAR PURVE,Bihar,DARBHANGA,JD,LKD,40774,M,1,3,TRUE,FALSE,41.69,24443,24.99,,1,3
AEBR37446,8,0,1980,ABDUL SALAM,Bihar,JALE,CPI,,24317,M,1,3,FALSE,FALSE,32.97,5976,8.1,,1,3
AEBR37446,9,0,1985,ABDUL SALAM,Bihar,JALE,CPI,CPI,18998,M,2,3,FALSE,TRUE,21.95,6722,7.77,,1,3
AEBR37446,10,0,1990,ABDUL SALAM,Bihar,JALE,CPI,CPI,31452,M,2,3,FALSE,FALSE,31,14945,14.73,,1,3
AEBR37453,8,0,1980,MADAN MOHAN CHOUDHARY,Bihar,HAYAGHAT,INC(I),,26173,M,1,2,FALSE,FALSE,32.88,1344,1.69,,1,2
AEBR37453,10,0,1990,MADAN MOHAN CHAUDHARY,Bihar,HAYAGHAT,INC,INC(I),11356,M,4,2,TRUE,FALSE,11.95,3581,3.77,,1,2
AEBR37454,8,0,1980,KAFIL AHMAD,Bihar,HAYAGHAT,JNP(SC),,24829,M,2,2,FALSE,FALSE,31.19,9022,11.33,,1,2
AEBR37454,10,0,1990,KAFIL AHMAD,Bihar,HAYAGHAT,JD,JNP(SC),27434,M,1,2,TRUE,FALSE,28.87,382,0.4,,1,2
AEBR37463,8,0,1980,BASHISHTHA NARAIN SINGH,Bihar,KALYANPUR,JNP(SC),,37292,M,2,3,FALSE,FALSE,43.07,32431,37.46,,1,3
AEBR37463,9,0,1985,BASISTHA NARAIN SINGH,Bihar,KALYANPUR,LKD,JNP(SC),30570,M,1,3,TRUE,FALSE,38.56,6747,8.51,,1,3
AEBR37463,10,0,1990,BASHISHT NARAIN SINGH,Bihar,KALYANPUR,JD,LKD,32964,M,2,3,TRUE,TRUE,30.69,22008,20.49,,1,3
AEBR37515,8,0,1980,RAMDEO VERMA,Bihar,BIBHUTPUR,CPM,,26308,M,1,3,FALSE,FALSE,33.76,5696,7.31,,2,3
AEBR37515,9,0,1985,RAMDEO VERMA,Bihar,BIBHUTPUR,CPM,CPM,52344,M,2,3,FALSE,TRUE,47.52,50121,45.5,,2,3
AEBR37515,10,0,1990,RAMDEO VERMA,Bihar,BIBHUTPUR,CPM,CPM,60715,M,1,3,FALSE,FALSE,46.89,5072,3.92,,2,3
AEBR37530,8,0,1980,JAGDISH PASWAN,Bihar,SINGHIA,IND,,22433,M,2,2,FALSE,FALSE,31.73,510,0.72,,,2
AEBR37530,10,0,1990,JADISH PASWAN,Bihar,SINGHIA,JD,IND,29669,M,2,2,FALSE,FALSE,28.15,12842,12.19,,,2
AEBR37551,8,0,1980,PRAMOD KUMAR SHARMA,Bihar,MATIHANI,INC(I),,37069,M,1,3,FALSE,FALSE,56.36,13273,20.18,,2,3
AEBR37551,9,0,1985,PRAMOD KUMAR SHARMA,Bihar,MATIHANI,INC,INC(I),33269,M,1,3,TRUE,TRUE,48.09,2727,3.94,,2,3
AEBR37551,10,0,1990,PRAMOD KUMAR SHARMA,Bihar,MATIHANI,INC,INC,30341,M,2,3,FALSE,TRUE,33.52,21703,23.98,,2,3
AEBR37579,8,0,1980,SUKHDEO MAHTO,Bihar,CHERIA BARIARPUR,CPI,,23293,M,1,3,FALSE,FALSE,37.97,1126,1.84,,1,3
AEBR37579,9,0,1985,SUKHDEO MAHTO,Bihar,CHERIA BARIARPUR,CPI,CPI,16880,M,2,3,FALSE,TRUE,23.76,2958,4.16,,1,3
AEBR37579,10,0,1990,SUKHDEVO MAHTON,Bihar,CHERIA BARIARPUR,IND,CPI,16115,M,2,3,FALSE,FALSE,16.95,1597,1.68,,1,3
AEBR37629,8,0,1980,NAWAL KISHORE BHARTI,Bihar,KUMARKHAND,JNP(SC),,30894,M,1,3,FALSE,FALSE,49.55,14294,22.93,,3,3
AEBR37629,9,0,1985,NAWAL KISHORE BHARTI,Bihar,KUMARKHAND,LKD,JNP(SC),29218,M,1,3,TRUE,TRUE,39.93,977,1.34,,3,3
AEBR37629,10,0,1990,NAWAL KISHOR BHARTI,Bihar,KUMARKHAND,JD,LKD,58254,M,1,3,TRUE,TRUE,59.24,34376,34.96,,3,3
AEBR37681,8,0,1980,K.K. MANDAL,Bihar,SONBARSA,INC(I),,27787,M,2,2,FALSE,FALSE,27.87,8224,8.25,,,2
AEBR37681,10,0,1990,K.K. MANDAL,Bihar,SONBARSA,INC,INC(I),41330,M,2,2,TRUE,FALSE,32.01,22154,17.16,,,2
AEBR37733,8,0,1980,YAMUNA PRASAD RAM,Bihar,RANIGANJ,INC(I),,24070,M,1,3,FALSE,FALSE,44.13,7822,14.34,,2,3
AEBR37733,9,0,1985,YAMUNA PD. RAM,Bihar,RANIGANJ,INC,INC(I),54758,M,1,3,TRUE,TRUE,77.97,45998,65.5,,2,3
AEBR37733,10,0,1990,YAMUNA PD. RAM,Bihar,RANIGANJ,INC,INC,33174,M,2,3,FALSE,TRUE,33.38,11447,11.52,,2,3
AEBR37742,8,0,1980,INDRA NAND YADAV,Bihar,NARPATGANJ,INC(I),,18048,M,3,3,FALSE,FALSE,25.41,4389,6.18,,1,3
AEBR37742,9,0,1985,INDRA NAND YADAV,Bihar,NARPATGANJ,INC,INC(I),22926,M,1,3,TRUE,FALSE,32.25,8731,12.28,,1,3
AEBR37742,10,0,1990,INDRANAND YADAV,Bihar,NARPATGANJ,INC,INC,20996,M,2,3,FALSE,TRUE,22.77,5906,6.4,,1,3
AEBR37756,8,0,1980,ALIMUDDIN,Bihar,ARARIA,IND,,3329,M,5,2,FALSE,FALSE,4.65,95,0.13,,,2
AEBR37756,10,0,1990,ALIMUDDIN,Bihar,ARARIA,JNP(JP),IND,7022,M,6,2,FALSE,FALSE,7.61,1319,1.43,,,2
AEBR37806,8,0,1980,MD. YASIN,Bihar,KASBA,INC(I),,23493,M,1,2,FALSE,FALSE,32.1,3326,4.55,,1,2
AEBR37806,10,0,1990,MD. YASIN,Bihar,KASBA,INC,INC(I),15687,M,2,2,TRUE,FALSE,14.21,2787,2.52,,1,2
AEBR37847,8,0,1980,SITARAM CHAMARIA,Bihar,KATIHAR,INC(I),,20282,M,1,2,FALSE,FALSE,31.84,1644,2.58,,1,2
AEBR37847,10,0,1990,SITA RAM CHMARIA,Bihar,KATIHAR,INC,INC(I),5856,M,3,2,TRUE,FALSE,5.22,1742,1.55,,1,2
AEBR37860,8,0,1980,USHMAN GANI,Bihar,KADWA,INC(I),,28119,M,2,3,FALSE,FALSE,44.69,25544,40.6,,1,3
AEBR37860,9,0,1985,USMAN GHANI,Bihar,KADWA,INC,INC(I),33362,M,1,3,TRUE,FALSE,50.78,26288,40.02,,1,3
AEBR37860,10,0,1990,USMAN GANI,Bihar,KADWA,INC,INC,11761,M,3,3,FALSE,TRUE,13.79,4832,5.67,,1,3
AEBR37861,8,0,1980,MOHAMMAD AYUB,Bihar,KADWA,INC(U),,2575,M,3,2,FALSE,FALSE,4.09,1067,1.7,,,2
AEBR37861,10,0,1990,MD. AYUB,Bihar,KADWA,JD,INC(U),6929,M,4,2,TRUE,FALSE,8.12,292,0.34,,,2
AEBR37877,8,0,1980,MUBARAK HUSSAIN,Bihar,MANIHARI,INC(I),,18580,M,2,2,FALSE,FALSE,36.37,10096,19.76,,,2
AEBR37877,10,0,1990,MUBARAK HUSSAIN,Bihar,MANIHARI,INC,INC(I),21456,M,2,2,TRUE,FALSE,26.86,10353,12.96,,,2
AEBR37878,8,0,1980,SAGIR AHMAD,Bihar,MANIHARI,CPM,,8484,M,3,3,FALSE,FALSE,16.61,7214,14.12,,,3
AEBR37878,9,0,1985,SAGIR AHMAD,Bihar,MANIHARI,CPM,CPM,5708,M,4,3,FALSE,FALSE,9.56,3351,5.61,,,3
AEBR37878,10,0,1990,SAGIR AHMDE,Bihar,MANIHARI,CPI,CPM,11103,M,3,3,TRUE,FALSE,13.9,4354,5.45,,,3
AEBR37902,8,0,1980,HEM LAL MURMU,Bihar,BARHAIT,IND,,5788,M,3,3,FALSE,FALSE,13.69,3229,7.64,,1,3
AEBR37902,9,0,1985,HEM LAL MURMU,Bihar,BARHAIT,CPI,IND,4211,M,3,3,FALSE,FALSE,6.69,3557,5.65,,1,3
AEBR37902,10,0,1990,HEM LAL MURMU,Bihar,BARHAIT,JMM,CPI,38946,M,1,3,TRUE,FALSE,47.57,1394,1.7,,1,3
AEBR37952,8,0,1980,ARUN KUMAR BOSE,Bihar,JAMTARA,CPI,,13336,M,1,3,FALSE,FALSE,28.01,24,0.05,,1,3
AEBR37952,9,0,1985,ARUN KUMAR BOSE,Bihar,JAMTARA,CPI,CPI,22022,M,2,3,FALSE,TRUE,35.92,10804,17.62,,1,3
AEBR37952,10,0,1990,ARUN KUMAR BOSE,Bihar,JAMTARA,CPI,CPI,13399,M,3,3,FALSE,FALSE,15.55,8787,10.2,,1,3
