pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN199374,6,0,1991,V. RANGAREDDY,,Tamil_Nadu,THALLI,BJP,,28270,M,2,2,FALSE,FALSE,33.41,13353,15.78,,,2
AETN199374,7,0,1996,"RANGA REDDI, V.",,Tamil_Nadu,THALLI,BJP,BJP,12521,M,4,2,FALSE,FALSE,13.64,5590,6.09,,,2
AETN199379,7,0,1996,"KANNAN, A.",,Tamil_Nadu,THALLI,JP,,1031,M,9,1,FALSE,FALSE,1.12,508,0.55,,,1
AETN199385,7,0,1996,MEGANATHAN,,Tamil_Nadu,KAVERIPATTINAM,PMK,,3032,M,3,1,FALSE,FALSE,2.6,1450,1.24,,,1
AETN199392,7,0,1996,KANCHANA KAMALANATHAN,,Tamil_Nadu,KRISHNAGIRI,DMK,,67849,F,1,1,FALSE,FALSE,64.11,35611,33.65,,1,1
AETN199393,7,0,1996,"KATHAVARAYAN, K.P.",,Tamil_Nadu,KRISHNAGIRI,ADMK,,32238,M,2,1,FALSE,FALSE,30.46,30388,28.71,,,1
AETN199398,7,0,1996,"NEDUNCHELIAN, S.C.",,Tamil_Nadu,KRISHNAGIRI,BJP,,449,M,7,1,FALSE,FALSE,0.42,202,0.19,,,1
AETN199411,7,0,1996,"MADHAVAN, P.",,Tamil_Nadu,BARGUR,BJP,,912,M,4,1,FALSE,FALSE,0.78,0,0,,,1
AETN199430,7,0,1996,VEDAMMAL,,Tamil_Nadu,HARUR,DMK,,70561,F,1,1,FALSE,FALSE,55.59,36403,28.68,,1,1
AETN199431,7,0,1996,J. NATESAN,,Tamil_Nadu,HARUR,INC,,34158,M,2,1,FALSE,FALSE,26.91,20948,16.5,,,1
AETN199434,7,0,1996,M. DASARATHAN,,Tamil_Nadu,HARUR,JP,,1508,M,5,1,FALSE,FALSE,1.19,396,0.31,,,1
AETN199439,7,0,1996,"RAMALINGAM, T.",,Tamil_Nadu,MORAPPUR,PMK,,15689,M,3,1,FALSE,FALSE,14.23,13020,11.81,,,1
AETN199450,7,0,1996,"GOPAL, C.",,Tamil_Nadu,PALACODE,ADMK,,34844,M,2,1,FALSE,FALSE,30.45,20935,18.3,,,1
AETN199453,7,0,1996,"MUTHURAJ, P.",,Tamil_Nadu,PALACODE,BJP,,944,M,5,1,FALSE,FALSE,0.83,453,0.4,,,1
AETN199460,7,0,1996,MASE HARUR,,Tamil_Nadu,DHARMAPURI,INC,,26951,M,2,1,FALSE,FALSE,23.29,13721,11.86,,,1
AETN199483,7,0,1996,"GOPAL, P.",,Tamil_Nadu,METTUR,DMK,,50799,M,1,1,FALSE,FALSE,43.97,20006,17.32,,1,1
AETN199484,7,0,1996,"BALAKRISHNAN, R.",,Tamil_Nadu,METTUR,PMK,,30793,M,2,1,FALSE,FALSE,26.65,781,0.68,,,1
AETN199485,7,0,1996,"SOUNDRAM, P.",,Tamil_Nadu,METTUR,ADMK,,30012,M,3,1,FALSE,FALSE,25.98,27676,23.95,,,1
AETN199486,7,0,1996,"RAJAGOPAL, M.",,Tamil_Nadu,METTUR,CPM,,2336,M,4,1,FALSE,FALSE,2.02,2062,1.78,,,1
AETN199503,7,0,1996,"ELAVARASAN, P.",,Tamil_Nadu,TARAMANGALAM,DMK,,25795,M,2,1,FALSE,FALSE,22.57,420,0.37,,,1
AETN199527,7,0,1996,"SEKARAN, R.R.",,Tamil_Nadu,OMALUR,TMC(M),,41523,M,1,1,FALSE,FALSE,40.62,7930,7.76,,1,1
AETN199529,7,0,1996,"TMIZHARASU, A.",,Tamil_Nadu,OMALUR,PMK,,24105,M,3,1,FALSE,FALSE,23.58,22547,22.05,,,1
AETN199542,7,0,1996,"PERUMAL, V.",,Tamil_Nadu,YERCAUD,DMK,,38964,M,1,1,FALSE,FALSE,45.15,9394,10.89,,1,1
AETN199543,5,0,1989,R. GUNASEKARAN,,Tamil_Nadu,YERCAUD,ADK(JR),,11012,M,4,2,FALSE,FALSE,15.12,9801,13.46,,,2
AETN199543,7,0,1996,"GUNASEKARAN, R.",,Tamil_Nadu,YERCAUD,ADMK,ADK(JR),29570,M,2,2,TRUE,FALSE,34.26,16670,19.32,,,2
AETN199545,7,0,1996,"KUPPUSAMY, R.",,Tamil_Nadu,YERCAUD,JD,,3589,M,4,1,FALSE,FALSE,4.16,2619,3.03,,,1
AETN199546,7,0,1996,"ESWARAN, M.",,Tamil_Nadu,YERCAUD,BJP,,970,M,5,1,FALSE,FALSE,1.12,661,0.77,,,1
AETN199548,7,0,1996,"DHANAPALAN, K.R.G.",,Tamil_Nadu,SALEM-I,DMK,,67566,M,1,1,FALSE,FALSE,58.82,30267,26.35,,1,1
AETN199549,7,0,1996,"NATARAJAN, A.T.",,Tamil_Nadu,SALEM-I,INC,,37299,M,2,1,FALSE,FALSE,32.47,32862,28.61,,,1
AETN199551,7,0,1996,"VENUGOPALAN, B.",,Tamil_Nadu,SALEM-I,BJP,,2182,M,4,1,FALSE,FALSE,1.9,923,0.8,,,1
AETN199573,7,0,1996,"THANGAVEL, A.L.",,Tamil_Nadu,SALEM-II,DMK,,63588,M,1,1,FALSE,FALSE,54.93,27491,23.75,,1,1
AETN199576,7,0,1996,VENNIRA AADAI NIRMALA (SELVI),,Tamil_Nadu,SALEM-II,BJP,,1997,F,4,1,FALSE,FALSE,1.72,278,0.24,,,1
AETN199596,1,0,1971,S. ARUMUGAM,,Tamil_Nadu,VEERAPANDY,DMK,,41369,M,1,2,FALSE,FALSE,62.23,22920,34.48,,2,2
AETN199596,7,0,1996,"ARUMUGAM, S.",,Tamil_Nadu,VEERAPANDI,DMK,DMK,75563,M,1,2,FALSE,FALSE,54.34,21151,15.21,,2,2
AETN199614,7,0,1996,P. VIJAYALAKSHMI PALANISAMY,,Tamil_Nadu,PANAMARATHUPATTY,ADMK,,43159,F,2,1,FALSE,FALSE,38.12,32539,28.74,,,1
AETN199615,7,0,1996,M. NARAYANAN,,Tamil_Nadu,PANAMARATHUPATTY,PMK,,10620,M,3,1,FALSE,FALSE,9.38,9552,8.44,,,1
AETN199644,7,0,1996,"RANI, K.",,Tamil_Nadu,TALAVASAL,TMC(M),,63132,F,1,1,FALSE,FALSE,57.71,27382,25.03,,1,1
AETN199646,7,0,1996,"RAVICHANDRAN, R.",,Tamil_Nadu,TALAVASAL,PMK,,6147,M,3,1,FALSE,FALSE,5.62,3597,3.29,,,1
AETN199659,7,0,1996,P.R. SUNDARAM,,Tamil_Nadu,RASIPURAM,ADMK,,42294,M,1,1,FALSE,FALSE,37.93,454,0.41,,1,1
AETN199660,7,0,1996,R.R. DAMAYANDHI,,Tamil_Nadu,RASIPURAM,DMK,,41840,F,2,1,FALSE,FALSE,37.52,18679,16.75,,,1
AETN199692,7,0,1996,"KALAVATHI, K.",,Tamil_Nadu,SENDAMANGALAM,ADMK,,38748,F,2,1,FALSE,FALSE,37.08,35299,33.78,,,1
AETN199693,7,0,1996,"ALLIMUTHU, P.",,Tamil_Nadu,SENDAMANGALAM,PMK,,3449,M,3,1,FALSE,FALSE,3.3,873,0.84,,,1
AETN199697,7,0,1996,"VEISAMY, K.",,Tamil_Nadu,NAMAKKAL,DMK,,76860,M,1,1,FALSE,FALSE,62.15,38065,30.78,,1,1
AETN199698,7,0,1996,"ANBAIAGAN, S.",,Tamil_Nadu,NAMAKKAL,ADMK,,38795,M,2,1,FALSE,FALSE,31.37,33360,26.98,,,1
AETN199710,7,0,1996,"RAJALINGAM, R.",,Tamil_Nadu,KAPILAMALAI,ADMK,,34895,M,2,1,FALSE,FALSE,30.25,27013,23.41,,,1
AETN199712,7,0,1996,"CHANDRASEKARAN, K.",,Tamil_Nadu,KAPILAMALAI,PMK,,5221,M,4,1,FALSE,FALSE,4.53,4557,3.95,,,1
AETN199713,7,0,1996,"RAMALINGAM, A.",,Tamil_Nadu,KAPILAMALAI,BJP,,664,M,5,1,FALSE,FALSE,0.58,309,0.27,,,1
AETN199735,7,0,1996,"CHINNUSAMY, S.",,Tamil_Nadu,TIRUCHENGODE,ADMK,,53836,M,2,1,FALSE,FALSE,32.43,44020,26.52,,,1
AETN199768,7,0,1996,"MUTHU, V.",,Tamil_Nadu,SANKARI,DMK,,64216,M,1,1,FALSE,FALSE,54.43,21336,18.09,,1,1
AETN199769,7,0,1996,"RAMASAMY, K.K.",,Tamil_Nadu,SANKARI,ADMK,,42880,M,2,1,FALSE,FALSE,36.35,38218,32.39,,,1
AETN199770,7,0,1996,"DURAISAMY, C.",,Tamil_Nadu,SANKARI,CPM,,4662,M,3,1,FALSE,FALSE,3.95,3197,2.71,,,1
AETN199772,7,0,1996,"PALANI, P.",,Tamil_Nadu,SANKARI,BJP,,993,M,5,1,FALSE,FALSE,0.84,315,0.27,,,1
AETN199788,7,0,1996,"MURUGESAN, P.A.",,Tamil_Nadu,EDAPADI,DMK,,40273,M,2,1,FALSE,FALSE,30.68,3237,2.47,,,1
AETN199805,7,0,1996,"DORAISWAMY, K.",,Tamil_Nadu,METTUPALAYAM,ADMK,,41202,M,2,1,FALSE,FALSE,31.84,33385,25.8,,,1
AETN199808,7,0,1996,"THANGARAJ, A.",,Tamil_Nadu,METTUPALAYAM,PMK,,1548,M,5,1,FALSE,FALSE,1.2,787,0.61,,,1
AETN199821,7,0,1996,M. THIAGARAJAN,,Tamil_Nadu,AVANASHI,ADMK,,39549,M,2,1,FALSE,FALSE,33.87,31627,27.09,,,1
AETN199829,7,0,1996,"RAMACHANDRAN, C.R.",,Tamil_Nadu,THONDAMUTHUR,DMK,,113025,M,1,1,FALSE,FALSE,60.23,62137,33.11,,1,1
AETN199832,7,0,1996,"KRISHNAMURTHI, K.C.",,Tamil_Nadu,THONDAMUTHUR,BJP,,6948,M,4,1,FALSE,FALSE,3.7,6201,3.3,,,1
AETN199833,7,0,1996,"PALANISAMY, R.",,Tamil_Nadu,THONDAMUTHUR,JP,,747,M,5,1,FALSE,FALSE,0.4,377,0.2,,,1
AETN199835,7,0,1996,"PAPPUSAMY, R.",,Tamil_Nadu,THONDAMUTHUR,PMK,,357,M,7,1,FALSE,FALSE,0.19,11,0.01,,,1
AETN199849,7,0,1996,"PALANISWAMY, N.",,Tamil_Nadu,SINGANALLUR,DMK,,92379,M,1,1,FALSE,FALSE,60.15,58412,38.04,,1,1
AETN199850,7,0,1996,"DURAISAMY, R.",,Tamil_Nadu,SINGANALLUR,ADMK,,33967,M,2,1,FALSE,FALSE,22.12,14016,9.13,,,1
AETN199852,7,0,1996,"KALYANASUNDARAM, R.",,Tamil_Nadu,SINGANALLUR,BJP,,3741,M,4,1,FALSE,FALSE,2.44,3378,2.2,,,1
AETN199855,7,0,1996,"NANDAGOPAL, P.",,Tamil_Nadu,SINGANALLUR,JP,,298,M,7,1,FALSE,FALSE,0.19,107,0.07,,,1
AETN199887,5,0,1989,"DHANDAPANI, C.T.",,Tamil_Nadu,AVANASHI,DMK,,31806,M,2,2,FALSE,FALSE,30.53,832,0.8,,1,2
AETN199887,7,0,1996,"DHANDAPANI, C.T.",,Tamil_Nadu,COIMBATORE WEST,DMK,DMK,51652,M,1,2,FALSE,FALSE,62.47,38299,46.32,,1,2
AETN199888,7,0,1996,RAJA THANGAVEL,,Tamil_Nadu,COIMBATORE WEST,INC,,13353,M,2,1,FALSE,FALSE,16.15,5850,7.07,,,1
AETN199889,7,0,1996,ACSHAYA ARUMUGAM,,Tamil_Nadu,COIMBATORE WEST,BJP,,7503,M,3,1,FALSE,FALSE,9.07,3057,3.7,,,1
AETN199909,6,0,1991,KARUNAKARAN K.C.,,Tamil_Nadu,COIMBATORE EAST,CPM,,29019,M,2,2,FALSE,FALSE,34.64,23744,28.34,,,2
AETN199909,7,0,1996,K.C. KARUNAKARAN,,Tamil_Nadu,COIMBATORE EAST,CPM,CPM,8523,M,3,2,FALSE,FALSE,9.48,5023,5.59,,,2
AETN199910,7,0,1996,N. SOUNDARAJ,,Tamil_Nadu,COIMBATORE EAST,BJP,,3500,M,4,1,FALSE,FALSE,3.89,3168,3.52,,,1
AETN199929,3,0,1980,"NATARASAN, A.",,Tamil_Nadu,PERUR,DMK,,46823,M,2,4,FALSE,FALSE,47.54,42468,43.12,,2,4
AETN199929,4,0,1984,A.NATARASAN,,Tamil_Nadu,PERUR,DMK,DMK,58302,M,1,4,FALSE,FALSE,52.63,7061,6.37,,2,4
AETN199929,6,0,1991,NATARASAN A.,,Tamil_Nadu,PERUR,DMK,DMK,47017,M,2,4,FALSE,FALSE,35.29,39747,29.83,,2,4
AETN199929,7,0,1996,A. NATARASAN,,Tamil_Nadu,PERUR,DMK,DMK,96507,M,1,4,FALSE,FALSE,61.01,57573,36.4,,2,4
AETN199930,7,0,1996,R. THIRUMALAISAMY,,Tamil_Nadu,PERUR,ADMK,,38934,M,2,1,FALSE,FALSE,24.61,25927,16.39,,,1
AETN199931,7,0,1996,N. AMIRTHAM,,Tamil_Nadu,PERUR,CPM,,13007,F,3,1,FALSE,FALSE,8.22,8475,5.36,,,1
AETN199932,7,0,1996,CHELLAPPAN,,Tamil_Nadu,PERUR,BJP,,4532,M,4,1,FALSE,FALSE,2.87,3934,2.49,,,1
AETN199933,7,0,1996,PERUR NAGARAJ,,Tamil_Nadu,PERUR,JP,,598,M,5,1,FALSE,FALSE,0.38,47,0.03,,,1
AETN199938,7,0,1996,RAJA,,Tamil_Nadu,PERUR,PMK,,304,M,10,1,FALSE,FALSE,0.19,19,0.01,,,1
AETN199961,7,0,1996,"MYLSWAMY, K.M.",,Tamil_Nadu,KINATHUKKADAVU,ADMK,,35267,M,2,1,FALSE,FALSE,35.4,23493,23.58,,,1
AETN199963,7,0,1996,"SANTHIL KUMARA MURTHY, R.",,Tamil_Nadu,KINATHUKKADAVU,BJP,,1461,M,4,1,FALSE,FALSE,1.47,612,0.61,,,1
AETN199967,7,0,1996,"SAMARAJU, M.",,Tamil_Nadu,KINATHUKKADAVU,PMK,,258,M,8,1,FALSE,FALSE,0.26,139,0.14,,,1
AETN199970,2,0,1977,S. RAJU,,Tamil_Nadu,POLLACHI,DMK,,17952,M,2,3,FALSE,FALSE,23.2,5415,7,,1,3
AETN199970,4,0,1984,S.RAJU,,Tamil_Nadu,POLLACHI,DMK,DMK,47527,M,2,3,FALSE,FALSE,46.01,46655,45.17,,1,3
AETN199970,7,0,1996,"RAJU, S.",,Tamil_Nadu,POLLACHI,DMK,DMK,58709,M,1,3,FALSE,FALSE,49.2,21814,18.28,,1,3
AETN199973,7,0,1996,"RAMALINGAM, K.M.",,Tamil_Nadu,POLLACHI,BJP,,1094,M,4,1,FALSE,FALSE,0.92,473,0.4,,,1
AETN199976,7,0,1996,"JAYAMANI, M.",,Tamil_Nadu,POLLACHI,PMK,,387,M,7,1,FALSE,FALSE,0.32,157,0.13,,,1
AETN199992,7,0,1996,"SINGARAVELU, V.P.",,Tamil_Nadu,VALPARAI,DMK,,55284,M,1,1,FALSE,FALSE,59.5,25272,27.2,,1,1
AETN199993,7,0,1996,KURICHIMANIMARAN,,Tamil_Nadu,VALPARAI,ADMK,,30012,M,2,1,FALSE,FALSE,32.3,24930,26.83,,,1
AETN199995,7,0,1996,"KARUPPASAMY, A.",,Tamil_Nadu,VALPARAI,BJP,,1244,M,4,1,FALSE,FALSE,1.34,822,0.88,,,1
AETN200002,7,0,1996,"SELVARAJ, D.",,Tamil_Nadu,UDUMALPET,DMK,,69286,M,1,1,FALSE,FALSE,52.53,24320,18.44,,1,1
AETN200003,7,0,1996,"SHANMUGAVEL, C.",,Tamil_Nadu,UDUMALPET,ADMK,,44966,M,2,1,FALSE,FALSE,34.09,30229,22.92,,,1
AETN200024,7,0,1996,K.P. VELLIANGIRI,,Tamil_Nadu,DHARAPURAM,BJP,,1368,M,4,1,FALSE,FALSE,1.22,785,0.7,,,1
AETN200025,7,0,1996,K. VINCENT,,Tamil_Nadu,DHARAPURAM,PMK,,583,M,5,1,FALSE,FALSE,0.52,273,0.24,,,1
AETN200039,7,0,1996,"MOHAN KANDASWAMY, P.",,Tamil_Nadu,PONGALUR,TMC(M),,51827,M,1,1,FALSE,FALSE,53.25,21941,22.54,,1,1
AETN200040,7,0,1996,THALAPATHY MURUGESAN,,Tamil_Nadu,PONGALUR,INC,,29886,M,2,1,FALSE,FALSE,30.71,21033,21.61,,,1
AETN200042,7,0,1996,"UTHIRAKUMAR, P.",,Tamil_Nadu,PONGALUR,BJP,,3577,M,4,1,FALSE,FALSE,3.68,2635,2.71,,,1
AETN200052,7,0,1996,"PONMUDI, S.S.",,Tamil_Nadu,PALLADAM,DMK,,73901,M,1,1,FALSE,FALSE,55.64,32540,24.5,,1,1
AETN200055,7,0,1996,"RANGASAMY NAIDU, G.",,Tamil_Nadu,PALLADAM,BJP,,2796,M,4,1,FALSE,FALSE,2.11,2499,1.88,,,1
AETN200060,7,0,1996,"VELLIYANGIRI, P.",,Tamil_Nadu,PALLADAM,PMK,,223,M,9,1,FALSE,FALSE,0.17,3,0,,,1
AETN200082,7,0,1996,"VADIVEL, C.",,Tamil_Nadu,TIRUPPUR,PMK,,450,M,6,1,FALSE,FALSE,0.22,107,0.05,,,1
AETN200146,6,0,1991,SUBBULAKSHMI JEGADEESAN,,Tamil_Nadu,VELLAKOIL,DMK,,38638,F,2,2,FALSE,FALSE,35.59,37816,34.84,,1,2
AETN200146,7,0,1996,SUBBULAKSHMI JEGADEESAN,,Tamil_Nadu,MODAKURICHI,DMK,DMK,64436,F,1,2,FALSE,FALSE,57.31,39540,35.17,,1,2
AETN200193,7,0,1996,"PERIYASAMY, N.",,Tamil_Nadu,PERUNDURAI,CPI,,60587,M,1,1,FALSE,FALSE,49.79,17551,14.42,,1,1
AETN200197,7,0,1996,"MEIVELSAMY, A.",,Tamil_Nadu,PERUNDURAI,BJP,,1228,M,5,1,FALSE,FALSE,1.01,617,0.51,,,1
AETN200238,2,0,1977,N.K.K. PERIASAMY,,Tamil_Nadu,BHAVANI,DMK,,14258,M,4,3,FALSE,FALSE,19.48,0,0,,1,3
AETN200238,4,0,1984,N.K.K. PERIASMY,,Tamil_Nadu,BHAVANI,DMK,DMK,33116,M,2,3,FALSE,FALSE,35.93,32407,35.16,,1,3
AETN200238,7,0,1996,N.K.K. PERIASAMY,,Tamil_Nadu,ERODE,DMK,DMK,104726,M,1,3,FALSE,FALSE,59.9,47837,27.36,,1,3
AETN200241,7,0,1996,C. RAVI,,Tamil_Nadu,ERODE,BJP,,1433,M,4,1,FALSE,FALSE,0.82,74,0.04,,,1
AETN200242,7,0,1996,V.K. JAMBU,,Tamil_Nadu,ERODE,PMK,,1359,M,5,1,FALSE,FALSE,0.78,1062,0.61,,,1
AETN200286,7,0,1996,"MANIVANNAN, K.S.",,Tamil_Nadu,BHAVANI,ADMK,,28427,M,2,1,FALSE,FALSE,25.43,9659,8.64,,,1
AETN200287,7,0,1996,"VENKATACHALAM, M.P.",,Tamil_Nadu,BHAVANI,PMK,,18768,M,3,1,FALSE,FALSE,16.79,14552,13.02,,,1
AETN200302,7,0,1996,"SELVARASU, P.",,Tamil_Nadu,ANDHIYUR,DMK,,52535,M,1,1,FALSE,FALSE,52.97,24994,25.2,,1,1
AETN200303,7,0,1996,"SUBRAMANIAM, M.",,Tamil_Nadu,ANDHIYUR,ADMK,,27541,M,2,1,FALSE,FALSE,27.77,13617,13.73,,,1
AETN200304,7,0,1996,SIVAKAMI,,Tamil_Nadu,ANDHIYUR,PMK,,13924,F,3,1,FALSE,FALSE,14.04,10050,10.13,,,1
AETN200321,7,0,1996,"ANDAMUTHU, V.A.",,Tamil_Nadu,BHAVANISAGAR,DMK,,63483,M,1,1,FALSE,FALSE,54.89,23451,20.28,,1,1
AETN200324,7,0,1996,"VENKATACHALAM, R.",,Tamil_Nadu,BHAVANISAGAR,BJP,,1018,M,4,1,FALSE,FALSE,0.88,565,0.49,,,1
AETN200337,7,0,1996,T.R. ATTIANNAN,,Tamil_Nadu,SATHYAMANGALAM,ADMK,,42101,M,2,1,FALSE,FALSE,40.25,34959,33.43,,,1
AETN200338,7,0,1996,A.M. KADAR,,Tamil_Nadu,SATHYAMANGALAM,CPM,,7142,M,3,1,FALSE,FALSE,6.83,5421,5.18,,,1
AETN200339,7,0,1996,M. SUBBURAJU,,Tamil_Nadu,SATHYAMANGALAM,BJP,,1721,M,4,1,FALSE,FALSE,1.65,1150,1.1,,,1
AETN200350,7,0,1996,"ESWARAN, T.",,Tamil_Nadu,COONOOR,BJP,,3371,M,3,1,FALSE,FALSE,3.39,388,0.39,,,1
AETN200361,7,0,1996,"KARUPPUSAMY, S.",,Tamil_Nadu,COONOOR,ADMK,,28404,M,2,2,FALSE,FALSE,28.56,25033,25.17,,,1
AETN200361,7,1,1998,Karuppusamy S,,Tamil_Nadu,COONOOR,ADMK,ADMK,37945,M,2,2,FALSE,FALSE,40.31,30756,32.67,,,1
AETN200364,7,0,1996,T. GUNDAN,,Tamil_Nadu,OOTACAMUND,DMK,,69636,M,1,1,FALSE,FALSE,70.25,47180,47.6,,1,1
AETN200365,5,0,1989,RAJU H.M.,,Tamil_Nadu,OOTACAMUND,INC,,35541,M,1,3,FALSE,FALSE,36.76,806,0.83,,2,3
AETN200365,6,0,1991,RAJU H.M.,,Tamil_Nadu,OOTACAMUND,INC,INC,53389,M,1,3,FALSE,TRUE,60.79,25887,29.47,,2,3
AETN200365,7,0,1996,H.M. RAJU,,Tamil_Nadu,OOTACAMUND,INC,INC,22456,M,2,3,FALSE,TRUE,22.65,18211,18.37,,2,3
AETN200367,7,0,1996,V. GOPALAKRISHNAN,,Tamil_Nadu,OOTACAMUND,BJP,,2117,M,4,1,FALSE,FALSE,2.14,1868,1.88,,,1
AETN200375,7,0,1996,"VASU, N.",,Tamil_Nadu,GUDALUR,CPM,,12978,M,3,1,FALSE,FALSE,10.48,7619,6.16,,,1
AETN200378,7,0,1996,"SANTHANAM, C.",,Tamil_Nadu,GUDALUR,PMK,,1006,M,6,1,FALSE,FALSE,0.81,573,0.46,,,1
AETN200391,7,0,1996,"NAGARAJAN, A.",,Tamil_Nadu,PALANI,CPM,,9849,M,3,1,FALSE,FALSE,8.35,6267,5.31,,,1
AETN200393,7,0,1996,"BASKARAN, P.",,Tamil_Nadu,PALANI,BJP,,3261,M,5,1,FALSE,FALSE,2.77,2584,2.19,,,1
AETN200395,7,0,1996,"MANIMARAN, M.",,Tamil_Nadu,PALANI,JP,,336,M,7,1,FALSE,FALSE,0.28,205,0.17,,,1
AETN200401,7,0,1996,"SELLAMUTHU, K.",,Tamil_Nadu,ODDANCHATRAM,ADMK,,29556,M,2,1,FALSE,FALSE,26.08,20991,18.52,,,1
AETN200404,7,0,1996,"SENNIAPPAN, N.",,Tamil_Nadu,ODDANCHATRAM,BJP,,1457,M,5,1,FALSE,FALSE,1.29,1098,0.97,,,1
AETN200423,7,0,1996,"SETHUMANICKAM, V.A.",,Tamil_Nadu,PERIYAKULAM,BJP,,2379,M,6,1,FALSE,FALSE,2.08,1938,1.7,,,1
AETN200429,7,0,1996,"KRISHNAN, M.U.",,Tamil_Nadu,PERIYAKULAM,JP,,145,M,12,1,FALSE,FALSE,0.13,52,0.05,,,1
AETN200449,7,0,1996,"IRUMPORAI GUNASEKARAN, S.",,Tamil_Nadu,THENI,PMK,,2183,M,4,1,FALSE,FALSE,1.77,683,0.55,,,1
AETN200451,7,0,1996,"ANDAVAR, P.",,Tamil_Nadu,THENI,JP,,176,M,6,1,FALSE,FALSE,0.14,16,0.01,,,1
AETN200468,7,0,1996,"SUDALAIMUTHU, A.",,Tamil_Nadu,BODINAYAKKANUR,DMK,,54893,M,1,1,FALSE,FALSE,51.26,26087,24.36,,1,1
AETN200469,7,0,1996,"JEYAKUMAR, S.P.",,Tamil_Nadu,BODINAYAKKANUR,ADMK,,28806,M,2,1,FALSE,FALSE,26.9,13827,12.91,,,1
AETN200471,7,0,1996,"SUNDARAM, E.M.",,Tamil_Nadu,BODINAYAKKANUR,BJP,,3578,M,4,1,FALSE,FALSE,3.34,674,0.63,,,1
AETN200472,7,0,1996,"RAVICHANDRAN, S.",,Tamil_Nadu,BODINAYAKKANUR,PMK,,2904,M,5,1,FALSE,FALSE,2.71,2286,2.13,,,1
AETN200495,7,0,1996,"RAJENDRAN, A.",,Tamil_Nadu,CUMBUM,BJP,,3797,M,5,1,FALSE,FALSE,3.54,3544,3.3,,,1
AETN200504,7,0,1996,"AASIYAN, P.",,Tamil_Nadu,ANDIPATTI,DMK,,50736,M,1,1,FALSE,FALSE,44.9,13701,12.12,,1,1
AETN200505,7,0,1996,"MUTHIAH, A.",,Tamil_Nadu,ANDIPATTI,ADMK,,37035,M,2,1,FALSE,FALSE,32.77,19514,17.27,,,1
AETN200508,7,0,1996,"GANESAN, R.",,Tamil_Nadu,ANDIPATTI,BJP,,1618,M,5,1,FALSE,FALSE,1.43,1304,1.15,,,1
AETN200516,7,0,1996,G. THALAPATHI,,Tamil_Nadu,SEDAPATTI,DMK,,48899,M,1,1,FALSE,FALSE,49.69,10201,10.37,,1,1
AETN200531,7,0,1996,M. MUTHURAMALINGAM,,Tamil_Nadu,THIRUMANGALAM,DMK,,56950,M,1,1,FALSE,FALSE,53.41,28925,27.13,,1,1
AETN200534,7,0,1996,P. GAJENDRAN,,Tamil_Nadu,THIRUMANGALAM,PMK,,2643,M,4,1,FALSE,FALSE,2.48,2460,2.31,,,1
AETN200549,7,0,1996,P. VELUCHAMY,,Tamil_Nadu,USILAMPATTI,ADMK,,19421,M,2,1,FALSE,FALSE,19.64,15839,16.02,,,1
AETN200558,7,0,1996,"RASU, A.",,Tamil_Nadu,NILAKOTTAI,INC,,27538,M,2,1,FALSE,FALSE,25.2,16410,15.02,,,1
AETN200562,7,0,1996,"MURLIMANOKAR, I.",,Tamil_Nadu,NILAKOTTAI,JP,,762,M,6,1,FALSE,FALSE,0.7,222,0.2,,,1
AETN200570,7,0,1996,L. SANTHANAM,,Tamil_Nadu,SHOLAVANDAN,DMK,,52151,M,1,1,FALSE,FALSE,49.29,18808,17.78,,1,1
AETN200573,7,0,1996,V. SUNDARAM,,Tamil_Nadu,SHOLAVANDAN,JP,,2535,M,4,1,FALSE,FALSE,2.4,736,0.7,,,1
AETN200590,7,0,1996,"GURUVAN, V.",,Tamil_Nadu,TIRUPPARANKUNDRAM,JP,,3564,M,4,1,FALSE,FALSE,2.18,1515,0.93,,,1
AETN200591,7,0,1996,"PARANKUNDRAM, S.",,Tamil_Nadu,TIRUPPARANKUNDRAM,BJP,,2049,M,5,1,FALSE,FALSE,1.25,1249,0.76,,,1
AETN200614,3,0,1980,"PALANIVEL RAJAN, P. T. R.",,Tamil_Nadu,MADURAI CENTRAL,DMK,,31566,M,2,2,FALSE,FALSE,40.15,30489,38.78,,1,2
AETN200614,7,0,1996,P.T.R. PALANIVEL RAJAN,,Tamil_Nadu,MADURAI WEST,DMK,DMK,61723,M,1,2,FALSE,FALSE,62.42,44258,44.75,,1,2
AETN200615,7,0,1996,R. MUTHUSAMY,,Tamil_Nadu,MADURAI WEST,INC,,17465,M,2,1,FALSE,FALSE,17.66,3500,3.54,,,1
AETN200617,7,0,1996,A.G. KARUNAKARAN,,Tamil_Nadu,MADURAI WEST,JP,,4206,M,4,1,FALSE,FALSE,4.25,4027,4.07,,,1
AETN200640,7,0,1996,"CHANDRALEKA, V.S.",,Tamil_Nadu,MADURAI CENTRAL,JP,,20069,F,2,1,FALSE,FALSE,24.65,8228,10.11,,,1
AETN200644,7,0,1996,RAJAMANICKAM,,Tamil_Nadu,MADURAI CENTRAL,BJP,,1100,M,6,1,FALSE,FALSE,1.35,99,0.12,,,1
