pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD9373,5,0,1971,SURENDRANATH PATNAIK,,Odisha,SALEPUR,JAC,,17262,M,2,2,FALSE,FALSE,35.67,10465,21.63,,,,2
AEOD9373,6,0,1974,SURENDRA NATH PATTANAIK,,Odisha,KISSANNAGAR,INC,JAC,20662,M,2,2,TRUE,FALSE,40.88,18675,36.95,,,,2
AEOD9386,6,0,1974,SUDHANSU MALINI RAY,,Odisha,GOBINDPUR,INC,,16123,F,1,1,FALSE,FALSE,32.9,1562,3.19,,,1,1
AEOD9393,6,0,1974,ASHOKA MOHANTY,,Odisha,CUTTACK SADAR,UTC,,11931,M,2,1,FALSE,FALSE,25.77,10238,22.11,,,,1
AEOD9396,6,0,1974,SANGRAM KESHARI MAHAPATRA,,Odisha,CUTTACK SADAR,SOP,,815,M,5,1,FALSE,FALSE,1.76,167,0.36,,,,1
AEOD9399,6,0,1974,SRIKANTA PANDA,,Odisha,CUTTACK CITY,UTC,,19749,M,1,1,FALSE,FALSE,51.07,3611,9.34,,,1,1
AEOD9400,6,0,1974,BICHITRANANDA KAR,,Odisha,CUTTACK CITY,INC,,16138,M,2,1,FALSE,FALSE,41.74,15469,40.01,,,,1
AEOD9407,6,0,1974,KANHU CHARAN LENKA,,Odisha,CHOUDWAR,INC,,27339,M,1,1,FALSE,FALSE,52.27,6776,12.96,,,1,1
AEOD9408,6,0,1974,RAJIKISHORE RAM,,Odisha,CHOUDWAR,UTC,,20563,M,2,1,FALSE,FALSE,39.32,18336,35.06,,,,1
AEOD9413,6,0,1974,JOGESH CHANDA ROUT,,Odisha,BANGI,IND,,20614,M,1,1,FALSE,FALSE,39.54,9531,18.28,,,1,1
AEOD9414,6,0,1974,GOKULANANDA PRAHARAJ,,Odisha,BANGI,INC,,11083,M,2,1,FALSE,FALSE,21.26,3360,6.44,,,,1
AEOD9416,6,0,1974,SHYAM SUNDAR SAHOO,,Odisha,BANGI,UTC,,7515,M,4,1,FALSE,FALSE,14.41,3213,6.16,,,,1
AEOD9420,6,0,1974,RASAMANJARI DEVI,,Odisha,ATHGARH,SWA,,15956,F,2,1,FALSE,FALSE,29.18,11352,20.76,,,,1
AEOD9425,6,0,1974,RAJA SAHEB TRILOCHAN SINGH DEO,,Odisha,BARAMBA,SWA,,13863,M,1,1,FALSE,FALSE,30.33,348,0.76,,,1,1
AEOD9426,6,0,1974,BIDYADHAR NAYAK,,Odisha,BARAMBA,INC,,13515,M,2,1,FALSE,FALSE,29.57,4667,10.21,,,,1
AEOD9439,6,0,1974,SUBALA MALIK,,Odisha,BALIPATNA,JAC,,303,M,7,1,FALSE,FALSE,0.89,0,0,,,,1
AEOD9441,5,0,1971,RAMA KRUSHNA PATI,,Odisha,BHUBANESWAR,CPI,,7163,M,3,2,FALSE,FALSE,15.5,5551,12.01,,,,2
AEOD9441,6,0,1974,RAMAKRUSHNA PATI,,Odisha,BHUBANESHWAR,CPI,CPI,11584,M,2,2,FALSE,FALSE,31.06,2715,7.28,,,,2
AEOD9442,6,0,1974,CHANDRIKA MAHAPATRA,,Odisha,BHUBANESHWAR,INC,,8869,F,3,1,FALSE,FALSE,23.78,7968,21.37,,,,1
AEOD9447,6,0,1974,BANKIM CHANDRA MISHRA,,Odisha,JATNI,INC,,14044,M,2,1,FALSE,FALSE,33.92,7689,18.57,,,,1
AEOD9450,6,0,1974,MAHENDRA NARAYAN DEO,,Odisha,JATNI,JAC,,1248,M,5,1,FALSE,FALSE,3.01,73,0.18,,,,1
AEOD9451,6,0,1974,SUSANTA KUMAR MAHANTY,,Odisha,JATNI,SOP,,1175,M,6,1,FALSE,FALSE,2.84,167,0.4,,,,1
AEOD9462,6,0,1974,DINANATH DAS,,Odisha,PIPLI,JAC,,541,M,8,1,FALSE,FALSE,1.15,43,0.09,,,,1
AEOD9464,6,0,1974,NILAMANI SITHA,,Odisha,NIMAPARA,INC,,22655,M,1,1,FALSE,FALSE,41.93,6194,11.46,,,1,1
AEOD9467,6,0,1974,MAN MOHAN BHOI,,Odisha,NIMAPARA,JAC,,950,M,4,1,FALSE,FALSE,1.76,0,0,,,,1
AEOD9476,6,0,1974,SACHIKANT BISWAL,,Odisha,SATYABADI,JAC,,639,M,4,1,FALSE,FALSE,1.25,0,0,,,,1
AEOD9478,6,0,1974,SAMANTASINGHAR,,Odisha,PURI,UTC,,21683,M,2,1,FALSE,FALSE,43.76,19071,38.49,,,,1
AEOD9483,6,0,1974,LAXMIDHAR MISHRA,,Odisha,BRAHMAGIRI,INC,,9869,M,3,1,FALSE,FALSE,20.97,2690,5.72,,,,1
AEOD9486,6,0,1974,INDRAMANI JAGADEB,,Odisha,BRAHMAGIRI,JAC,,2084,M,6,1,FALSE,FALSE,4.43,0,0,,,,1
AEOD9489,6,0,1974,SRINIVAS PAIKRAY,,Odisha,KHURDA,UTC,,12019,M,3,1,FALSE,FALSE,24.68,8158,16.75,,,,1
AEOD9493,6,0,1974,PURNA CHANDA PATTANAIK,,Odisha,KHURDA,JAC,,748,M,7,1,FALSE,FALSE,1.54,215,0.44,,,,1
AEOD9499,6,0,1974,DAYANIDHI PANDA,,Odisha,BEGUNIA,JAC,,812,M,5,1,FALSE,FALSE,1.32,198,0.32,,,,1
AEOD9507,6,0,1974,UPENDRA BHANJA,,Odisha,RANPUR,JAC,,1156,M,7,1,FALSE,FALSE,2.72,0,0,,,,1
AEOD9510,6,0,1974,PURNA CHANDRA DEO,,Odisha,NAYAGARH,SWA,,3519,M,3,1,FALSE,FALSE,9.54,1809,4.9,,,,1
AEOD9517,6,0,1974,HARIHAR SINGH MARDARAJ BHRAMARHAN,,Odisha,KHANDAPARA,INC,,16453,M,2,1,FALSE,FALSE,36.24,13136,28.93,,,,1
AEOD9518,5,0,1971,BANSIDHAR PATTNAIK,,Odisha,KHANDPARA,IND,,6092,M,1,2,FALSE,FALSE,26.45,579,2.51,,,1,2
AEOD9518,6,0,1974,BANSHIDHAR PATTNAIK,,Odisha,KHANDAPARA,UTC,IND,3317,M,3,2,FALSE,TRUE,7.31,1221,2.69,,,1,2
AEOD9519,6,0,1974,DURYODHAN PRADHAN,,Odisha,KHANDAPARA,SWA,,2096,M,4,1,FALSE,FALSE,4.62,367,0.81,,,,1
AEOD9520,6,0,1974,MADHABA PRASAD MISRA,,Odisha,KHANDAPARA,SOP,,1729,M,5,1,FALSE,FALSE,3.81,248,0.55,,,,1
AEOD9522,6,0,1974,HARIHAR KARANA,,Odisha,DASPALLA,IND,,9993,M,1,1,FALSE,FALSE,29.61,75,0.22,,,1,1
AEOD9523,6,0,1974,PADMA CHARAN MISHRA,,Odisha,DASPALLA,SWA,,9918,M,2,1,FALSE,FALSE,29.39,1572,4.66,,,,1
AEOD9525,6,0,1974,RAJAKISHORE SAMAL,,Odisha,DASPALLA,SOP,,4411,M,4,1,FALSE,FALSE,13.07,3333,9.88,,,,1
AEOD9527,6,0,1974,BATSA NAIK,,Odisha,JAGANATHPRASAD,INC,,16172,M,1,1,FALSE,FALSE,47.67,2891,8.52,,,1,1
AEOD9533,6,0,1974,JAMI SUBARAO PRUSTY,,Odisha,BHANJANAGAR,UTC,,21526,M,2,1,FALSE,FALSE,43.15,17761,35.6,,,,1
AEOD9536,6,0,1974,SARAT CHANDA PANDA,,Odisha,SURUDA,INC,,21339,M,1,1,FALSE,FALSE,45.58,3409,7.28,,,1,1
AEOD9538,6,0,1974,SANTOSH KUMAR MAHAPATRA,,Odisha,SURUDA,CPM,,5881,M,3,1,FALSE,FALSE,12.56,4215,9,,,,1
AEOD9541,6,0,1974,HARIHAR SWAIN,,Odisha,ASKA,UTC,,23128,M,2,1,FALSE,FALSE,44.92,22376,43.46,,,,1
AEOD9543,6,0,1974,SADANANDA MOHANTY,,Odisha,KAVISURYANAGAR,CPI,,31885,M,1,1,FALSE,FALSE,58.74,13134,24.2,,,1,1
AEOD9552,6,0,1974,TRINATH SAMANTRA,,Odisha,KHALLIKOTE,INC,,19068,M,2,1,FALSE,FALSE,37.72,17422,34.46,,,,1
AEOD9554,6,0,1974,DAITARI BEHERA,,Odisha,CHATRAPUR,UTC,,28353,M,1,1,FALSE,FALSE,54.61,4789,9.22,,,1,1
AEOD9557,6,0,1974,UMA SANKAR SABAT,,Odisha,HINJILI,INC,,20653,M,2,1,FALSE,FALSE,42.43,17384,35.71,,,,1
AEOD9565,6,0,1974,SISH KUMAR NARENDRA DEB,,Odisha,BERHAMPUR,UTC,,17594,M,2,1,FALSE,FALSE,38.95,16424,36.36,,,,1
AEOD9568,6,0,1974,SATCHIDA NANDU DEO,,Odisha,CHIKATI,INC,,24230,M,1,1,FALSE,FALSE,53.92,8687,19.33,,,1,1
AEOD9569,6,0,1974,JAGANNATH PATI,,Odisha,CHIKATI,SWA,,15543,M,2,1,FALSE,FALSE,34.59,10380,23.1,,,,1
AEOD9571,6,0,1974,UDAYANARAYAN DEB,,Odisha,MOHANA,UTC,,21245,M,1,1,FALSE,FALSE,53.69,2921,7.38,,,1,1
AEOD9572,6,0,1974,LAMBODAR PANIGRAHI,,Odisha,MOHANA,INC,,18324,M,2,1,FALSE,FALSE,46.31,0,0,,,,1
AEOD9577,6,0,1974,INJA VENKATA RAO,,Odisha,PARLAKHEMUNDI,INC,,17063,M,2,1,FALSE,FALSE,33.51,7836,15.39,,,,1
AEOD9583,6,0,1974,NARAYAN GANANG,,Odisha,GUNUPUR,UTC,,8547,M,2,1,FALSE,FALSE,27.15,3792,12.04,,,,1
AEOD9588,6,0,1974,BIDIKA MALANA,,Odisha,RAYAGADA,UTC,,9454,M,2,1,FALSE,FALSE,37.92,0,0,,,,1
AEOD9593,6,0,1974,CHANDRAMA SANTA,,Odisha,POTTANGI,INC,,4460,F,2,1,FALSE,FALSE,33.99,2874,21.9,,,,1
AEOD9599,6,0,1974,RAMANATH PANDA,,Odisha,KORAPUT,INC,,6834,M,2,1,FALSE,FALSE,29.16,5092,21.73,,,,1
AEOD9605,6,0,1974,NAKA KANNAYA,,Odisha,MALKANGIRI,UTC,,14183,M,1,1,FALSE,FALSE,67.49,7352,34.99,,,1,1
AEOD9606,6,0,1974,NADIYABASI BISWAS,,Odisha,MALKANGIRI,INC,,6831,M,2,1,FALSE,FALSE,32.51,0,0,,,,1
AEOD9607,5,0,1971,GANGADHAR MADI,,Odisha,MALKANGIRI,INC,,7750,M,1,2,FALSE,FALSE,48.37,5062,31.59,,,2,2
AEOD9607,6,0,1974,GANGADHAR MADI,,Odisha,CHITRAKONDA,INC,INC,6844,M,1,2,FALSE,TRUE,52.53,659,5.06,,,2,2
AEOD9608,6,0,1974,CHANDRA NAYAK,,Odisha,CHITRAKONDA,SWA,,6185,M,2,1,FALSE,FALSE,47.47,0,0,,,,1
AEOD9609,6,0,1974,BASUDEB MAJHI,,Odisha,KOTPAD,INC,,11689,M,1,1,FALSE,FALSE,64.71,6052,33.5,,,1,1
AEOD9610,6,0,1974,DHONO NAIK,,Odisha,KOTPAD,SWA,,5637,M,2,1,FALSE,FALSE,31.21,4899,27.12,,,,1
AEOD9612,6,0,1974,RAGHUNATH PATNAIK,,Odisha,JEYPORE,INC,,12519,M,1,1,FALSE,FALSE,44.37,1928,6.83,,,1,1
AEOD9613,6,0,1974,S. HANUMANTHA RAO,,Odisha,JEYPORE,SWA,,10591,M,2,1,FALSE,FALSE,37.54,6039,21.41,,,,1
AEOD9617,6,0,1974,SADASIB NAIK,,Odisha,NOWRANGPUR,INC,,9765,M,2,1,FALSE,FALSE,35.07,6640,23.85,,,,1
AEOD9624,5,0,1971,SURY NARAYAN MAJHI,,Odisha,KOTPAD,INC,,4946,M,2,2,FALSE,FALSE,29.84,2196,13.25,,,,2
AEOD9624,6,0,1974,SURJYA NARAYAN MAJHI,,Odisha,KONDINGA,INC,INC,8180,M,2,2,FALSE,FALSE,37.95,5815,26.98,,,,2
AEOD9626,6,0,1974,SYAMOGHOMO MAJHI,,Odisha,DABUGAM,SWA,,12857,M,1,1,FALSE,FALSE,51.18,595,2.37,,,1,1
AEOD9638,6,0,1974,PRABHASH PATNAIK,,Odisha,KHARIAR,INC,,6797,M,2,1,FALSE,FALSE,21.59,3999,12.7,,,,1
AEOD9643,6,0,1974,RANSAI NAIK,,Odisha,DHARAMGARH,INC,,7339,M,2,1,FALSE,FALSE,24.25,4081,13.48,,,,1
AEOD9644,6,0,1974,GANGARAM JAGAT,,Odisha,DHARAMGARH,JAC,,3258,M,3,1,FALSE,FALSE,10.77,1968,6.5,,,,1
AEOD9647,6,0,1974,CHANDRABHANU SINGH DEO,,Odisha,KOKSARA,SWA,,16118,M,1,1,FALSE,FALSE,53.19,6067,20.02,,,1,1
AEOD9648,6,0,1974,RASABEHARI BEHERA,,Odisha,KOKSARA,INC,,10051,M,2,1,FALSE,FALSE,33.17,7101,23.43,,,,1
AEOD9652,6,0,1974,UDIT PRATAP DEO,,Odisha,JUNAGARH,SWA,,18965,M,1,1,FALSE,FALSE,59,7358,22.89,,,1,1
AEOD9653,6,0,1974,MAHESWAR BARAD,,Odisha,JUNAGARH,INC,,11607,M,2,1,FALSE,FALSE,36.11,10034,31.21,,,,1
AEOD9655,5,0,1971,JAGA MOHAN NAYAK,,Odisha,DHARAMGARH,INC,,4260,M,2,3,FALSE,FALSE,20.22,1679,7.97,,,1,2
AEOD9655,6,0,1974,JAGAMOHAN NAIK,,Odisha,NAWAPARA,IND,INC,2091,M,4,3,FALSE,FALSE,7.06,58,0.2,,,1,2
AEOD9655,6,0,1974,JAGAMOHAN NAYAK,,Odisha,BHAWANIPATNA,SWA,IND,19861,M,1,3,FALSE,FALSE,65.56,11260,37.17,,,1,2
AEOD9656,6,0,1974,GAJANAN NAYAK,,Odisha,BHAWANIPATNA,INC,,8601,M,2,1,FALSE,FALSE,28.39,6767,22.34,,,,1
AEOD9661,6,0,1974,SARAT CHANDRA SINGH DEO,,Odisha,KESINGA,SWA,,17442,M,1,1,FALSE,FALSE,52.85,6163,18.67,,,1,1
AEOD9664,6,0,1974,BASANTA KUMAR DAS,,Odisha,KESINGA,SOP,,1473,M,4,1,FALSE,FALSE,4.46,837,2.54,,,,1
AEOD9668,6,0,1974,SADANANDA KONHAR,,Odisha,BALIGUDA,IND,,7412,M,2,1,FALSE,FALSE,32.37,870,3.8,,,,1
AEOD9669,5,0,1971,NARESH PRADHAN,,Odisha,BALLIGUDA,SWA,,5020,M,1,2,FALSE,FALSE,31.47,1301,8.16,,,1,2
AEOD9669,6,0,1974,NARESH PRADHAN,,Odisha,BALIGUDA,SWA,SWA,6542,M,3,2,FALSE,TRUE,28.57,5337,23.31,,,1,2
AEOD9672,6,0,1974,K. PAUL PRADHAN,,Odisha,UDAYAGIRI,SWA,,10426,M,2,1,FALSE,FALSE,40.57,9117,35.47,,,,1
AEOD9675,6,0,1974,CHANDRRA SEKHAR KONHAR,,Odisha,UDAYAGIRI,JAC,,716,M,5,1,FALSE,FALSE,2.79,444,1.73,,,,1
AEOD9677,6,0,1974,CHANDRA SEKHAR BEHERA,,Odisha,PHULBANI,INC,,8260,M,1,1,FALSE,FALSE,44.35,2164,11.62,,,1,1
AEOD9678,6,0,1974,BANSIDHAR BEHERA,,Odisha,PHULBANI,SWA,,6096,M,2,1,FALSE,FALSE,32.73,4474,24.02,,,,1
AEOD9684,6,0,1974,KALADAR KOHOR,,Odisha,PHULBANI,JAC,,134,M,8,1,FALSE,FALSE,0.72,0,0,,,,1
AEOD9685,6,0,1974,NALABAR PRADHAN,,Odisha,BOUDH,SWA,,19472,M,1,1,FALSE,FALSE,40.43,4683,9.72,,,1,1
AEOD9691,5,0,1971,RAM PRASAD MISRA,,Odisha,LOSINGHA,INC,,8131,M,2,2,FALSE,FALSE,28.42,5806,20.29,,,1,2
AEOD9691,6,0,1974,RAMPRASAD MISRA,,Odisha,KANTABANJI,SWA,INC,13814,M,1,2,TRUE,FALSE,49.34,7998,28.57,,,1,2
AEOD9698,6,0,1974,GAURANGA PATRA,,Odisha,PATNAGARH,INC,,10609,M,2,1,FALSE,FALSE,29.87,8920,25.11,,,,1
AEOD9701,6,0,1974,RAMESH CHANDRA SINGH BHOI,,Odisha,SAINTALA,INC,,6832,M,2,1,FALSE,FALSE,20.5,4988,14.97,,,,1
AEOD9707,6,0,1974,RAJENDRA NARAYNA SINGH DEO,,Odisha,BOLANGIR,SWA,,30196,M,1,1,FALSE,FALSE,68.81,16512,37.63,,,1,1
AEOD9708,6,0,1974,BIKRAMANAND BOHIDAR,,Odisha,BOLANGIR,INC,,13684,M,2,1,FALSE,FALSE,31.19,0,0,,,,1
AEOD9709,6,0,1974,DAULAT BAGH,,Odisha,SONEPUR,SWA,,16672,M,1,1,FALSE,FALSE,48.95,2525,7.41,,,1,1
AEOD9710,6,0,1974,RAMAKANT SETH,,Odisha,SONEPUR,INC,,14147,M,2,1,FALSE,FALSE,41.53,12035,35.33,,,,1
AEOD9713,5,0,1971,RADHAMOHAN MISRA,,Odisha,TUSRA,SWA,,17498,M,1,2,FALSE,FALSE,66.29,13264,50.25,,,2,2
AEOD9713,6,0,1974,RADHA MOHAN MISHRA,,Odisha,BINKA,SWA,SWA,18975,M,1,2,FALSE,TRUE,44.7,2368,5.58,,,2,2
AEOD9714,5,0,1971,SARAT CHANDRA PANIGRAHI,,Odisha,TUSRA,PSP,,2316,M,3,2,FALSE,FALSE,8.77,966,3.66,,,,2
AEOD9714,6,0,1974,SHARAT CHANDRA PANIGRAHI,,Odisha,BINKA,INC,PSP,16607,M,2,2,TRUE,FALSE,39.12,14064,33.13,,,,2
AEOD9720,5,0,1971,HRUSHIKESH HOTA,,Odisha,SONEPUR,INC,,6794,M,2,2,FALSE,FALSE,27,4039,16.05,,,1,2
AEOD9720,6,0,1974,HRUSHIKESH HOTA,,Odisha,BIRMAHARAJPUR,INC,INC,16033,M,1,2,FALSE,FALSE,43.01,5475,14.69,,,1,2
AEOD9726,6,0,1974,BALAKRISHNA PATNAYAK,,Odisha,ATHMALLIK,IND,,8582,M,2,1,FALSE,FALSE,20.57,2618,6.27,,,,1
AEOD9727,6,0,1974,DEBARAH SAHU,,Odisha,ATHMALLIK,UTC,,5964,M,3,1,FALSE,FALSE,14.29,868,2.08,,,,1
AEOD9732,6,0,1974,ADWAIT PRASAD SINGH,,Odisha,ANGUL,UTC,,18435,M,1,1,FALSE,FALSE,45.42,3099,7.63,,,1,1
AEOD9733,6,0,1974,HRUSHI KESH PRADHAN,,Odisha,ANGUL,CPI,,15336,M,2,1,FALSE,FALSE,37.78,10453,25.75,,,,1
AEOD9736,6,0,1974,NALINI KUMARI PATNAIK,,Odisha,ANGUL,JAC,,699,F,5,1,FALSE,FALSE,1.72,0,0,,,,1
AEOD9737,6,0,1974,BHAGIRATHI NAIK,,Odisha,HINDOL,INC,,13826,M,1,1,FALSE,FALSE,53.71,5899,22.92,,,1,1
AEOD9738,6,0,1974,HARIHAR SETHI,,Odisha,HINDOL,UTC,,7927,M,2,1,FALSE,FALSE,30.8,6184,24.02,,,,1
AEOD9741,6,0,1974,JHAHAR BEHERA,,Odisha,HINDOL,JAC,,457,M,5,1,FALSE,FALSE,1.78,44,0.17,,,,1
AEOD9745,6,0,1974,KAMAKHYA PRASAD SINGHDEO MAHINDRA BAHADUR,,Odisha,DHENKANAL,SWA,,17168,M,2,1,FALSE,FALSE,40.13,14356,33.56,,,,1
AEOD9750,5,0,1971,HALDHAR MISRA,,Odisha,GONDIA,SWA,,9040,M,2,2,FALSE,FALSE,31.62,5230,18.3,,,,2
AEOD9750,6,0,1974,HALADHAR MISHRA,,Odisha,CONDIA,SWA,SWA,13710,M,2,2,FALSE,FALSE,34.02,11089,27.52,,,,2
AEOD9751,6,0,1974,RAGHUNATH SAHOO,,Odisha,CONDIA,JAC,,2621,M,3,1,FALSE,FALSE,6.5,1212,3.01,,,,1
AEOD9760,6,0,1974,ARJUN DAS,,Odisha,PALLAHARA,UTC,,3147,M,3,1,FALSE,FALSE,9.41,1078,3.22,,,,1
AEOD9766,6,0,1974,KRUSHAN CHANDRA BEHERA,,Odisha,TALCHER,INC,,14536,M,2,1,FALSE,FALSE,32.91,7271,16.46,,,,1
AEOD9771,6,0,1974,BIR BIKRAMADITYA SINGHBARIHA,,Odisha,PADAMPUR,UTC,,12029,M,2,1,FALSE,FALSE,34.44,7558,21.64,,,,1
AEOD9776,6,0,1974,GANANATH PRADHAN,,Odisha,BIJEPUR,UTC,,19755,M,1,1,FALSE,FALSE,51.77,7379,19.34,,,1,1
AEOD9777,6,0,1974,MARKANDA PADHAN,,Odisha,BIJEPUR,INC,,12376,M,2,1,FALSE,FALSE,32.43,6927,18.15,,,,1
AEOD9780,5,0,1971,MOHAN NAG,,Odisha,BIJEPUR,UTC,,3526,M,4,2,FALSE,FALSE,14.08,1779,7.1,,,1,2
AEOD9780,6,0,1974,MOHAN NAG,,Odisha,BHATLI,INC,UTC,12984,M,1,2,TRUE,FALSE,51.51,3056,12.12,,,1,2
AEOD9781,5,0,1971,TRIBIKRAM MALLICK,,Odisha,BIJEPUR,INC,,7138,M,1,2,FALSE,FALSE,28.5,1210,4.83,,,1,2
AEOD9781,6,0,1974,TRIBIKRAM MALLICK,,Odisha,BHATLI,UTC,INC,9928,M,2,2,TRUE,TRUE,39.39,8455,33.54,,,1,2
AEOD9784,6,0,1974,NABIN KUMAR PRADHAN,,Odisha,BARGARH,UTC,,14095,M,1,1,FALSE,FALSE,41.76,1710,5.07,,,1,1
AEOD9789,6,0,1974,SHRI BALLAV PANIGRAHI,,Odisha,SAMBALPUR,INC,,21153,M,1,1,FALSE,FALSE,49.12,7073,16.43,,,1,1
AEOD9792,6,0,1974,P. BHASKA RAO,,Odisha,SAMBALPUR,JAC,,1199,M,4,1,FALSE,FALSE,2.78,143,0.33,,,,1
AEOD9799,6,0,1974,DANDPANI NAIK,,Odisha,BRAJARAJNAGAR,JAC,,916,M,5,1,FALSE,FALSE,2.46,0,0,,,,1
AEOD9800,6,0,1974,SAIRENDHRI NAYAK,,Odisha,JHARSUGUDA,INC,,13499,F,1,1,FALSE,FALSE,34.27,1811,4.6,,,1,1
AEOD9802,6,0,1974,ISWAR CHANDRA NAIK,,Odisha,JHARSUGUDA,CPI,,9709,M,3,1,FALSE,FALSE,24.65,8196,20.81,,,,1
AEOD9805,6,0,1974,RUDRADUTTA PANDA,,Odisha,JHARSUGUDA,JAC,,745,M,6,1,FALSE,FALSE,1.89,162,0.41,,,,1
AEOD9809,6,0,1974,RAMESWAR SINGH NAIK,,Odisha,LAIKERA,SWA,,8714,M,2,1,FALSE,FALSE,31.88,2281,8.34,,,,1
AEOD9812,6,0,1974,SWAPNESWAR KISAN,,Odisha,KUCHINDA,SWA,,7495,M,2,1,FALSE,FALSE,37.42,5194,25.93,,,,1
AEOD9820,6,0,1974,TRIBHUBAN DEB,,Odisha,DEOGARH,SWA,,20632,M,1,1,FALSE,FALSE,57.04,6682,18.47,,,1,1
AEOD9821,6,0,1974,HARIPRASAD DEB,,Odisha,DEOGARH,INC,,13950,M,2,1,FALSE,FALSE,38.57,12364,34.18,,,,1
AEOD9824,6,0,1974,SUNDARMANI PATEL,,Odisha,SUNDARGARH,SWA,,9601,M,2,1,FALSE,FALSE,25.78,4978,13.36,,,,1
AEOD9827,6,0,1974,ELIAS BARLA,,Odisha,SUNDARGARH,JKD,,390,M,5,1,FALSE,FALSE,1.05,0,0,,,,1
AEOD9828,6,0,1974,PREMANANDA KALO,,Odisha,TALASARA,INC,,10753,M,1,1,FALSE,FALSE,37.76,1746,6.13,,,1,1
AEOD9832,6,0,1974,STEPHEN SORENG,,Odisha,TALASARA,JKD,,419,M,5,1,FALSE,FALSE,1.47,0,0,,,,1
AEOD9833,6,0,1974,CHRISTOPHER EKKA,,Odisha,RAJGANGPUR,INC,,9722,M,1,1,FALSE,FALSE,32.46,3471,11.59,,,1,1
AEOD9834,6,0,1974,BIRENDRA BHAGAT,,Odisha,RAJGANGPUR,SWA,,6251,M,2,1,FALSE,FALSE,20.87,167,0.56,,,,1
AEOD9841,5,0,1971,RANGABALLABH AMAT,,Odisha,RAJGANGPUR,INC,,5615,M,2,2,FALSE,FALSE,20.43,683,2.48,,,,2
AEOD9841,6,0,1974,RANGABALABH AMAT,,Odisha,BIRAMITRAPUR,INC,INC,7479,M,2,2,FALSE,FALSE,26.44,310,1.1,,,,2
AEOD9842,5,0,1971,PREMCHAND BHAGAT,,Odisha,RAJGANGPUR,SWA,,4932,M,3,2,FALSE,FALSE,17.94,2140,7.79,,,,2
AEOD9842,6,0,1974,PREMCHAND BHAGAT,,Odisha,BIRAMITRAPUR,SWA,SWA,7169,M,3,2,FALSE,FALSE,25.34,5070,17.92,,,,2
AEOD9848,6,0,1974,DHANANJAYA MOHANTY,,Odisha,ROURKELA,INC,,17125,M,1,1,FALSE,FALSE,38.62,3549,8,,,1,1
AEOD9852,6,0,1974,ISLAMUDDIN ANSARI,,Odisha,ROURKELA,JKD,,3844,M,5,1,FALSE,FALSE,8.67,3077,6.94,,,,1
AEOD9857,6,0,1974,AGAPIT LAKRA,,Odisha,RAGUNATHPALI,INC,,9922,M,1,1,FALSE,FALSE,34.19,4398,15.16,,,1,1
AEOD9858,6,0,1974,DINABANDHU SANDIL,,Odisha,RAGUNATHPALI,IND,,5524,M,2,1,FALSE,FALSE,19.04,936,3.23,,,,1
AEOD9861,6,0,1974,LEWKA DUA,,Odisha,RAGUNATHPALI,JKD,,2784,F,5,1,FALSE,FALSE,9.59,1523,5.25,,,,1
AEOD9863,6,0,1974,JITENDRA MUNDA,,Odisha,RAGUNATHPALI,SOP,,1106,M,7,1,FALSE,FALSE,3.81,0,0,,,,1
AEOD9865,6,0,1974,HEMANTA KUMAR SINGH DANPAT,,Odisha,BONAI,SWA,,7524,M,2,1,FALSE,FALSE,33.78,4033,18.11,,,,1
AEOD9866,6,0,1974,MADHAB KISAN,,Odisha,BONAI,JKD,,3491,M,3,1,FALSE,FALSE,15.67,1962,8.81,,,,1
AEOD9870,6,0,1974,GURU CHARAN NAIK,,Odisha,CHAMPUA,INC,,14930,M,1,1,FALSE,FALSE,47.42,4513,14.33,,,1,1
AEOD9875,6,0,1974,PRAHALLAD NAIK,,Odisha,PATNA,INC,,9719,M,2,1,FALSE,FALSE,37.22,7803,29.89,,,,1
AEOD9882,6,0,1974,CHHOTRAY MAJHI,,Odisha,KEONJHAR,INC,,7611,M,2,1,FALSE,FALSE,33.62,6202,27.4,,,,1
AEOD9886,5,0,1971,NILADRI NAYAK,,Odisha,TELKORI,UTC,,5149,M,1,2,FALSE,FALSE,41.6,962,7.77,,,2,2
AEOD9886,6,0,1974,NILADRI NAIK,,Odisha,TELKOI,UTC,UTC,9442,M,1,2,FALSE,TRUE,37.79,1458,5.84,,,2,2
AEOD9896,5,0,1971,BHUBANA NANDA JENA,,Odisha,ANANDPUR,JAC,,2201,M,4,2,FALSE,FALSE,9.53,1053,4.56,,,1,2
AEOD9896,6,0,1974,BHUBANANDA JENA,,Odisha,ANANDAPUR,INC,JAC,12079,M,1,2,TRUE,FALSE,34.82,4230,12.19,,,1,2
AEOD9897,5,0,1971,SIBA CHARAN SETHI,,Odisha,ANANDPUR,SWA,,3605,M,2,2,FALSE,FALSE,15.61,561,2.43,,,,2
AEOD9897,6,0,1974,SIBA CHARAN SETHI,,Odisha,ANANDAPUR,IND,SWA,7849,M,2,2,FALSE,FALSE,22.63,1136,3.27,,,,2
