pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR176,16,0,2015,BRAJESH KUMAR,GEN,Bihar,GOVINDGANJ,INC,,46765,M,2,2,FALSE,FALSE,34.15,43324,31.64,50,,2
AEBR176,17,0,2020,BRAJESH KUMAR,,Bihar,GOVINDGANJ,INC,INC,37620,M,2,2,FALSE,FALSE,24.81,6320,4.17,,,2
AEBR17831,11,0,1995,JANAK SINGH,,Bihar,TARAIYA,BJP,,17841,M,2,7,FALSE,FALSE,19.94,3233,3.61,,3,7
AEBR17831,12,0,2000,JANAK SINGH,,Bihar,TARAIYA,BJP,BJP,40415,M,2,7,FALSE,FALSE,36.69,21406,19.43,,3,7
AEBR17831,13,0,2005,JANAK SINGH,GEN,Bihar,TARAIYA,LJP,BJP,22241,M,1,7,TRUE,FALSE,27.78,498,0.62,44,3,7
AEBR17831,14,0,2005,JANAK SINGH,GEN,Bihar,TARAIYA,BJP,LJP,22802,M,2,7,TRUE,TRUE,27.29,10488,12.55,44,3,7
AEBR17831,15,0,2010,JANAK SINGH,GEN,Bihar,TARAIYA,BJP,BJP,26600,M,1,7,FALSE,FALSE,26.57,6970,6.96,49,3,7
AEBR17831,16,0,2015,JANAK SINGH,GEN,Bihar,TARAIYA,BJP,BJP,48572,M,2,7,FALSE,TRUE,33.7,44592,30.94,54,3,7
AEBR17831,17,0,2020,Janak Singh,,Bihar,TARAIYA,BJP,BJP,53430,M,1,7,FALSE,FALSE,32.15,11307,6.8,,3,7
AEBR17914,11,0,1995,GYAN CHAND MANJHI,,Bihar,GARKHA,BJP,,5788,M,4,5,FALSE,FALSE,6.07,2155,2.26,,2,5
AEBR17914,14,0,2005,GYAN CHAND MANJHI,SC,Bihar,GARKHA,BJP,BJP,28634,M,1,5,FALSE,FALSE,34.59,1817,2.2,32,2,5
AEBR17914,15,0,2010,GYAN CHAND MANJHI,SC,Bihar,GARKHA,BJP,BJP,41033,M,1,5,FALSE,TRUE,39.6,1787,1.72,43,2,5
AEBR17914,16,0,2015,GYANCHAND MANJHI,SC,Bihar,GARKHA,BJP,BJP,49366,M,2,5,FALSE,TRUE,31.3,44339,28.11,48,2,5
AEBR17914,17,0,2020,GYANCHAND MANJHI,,Bihar,GARKHA,BJP,BJP,73475,M,2,5,FALSE,FALSE,41.59,69056,39.09,,2,5
AEBR17939,11,0,1995,VINAY KUMAR SINGH,,Bihar,SONEPUR,BJP,,14418,M,3,7,FALSE,FALSE,14.6,3478,3.52,,2,7
AEBR17939,12,0,2000,VINAY KUMAR SINGH,,Bihar,SONEPUR,BJP,BJP,72502,M,1,7,FALSE,FALSE,48.86,2290,1.54,,2,7
AEBR17939,13,0,2005,VINAY KUMAR SINGH,GEN,Bihar,SONEPUR,BJP,BJP,37129,M,2,7,FALSE,TRUE,39.91,34544,37.13,41,2,7
AEBR17939,14,0,2005,VINAY KUMAR SINGH,GEN,Bihar,SONEPUR,BJP,BJP,43026,M,2,7,FALSE,FALSE,43.73,38465,39.09,41,2,7
AEBR17939,15,0,2010,VINAY KUMAR SINGH,GEN,Bihar,SONEPUR,BJP,BJP,64676,M,1,7,FALSE,FALSE,53.76,20685,17.19,48,2,7
AEBR17939,16,0,2015,VINAY KUMAR SINGH,GEN,Bihar,SONEPUR,BJP,BJP,49686,M,2,7,FALSE,TRUE,31.67,45396,28.94,53,2,7
AEBR17939,17,0,2020,VINAY KUMAR SINGH,,Bihar,SONEPUR,BJP,BJP,66561,M,2,7,FALSE,FALSE,39.18,57894,34.08,,2,7
AEBR17941,11,0,1995,RAMANUJ PRASAD,,Bihar,SONEPUR,IND,,3469,M,5,6,FALSE,FALSE,3.51,363,0.37,,4,6
AEBR17941,12,0,2000,PROF. RAMANUJ PRASAD,,Bihar,SONEPUR,RJD,IND,70212,M,2,6,FALSE,FALSE,47.32,66591,44.88,,4,6
AEBR17941,13,0,2005,RAMANUJ PRASAD,GEN,Bihar,SONEPUR,RJD,RJD,47680,M,1,6,FALSE,FALSE,51.25,10551,11.34,38,4,6
AEBR17941,14,0,2005,RAMANUJ PRASAD,GEN,Bihar,SONEPUR,RJD,RJD,44139,M,1,6,FALSE,TRUE,44.86,1113,1.13,46,4,6
AEBR17941,16,0,2015,DR. RAMANUJ PRASAD,GEN,Bihar,SONEPUR,RJD,RJD,86082,M,1,6,FALSE,FALSE,54.87,36396,23.2,56,4,6
AEBR17941,17,0,2020,DR. RAMANUJ PRASAD,,Bihar,SONEPUR,RJD,RJD,73247,M,1,6,FALSE,TRUE,43.11,6686,3.94,,4,6
AEBR17972,11,0,1995,DEO KUMAR CHAURASIA,,Bihar,HAJIPUR,SAP,,11337,M,3,3,FALSE,FALSE,9.19,4700,3.81,,,3
AEBR17972,15,1,2014,Deo Kumar Chaurasia,,Bihar,HAJIPUR,IND,SAP,21010,M,3,3,FALSE,FALSE,15.52,18527,13.69,,,3
AEBR17972,17,0,2020,Deo Kumar Chaurasia,,Bihar,HAJIPUR,RJD,IND,82562,M,2,3,FALSE,FALSE,42.99,77320,40.26,,,3
AEBR1817,16,0,2015,KRISHAN KUMAR MANTOO,GEN,Bihar,AMNOUR,JD(U),,33883,M,2,2,FALSE,FALSE,25.85,4657,3.55,39,1,2
AEBR1817,17,0,2020,Krishan Kumar Mantoo,,Bihar,AMNOUR,BJP,JD(U),63316,M,1,2,TRUE,FALSE,42.29,3681,2.46,,1,2
AEBR18393,11,0,1995,ASHOK KUMAR CHAUDHARY,,Bihar,SAKRA,BPP,,1345,M,5,2,FALSE,FALSE,1.34,689,0.68,,1,2
AEBR18393,17,0,2020,Ashok Kumar Chodhary,,Bihar,SAKRA,JD(U),BPP,67265,M,1,2,TRUE,FALSE,40.25,1537,0.92,,1,2
AEBR18396,11,0,1995,UMESH KUMAR RAM,,Bihar,SAKRA,IND,,429,M,8,5,FALSE,FALSE,0.43,12,0.01,,,5
AEBR18396,12,0,2000,UMESH KUMAR RAM,,Bihar,SAKRA,INC,IND,9582,M,3,5,FALSE,FALSE,8.47,394,0.35,,,5
AEBR18396,15,0,2010,UMESH KUMAR RAM,SC,Bihar,SAKRA,INC,INC,6242,M,3,5,FALSE,FALSE,5.4,3177,2.75,48,,5
AEBR18396,16,0,2015,UMESH KUMAR RAM,SC,Bihar,SAKRA,IND,INC,1678,M,6,5,FALSE,FALSE,1.07,473,0.3,54,,5
AEBR18396,17,0,2020,Umesh Kumar Ram,,Bihar,SAKRA,INC,IND,65728,M,2,5,FALSE,FALSE,39.33,52200,31.23,,,5
AEBR18456,11,0,1995,MUSHAFIR PASWAN,,Bihar,BOCHAHA,SAP,,28147,M,2,5,FALSE,FALSE,24.7,24788,21.76,,1,5
AEBR18456,12,0,2000,MUSAFIR PASWAN,,Bihar,BOCHAHA,JD(U),SAP,22863,M,2,5,TRUE,FALSE,18.68,8274,6.76,,1,5
AEBR18456,15,0,2010,MUSAFIR PASWAN,SC,Bihar,BOCHAHA,RJD,JD(U),37758,M,2,5,TRUE,FALSE,30.86,32469,26.54,56,1,5
AEBR18456,16,0,2015,MUSAFIR PASWAN,SC,Bihar,BOCHAHA,SP,RJD,5130,M,5,5,TRUE,FALSE,3.08,113,0.07,60,1,5
AEBR18456,17,0,2020,MUSAFIR PASWAN,,Bihar,BOCHAHA,VIP,SP,77837,M,1,5,TRUE,FALSE,42.62,11268,6.17,,1,5
AEBR1860,15,1,2014,Awadhesh Singh,,Bihar,HAJIPUR,BJP,,52528,M,1,3,FALSE,FALSE,38.8,6127,4.53,,3,3
AEBR1860,16,0,2015,AWADHESH SINGH,GEN,Bihar,HAJIPUR,BJP,BJP,86773,M,1,3,FALSE,TRUE,48.62,12195,6.83,44,3,3
AEBR1860,17,0,2020,Awadhesh Singh,,Bihar,HAJIPUR,BJP,BJP,85552,M,1,3,FALSE,TRUE,44.55,2990,1.56,,3,3
AEBR1912,16,0,2015,TEJ PRATAP YADAV,GEN,Bihar,MAHUA,RJD,,66927,M,1,2,FALSE,FALSE,43.34,28155,18.23,25,2,2
AEBR1912,17,0,2020,TEJ PRATAP YADAV,,Bihar,HASANPUR,RJD,RJD,80991,M,1,2,FALSE,TRUE,47.27,21139,12.34,,2,2
AEBR192,16,0,2015,SACHINDRA PRASAD SINGH,GEN,Bihar,KALYANPUR,BJP,,50060,M,1,2,FALSE,FALSE,36.94,11488,8.48,50,1,2
AEBR192,17,0,2020,Sachindra Prasad Singh,,Bihar,KALYANPUR,BJP,BJP,71626,M,2,2,FALSE,TRUE,44.61,65259,40.65,,1,2
AEBR1959,16,0,2015,TEJASHWI PRASAD YADAV,GEN,Bihar,RAGHOPUR,RJD,,91236,M,1,2,FALSE,FALSE,49.15,22733,12.25,26,2,2
AEBR1959,17,0,2020,TEJASHWI PRASAD YADAV,,Bihar,RAGHOPUR,RJD,RJD,97404,M,1,2,FALSE,TRUE,48.74,38174,19.1,,2,2
AEBR19659,11,0,1995,ABDHESH KUMAR ROY,,Bihar,BACHWARA,CPI,,51192,M,1,7,FALSE,FALSE,47.62,22486,20.92,,2,7
AEBR19659,12,0,2000,AWDHESH RAI,,Bihar,BACHWARA,CPI,CPI,28923,M,2,7,FALSE,TRUE,26.66,159,0.15,,2,7
AEBR19659,13,0,2005,AWADHESH KUMAR RAI,GEN,Bihar,BACHWARA,CPI,CPI,31058,M,2,7,FALSE,FALSE,30.39,17934,17.55,52,2,7
AEBR19659,14,0,2005,AWDHESH KUMAR RAI,GEN,Bihar,BACHWARA,CPI,CPI,33789,M,2,7,FALSE,FALSE,33.04,16503,16.14,52,2,7
AEBR19659,15,0,2010,ABDHESH KUMAR RAI,GEN,Bihar,BACHHWARA,CPI,CPI,33770,M,1,7,FALSE,FALSE,25.99,12087,9.3,53,2,7
AEBR19659,16,0,2015,ABDHESH KUMAR ROY,GEN,Bihar,BACHHWARA,CPI,CPI,28539,M,3,7,FALSE,TRUE,17.68,21243,13.16,58,2,7
AEBR19659,17,0,2020,ABDHESH KUMAR RAI,,Bihar,BACHHWARA,CPI,CPI,54254,M,2,7,FALSE,FALSE,29.94,14376,7.93,,2,7
AEBR19752,11,0,1995,BIJENDRA PRASAD YADAV,,Bihar,SUPAUL,JD,,51417,M,1,7,FALSE,FALSE,42.27,13701,11.26,,7,7
AEBR19752,12,0,2000,BIJENDRA PD. YADAV,,Bihar,SUPAUL,JD(U),JD,34321,M,1,7,TRUE,TRUE,28.55,2448,2.04,,7,7
AEBR19752,13,0,2005,BIJENDRA PRASAD YADAV,GEN,Bihar,SUPAUL,JD(U),JD(U),35498,M,1,7,FALSE,TRUE,32.2,2078,1.88,58,7,7
AEBR19752,14,0,2005,BIJENDRA PRASAD YADAV,GEN,Bihar,SUPAUL,JD(U),JD(U),48457,M,1,7,FALSE,TRUE,47.28,12235,11.94,59,7,7
AEBR19752,15,0,2010,BIJENDRA PRASAD YADAV,GEN,Bihar,SUPAUL,JD(U),JD(U),55179,M,1,7,FALSE,TRUE,45.47,15400,12.69,64,7,7
AEBR19752,16,0,2015,BIJENDRA PRASAD YADAV,GEN,Bihar,SUPAUL,JD(U),JD(U),82295,M,1,7,FALSE,TRUE,54.69,37397,24.85,69,7,7
AEBR19752,17,0,2020,BIJENDRA PRASAD YADAV,,Bihar,SUPAUL,JD(U),JD(U),86174,M,1,7,FALSE,TRUE,50.2,28099,16.37,,7,7
AEBR19980,11,0,1995,NARENDRA NR. YADAV,,Bihar,ALAMNAGAR,JD,,31334,M,1,7,FALSE,FALSE,31.57,9400,9.47,,7,7
AEBR19980,12,0,2000,NARENDRA NR. YADAV,,Bihar,ALAMNAGAR,JD(U),JD,35690,M,1,7,TRUE,TRUE,33.94,1713,1.63,,7,7
AEBR19980,13,0,2005,NARENDRA NR. YADAV,GEN,Bihar,ALAMNAGAR,JD(U),JD(U),24808,M,1,7,FALSE,TRUE,25.38,10451,10.69,53,7,7
AEBR19980,14,0,2005,NARENDRA NR. YADAV,GEN,Bihar,ALAMNAGAR,JD(U),JD(U),39676,M,1,7,FALSE,TRUE,45.67,10087,11.61,53,7,7
AEBR19980,15,0,2010,NARENDRA N. YADAV,GEN,Bihar,ALAMNAGAR,JD(U),JD(U),64967,M,1,7,FALSE,TRUE,42.16,42345,27.48,59,7,7
AEBR19980,16,0,2015,NARENDRA NARAYAN YADAV,GEN,Bihar,ALAMNAGAR,JD(U),JD(U),87962,M,1,7,FALSE,TRUE,45.74,43876,22.82,64,7,7
AEBR19980,17,0,2020,NARENDRA NARAYAN YADAV,,Bihar,ALAMNAGAR,JD(U),JD(U),102517,M,1,7,FALSE,TRUE,48.17,28680,13.48,,7,7
AEBR2027,16,0,2015,MAHESHWAR HAZARI,SC,Bihar,KALYANPUR(SC),JD(U),,84904,M,1,2,FALSE,FALSE,50.4,37686,22.37,44,2,2
AEBR2027,17,0,2020,MAHESHWAR HAZARI,,Bihar,KALYANPUR(SC),JD(U),JD(U),72279,M,1,2,FALSE,TRUE,38.46,10251,5.45,,2,2
AEBR20287,11,0,1995,ABDUL JALIL MASTAN,,Bihar,AMOUR,INC,,30673,M,2,8,FALSE,FALSE,25.48,10367,8.61,,4,7
AEBR20287,11,1,1997,Abdul Jalil Mastan,,Bihar,AMOUR,INC,INC,39923,M,2,8,FALSE,FALSE,33.56,23722,19.94,,4,7
AEBR20287,12,0,2000,ABDUL JALIL MASTAN,,Bihar,AMOUR,INC,INC,58399,M,1,8,FALSE,FALSE,43.39,15834,11.77,,4,7
AEBR20287,13,0,2005,ABDUL JALIL MASTAN,GEN,Bihar,AMOUR,INC,INC,48009,M,1,8,FALSE,TRUE,41.46,22636,19.55,48,4,7
AEBR20287,14,0,2005,ABDUL JALIL MASTAN,GEN,Bihar,AMOUR,INC,INC,42041,M,1,8,FALSE,TRUE,49.05,14618,17.06,48,4,7
AEBR20287,15,0,2010,ABDUL JALIL MASTAN,GEN,Bihar,AMOUR,INC,INC,38946,M,2,8,FALSE,TRUE,31.23,22623,18.14,52,4,7
AEBR20287,16,0,2015,ABDUL JALIL MASTAN,GEN,Bihar,AMOUR,INC,INC,100135,M,1,8,FALSE,FALSE,59.16,51997,30.72,57,4,7
AEBR20287,17,0,2020,ABDUL JALIL MASTAN,,Bihar,AMOUR,INC,INC,31863,M,3,8,FALSE,TRUE,17.26,26905,14.57,,4,7
AEBR203,16,0,2015,SHYAMBABU PRASAD YADAV,GEN,Bihar,PIPRA,BJP,,65552,M,1,2,FALSE,FALSE,38,3930,2.28,49,2,2
AEBR203,17,0,2020,SHYAMBABU PRASAD YADAV,,Bihar,PIPRA,BJP,BJP,88587,M,1,2,FALSE,TRUE,44.18,8177,4.08,,2,2
AEBR2090,16,0,2015,VIDYA SAGAR SINGH NISHAD,GEN,Bihar,MORWA,JD(U),,59206,M,1,2,FALSE,FALSE,42.74,18816,13.58,43,1,2
AEBR2090,17,0,2020,VIDYA SAGAR SINGH NISHAD,,Bihar,MORWA,JD(U),JD(U),48883,M,2,2,FALSE,TRUE,30.42,24999,15.55,,1,2
AEBR2093,16,0,2015,ABHAY KUMAR SINGH,GEN,Bihar,MORWA,IND,,5946,M,4,2,FALSE,FALSE,4.29,2618,1.89,31,,2
AEBR2093,17,0,2020,ABHAY KUMAR SINGH,,Bihar,MORWA,LJP,IND,23884,M,3,2,FALSE,FALSE,14.86,17505,10.89,,,2
AEBR21214,11,0,1995,JAVED IQBAL ANSARI,,Bihar,BANKA,JD,,31864,M,1,5,FALSE,FALSE,32.36,8792,8.93,,3,5
AEBR21214,13,0,2005,JAWED IQBAL ANSARI,GEN,Bihar,BANKA,RJD,JD,30886,M,1,5,TRUE,FALSE,29.49,1904,1.82,41,3,5
AEBR21214,14,0,2005,JAWED IQBAL ANSARI,GEN,Bihar,BANKA,RJD,RJD,35200,M,2,5,FALSE,TRUE,37.13,28837,30.42,41,3,5
AEBR21214,15,0,2010,JAVED IQBAL ANSARI,GEN,Bihar,BANKA,RJD,RJD,29047,M,1,5,FALSE,FALSE,27.23,2410,2.26,46,3,5
AEBR21214,17,0,2020,Javed Iqbal Ansari,,Bihar,BANKA,RJD,RJD,52934,M,2,5,FALSE,FALSE,33.24,41938,26.33,,3,5
AEBR2122,16,0,2015,EJYA YADAV,GEN,Bihar,MOHIUDDINNAGAR,RJD,,47137,F,1,2,FALSE,FALSE,37.83,23431,18.81,44,1,2
AEBR2122,17,0,2020,EJYA YADAV,,Bihar,MOHIUDDINNAGAR,RJD,RJD,55271,F,2,2,FALSE,TRUE,37.31,49519,33.42,,1,2
AEBR2123,15,1,2014,Rajesh Kumar Singh,,Bihar,MOHIUDDINNAGAR,BJP,,34702,M,2,3,FALSE,FALSE,30.44,25702,22.54,,1,3
AEBR2123,16,0,2015,RAJESH KUMAR SINGH,GEN,Bihar,MOHIUDDINNAGAR,IND,BJP,23706,M,2,3,FALSE,FALSE,19.03,5210,4.18,41,1,3
AEBR2123,17,0,2020,RAJESH KUMAR SINGH,,Bihar,MOHIUDDINNAGAR,BJP,IND,70385,M,1,3,FALSE,FALSE,47.51,15114,10.2,,1,3
AEBR21342,11,0,1995,DAMODAR RAWAT,,Bihar,JHAJHA,SAP,,7853,M,4,7,FALSE,FALSE,8.48,3018,3.26,,5,7
AEBR21342,12,0,2000,DAMODAR RAWAT,,Bihar,JHAJHA,SAP,SAP,27480,M,1,7,FALSE,FALSE,29.82,1645,1.78,,5,7
AEBR21342,13,0,2005,DAMODAR RAWAT,GEN,Bihar,JHAJHA,JD(U),SAP,26184,M,1,7,TRUE,TRUE,28.09,4930,5.29,42,5,7
AEBR21342,14,0,2005,DAMODAR RAWAT,GEN,Bihar,JHAJHA,JD(U),JD(U),37789,M,1,7,FALSE,TRUE,44.66,12344,14.59,46,5,7
AEBR21342,15,0,2010,DAMODAR RAWAT,GEN,Bihar,JHAJHA,JD(U),JD(U),48080,M,1,7,FALSE,TRUE,38.74,10204,8.22,50,5,7
AEBR21342,16,0,2015,DAMODAR RAWAT,GEN,Bihar,JHAJHA,JD(U),JD(U),43451,M,2,7,FALSE,TRUE,26.55,22706,13.87,56,5,7
AEBR21342,17,0,2020,DAMODAR RAWAT,,Bihar,JHAJHA,JD(U),JD(U),76972,M,1,7,FALSE,FALSE,39.55,1679,0.86,,5,7
AEBR21582,11,0,1995,SHAILESH KUMAR,,Bihar,JAMALPUR,SAP,,22988,M,2,7,FALSE,FALSE,22.4,11048,10.76,,4,7
AEBR21582,12,0,2000,SHAILESH KUMAR,,Bihar,JAMALPUR,IND,SAP,40535,M,2,7,FALSE,FALSE,36.19,32049,28.61,,4,7
AEBR21582,13,0,2005,SHAILESH KUMAR,GEN,Bihar,JAMALPUR,JD(U),IND,45536,M,1,7,FALSE,FALSE,49.13,21550,23.25,42,4,7
AEBR21582,14,0,2005,SHAILESH KUMAR,GEN,Bihar,JAMALPUR,JD(U),JD(U),52682,M,1,7,FALSE,TRUE,58.11,32706,36.08,42,4,7
AEBR21582,15,0,2010,SHAILESH KUMAR,GEN,Bihar,JAMALPUR,JD(U),JD(U),48337,M,1,7,FALSE,TRUE,42.12,21142,18.42,47,4,7
AEBR21582,16,0,2015,SHAILESH KUMAR,GEN,Bihar,JAMALPUR,JD(U),JD(U),67273,M,1,7,FALSE,TRUE,45.68,15476,10.51,52,4,7
AEBR21582,17,0,2020,SHAILESH KUMAR,,Bihar,JAMALPUR,JD(U),JD(U),52764,M,2,7,FALSE,TRUE,34.73,38121,25.09,,4,7
AEBR21611,11,0,1995,PRAHLAD YADAV,,Bihar,SURAJGARHA,IND,,29787,M,1,7,FALSE,FALSE,29.17,7379,7.23,,5,7
AEBR21611,12,0,2000,PRAHLAD YADAV,,Bihar,SURAJGARHA,RJD,IND,54410,M,1,7,FALSE,TRUE,41.05,26864,20.27,,5,7
AEBR21611,13,0,2005,PRAHLAD YADAV,GEN,Bihar,SURAJGARHA,RJD,RJD,33856,M,1,7,FALSE,TRUE,37.17,5239,5.75,44,5,7
AEBR21611,14,0,2005,PRAHALAD YADAV,GEN,Bihar,SURAJGARHA,RJD,RJD,37239,M,2,7,FALSE,TRUE,36.55,21640,21.24,45,5,7
AEBR21611,15,0,2010,PRAHLAD YADAV,GEN,Bihar,SURYAGARHA,RJD,RJD,46583,M,2,7,FALSE,FALSE,36.26,40893,31.83,55,5,7
AEBR21611,16,0,2015,PRAHLAD YADAV,GEN,Bihar,SURYAGARHA,RJD,RJD,82490,M,1,7,FALSE,FALSE,50.2,30030,18.27,55,5,7
AEBR21611,17,0,2020,PRAHLAD YADAV,,Bihar,SURYAGARHA,RJD,RJD,62306,M,1,7,FALSE,TRUE,32.82,9589,5.05,,5,7
AEBR21816,11,0,1995,SUNIL KUMAR,,Bihar,BIHAR,IND,,23755,M,4,7,FALSE,FALSE,17.79,8753,6.56,,5,7
AEBR21816,12,0,2000,DR. SUNIL KUMAR,,Bihar,BIHAR,IND,IND,40999,M,2,7,FALSE,FALSE,22.62,5176,2.86,,5,7
AEBR21816,13,0,2005,DR. SUNIL KUMAR,GEN,Bihar,BIHAR,JD(U),IND,74752,M,1,7,FALSE,FALSE,58.52,31813,24.91,49,5,7
AEBR21816,14,0,2005,DR. SUNIL KUMAR,GEN,Bihar,BIHAR,JD(U),JD(U),62634,M,1,7,FALSE,TRUE,54.8,23407,20.48,49,5,7
AEBR21816,15,0,2010,DR. SUNIL KUMAR,GEN,Bihar,BIHARSHARIF,JD(U),JD(U),77880,M,1,7,FALSE,TRUE,51.85,23712,15.79,56,5,7
AEBR21816,16,0,2015,DR.SUNIL KUMAR,GEN,Bihar,BIHARSHARIF,BJP,JD(U),76201,M,1,7,TRUE,TRUE,42.73,2340,1.31,58,5,7
AEBR21816,17,0,2020,Dr. Sunil Kumar Father's Name :-Bhagwat Prasad,,Bihar,BIHARSHARIF,BJP,BJP,81888,M,1,7,FALSE,TRUE,44.55,15102,8.22,,5,7
AEBR21882,11,0,1995,SHRAWON KUMAR,,Bihar,NALANDA,SAP,,47488,M,1,5,FALSE,FALSE,40.3,22863,19.4,,5,5
AEBR21882,14,0,2005,SHRAWON KUMAR,GEN,Bihar,NALANDA,JD(U),SAP,37806,M,1,5,TRUE,FALSE,46.69,4050,5,45,5,5
AEBR21882,15,0,2010,SHRAWON KUMAR,GEN,Bihar,NALANDA,JD(U),JD(U),58067,M,1,5,FALSE,TRUE,48.03,21037,17.4,51,5,5
AEBR21882,16,0,2015,SHRAWON KUMAR,GEN,Bihar,NALANDA,JD(U),JD(U),72596,M,1,5,FALSE,TRUE,44.78,2996,1.85,56,5,5
AEBR21882,17,0,2020,Shrawon Kumar,,Bihar,NALANDA,JD(U),JD(U),66066,M,1,5,FALSE,TRUE,38.97,16077,9.48,,5,5
AEBR2195,16,0,2015,BIRENDRA KUMAR,GEN,Bihar,TEGHRA,RJD,,68975,M,1,2,FALSE,FALSE,43.16,15611,9.77,62,1,2
AEBR2195,17,0,2020,BIRENDRA KUMAR,,Bihar,TEGHRA,JD(U),RJD,37250,M,2,2,TRUE,TRUE,21.77,7314,4.27,,1,2
AEBR2215,16,0,2015,SURENDRA VIVEK,GEN,Bihar,SAHEBPUR KAMAL,IND,,12259,M,3,2,FALSE,FALSE,8.95,8318,6.07,45,,2
AEBR2215,17,0,2020,Surendra Kumar  Alias Surendra Vivek,,Bihar,SAHEBPUR KAMAL,LJP,IND,22871,M,3,2,FALSE,FALSE,14.61,14938,9.54,,,2
AEBR2225,16,0,2015,AMITA BHUSHAN,GEN,Bihar,BEGUSARAI,INC,,83521,F,1,2,FALSE,FALSE,49.21,16531,9.74,44,1,2
AEBR2225,17,0,2020,AMITA BHUSHAN,,Bihar,BEGUSARAI,INC,INC,69663,F,2,2,FALSE,TRUE,37.23,51661,27.61,,1,2
AEBR22356,11,0,1995,NAND KISHORE YADAV,,Bihar,PATNA EAST,BJP,,41228,M,1,7,FALSE,FALSE,35.57,6430,5.55,,7,7
AEBR22356,12,0,2000,NAND KISHOR YADAV,,Bihar,PATNA EAST,BJP,BJP,65377,M,1,7,FALSE,TRUE,54.13,31492,26.07,,7,7
AEBR22356,13,0,2005,NAND KISHOR YADAV,GEN,Bihar,PATNA EAST,BJP,BJP,62746,M,1,7,FALSE,TRUE,51.8,32753,27.04,51,7,7
AEBR22356,14,0,2005,NAND KISHORE YADAV,GEN,Bihar,PATNA EAST,BJP,BJP,70148,M,1,7,FALSE,TRUE,62.33,35970,31.96,52,7,7
AEBR22356,15,0,2010,NAND KISHORE YADAV,GEN,Bihar,PATNA SAHIB,BJP,BJP,91419,M,1,7,FALSE,TRUE,68.07,65337,48.65,57,7,7
AEBR22356,16,0,2015,NAND KISHORE YADAV,GEN,Bihar,PATNA SAHIB,BJP,BJP,88108,M,1,7,FALSE,TRUE,46.89,2792,1.49,62,7,7
AEBR22356,17,0,2020,NAND KISHORE  YADAV,,Bihar,PATNA SAHIB,BJP,BJP,97692,M,1,7,FALSE,TRUE,51.91,18300,9.72,,7,7
AEBR2272,16,0,2015,PANNA LAL SINGH PATEL,GEN,Bihar,BELDAUR,JD(U),,63216,M,1,2,FALSE,FALSE,37.81,13525,8.09,66,2,2
AEBR2272,17,0,2020,Panna Lal Singh Patel,,Bihar,BELDAUR,JD(U),JD(U),56541,M,1,2,FALSE,TRUE,31.95,5108,2.89,,2,2
AEBR23120,11,0,1995,SHYAM BIHARI RAM,,Bihar,CHENARI,BSP,,5994,M,6,3,FALSE,FALSE,4.9,5000,4.09,,1,3
AEBR23120,15,0,2010,SHYAM BIHARI RAM,SC,Bihar,CHENARI,JD(U),BSP,44586,M,1,3,TRUE,FALSE,35.16,2901,2.29,39,1,3
AEBR23120,17,0,2020,SHYAM BIHARI RAM,,Bihar,CHENARI,BSP,JD(U),12864,M,4,3,TRUE,FALSE,7.4,9414,5.42,,1,3
AEBR23219,11,0,1995,VIRENDRA KUMAR SINGH,,Bihar,NABINAGAR,JD,,28914,M,1,5,FALSE,FALSE,28.49,12917,12.73,,3,5
AEBR23219,13,0,2005,VIRENDERA KUMAR SINGH,GEN,Bihar,NABINAGAR,JD(U),JD,39458,M,2,5,TRUE,FALSE,33.84,27038,23.19,45,3,5
AEBR23219,15,0,2010,VIRENDRA KUMAR SINGH,GEN,Bihar,NABINAGAR,JD(U),JD(U),36860,M,1,5,FALSE,FALSE,36.2,11834,11.62,50,3,5
AEBR23219,16,0,2015,VIRENDRA KUMAR SINGH,GEN,Bihar,NABINAGAR,JD(U),JD(U),42035,M,1,5,FALSE,TRUE,31.06,5261,3.89,61,3,5
AEBR23219,17,0,2020,VIRENDRA KUMAR SINGH,,Bihar,NABINAGAR,JD(U),JD(U),44822,M,2,5,FALSE,TRUE,28.07,21332,13.36,,3,5
AEBR2330,16,0,2015,LALAN KUMAR,SC,Bihar,PIRPAINTI,BJP,,74914,M,2,2,FALSE,FALSE,42.29,70292,39.68,42,1,2
AEBR2330,17,0,2020,LALAN KUMAR,,Bihar,PIRPAINTI,BJP,BJP,96229,M,1,2,FALSE,FALSE,48.54,27019,13.63,,1,2
AEBR2369,16,0,2015,LALAN KUMAR,GEN,Bihar,SULTANGANJ,IND,,14073,M,3,2,FALSE,FALSE,9.1,5908,3.82,37,,2
AEBR2369,17,0,2020,Lalan Kumar,,Bihar,SULTANGANJ,INC,IND,61258,M,2,2,FALSE,FALSE,35.82,51036,29.84,,,2
AEBR2381,16,0,2015,AMAR NATH PRASAD ALIES AMAR SINGH KUSHWAHA,GEN,Bihar,NATHNAGAR,LJP,,58660,M,2,2,FALSE,FALSE,34.55,49935,29.41,30,,2
