pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT09305,12,0,2021,ROHINI T,,Tamil_Nadu,SENDAMANGALAM,NTK,,,F,,1,FALSE,FALSE,,0,,31,,1
DUMT09306,12,0,2021,SANKAR P,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT09307,12,0,2021,CHANDRASEKARAN C,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT09308,12,0,2021,THIYAGARAJAN C,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT09309,12,0,2021,DINESH C,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT09310,12,0,2021,DURAIRAJ S,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09311,12,0,2021,PRASATH S,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09312,12,0,2021,MUTHUSAMY C,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT09313,12,0,2021,RANCHITH C,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT09314,12,0,2021,RAMESH R,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09315,12,0,2021,RAMASAMY K.V,,Tamil_Nadu,SENDAMANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT09401,12,0,2021,RAMASAMY P,,Tamil_Nadu,NAMAKKAL,BSP,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT09402,12,0,2021,SARAVANAN A,,Tamil_Nadu,NAMAKKAL,NPP,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT09403,12,0,2021,SELVI K,,Tamil_Nadu,NAMAKKAL,DMDK,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMT09405,12,0,2021,RAMALINGAM P,,Tamil_Nadu,NAMAKKAL,DMK,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT09406,12,0,2021,ADHAM FAROOK S,,Tamil_Nadu,NAMAKKAL,MNM,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09408,12,0,2021,KANAKARAJ K,,Tamil_Nadu,NAMAKKAL,Ganasangam Party of India,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09409,12,0,2021,SARAVANAN S,,Tamil_Nadu,NAMAKKAL,Naadaalum Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09410,12,0,2021,SIVAKUMAR D,,Tamil_Nadu,NAMAKKAL,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT09411,12,0,2021,SELVAKUMAR E,,Tamil_Nadu,NAMAKKAL,Manitha Urimaigal Kalaagam,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT09412,12,0,2021,TAMIZHVANAN K,,Tamil_Nadu,NAMAKKAL,Tamilaga Makkal Thannurimai Katchi,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT09413,12,0,2021,THIYAGARAJAN R,,Tamil_Nadu,NAMAKKAL,Samaniya Makkal Nala Katchi,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT09415,12,0,2021,MADHESWARAN A.S,,Tamil_Nadu,NAMAKKAL,My India Party,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT09416,12,0,2021,ARUL SELVAN,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT09417,12,0,2021,ANBUMANI,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT09418,12,0,2021,KUPPUSAMY M,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT09419,12,0,2021,SURESH KUMAR L,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT09420,12,0,2021,SELVAKUMAR R,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT09422,12,0,2021,DEEPAN CHAKKRAVARTHI S,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT09423,12,0,2021,MUTHUSAMY S,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT09424,12,0,2021,RAMALINGAM K,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT09425,12,0,2021,JAWAHAR,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT09426,12,0,2021,JAYARAMACHANDRAN P,,Tamil_Nadu,NAMAKKAL,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09501,12,0,2021,RAMAN V,,Tamil_Nadu,PARAMATHI-VELUR,BSP,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT09502,12,0,2021,SEKAR S,,Tamil_Nadu,PARAMATHI-VELUR,ADMK,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT09504,12,0,2021,SAMINATHAN P P,,Tamil_Nadu,PARAMATHI-VELUR,AMMK,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT09505,12,0,2021,SUNDARAM S,,Tamil_Nadu,PARAMATHI-VELUR,United States of India Party,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT09506,12,0,2021,NATARAJAN K,,Tamil_Nadu,PARAMATHI-VELUR,MNM,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT09507,12,0,2021,MANI K,,Tamil_Nadu,PARAMATHI-VELUR,Ganasangam Party of India,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09508,12,0,2021,UVARANI K,,Tamil_Nadu,PARAMATHI-VELUR,NTK,,,F,,1,FALSE,FALSE,,0,,34,,1
DUMT09509,12,0,2021,KARTHIKEYAN N,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09510,12,0,2021,KUZHANDAIVEL K,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT09511,12,0,2021,SATHISKUMAR D,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT09512,12,0,2021,SAMYNATHAN G,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT09513,12,0,2021,SEERANGAN P,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT09514,12,0,2021,SUNDARAM N,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT09515,12,0,2021,SEKAR N,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09516,12,0,2021,SEKAR R,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT09517,12,0,2021,THANGARASU M,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT09518,12,0,2021,DEVANDRAN G,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT09519,12,0,2021,NALLAPPAN K,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT09520,12,0,2021,PAPATHI R,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,F,,1,FALSE,FALSE,,0,,60,,1
DUMT09521,12,0,2021,PARTHASARATHY S,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT09522,12,0,2021,BALASUBRAMANIAN A,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT09523,12,0,2021,BALAJI R,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT09524,12,0,2021,PRABHAHARAN M,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09525,12,0,2021,PERIASAMY R,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT09526,12,0,2021,MOORTHY M,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT09527,12,0,2021,JAYAKUMAR K,,Tamil_Nadu,PARAMATHI-VELUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT09601,12,0,2021,ESWARAN E R,,Tamil_Nadu,TIRUCHENGODE,DMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT09603,12,0,2021,KALAIVANAN A,,Tamil_Nadu,TIRUCHENGODE,My India Party,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT09604,12,0,2021,SIVAKUMAR K,,Tamil_Nadu,TIRUCHENGODE,Tamilaga Makkal Thannurimai Katchi,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT09605,12,0,2021,CHINNATHAMBI K,,Tamil_Nadu,TIRUCHENGODE,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT09606,12,0,2021,SENGOTTUVELLU N,,Tamil_Nadu,TIRUCHENGODE,Ahimsa Socialist Party,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT09607,12,0,2021,NATARAJAN P,,Tamil_Nadu,TIRUCHENGODE,NTK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT09608,12,0,2021,YUVARAJKUMAR K,,Tamil_Nadu,TIRUCHENGODE,Namathu Kongu Munnetra Kalagam,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT09609,12,0,2021,JANAGARAJ R,,Tamil_Nadu,TIRUCHENGODE,MNM,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT09610,12,0,2021,HEMALATHA R,,Tamil_Nadu,TIRUCHENGODE,AMMK,,,F,,1,FALSE,FALSE,,0,,65,,1
DUMT09611,12,0,2021,ESWARAN A,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT09612,12,0,2021,ESWARAN K,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT09613,12,0,2021,ESWARAN G,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT09614,12,0,2021,ESWARAN M,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09615,12,0,2021,KARTHIKEYAN S,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT09616,12,0,2021,SHANMUGASUNDARAM T,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09617,12,0,2021,SATHIESHKUMAR C,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT09618,12,0,2021,CHANDRA R,,Tamil_Nadu,TIRUCHENGODE,IND,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMT09619,12,0,2021,SARAVANAN K,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT09620,12,0,2021,SARASWATHI M,,Tamil_Nadu,TIRUCHENGODE,IND,,,F,,1,FALSE,FALSE,,0,,55,,1
DUMT09621,12,0,2021,SENTHILKUMAR C,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT09622,12,0,2021,SELVARAMLINGAM,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT09623,12,0,2021,SELVARAJ K R,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT09624,12,0,2021,BALAMURUGAN C,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09625,12,0,2021,BALAMURUGAN S,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT09626,12,0,2021,BALAJICHEZHIAN P,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT09627,12,0,2021,RANJIT R,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT09628,12,0,2021,VELU K,,Tamil_Nadu,TIRUCHENGODE,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT09701,12,0,2021,K.R.SIVASUBIRAMANIYAN,,Tamil_Nadu,KUMARAPALAYAM,DMDK,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09703,12,0,2021,M.VENKATACHALAM,,Tamil_Nadu,KUMARAPALAYAM,DMK,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT09704,12,0,2021,K.KAMARAJ,,Tamil_Nadu,KUMARAPALAYAM,MNM,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT09705,12,0,2021,R.KUMARESAN,,Tamil_Nadu,KUMARAPALAYAM,Manitha Urimaigal Kalaagam,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT09706,12,0,2021,R.KUMAR,,Tamil_Nadu,KUMARAPALAYAM,Ambedkarite Party of India,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT09707,12,0,2021,SUBRAMANI.S,,Tamil_Nadu,KUMARAPALAYAM,CPI(ML)(L),,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT09708,12,0,2021,S.VARUN,,Tamil_Nadu,KUMARAPALAYAM,NTK,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT09709,12,0,2021,V.AMIRTHALINGAM,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09710,12,0,2021,OMMSHARRAVANA.S,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT09711,12,0,2021,M.KATHAVARAYAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT09712,12,0,2021,KARTHI,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT09713,12,0,2021,GOPALAKRISHNAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT09714,12,0,2021,GOWRISANKARAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT09715,12,0,2021,SARAVANAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT09716,12,0,2021,P.SENGODAGOUNDAR,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT09717,12,0,2021,K.SELLAPPAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT09718,12,0,2021,M.DHANASEKARAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT09719,12,0,2021,B.BALAKRISHNAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT09720,12,0,2021,S.PRABHAKARAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT09722,12,0,2021,MANIKANDAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT09723,12,0,2021,M.YUVARAJ,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT09724,12,0,2021,G.RAGAVENDIRAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT09725,12,0,2021,G.RAJUGANESAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT09726,12,0,2021,K.A.VIJAYAN,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT09727,12,0,2021,A.VENKATACHALAM,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT09728,12,0,2021,K.VENKATACHALAM,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09729,12,0,2021,P.VENKATACHALAM,,Tamil_Nadu,KUMARAPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT09801,12,0,2021,"GOVINDARAJ,S.",,Tamil_Nadu,ERODE,BSP,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT09802,12,0,2021,"THIRUMAHAN EVERAA,E.",,Tamil_Nadu,ERODE,INC,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT09803,12,0,2021,"YUVARAJA,M.",,Tamil_Nadu,ERODE,ADMK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT09804,12,0,2021,ARUMUGA AC KANNAN,,Tamil_Nadu,ERODE,Ambedkarite Party of India,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT09805,12,0,2021,"GOMATHI,S.",,Tamil_Nadu,ERODE,NTK,,,F,,1,FALSE,FALSE,,0,,32,,1
DUMT09806,12,0,2021,"SHANMUGAVEL,S.",,Tamil_Nadu,ERODE,MGR Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT09807,12,0,2021,"MUTHUKUMARAN,S.A.",,Tamil_Nadu,ERODE,AMMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT09808,12,0,2021,"RAJA,P.",,Tamil_Nadu,ERODE,"Makkal Thilagam Munnetra Kazhagam,",,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT09809,12,0,2021,"RAJAKUMAR,A.M.R",,Tamil_Nadu,ERODE,MNM,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT09810,12,0,2021,"ANTONY PETER,L.",,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT09811,12,0,2021,"MINNAL MURUGESH,R.",,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT09812,12,0,2021,"MEENAKSHI,V.",,Tamil_Nadu,ERODE,IND,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMT09813,12,0,2021,"YUVARAJ,M.",,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT09814,12,0,2021,"SHAJAHAN,I.",,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT09902,12,0,2021,DHANALAKSHMI A,,Tamil_Nadu,ERODE,BSP,,,F,,1,FALSE,FALSE,,0,,65,,1
DUMT09904,12,0,2021,CHANDRA KUMAR P,,Tamil_Nadu,ERODE,NTK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT09905,12,0,2021,CHANDRAN M,,Tamil_Nadu,ERODE,Ambedkarite Party of India,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT09906,12,0,2021,SIVASUBRAMANIYAN S,,Tamil_Nadu,ERODE,AMMK,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT09907,12,0,2021,THANGAVEL G,,Tamil_Nadu,ERODE,United States of India Party,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT09908,12,0,2021,DURAI SEVUGAN,,Tamil_Nadu,ERODE,MNM,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT09909,12,0,2021,BALASUBRAMANIAM K,,Tamil_Nadu,ERODE,India Dravida Makkal Munnetra Katchi,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT09910,12,0,2021,MADHAN K,,Tamil_Nadu,ERODE,Ganasangam Party of India,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT09911,12,0,2021,IYYAVU R,,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT09912,12,0,2021,KALITHASS R,,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT09913,12,0,2021,MUTHUSAMY A,,Tamil_Nadu,ERODE,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT09914,12,0,2021,VIMALA M,,Tamil_Nadu,ERODE,IND,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT10001,12,0,2021,SARASWATHI.C,,Tamil_Nadu,MODAKURICHI,BJP,,,F,,1,FALSE,FALSE,,0,,76,,1
DUMT10003,12,0,2021,BOOPATHI.R,,Tamil_Nadu,MODAKURICHI,BSP,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT10004,12,0,2021,THANGARAJ.D,,Tamil_Nadu,MODAKURICHI,AMMK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT10005,12,0,2021,PRAKASH.G,,Tamil_Nadu,MODAKURICHI,NTK,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT10006,12,0,2021,MAHESWARAN .A,,Tamil_Nadu,MODAKURICHI,My India Party,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT10007,12,0,2021,MANI.P,,Tamil_Nadu,MODAKURICHI,India Dravida Makkal Munnetra Katchi,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT10008,12,0,2021,MANICKAM.R,,Tamil_Nadu,MODAKURICHI,Ganasangam Party of India,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT10009,12,0,2021,RAMESH.M,,Tamil_Nadu,MODAKURICHI,Namathu Kongu Munnetra Kalagam,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10010,12,0,2021,RAJESHKUMAR.M,,Tamil_Nadu,MODAKURICHI,MNM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT10012,12,0,2021,SAMI KANDHASAMY,,Tamil_Nadu,MODAKURICHI,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT10013,12,0,2021,BHARATHI.L,,Tamil_Nadu,MODAKURICHI,IND,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMT10014,12,0,2021,MAYILSAMY.P,,Tamil_Nadu,MODAKURICHI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10015,12,0,2021,VIJAYAKUMAR.M,,Tamil_Nadu,MODAKURICHI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT10101,12,0,2021,KAYALVIZHI N,,Tamil_Nadu,DHARAPURAM,DMK,,,F,,1,FALSE,FALSE,,0,,52,,1
DUMT10102,12,0,2021,MURUGAN L,,Tamil_Nadu,DHARAPURAM,BJP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT10103,12,0,2021,RANGASAMY S,,Tamil_Nadu,DHARAPURAM,BSP,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10104,12,0,2021,KALARANI C,,Tamil_Nadu,DHARAPURAM,AMMK,,,F,,1,FALSE,FALSE,,0,,58,,1
DUMT10105,12,0,2021,CHARLI A,,Tamil_Nadu,DHARAPURAM,MNM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT10106,12,0,2021,CHIDAMBHARAM V,,Tamil_Nadu,DHARAPURAM,India Dravida Makkal Munnetra Katchi,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT10107,12,0,2021,MUNIYAPPAN A,,Tamil_Nadu,DHARAPURAM,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT10108,12,0,2021,RANJITHA K,,Tamil_Nadu,DHARAPURAM,NTK,,,F,,1,FALSE,FALSE,,0,,26,,1
DUMT10109,12,0,2021,ANANTHI S,,Tamil_Nadu,DHARAPURAM,IND,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT10110,12,0,2021,KAYALVIZHI K,,Tamil_Nadu,DHARAPURAM,IND,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMT10111,12,0,2021,KAYALVIZHI P,,Tamil_Nadu,DHARAPURAM,IND,,,F,,1,FALSE,FALSE,,0,,27,,1
DUMT10112,12,0,2021,KARTHIKEYAN A,,Tamil_Nadu,DHARAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT10113,12,0,2021,SELVARAJ V,,Tamil_Nadu,DHARAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT10114,12,0,2021,MURUGAN A,,Tamil_Nadu,DHARAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10201,12,0,2021,AYYAVU.N,,Tamil_Nadu,KANGAYAM,BSP,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT10203,12,0,2021,RAMALINGAM.A.S,,Tamil_Nadu,KANGAYAM,ADMK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT10204,12,0,2021,SIVANANTHAM.K,,Tamil_Nadu,KANGAYAM,NTK,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT10205,12,0,2021,MANOHARAN.S,,Tamil_Nadu,KANGAYAM,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10206,12,0,2021,RAMESH.C,,Tamil_Nadu,KANGAYAM,AMMK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10207,12,0,2021,APPASAMY.R,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT10208,12,0,2021,IMMANUVEL.R,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10209,12,0,2021,GOPINATH.P,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT10210,12,0,2021,SATHISH KUMAR.P,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT10211,12,0,2021,SATHYAMOORTHI.S,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT10213,12,0,2021,SUBRAMANIAN.D,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10214,12,0,2021,SELVAKUMAR.K,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT10215,12,0,2021,NALLAMUTHU.P,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT10216,12,0,2021,NITHIYANDHAN.C,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
