pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN192250,12,0,2021,CHANDRASEKAR.R,,Tamil_Nadu,MANAPPARAI,ADMK,ADMK,85834,M,2,3,FALSE,TRUE,38.71,66384,29.94,54,ADMK+,2,3
AETN192415,10,0,2011,PRABHAHARAN.M,SC,Tamil_Nadu,PERAMBALUR,DMK,,79418,M,2,2,FALSE,FALSE,42.08,75750,40.14,37,,1,2
AETN192415,12,0,2021,"PRABHAHARAN, M.",,Tamil_Nadu,PERAMBALUR,DMK,DMK,122090,M,1,2,FALSE,FALSE,50.87,31034,12.93,47,DMK+,1,2
AETN192491,8,0,2001,SAMPATH. M.C.,,Tamil_Nadu,NELLIKUPPAM,ADMK,,56349,M,1,4,FALSE,FALSE,50.93,7382,6.67,,,3,4
AETN192491,10,0,2011,M.C. SAMPATH,GEN,Tamil_Nadu,CUDDALORE,ADMK,ADMK,85953,M,1,4,FALSE,FALSE,60.56,33678,23.73,52,,3,4
AETN192491,11,0,2016,SAMPATH M C,GEN,Tamil_Nadu,CUDDALORE,ADMK,ADMK,70922,M,1,4,FALSE,TRUE,41.07,24413,14.14,57,,3,4
AETN192491,12,0,2021,M.C.SAMPATH,,Tamil_Nadu,CUDDALORE,ADMK,ADMK,79412,M,2,4,FALSE,TRUE,43.63,69849,38.38,62,ADMK+,3,4
AETN192557,10,0,2011,PAVUNRAJ.S,GEN,Tamil_Nadu,POOMPUHAR,ADMK,,85839,M,1,3,FALSE,FALSE,50.66,11373,6.71,55,,2,3
AETN192557,11,0,2016,PAVUNRAJ.S,GEN,Tamil_Nadu,POOMPUHAR,ADMK,ADMK,87666,M,1,3,FALSE,TRUE,45.48,19935,10.34,58,,2,3
AETN192557,12,0,2021,S.Pavunraj,,Tamil_Nadu,POOMPUHAR,ADMK,ADMK,92803,M,2,3,FALSE,TRUE,44.65,77980,37.52,64,ADMK+,2,3
AETN192598,10,0,2011,RAJAA T.R.B.,GEN,Tamil_Nadu,MANNARGUDI,DMK,,81320,M,1,3,FALSE,FALSE,48.93,3982,2.4,34,,3,3
AETN192598,11,0,2016,RAJAA.T.R.B,GEN,Tamil_Nadu,MANNARGUDI,DMK,DMK,91137,M,1,3,FALSE,TRUE,48.71,9937,5.31,39,,3,3
AETN192598,12,0,2021,RAJAA T R B,,Tamil_Nadu,MANNARGUDI,DMK,DMK,87172,M,1,3,FALSE,TRUE,45.11,37393,19.35,44,DMK+,3,3
AETN192599,10,0,2011,RAJAMANICKAMSIVA.,GEN,Tamil_Nadu,MANNARGUDI,ADMK,,77338,M,2,2,FALSE,FALSE,46.54,75475,45.42,65,,,2
AETN192599,12,0,2021,RAJAMANICKAM  SIVA,,Tamil_Nadu,MANNARGUDI,ADMK,ADMK,49779,M,2,2,FALSE,FALSE,25.76,9298,4.81,75,ADMK+,,2
AETN192631,10,0,2011,CHEZHIAAN.GOVI,SC,Tamil_Nadu,THIRUVIDAMARUDUR,DMK,,77175,M,1,3,FALSE,FALSE,48.12,394,0.25,44,,3,3
AETN192631,11,0,2016,CHEZHIAAN.GOVI,SC,Tamil_Nadu,THIRUVIDAMARUDUR,DMK,DMK,77538,M,1,3,FALSE,TRUE,41.93,532,0.29,50,,3,3
AETN192631,12,0,2021,"CHEZHIAAN,  GOVI.",,Tamil_Nadu,THIRUVIDAMARUDUR,DMK,DMK,95763,M,1,3,FALSE,TRUE,48.26,10680,5.38,54,DMK+,3,3
AETN192641,10,0,2011,ANBALAGAN.G,GEN,Tamil_Nadu,KUMBAKONAM,DMK,,78642,M,1,3,FALSE,FALSE,48.72,1272,0.79,61,,3,3
AETN192641,11,0,2016,G.ANBALAGAN,GEN,Tamil_Nadu,KUMBAKONAM,DMK,DMK,85048,M,1,3,FALSE,TRUE,45.04,8457,4.48,66,,3,3
AETN192641,12,0,2021,"ANBALAGAN, G.",,Tamil_Nadu,KUMBAKONAM,DMK,DMK,96057,M,1,3,FALSE,TRUE,48.62,21383,10.82,71,DMK+,3,3
AETN192677,8,0,2001,VAITHILINGAM. R,,Tamil_Nadu,ORATHANAD,ADMK,,63836,M,1,5,FALSE,FALSE,53.34,19844,16.58,,,4,5
AETN192677,9,0,2006,VAITHILINGAM.R,GEN,Tamil_Nadu,ORATHANAD,ADMK,ADMK,61595,M,1,5,FALSE,TRUE,47.88,3843,2.99,51,,4,5
AETN192677,10,0,2011,R.VAITHILINGAM,GEN,Tamil_Nadu,ORATHANAD,ADMK,ADMK,91724,M,1,5,FALSE,TRUE,57.8,32644,20.57,55,,4,5
AETN192677,11,0,2016,VAITHILINGAM. R,GEN,Tamil_Nadu,ORATHANAD,ADMK,ADMK,80733,M,2,5,FALSE,TRUE,44.85,74382,41.32,61,,4,5
AETN192677,12,0,2021,"VAITHILINGAM, R.",,Tamil_Nadu,ORATHANAD,ADMK,ADMK,90063,M,1,5,FALSE,FALSE,46.95,28835,15.03,66,ADMK+,4,5
AETN192684,8,0,2001,RENGARAJAN N.R.,,Tamil_Nadu,PATTUKKOTTAI,TMC(M),,55474,M,1,4,FALSE,FALSE,47.49,6950,5.95,,,3,4
AETN192684,9,0,2006,RENGARAJAN.N.R,GEN,Tamil_Nadu,PATTUKKOTTAI,INC,TMC(M),58776,M,1,4,TRUE,TRUE,46.68,15334,12.18,42,,3,4
AETN192684,10,0,2011,N.R.RENGARAJAN,GEN,Tamil_Nadu,PATTUKKOTTAI,INC,INC,55482,M,1,4,FALSE,TRUE,37.91,8779,6,47,,3,4
AETN192684,12,0,2021,"RENGARAJAN, N.R.",,Tamil_Nadu,PATTUKKOTTAI,ADMK,INC,53796,M,2,4,TRUE,FALSE,30.36,30025,16.94,57,ADMK+,3,4
AETN192764,10,0,2011,RAJA NAYAGAM M,GEN,Tamil_Nadu,ARANTANGI,ADMK,,67559,M,1,2,FALSE,FALSE,52.77,16656,13.01,46,,1,2
AETN192764,12,0,2021,RAJANAYAGAM M,,Tamil_Nadu,ARANTANGI,ADMK,ADMK,50942,M,2,2,FALSE,FALSE,30.31,32482,19.33,56,ADMK+,1,2
AETN192803,10,0,2011,TAMILARASI.A,SC,Tamil_Nadu,MANAMADURAI,DMK,,69515,F,2,2,FALSE,FALSE,43.01,66632,41.23,34,,1,2
AETN192803,12,0,2021,Tamilarasi A.,,Tamil_Nadu,MANAMADURAI,DMK,DMK,89364,F,1,2,FALSE,FALSE,44.01,14091,6.94,44,DMK+,1,2
AETN192914,8,0,2001,KATHIRAVAN.P.V,,Tamil_Nadu,USILAMPATTI,IND,,9834,M,3,5,FALSE,FALSE,10.86,2379,2.63,,,1,5
AETN192914,9,0,2006,KATHIRAVAN.P.V,GEN,Tamil_Nadu,USILAMPATTI,DMK,IND,35964,M,2,5,FALSE,FALSE,38.88,26292,28.42,52,,1,5
AETN192914,10,0,2011,KATHIRAVAN P V,GEN,Tamil_Nadu,USILAMPATTI,AIFB,DMK,88253,M,1,5,TRUE,FALSE,51.22,15320,8.89,57,,1,5
AETN192914,11,0,2016,KATHIRAVAN P.V,GEN,Tamil_Nadu,USILAMPATTI,AIFB,AIFB,5136,M,4,5,FALSE,TRUE,2.55,2276,1.13,62,,1,5
AETN192914,12,0,2021,KATHIRAVAN P V,,Tamil_Nadu,USILAMPATTI,DMK,AIFB,63778,M,2,5,TRUE,FALSE,30.01,8287,3.9,67,DMK+,1,5
AETN193035,10,0,2011,RAJENTHRA BHALAJI.K.T,GEN,Tamil_Nadu,SIVAKASI,ADMK,,87333,M,1,3,FALSE,FALSE,59.17,35654,24.16,46,,2,3
AETN193035,11,0,2016,RAJENTHRABHALAJI K.T,GEN,Tamil_Nadu,SIVAKASI,ADMK,ADMK,76734,M,1,3,FALSE,TRUE,43.67,14748,8.39,52,,2,3
AETN193035,12,0,2021,RAJENTHRABHALAJI K.T,,Tamil_Nadu,RAJAPALAYAM,ADMK,ADMK,70260,M,2,3,FALSE,TRUE,39.32,54667,30.59,57,ADMK+,2,3
AETN193065,10,0,2011,VAIGAICHELVAN,GEN,Tamil_Nadu,ARUPPUKOTTAI,ADMK,,76546,M,1,3,FALSE,FALSE,51.15,10638,7.11,42,,1,3
AETN193065,11,0,2016,VAIGAICHELVAN.DR,GEN,Tamil_Nadu,ARUPPUKOTTAI,ADMK,ADMK,63431,M,2,3,FALSE,TRUE,38.46,53614,32.51,48,,1,3
AETN193065,12,0,2021,VAIGAICHELVAN,,Tamil_Nadu,ARUPPUKOTTAI,ADMK,ADMK,52006,M,2,3,FALSE,FALSE,30.38,39614,23.14,52,ADMK+,1,3
AETN193081,7,1,1998,Thangamthenarasu,,Tamil_Nadu,ARUPPUKOTTAI,DMK,,40223,M,1,6,FALSE,FALSE,39.08,1951,1.9,,,5,6
AETN193081,8,0,2001,THANGAM THENNARASU,,Tamil_Nadu,ARUPPUKOTTAI,DMK,DMK,43155,M,2,6,FALSE,TRUE,40.32,32597,30.46,,,5,6
AETN193081,9,0,2006,THANGAM THENNARASU,GEN,Tamil_Nadu,ARUPPUKOTTAI,DMK,DMK,52002,M,1,6,FALSE,FALSE,44.88,8234,7.11,39,,5,6
AETN193081,10,0,2011,THANGAM THENARASU,GEN,Tamil_Nadu,TIRUCHULI,DMK,DMK,81613,M,1,6,FALSE,TRUE,54.36,19952,13.29,44,,5,6
AETN193081,11,0,2016,THANGAM THENARASU,GEN,Tamil_Nadu,TIRUCHULI,DMK,DMK,89927,M,1,6,FALSE,TRUE,53.61,26577,15.84,49,,5,6
AETN193081,12,0,2021,THANGAM THENARASU,,Tamil_Nadu,TIRUCHULI,DMK,DMK,102225,M,1,6,FALSE,TRUE,59.15,60992,35.29,54,DMK+,5,6
AETN193144,10,0,2011,MARKANDAYAN. V,GEN,Tamil_Nadu,VILATHIKULAM,ADMK,,72753,M,1,2,FALSE,FALSE,54.58,22597,16.95,34,,2,2
AETN193144,12,0,2021,MARKANDAYAN V,,Tamil_Nadu,VILATHIKULAM,DMK,ADMK,90348,M,1,2,TRUE,FALSE,54.05,38549,23.06,44,DMK+,2,2
AETN193156,9,0,2006,GEETHA JEEVAN.P,GEN,Tamil_Nadu,TUTICORIN,DMK,,79821,F,1,4,FALSE,FALSE,50.7,15323,9.73,35,,3,4
AETN193156,10,0,2011,GEETHA JEEVAN P,GEN,Tamil_Nadu,THOOTHUKKUDI,DMK,DMK,62817,F,2,4,FALSE,TRUE,40.07,61792,39.41,40,,3,4
AETN193156,11,0,2016,GEETHA JEEVAN P,GEN,Tamil_Nadu,THOOTHUKKUDI,DMK,DMK,88045,F,1,4,FALSE,FALSE,46.46,20908,11.03,45,,3,4
AETN193156,12,0,2021,P.Geetha Jeevan,,Tamil_Nadu,THOOTHUKKUDI,DMK,DMK,92314,F,1,4,FALSE,TRUE,49,50310,26.7,50,DMK+,3,4
AETN193305,10,0,2011,E SUBAYA,GEN,Tamil_Nadu,AMBASAMUDRAM,ADMK,,80156,M,1,2,FALSE,FALSE,55.11,24609,16.92,46,,2,2
AETN193305,12,0,2021,E.SUBAYA,,Tamil_Nadu,AMBASAMUDRAM,ADMK,ADMK,85211,M,1,2,FALSE,FALSE,47.96,16915,9.52,56,ADMK+,2,2
AETN193404,10,0,2011,JAYASEELAN.R,GEN,Tamil_Nadu,VILAVANCODE,BJP,,37763,M,3,2,FALSE,FALSE,26.23,36619,25.44,46,,,2
AETN193404,12,0,2021,JAYASEELAN R,,Tamil_Nadu,VILAVANCODE,BJP,BJP,58804,M,2,2,FALSE,FALSE,35.04,46512,27.71,56,ADMK+,,2
AETN193697,9,0,2006,ANBARASAN T. M,GEN,Tamil_Nadu,ALANDUR,DMK,,133232,M,1,4,FALSE,FALSE,46.85,17910,6.3,46,,3,4
AETN193697,10,0,2011,T. M. ANBARASAN,GEN,Tamil_Nadu,PALLAVARAM,DMK,DMK,88257,M,2,4,FALSE,TRUE,44.03,87175,43.49,51,,3,4
AETN193697,11,0,2016,ANBARASAN T.M.,GEN,Tamil_Nadu,ALANDUR,DMK,DMK,96877,M,1,4,FALSE,FALSE,44.64,19169,8.83,56,,3,4
AETN193697,12,0,2021,T.M.Anbarasan,,Tamil_Nadu,ALANDUR,DMK,DMK,116785,M,1,4,FALSE,TRUE,49.12,40571,17.06,61,DMK+,3,4
AETN193775,8,0,2001,SOMASUNDARAM. V,,Tamil_Nadu,UTHIRAMERUR,ADMK,,73824,M,1,4,FALSE,FALSE,56.48,27622,21.13,,,2,4
AETN193775,9,0,2006,SOMASUNDARAM V,GEN,Tamil_Nadu,UTHIRAMERUR,ADMK,ADMK,58472,M,2,4,FALSE,TRUE,40.44,48137,33.29,42,,2,4
AETN193775,10,0,2011,V. SOMASUNDARAM,GEN,Tamil_Nadu,KANCHEEPURAM,ADMK,ADMK,102710,M,1,4,FALSE,FALSE,53.43,25717,13.38,47,,2,4
AETN193775,12,0,2021,SOMASUNDARAM V,,Tamil_Nadu,UTHIRAMERUR,ADMK,ADMK,91805,M,2,4,FALSE,FALSE,43.61,80400,38.19,55,ADMK+,2,4
AETN193881,7,0,1996,"GANDHI, R.",,Tamil_Nadu,RANIPET,DMK,,71346,M,1,6,FALSE,FALSE,50.8,34127,24.3,,,4,6
AETN193881,8,0,2001,GANDHI. R.,,Tamil_Nadu,RANIPET,DMK,DMK,58287,M,2,6,FALSE,TRUE,39.47,56336,38.15,,,4,6
AETN193881,9,0,2006,GANDHI R,GEN,Tamil_Nadu,RANIPET,DMK,DMK,92584,M,1,6,FALSE,FALSE,55.01,32095,19.07,61,,4,6
AETN193881,10,0,2011,GANDHI.R,GEN,Tamil_Nadu,RANIPET,DMK,DMK,69633,M,2,6,FALSE,TRUE,44.14,68420,43.37,65,,4,6
AETN193881,11,0,2016,GANDHI.R,GEN,Tamil_Nadu,RANIPET,DMK,DMK,81724,M,1,6,FALSE,FALSE,42.85,7896,4.14,70,,4,6
AETN193881,12,0,2021,R.GANDHI,,Tamil_Nadu,RANIPET,DMK,DMK,103291,M,1,6,FALSE,TRUE,49.79,16498,7.95,75,DMK+,4,6
AETN193966,9,0,2006,VELU E.V,GEN,Tamil_Nadu,THANDARAMBATTU,DMK,,81592,M,1,3,FALSE,FALSE,56.67,30701,21.32,61,,3,3
AETN193966,10,0,2011,VELU E.V,GEN,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,84802,M,1,3,FALSE,TRUE,49.4,5126,2.99,60,,3,3
AETN193966,12,0,2021,E V VELU,,Tamil_Nadu,TIRUVANNAMALAI,DMK,DMK,137876,M,1,3,FALSE,FALSE,66.02,94673,45.33,71,DMK+,3,3
AETN194150,9,0,2006,SINTHANAISELVAN,GEN,Tamil_Nadu,MUGAIYUR,VCK,,26807,M,2,3,FALSE,FALSE,20.89,2121,1.65,40,,1,3
AETN194150,11,0,2016,SINTHANAI SELVAN,SC,Tamil_Nadu,BHUVANAGIRI,VCK,VCK,33662,M,4,3,FALSE,FALSE,17.64,32317,16.93,51,,1,3
AETN194150,12,0,2021,SINTHANAI SELVAN,,Tamil_Nadu,KATTUMANNARKOIL,VCK,VCK,86056,M,1,3,FALSE,FALSE,49.02,10565,6.02,55,DMK+,1,3
AETN194190,9,0,2006,IYAPPAN.G.,GEN,Tamil_Nadu,CUDDALORE,DMK,,67003,M,1,2,FALSE,FALSE,47.76,6266,4.47,49,,2,2
AETN194190,12,0,2021,G.IYAPPAN,,Tamil_Nadu,CUDDALORE,DMK,DMK,84563,M,1,2,FALSE,FALSE,46.46,5151,2.83,63,DMK+,2,2
AETN194334,8,0,2001,T.SENGUTTUVAN,,Tamil_Nadu,KRISHNAGIRI,DMK,,43424,M,2,5,FALSE,FALSE,37.69,40563,35.21,,,3,5
AETN194334,9,0,2006,SENGUTTUVAN T,GEN,Tamil_Nadu,KRISHNAGIRI,DMK,DMK,69068,M,1,5,FALSE,FALSE,49.24,18195,12.97,53,,3,5
AETN194334,10,0,2011,T.SENGUTTUVAN,GEN,Tamil_Nadu,VEPPANAHALLI,DMK,DMK,71471,M,1,5,FALSE,TRUE,45.09,7604,4.8,58,,3,5
AETN194334,11,0,2016,T.SENGUTTUVAN,GEN,Tamil_Nadu,KRISHNAGIRI,DMK,DMK,87637,M,1,5,FALSE,TRUE,43.8,4891,2.44,63,,3,5
AETN194334,12,0,2021,SENGUTTUVAN.T,,Tamil_Nadu,KRISHNAGIRI,DMK,DMK,95256,M,2,5,FALSE,TRUE,45.01,84119,39.74,68,DMK+,3,5
AETN194487,9,0,2006,TAMILSELVAN C,ST,Tamil_Nadu,YERCAUD,DMK,,48791,M,1,4,FALSE,FALSE,42.94,4107,3.61,35,,1,4
AETN194487,10,0,2011,TAMILSELVAN.C.,ST,Tamil_Nadu,YERCAUD,DMK,DMK,66639,M,2,4,FALSE,TRUE,37.13,64202,35.77,39,,1,4
AETN194487,11,0,2016,TAMILSELVAN.C,ST,Tamil_Nadu,YERCAUD,DMK,DMK,83168,M,2,4,FALSE,FALSE,37.37,65170,29.28,45,,1,4
AETN194487,12,0,2021,C. TAMILSELVAN,,Tamil_Nadu,YERCAUD,DMK,DMK,95606,M,2,4,FALSE,FALSE,40.02,82298,34.45,50,DMK+,1,4
AETN194767,9,0,2006,POLLACHI JAYARAMAN .V.,GEN,Tamil_Nadu,POLLACHI,ADMK,,62455,M,1,4,FALSE,FALSE,46.02,2946,2.17,53,,4,4
AETN194767,10,0,2011,POLLACHI JAYARAMAN. V,GEN,Tamil_Nadu,UDUMALPET,ADMK,ADMK,95477,M,1,4,FALSE,TRUE,60.87,44560,28.41,57,,4,4
AETN194767,11,0,2016,POLLACHI V JAYARAMAN,GEN,Tamil_Nadu,POLLACHI,ADMK,ADMK,78553,M,1,4,FALSE,TRUE,46.59,13368,7.93,62,,4,4
AETN194767,12,0,2021,Pollachi V. Jayaraman,,Tamil_Nadu,POLLACHI,ADMK,ADMK,80567,M,1,4,FALSE,TRUE,45.44,1725,0.97,67,ADMK+,4,4
AETN195141,9,0,2006,THENMOZHI .S.,SC,Tamil_Nadu,NILAKOTTAI,ADMK,,53275,F,1,2,FALSE,FALSE,43.37,6284,5.12,43,,2,2
AETN195141,12,0,2021,S.Thenmozhi,,Tamil_Nadu,NILAKOTTAI,ADMK,ADMK,91461,F,1,2,FALSE,FALSE,49.49,27618,14.94,59,ADMK+,2,2
AETN195374,9,0,2006,MANICKAM.R,GEN,Tamil_Nadu,KULITHALAI,DMK,,69615,M,1,3,FALSE,FALSE,50.42,13989,10.13,46,,2,3
AETN195374,10,0,2011,MANICKAM.R,GEN,Tamil_Nadu,KULITHALAI,DMK,DMK,64986,M,2,3,FALSE,TRUE,40.7,62786,39.32,51,,2,3
AETN195374,12,0,2021,R.Manickam,,Tamil_Nadu,KULITHALAI,DMK,DMK,100829,M,1,3,FALSE,FALSE,51.06,23540,11.92,61,DMK+,2,3
AETN195412,9,0,2006,SOUNDARA PANDIAN A.,GEN,Tamil_Nadu,LALGUDI,DMK,,62937,M,1,4,FALSE,FALSE,47.62,3557,2.69,42,,4,4
AETN195412,10,0,2011,SOUNDARAPANDIAN.A,GEN,Tamil_Nadu,LALGUDI,DMK,DMK,65363,M,1,4,FALSE,TRUE,44.71,7155,4.89,46,,4,4
AETN195412,11,0,2016,SOUNDARAPANDIAN A,GEN,Tamil_Nadu,LALGUDI,DMK,DMK,77946,M,1,4,FALSE,TRUE,46.8,3837,2.3,51,,4,4
AETN195412,12,0,2021,A.SOUNDARAPANDIAN,,Tamil_Nadu,LALGUDI,DMK,DMK,84914,M,1,4,FALSE,TRUE,48.59,16949,9.7,56,DMK+,4,4
AETN195588,9,0,2006,KAMARAJ R,GEN,Tamil_Nadu,MANNARGUDI,ADMK,,61186,M,2,4,FALSE,FALSE,44.37,56686,41.11,46,,3,4
AETN195588,10,0,2011,KAMARAJ.R,GEN,Tamil_Nadu,NANNILAM,ADMK,ADMK,92071,M,1,4,FALSE,FALSE,50.96,10404,5.76,50,,3,4
AETN195588,11,0,2016,KAMARAJ. R,GEN,Tamil_Nadu,NANNILAM,ADMK,ADMK,100918,M,1,4,FALSE,TRUE,49.43,21276,10.42,55,,3,4
AETN195588,12,0,2021,KAMARAJ R,,Tamil_Nadu,NANNILAM,ADMK,ADMK,103637,M,1,4,FALSE,TRUE,46.7,4424,1.99,60,ADMK+,3,4
AETN195735,9,0,2006,ANIMUTHU.C,GEN,Tamil_Nadu,TIRUVADANAI,ADMK,,49945,M,2,2,FALSE,FALSE,42.47,43854,37.29,36,,,2
AETN195735,12,0,2021,K C ANIMUTHU,,Tamil_Nadu,TIRUVADANAI,ADMK,ADMK,65512,M,2,2,FALSE,FALSE,32.46,32086,15.9,51,ADMK+,,2
AETN195906,9,0,2006,CHINNAPPAN.P,GEN,Tamil_Nadu,VILATHIKULAM,ADMK,,45409,M,1,2,FALSE,FALSE,46.73,7654,7.88,45,,1,2
AETN195906,12,0,2021,CHINNAPPAN P,,Tamil_Nadu,VILATHIKULAM,ADMK,ADMK,51799,M,2,2,FALSE,FALSE,30.99,39971,23.91,51,ADMK+,1,2
AETN196010,8,0,2001,PAUL MANOJ PANDIAN.P.H.,,Tamil_Nadu,CHERANMAHADEVI,ADMK,,49873,M,1,3,FALSE,FALSE,53.51,10975,11.78,,,2,3
AETN196010,9,0,2006,PAUL MANOJ PANDIAN. P.H.,GEN,Tamil_Nadu,CHERANMAHADEVI,ADMK,ADMK,42495,M,2,3,FALSE,TRUE,38.29,34373,30.97,34,,2,3
AETN196010,12,0,2021,PAUL MANOJ PANDIAN,,Tamil_Nadu,ALANGULAM,ADMK,ADMK,74153,M,1,3,FALSE,FALSE,36.44,3539,1.74,49,ADMK+,2,3
AETN196363,8,1,2002,SUBRAMANIAN MA.,,Tamil_Nadu,SAIDAPET,DMK,,53943,M,2,3,FALSE,FALSE,41.68,49789,38.47,,,2,3
AETN196363,11,0,2016,SUBRAMANIAN.MA,GEN,Tamil_Nadu,SAIDAPET,DMK,DMK,79279,M,1,3,FALSE,FALSE,47.18,16255,9.67,56,,2,3
AETN196363,12,0,2021,SUBRAMANIAN. MA,,Tamil_Nadu,SAIDAPET,DMK,DMK,80194,M,1,3,FALSE,TRUE,50.02,29408,18.34,61,DMK+,2,3
AETN196688,8,0,2001,RAJA. T.K.,,Tamil_Nadu,TIRUPPATTUR,PMK,,59840,M,1,5,FALSE,FALSE,46.15,5761,4.44,,,2,5
AETN196688,9,0,2006,RAJA.T.K,GEN,Tamil_Nadu,TIRUPPATTUR,PMK,PMK,71932,M,1,5,FALSE,TRUE,48.68,13739,9.3,41,,2,5
AETN196688,10,0,2011,T.K.RAJA,GEN,Tamil_Nadu,BARGUR,PMK,PMK,59271,M,2,5,FALSE,TRUE,37.43,56957,35.97,46,,2,5
AETN196688,11,0,2016,RAJA.T.K,GEN,Tamil_Nadu,TIRUPPATTUR,PMK,PMK,12227,M,3,5,FALSE,FALSE,6.88,8259,4.64,50,,2,5
AETN196688,12,0,2021,T.K. RAJA,,Tamil_Nadu,TIRUPPATTUR,PMK,PMK,68282,M,2,5,FALSE,FALSE,36.72,56155,30.2,55,ADMK+,2,5
AETN196891,8,0,2001,SARAVANAN DURAI K.,,Tamil_Nadu,CHIDAMBARAM,DMK,,54647,M,1,3,FALSE,FALSE,52.7,11915,11.49,,,2,3
AETN196891,11,0,2016,SARAVANAN DURAI K.,GEN,Tamil_Nadu,BHUVANAGIRI,DMK,DMK,60554,M,1,3,FALSE,FALSE,31.73,5488,2.88,41,,2,3
AETN196891,12,0,2021,Saravanan. Durai.K,,Tamil_Nadu,BHUVANAGIRI,DMK,DMK,88194,M,2,3,FALSE,TRUE,44.73,81236,41.2,54,DMK+,2,3
AETN197181,8,0,2001,SELVARAJ A.K.,,Tamil_Nadu,METTUPALAYAM,ADMK,,85578,M,1,2,FALSE,FALSE,60.02,41078,28.81,,,2,2
AETN197181,12,0,2021,SELVARAJ A K,,Tamil_Nadu,METTUPALAYAM,ADMK,ADMK,105231,M,1,2,FALSE,FALSE,46.75,2456,1.09,62,ADMK+,2,2
AETN197556,8,0,2001,BOOMINATHAN M.,,Tamil_Nadu,MADURAI EAST,MDMK,,1878,M,4,5,FALSE,FALSE,2.5,1292,1.72,,,1,5
AETN197556,9,0,2006,BOOMINATHAN.M,GEN,Tamil_Nadu,MADURAI EAST,MDMK,MDMK,36332,M,2,5,FALSE,FALSE,38.15,17700,18.58,48,,1,5
AETN197556,10,0,2011,BOOMINATHAN M,SC,Tamil_Nadu,MADURAI WEST,IND,MDMK,222,M,9,5,FALSE,FALSE,0.14,0,0,55,,1,5
AETN197556,11,0,2016,BOOMINATHAN. M,GEN,Tamil_Nadu,MADURAI SOUTH,MDMK,IND,19443,M,3,5,FALSE,FALSE,13.26,3374,2.3,56,,1,5
AETN197556,12,0,2021,BOOMINATHAN.M,,Tamil_Nadu,MADURAI SOUTH,DMK,MDMK,62812,M,1,5,TRUE,FALSE,42.49,6515,4.41,61,DMK+,1,5
AETN197851,5,0,1989,S. REGUPATHY,,Tamil_Nadu,THIRUMAYAM,ADK(JL),,26625,M,3,7,FALSE,FALSE,24.91,5390,5.04,,,3,7
AETN197851,6,0,1991,S. REGUPATHY,,Tamil_Nadu,THIRUMAYAM,ADK,ADK(JL),72701,M,1,7,TRUE,FALSE,70.38,44731,43.3,,,3,7
AETN197851,7,0,1996,REGUPATHY S.,,Tamil_Nadu,THIRUMAYAM,ADMK,ADK,41664,M,2,7,TRUE,TRUE,36.84,36095,31.92,,,3,7
AETN197851,8,0,2001,REGUPATHY .S.,,Tamil_Nadu,THIRUMAYAM,DMK,ADMK,46367,M,2,7,TRUE,FALSE,40.94,43236,38.18,,,3,7
AETN197851,10,0,2011,REGUPATHY. S,GEN,Tamil_Nadu,VIRALIMALAI,DMK,DMK,37976,M,2,7,FALSE,FALSE,27.51,22579,16.36,60,,3,7
AETN197851,11,0,2016,REGUPATHY S,GEN,Tamil_Nadu,THIRUMAYAM,DMK,DMK,72373,M,1,7,FALSE,FALSE,45.58,766,0.48,65,,3,7
AETN197851,12,0,2021,S.REGUPATHY,,Tamil_Nadu,THIRUMAYAM,DMK,DMK,71349,M,1,7,FALSE,TRUE,41,1382,0.79,70,DMK+,3,7
AETN197979,7,0,1996,"SEENIVASAN, A.R.R.",,Tamil_Nadu,VIRUDHUNAGAR,DMK,,47247,M,1,4,FALSE,FALSE,41.53,23487,20.64,,,3,4
AETN197979,8,0,2001,A.R.R.SEENIVASAN,,Tamil_Nadu,VIRUDHUNAGAR,DMK,DMK,45396,M,2,4,FALSE,TRUE,39.2,30701,26.51,,,3,4
AETN197979,11,0,2016,SEENIVASAN A.R.R,GEN,Tamil_Nadu,VIRUDHUNAGAR,DMK,DMK,65499,M,1,4,FALSE,FALSE,42.71,2870,1.87,59,,3,4
AETN197979,12,0,2021,SEENIVASAN A.R.R,,Tamil_Nadu,VIRUDHUNAGAR,DMK,DMK,73297,M,1,4,FALSE,TRUE,45.32,21339,13.2,64,DMK+,3,4
AETN198069,8,0,2001,NAINAR NAGENDRAN.,,Tamil_Nadu,TIRUNELVELI,ADMK,,42765,M,1,5,FALSE,FALSE,40.93,722,0.69,,,3,5
AETN198069,9,0,2006,NAINAR NAGENTHRAN,GEN,Tamil_Nadu,TIRUNELVELI,ADMK,ADMK,64911,M,2,5,FALSE,TRUE,45.42,60831,42.57,46,,3,5
AETN198069,10,0,2011,NAINAR NAGENTHRAN,GEN,Tamil_Nadu,TIRUNELVELI,ADMK,ADMK,86220,M,1,5,FALSE,FALSE,54.81,38491,24.47,51,,3,5
