pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMP01109,14,0,2021,KARUNAKARAN,,Puducherry,LAWSPET,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMP01110,14,0,2021,P. SENTHIL KUMAR,,Puducherry,LAWSPET,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMP01111,14,0,2021,C. PANDIAN,,Puducherry,LAWSPET,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP01202,14,0,2021,S. MOUTTOUVEL,,Puducherry,KALAPET,DMK,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP01203,14,0,2021,P. KALIAMURTHY,,Puducherry,KALAPET,AMMK,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMP01204,14,0,2021,K. KAMARAJ,,Puducherry,KALAPET,NTK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP01205,14,0,2021,R. CHANDRAMOHAN,,Puducherry,KALAPET,MNM,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMP01206,14,0,2021,S. HARIHARAN,,Puducherry,KALAPET,DMDK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP01207,14,0,2021,C. ASOKUMAR @ RAJKUMAR,,Puducherry,KALAPET,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP01209,14,0,2021,BALASOUBREMANIANE. A,,Puducherry,KALAPET,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMP01210,14,0,2021,A. SENTHIL @ RAMESH,,Puducherry,KALAPET,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP01211,14,0,2021,E. VIGNESH,,Puducherry,KALAPET,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMP01212,14,0,2021,S. VENGADESSAPEROUMAL,,Puducherry,KALAPET,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP01301,14,0,2021,R. SARAVANAN,,Puducherry,MUTHIALPET,CPM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP01302,14,0,2021,S. SENTHIL KUMARAN,,Puducherry,MUTHIALPET,INC,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMP01303,14,0,2021,BALAMURUGAN,,Puducherry,MUTHIALPET,BSP,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMP01305,14,0,2021,A. ARUNAGIRI,,Puducherry,MUTHIALPET,DMDK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMP01306,14,0,2021,K. SARAVANAN,,Puducherry,MUTHIALPET,MNM,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP01307,14,0,2021,M. FARITHA BEGUM,,Puducherry,MUTHIALPET,NTK,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMP01309,14,0,2021,S. KALA,,Puducherry,MUTHIALPET,IND,,,F,,1,FALSE,FALSE,,0,,57,,1
DUMP01403,14,0,2021,ANTHONY SHARMILA,,Puducherry,RAJ BHAVAN,NTK,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMP01404,14,0,2021,G. SATHISHKUMAR,,Puducherry,RAJ BHAVAN,AMMK,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMP01405,14,0,2021,S. PARUVADHAVARDHNIE,,Puducherry,RAJ BHAVAN,MNM,,,F,,1,FALSE,FALSE,,0,,37,,1
DUMP01406,14,0,2021,M. SATHIYAN @ VIMALAN,,Puducherry,RAJ BHAVAN,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMP01407,14,0,2021,S.K. SUBRAMANIAN,,Puducherry,RAJ BHAVAN,IND,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMP01408,14,0,2021,N. MOHAN,,Puducherry,RAJ BHAVAN,IND,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMP01503,14,0,2021,JAYAKUMAR,,Puducherry,OUPALAM,BSP,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP01504,14,0,2021,M. KILLIVALAVAN,,Puducherry,OUPALAM,IJK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP01505,14,0,2021,V. SASIKUMAR,,Puducherry,OUPALAM,DMDK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01506,14,0,2021,SANTHOSH KUMAR,,Puducherry,OUPALAM,MNM,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMP01507,14,0,2021,V. DEVIPRIYA,,Puducherry,OUPALAM,NTK,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMP01508,14,0,2021,P.M.BASKAR,,Puducherry,OUPALAM,AMMK,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMP01509,14,0,2021,MOHAMED SALEEM,,Puducherry,OUPALAM,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMP01510,14,0,2021,K. REYAZ AHAMED,,Puducherry,OUPALAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP01511,14,0,2021,SAMIYAR @ VIJAYAKUMAR BASTE,,Puducherry,OUPALAM,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMP01602,14,0,2021,S. GOPAL,,Puducherry,ORLEAMPETH,DMK,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP01603,14,0,2021,R. CADIRESSAN,,Puducherry,ORLEAMPETH,DMDK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP01604,14,0,2021,KARUNANITHI,,Puducherry,ORLEAMPETH,NTK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP01605,14,0,2021,A. SIRAJ @ KANIMOHAMED,,Puducherry,ORLEAMPETH,AMMK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP01606,14,0,2021,S. SAKTIVEL,,Puducherry,ORLEAMPETH,MNM,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP01608,14,0,2021,J. RAVI @ PURUSHOTHAMAN,,Puducherry,ORLEAMPETH,Puratchi Bharatham,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP01609,14,0,2021,R. RAJA,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMP01610,14,0,2021,G. GOPAL,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMP01611,14,0,2021,P. GOPALAKRISHNAN,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01612,14,0,2021,GOPALAKRISHNAN .M,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01613,14,0,2021,M. SANKAR,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP01615,14,0,2021,V. HARIHARANE,,Puducherry,ORLEAMPETH,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP01701,14,0,2021,V. CARTIGUEYANE,,Puducherry,NELLITHOPE,DMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMP01702,14,0,2021,RICHARDS JOHNKUMAR,,Puducherry,NELLITHOPE,BJP,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMP01703,14,0,2021,D ARIVUMANI,,Puducherry,NELLITHOPE,My India Party,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP01704,14,0,2021,R ANIFA,,Puducherry,NELLITHOPE,SDPI,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMP01706,14,0,2021,S SASI KUMAR,,Puducherry,NELLITHOPE,NTK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP01708,14,0,2021,APR @ A. POOVARAGAVAN,,Puducherry,NELLITHOPE,DMDK,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP01710,14,0,2021,D JENOVIA,,Puducherry,NELLITHOPE,Puducherry Development Party,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMP01711,14,0,2021,ARUN @ MURUGAN,,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMP01712,14,0,2021,E IRUDHAYARAJ,,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01713,14,0,2021,"S ELUMALAI, M.A",,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMP01714,14,0,2021,P SHIVA SANTHOSH,,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMP01715,14,0,2021,N DELHI BABU,,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMP01716,14,0,2021,S PRITHIVIRAJAN,,Puducherry,NELLITHOPE,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMP01801,14,0,2021,L. SAMBATH,,Puducherry,MUDALIARPET,DMK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01803,14,0,2021,M. ARIKRISHNAN,,Puducherry,MUDALIARPET,MNM,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMP01804,14,0,2021,M. MANIKANDAN,,Puducherry,MUDALIARPET,AMMK,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMP01805,14,0,2021,M. VELAVAN,,Puducherry,MUDALIARPET,NTK,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMP01807,14,0,2021,K. KADIRVANAN,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP01808,14,0,2021,G. SANTHOSH KUMAR,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP01809,14,0,2021,E. THAMIZHARASAN,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMP01810,14,0,2021,S. NATARAJAN,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMP01811,14,0,2021,V. MANIKANDAN,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP01812,14,0,2021,S. VETRIVELU,,Puducherry,MUDALIARPET,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP01901,14,0,2021,R. BASKAR @ DATCHANAMOURTTY,,Puducherry,ARIANKUPPAM,All India N.R. Congress,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMP01903,14,0,2021,V INDUMATHY,,Puducherry,ARIANKUPPAM,IJK,,,F,,1,FALSE,FALSE,,0,,29,,1
DUMP01904,14,0,2021,SUNDARAVADIVELU,,Puducherry,ARIANKUPPAM,NTK,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMP01905,14,0,2021,A MOHAMAD KASSIM,,Puducherry,ARIANKUPPAM,SDPI,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP01906,14,0,2021,V RUTHRAKUMARAN,,Puducherry,ARIANKUPPAM,MNM,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMP01907,14,0,2021,LOURDUSAMY,,Puducherry,ARIANKUPPAM,DMDK,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP01908,14,0,2021,R KARTHICK,,Puducherry,ARIANKUPPAM,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP02003,14,0,2021,THAMIZHARASAN,,Puducherry,MANAVELY,BSP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP02004,14,0,2021,M S ELANGOVAN,,Puducherry,MANAVELY,NTK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP02005,14,0,2021,SUNDARAMBAL @ MALARVIZHI,,Puducherry,MANAVELY,MNM,,,F,,1,FALSE,FALSE,,0,,54,,1
DUMP02006,14,0,2021,V THIRUNAVUKARASU,,Puducherry,MANAVELY,DMDK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP02008,14,0,2021,VEERAPUTHIRAN,,Puducherry,MANAVELY,AMMK,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMP02009,14,0,2021,T ANANDAN,,Puducherry,MANAVELY,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP02010,14,0,2021,DHORAPADIAR @ V.VELUSAMY,,Puducherry,MANAVELY,IND,,,M,,1,FALSE,FALSE,,0,,74,,1
DUMP02101,14,0,2021,D. ARVINDHAN,,Puducherry,EMBALAM,BSP,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMP02104,14,0,2021,N SUTHA,,Puducherry,EMBALAM,NTK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02105,14,0,2021,N SOMANATHAN,,Puducherry,EMBALAM,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP02106,14,0,2021,P. VAITHILINGAM,,Puducherry,EMBALAM,IJK,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMP02108,14,0,2021,A MURUGAIYAN,,Puducherry,EMBALAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP02201,14,0,2021,M PARANTHAMAN,,Puducherry,NETTAPAKKAM,BSP,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMP02204,14,0,2021,T KALYANASUNDARAM,,Puducherry,NETTAPAKKAM,JD(U),,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02205,14,0,2021,D GOVURY,,Puducherry,NETTAPAKKAM,NTK,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMP02206,14,0,2021,M SELVAM,,Puducherry,NETTAPAKKAM,AMMK,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMP02207,14,0,2021,B GNANAOLY,,Puducherry,NETTAPAKKAM,MNM,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMP02208,14,0,2021,A VELU,,Puducherry,NETTAPAKKAM,IJK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02209,14,0,2021,C KRISHNAGOPAL,,Puducherry,NETTAPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMP02210,14,0,2021,S THIRUNAVUKKARASU,,Puducherry,NETTAPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMP02301,14,0,2021,R SENTHILKUMAR,,Puducherry,BAHOUR,DMK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP02303,14,0,2021,S GNANAPRAGASH,,Puducherry,BAHOUR,NTK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMP02305,14,0,2021,C DINESH,,Puducherry,BAHOUR,MNM,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMP02309,14,0,2021,T PALANISAMY,,Puducherry,BAHOUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP02310,14,0,2021,N PONNAMMAL,,Puducherry,BAHOUR,IND,,,F,,1,FALSE,FALSE,,0,,53,,1
DUMP02311,14,0,2021,A MURUGAN,,Puducherry,BAHOUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP02312,14,0,2021,RAMALINGAM V,,Puducherry,BAHOUR,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMP02313,14,0,2021,V RUTHIRAMOORTHY,,Puducherry,BAHOUR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMP02401,14,0,2021,A. ARULPRAKASH,,Puducherry,NEDUNGADU,BSP,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP02404,14,0,2021,V. GEETHA,,Puducherry,NEDUNGADU,NTK,,,F,,1,FALSE,FALSE,,0,,25,,1
DUMP02405,14,0,2021,A. GNANASEGARAN,,Puducherry,NEDUNGADU,DMDK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP02406,14,0,2021,T. RAJENDIRAN,,Puducherry,NEDUNGADU,AMMK,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMP02407,14,0,2021,T. NARASIMHAN,,Puducherry,NEDUNGADU,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP02408,14,0,2021,ANDOOR MATHI,,Puducherry,NEDUNGADU,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP02409,14,0,2021,DR. V. VIGNESWARAN,,Puducherry,NEDUNGADU,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02502,14,0,2021,S. RAJASEKARAN,,Puducherry,THIRUNALLAR,BJP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMP02503,14,0,2021,K. GURU @ SINTHA,,Puducherry,THIRUNALLAR,DMDK,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMP02505,14,0,2021,DHARPARANIYAM,,Puducherry,THIRUNALLAR,AMMK,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMP02506,14,0,2021,PR. SIVA,,Puducherry,THIRUNALLAR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP02507,14,0,2021,P. SIMONRAJ,,Puducherry,THIRUNALLAR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP02508,14,0,2021,M. MARIAPPANE,,Puducherry,THIRUNALLAR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMP02509,14,0,2021,S. VINOTH,,Puducherry,THIRUNALLAR,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP02603,14,0,2021,P. ARULANANDHAM,,Puducherry,KARAIKAL NORTH,IJK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP02604,14,0,2021,ANUSUYA,,Puducherry,KARAIKAL NORTH,NTK,,,F,,1,FALSE,FALSE,,0,,34,,1
DUMP02605,14,0,2021,K. SURESH,,Puducherry,KARAIKAL NORTH,MNM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP02607,14,0,2021,A. VELUSAMY,,Puducherry,KARAIKAL NORTH,DMDK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP02608,14,0,2021,S. MURALI,,Puducherry,KARAIKAL NORTH,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP02609,14,0,2021,B. RAJENDRAN,,Puducherry,KARAIKAL NORTH,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMP02610,14,0,2021,A. VENGADESH,,Puducherry,KARAIKAL NORTH,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMP02703,14,0,2021,A NEPOLIEAN,,Puducherry,KARAIKAL SOUTH,IJK,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMP02705,14,0,2021,S MOHAMED SEEDIQUE,,Puducherry,KARAIKAL SOUTH,AMMK,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP02706,14,0,2021,R JAGATEESAN,,Puducherry,KARAIKAL SOUTH,DMDK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMP02707,14,0,2021,V MURUGAIA RAJENDIRAN,,Puducherry,KARAIKAL SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMP02708,14,0,2021,A RAMPRASAD,,Puducherry,KARAIKAL SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMP02801,14,0,2021,M.NAGATHIYAGARAJAN,,Puducherry,NERAVY T.R. PATTINAM,DMK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP02802,14,0,2021,V.M.C.S.MANOHAREN,,Puducherry,NERAVY T.R. PATTINAM,BJP,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP02803,14,0,2021,A.ARULRAJU,,Puducherry,NERAVY T.R. PATTINAM,DMDK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP02804,14,0,2021,S.SELLAMUTHU,,Puducherry,NERAVY T.R. PATTINAM,IJK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP02805,14,0,2021,BALADHANDAYUDHABANI.C,,Puducherry,NERAVY T.R. PATTINAM,AMMK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02807,14,0,2021,GEETHA ANANDAN,,Puducherry,NERAVY T.R. PATTINAM,IND,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMP02808,14,0,2021,V. M. C. S RAJAGANAPATHY,,Puducherry,NERAVY T.R. PATTINAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP02809,14,0,2021,S.SRIDHAR,,Puducherry,NERAVY T.R. PATTINAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP02902,14,0,2021,RAMESH PARAMBATH,,Puducherry,MAHE,INC,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMP02905,14,0,2021,SARATH S UNNITHAN,,Puducherry,MAHE,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMP02906,14,0,2021,N. HARIDASAN MASTER,,Puducherry,MAHE,IND,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMP03001,14,0,2021,SUNKARA KARTHIK,,Puducherry,YANAM,BSP,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP03003,14,0,2021,PEDAPATI RAMESH BABU,,Puducherry,YANAM,AMMK,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMP03006,14,0,2021,GOLUGULA PRABHAVATHI,,Puducherry,YANAM,IND,,,F,,1,FALSE,FALSE,,0,,63,,1
DUMP03008,14,0,2021,GOLLAPALLI BHARATHI,,Puducherry,YANAM,IND,,,F,,1,FALSE,FALSE,,0,,52,,1
DUMP03009,14,0,2021,SABBATI LOKESWARA RAO,,Puducherry,YANAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP03010,14,0,2021,DAVULURY VEERA VRATHA PATHI,,Puducherry,YANAM,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMP03012,14,0,2021,TEKUMUDI VENKATA RAO,,Puducherry,YANAM,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMP03013,14,0,2021,GOLLAPALLI SRINIVAS ASHOK,,Puducherry,YANAM,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMP03015,14,0,2021,TALATAM SURYA CHANDRA SEKHARA RAO,,Puducherry,YANAM,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMP83909,14,0,2021,V. THANGAMANI,,Puducherry,OZHUKARAI,Puducherry Development Party,,,M,,1,FALSE,FALSE,,0,,40,,1
GEPY14725,14,0,2021,S. CHITRAKALA,,Puducherry,OZHUKARAI,JD(U),,,F,,1,FALSE,FALSE,,0,,44,,1
GEPY14761,14,0,2021,S. SANJIV GANTHI,,Puducherry,OUSSUDU,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
GEPY14767,12,0,2011,K.A.U. ASSANA,GEN,Puducherry,KARAIKAL SOUTH,DMDK,,5966,M,3,3,FALSE,FALSE,28.04,5832,27.41,57,1,3
GEPY14767,13,0,2016,K.A.U. ASANA,GEN,Puducherry,KARAIKAL SOUTH,ADMK,DMDK,11104,M,1,3,TRUE,FALSE,46.66,20,0.08,61,1,3
GEPY14767,14,0,2021,K.A.U.ASSANA MARECAR,,Puducherry,KARAIKAL SOUTH,ADMK,ADMK,,M,,3,FALSE,TRUE,,0,,66,1,3
GEPY76310,11,0,2006,P.R.N.THIRUMURUGAN,GEN,Puducherry,COTCHERY,INC,,9094,M,2,4,FALSE,FALSE,45.17,8685,43.14,33,2,4
GEPY76310,12,0,2011,P.R.N. THIRUMURUGAN,GEN,Puducherry,KARAIKAL NORTH,INC,INC,12155,M,1,4,FALSE,FALSE,55.69,3360,15.39,38,2,4
GEPY76310,13,0,2016,P.R.N. THIRUMURUGAN,GEN,Puducherry,KARAIKAL NORTH,AINRC,INC,13139,M,1,4,TRUE,TRUE,49.39,3298,12.4,44,2,4
GEPY76310,14,0,2021,P.R.N. THIRUMURUGAN,,Puducherry,KARAIKAL NORTH,All India N.R. Congress,AINRC,,M,,4,TRUE,TRUE,,0,,49,2,4
GEPY83886,13,0,2016,A.G. PATHIMARAJ,GEN,Puducherry,VILLIANUR,BSP,,71,M,11,2,FALSE,FALSE,0.23,4,0.01,30,,2
GEPY83886,14,0,2021,A. PATHIMARAJ,,Puducherry,MANGALAM,BSP,BSP,,M,,2,FALSE,FALSE,,0,,35,,2
GEPY83889,14,0,2021,S BASKARAN,,Puducherry,BAHOUR,Puducherry Development Party,,,M,,1,FALSE,FALSE,,0,,45,,1
GEPY83899,14,0,2021,N. SHARMILA BEGUM,,Puducherry,KAMARAJ NAGAR,NTK,,,F,,1,FALSE,FALSE,,0,,32,,1
