pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB101918,17,0,2021,SUDHANSHU HANSDA,,West_Bengal,RAIPUR,BJP,BJP,81645,M,2,2,FALSE,FALSE,41.98,75052,38.59,38,NDA,,2
AEWB101938,16,0,2016,SOHAM CHAKRABORTY,GEN,West_Bengal,BARJORA,AITC,,86257,M,2,2,FALSE,FALSE,43.11,70266,35.12,32,,1,2
AEWB101938,17,0,2021,Soham Chakraborty,,West_Bengal,CHANDIPUR,AITC,AITC,109770,M,1,2,FALSE,FALSE,49.82,13472,6.11,37,AITC+,1,2
AEWB101962,16,0,2016,NIRMAL KUMAR DHARA,SC,West_Bengal,INDUS,BJP,,16246,M,3,2,FALSE,FALSE,8.24,12409,6.29,33,,1,2
AEWB101962,17,0,2021,NIRMAL KUMAR DHARA,,West_Bengal,INDUS,BJP,BJP,104936,M,1,2,FALSE,FALSE,48.04,7220,3.31,39,NDA,1,2
AEWB101979,15,0,2011,NEPAL GHORUI,SC,West_Bengal,RAINA,AITC,,86676,M,2,3,FALSE,FALSE,44.8,83435,43.13,33,,2,3
AEWB101979,16,0,2016,NEPAL GHORUI,SC,West_Bengal,RAINA,AITC,AITC,94323,M,1,3,FALSE,FALSE,45.77,448,0.22,38,,2,3
AEWB101979,17,0,2021,NEPAL GHORUI,,West_Bengal,GALSI,AITC,AITC,109504,M,1,3,FALSE,TRUE,49.21,19262,8.66,43,AITC+,2,3
AEWB102000,15,0,2011,KUNDU BISWAJIT,SC,West_Bengal,KALNA,AITC,,85096,M,1,3,FALSE,FALSE,49.98,12637,7.42,37,,2,3
AEWB102000,16,0,2016,KUNDU BISWAJIT,SC,West_Bengal,KALNA,AITC,AITC,97430,M,1,3,FALSE,TRUE,50.32,25261,13.05,42,,2,3
AEWB102000,17,0,2021,BISWAJIT KUNDU,,West_Bengal,KALNA,BJP,AITC,88595,M,2,3,TRUE,TRUE,42.4,69590,33.3,47,NDA,2,3
AEWB102011,15,0,2011,NISITH KUMAR MALIK,SC,West_Bengal,BARDHAMAN UTTAR,AITC,,83949,M,2,3,FALSE,FALSE,43.5,78342,40.59,44,,2,3
AEWB102011,16,0,2016,NISITH KUMAR MALIK,SC,West_Bengal,BARDHAMAN UTTAR,AITC,AITC,102886,M,1,3,FALSE,FALSE,47.43,11505,5.3,47,,2,3
AEWB102011,17,0,2021,NISITH KUMAR MALIK,,West_Bengal,BARDHAMAN UTTAR,AITC,AITC,111211,M,1,3,FALSE,TRUE,45.97,17268,7.14,52,AITC+,2,3
AEWB102023,16,0,2016,RAJIB KUMAR BHOWMICK,GEN,West_Bengal,PURBASTHALI DAKSHIN,BJP,,19003,M,3,2,FALSE,FALSE,9.62,17087,8.65,41,,,2
AEWB102023,17,0,2021,RAJIB KUMAR BHOWMICK,,West_Bengal,PURBASTHALI DAKSHIN,BJP,BJP,88288,M,2,2,FALSE,FALSE,41,73227,34,46,NDA,,2
AEWB102036,16,0,2016,SHYAMA MAJUMDAR,GEN,West_Bengal,KATWA,INC,,90578,F,2,2,FALSE,FALSE,44.36,75639,37.04,64,,,2
AEWB102036,17,0,2021,Shyama Majumdar,,West_Bengal,KATWA,BJP,INC,98739,F,2,2,TRUE,FALSE,43.99,85763,38.21,69,NDA,,2
AEWB102050,16,0,2016,ABHEDANANDA THANDER,SC,West_Bengal,AUSGRAM,AITC,,90450,M,1,2,FALSE,FALSE,45.94,6252,3.18,53,,2,2
AEWB102050,17,0,2021,ABHEDANANDA THANDER,,West_Bengal,AUSGRAM,AITC,AITC,100392,M,1,2,FALSE,TRUE,46.25,11815,5.44,58,AITC+,2,2
AEWB102058,16,0,2016,KUMAR JITENDRA TEWARI,GEN,West_Bengal,PANDABESWAR,AITC,,68600,M,1,2,FALSE,FALSE,45.04,5470,3.59,42,,1,2
AEWB102058,17,0,2021,KUMAR JITENDRA  TEWARI,,West_Bengal,PANDABESWAR,BJP,AITC,70119,M,2,2,TRUE,TRUE,42.68,57923,35.26,47,NDA,1,2
AEWB102065,16,0,2016,PRADIP MAZUMDAR,GEN,West_Bengal,DURGAPUR PURBA,AITC,,75069,M,2,2,FALSE,FALSE,39.42,51767,27.19,69,,1,2
AEWB102065,17,0,2021,PRADIP MAZUMDAR,,West_Bengal,DURGAPUR PURBA,AITC,AITC,79303,M,1,2,FALSE,FALSE,41.16,3746,1.94,74,AITC+,1,2
AEWB102070,16,0,2016,BISHWANATH PARIAL,GEN,West_Bengal,DURGAPUR PASCHIM,INC,,108533,M,1,2,FALSE,FALSE,54.44,44824,22.48,50,,1,2
AEWB102070,17,0,2021,BISWANATH PARIAL,,West_Bengal,DURGAPUR PASCHIM,AITC,INC,76522,M,2,2,TRUE,TRUE,38.86,58492,29.71,55,AITC+,1,2
AEWB102087,12,0,1996,TAPAS BANERJEE,,West_Bengal,ASANSOL,INC,,58845,M,1,4,FALSE,FALSE,50.06,11634,9.9,,,4,4
AEWB102087,15,0,2011,TAPAS BANERJEE,GEN,West_Bengal,ASANSOL DAKSHIN,AITC,INC,89645,M,1,4,TRUE,FALSE,55.75,28541,17.75,57,,4,4
AEWB102087,16,0,2016,TAPAS BANERJEE,GEN,West_Bengal,ASANSOL DAKSHIN,AITC,AITC,71515,M,1,4,FALSE,TRUE,38.54,14283,7.7,60,,4,4
AEWB102087,17,0,2021,TAPAS BANERJEE,,West_Bengal,RANIGANJ,AITC,AITC,78164,M,1,4,FALSE,TRUE,42.9,3556,1.95,67,AITC+,4,4
AEWB102089,16,0,2016,COL. DIPTANSU CHAUDHURY,GEN,West_Bengal,ASANSOL DAKSHIN,BJP,,49199,M,3,2,FALSE,FALSE,26.51,45288,24.41,46,,,2
AEWB102089,17,0,2021,COLONEL DIPTANSU CHAUDHURY,,West_Bengal,DURGAPUR PURBA,BJP,BJP,75557,M,2,2,FALSE,FALSE,39.21,46494,24.13,51,NDA,,2
AEWB102098,16,0,2016,AJAY KUMAR PODDAR,GEN,West_Bengal,KULTI,BJP,,49464,M,2,2,FALSE,FALSE,29.28,6569,3.89,58,,1,2
AEWB102098,17,0,2021,AJAY  KUMAR PODDAR,,West_Bengal,KULTI,BJP,BJP,81112,M,1,2,FALSE,FALSE,46.41,679,0.39,63,NDA,1,2
AEWB102103,15,0,2011,BIDHAN UPADHYAY,GEN,West_Bengal,BARBANI,AITC,,78628,M,1,3,FALSE,FALSE,52.92,20577,13.85,41,,3,3
AEWB102103,16,0,2016,BIDHAN UPADHYAY,GEN,West_Bengal,BARBANI,AITC,AITC,77464,M,1,3,FALSE,TRUE,47.13,24049,14.63,46,,3,3
AEWB102103,17,0,2021,BIDHAN UPADHYAY,,West_Bengal,BARBANI,AITC,AITC,88430,M,1,3,FALSE,TRUE,52.26,23457,13.86,51,AITC+,3,3
AEWB102113,16,0,2016,ASOK KUMAR CHATTOPADHYAY,GEN,West_Bengal,SURI,AITC,,94036,M,1,2,FALSE,FALSE,47.68,31808,16.13,58,,2,2
AEWB102113,17,0,2021,Dr. ASOK KUMAR CHATTOPADHYAY,,West_Bengal,HANSAN,AITC,AITC,108289,M,1,2,FALSE,TRUE,51.42,50613,24.03,63,AITC+,2,2
AEWB102128,16,0,2016,TARAKESWAR SAHA,SC,West_Bengal,NANOOR,BJP,,18502,M,3,2,FALSE,FALSE,8.88,14160,6.79,28,,,2
AEWB102128,17,0,2021,TARAKESWAR SAHA,,West_Bengal,NANOOR,BJP,BJP,105446,M,2,2,FALSE,FALSE,44.81,92568,39.34,33,NDA,,2
AEWB102133,16,0,2016,NILABATI SAHA,SC,West_Bengal,SAINTHIA,AITC,,103376,F,1,2,FALSE,FALSE,52.17,38611,19.48,45,,2,2
AEWB102133,17,0,2021,NILABATI SAHA,,West_Bengal,SAINTHIA,AITC,AITC,110572,F,1,2,FALSE,TRUE,49.84,15243,6.87,50,AITC+,2,2
AEWB102135,16,0,2016,PIYA SAHA,SC,West_Bengal,SAINTHIA,BJP,,24029,F,3,2,FALSE,FALSE,12.13,21430,10.81,30,,,2
AEWB102135,17,0,2021,PIYA SAHA,,West_Bengal,SAINTHIA,BJP,BJP,95329,F,2,2,FALSE,FALSE,42.97,84960,38.29,35,NDA,,2
AEWB102138,16,0,2016,ABHIJIT ROY,GEN,West_Bengal,MAYURESWAR,AITC,,89210,M,1,2,FALSE,FALSE,48.54,38770,21.09,46,,2,2
AEWB102138,17,0,2021,ABHIJIT ROY,,West_Bengal,MAYURESWAR,AITC,AITC,100425,M,1,2,FALSE,TRUE,50.36,12075,6.05,52,AITC+,2,2
AEWB102140,16,0,2016,LOCKET CHATTERJEE,GEN,West_Bengal,MAYURESWAR,BJP,,35329,F,3,2,FALSE,FALSE,19.22,32174,17.51,41,,,2
AEWB102140,17,0,2021,Locket Chatterjee,,West_Bengal,CHUNCHURA,BJP,BJP,98687,F,2,2,FALSE,FALSE,38.74,69910,27.44,47,NDA,,2
AEWB102177,11,0,1991,PARESH CHANDRA ADHIKARY,,West_Bengal,MEKLIGANJ,FBL,,56032,M,1,6,FALSE,FALSE,50.33,21194,19.04,,,5,6
AEWB102177,13,0,2001,PARESH CHANDRA ADHIKARY,,West_Bengal,MEKLIGANJ,FBL,FBL,65351,M,1,6,FALSE,FALSE,51.18,17033,13.34,,,5,6
AEWB102177,14,0,2006,PARESH CHANDRA ADHIKARY,SC,West_Bengal,MEKLIGANJ,AIFB,FBL,67491,M,1,6,TRUE,TRUE,46.79,28001,19.41,53,,5,6
AEWB102177,15,0,2011,ADHIKARY PARESH CHANDRA,SC,West_Bengal,MEKLIGANJ,AIFB,AIFB,72040,M,1,6,FALSE,TRUE,48.89,32632,22.14,58,,5,6
AEWB102177,16,0,2016,PARESH CHANDRA ADHIKARY,SC,West_Bengal,MEKLIGANJ,AIFB,AIFB,68186,M,2,6,FALSE,TRUE,37.68,44831,24.77,63,,5,6
AEWB102177,17,0,2021,ADHIKARY PARESH CHANDRA,,West_Bengal,MEKLIGANJ,AITC,AIFB,99338,M,1,6,TRUE,FALSE,49.98,14685,7.39,68,AITC+,5,6
AEWB102213,15,0,2011,DIPAK KUMAR ROY,SC,West_Bengal,SITAI,AIFB,,78214,M,2,2,FALSE,FALSE,45.75,73029,42.72,45,,,2
AEWB102213,17,0,2021,DIPAK KUMAR ROY,,West_Bengal,SITAI,BJP,AIFB,107796,M,2,2,TRUE,FALSE,45.18,103832,43.52,55,NDA,,2
AEWB102248,15,1,2014,Manoj Kumar Oraon,,West_Bengal,KUMARGRAM,RSP,,65634,M,1,3,FALSE,FALSE,34.79,2667,1.41,,,2,3
AEWB102248,16,0,2016,MANOJ KUMAR ORAON,ST,West_Bengal,KUMARGRAM,RSP,RSP,71515,M,2,3,FALSE,TRUE,34.32,26378,12.66,35,,2,3
AEWB102248,17,0,2021,MANOJ KUMAR ORAON,,West_Bengal,KUMARGRAM,BJP,RSP,111974,M,1,3,TRUE,FALSE,48.16,11001,4.73,41,NDA,2,3
AEWB102283,14,0,2006,MITALI ROY,SC,West_Bengal,DHUPGURI,IND,,5879,F,3,4,FALSE,FALSE,4.39,2007,1.5,32,,1,4
AEWB102283,15,0,2011,MITALI ROY,SC,West_Bengal,DHUPGURI,IND,IND,7021,F,4,4,FALSE,FALSE,4.03,3443,1.98,37,,1,4
AEWB102283,16,0,2016,MITALI ROY,SC,West_Bengal,DHUPGURI,AITC,IND,90781,F,1,4,FALSE,FALSE,43.49,19264,9.23,43,,1,4
AEWB102283,17,0,2021,MITALI ROY,,West_Bengal,DHUPGURI,AITC,AITC,100333,F,2,4,FALSE,TRUE,43.75,87226,38.04,47,AITC+,1,4
AEWB102312,15,0,2011,GOUTAM DEB,GEN,West_Bengal,DABGRAM-PHULBARI,AITC,,84649,M,1,3,FALSE,FALSE,48.29,11236,6.41,54,,2,3
AEWB102312,16,0,2016,GOUTAM DEB,GEN,West_Bengal,DABGRAM-PHULBARI,AITC,AITC,105769,M,1,3,FALSE,TRUE,47.49,23811,10.69,59,,2,3
AEWB102312,17,0,2021,Goutam Deb,,West_Bengal,DABGRAM-PHULBARI,AITC,AITC,101495,M,2,3,FALSE,TRUE,39.19,83497,32.24,64,AITC+,2,3
AEWB102326,15,0,2011,JOSEPH MUNDA,ST,West_Bengal,NAGRAKATA,INC,,46537,M,1,3,FALSE,FALSE,30.27,763,0.5,39,,1,3
AEWB102326,16,0,2016,JOSEPH MUNDA,ST,West_Bengal,NAGRAKATA,INC,INC,54078,M,2,3,FALSE,TRUE,30.63,6242,3.54,46,,1,3
AEWB102326,17,0,2021,JOSEPH MUNDA,,West_Bengal,NAGRAKATA,AITC,INC,71247,M,2,3,TRUE,FALSE,37.27,58805,30.76,49,AITC+,1,3
AEWB102360,14,0,2006,KISKU CHHOTAN,ST,West_Bengal,PHANSIDEWA,CPM,,93689,M,1,3,FALSE,FALSE,50.22,35504,19.03,38,,1,3
AEWB102360,15,0,2011,CHHOTAN KISKU,ST,West_Bengal,PHANSIDEWA,CPM,CPM,59151,M,2,3,FALSE,TRUE,41,51615,35.78,44,,1,3
AEWB102360,17,0,2021,Chhotan Kisku,,West_Bengal,PHANSIDEWA,AITC,CPM,77940,M,2,3,TRUE,FALSE,37.55,65125,31.37,53,AITC+,1,3
AEWB102377,15,0,2011,KANAIA LAL AGARWAL,GEN,West_Bengal,ISLAMPUR,IND,,20870,M,3,3,FALSE,FALSE,17.55,15098,12.7,57,,1,3
AEWB102377,16,0,2016,KANAIA LAL AGARWAL,GEN,West_Bengal,ISLAMPUR,INC,IND,65559,M,1,3,FALSE,FALSE,43.88,7718,5.17,62,,1,3
AEWB102377,17,0,2021,AGARWAL KANAIA LAL,,West_Bengal,RAIGANJ,AITC,INC,59027,M,2,3,TRUE,TRUE,36.58,41829,25.92,67,AITC+,1,3
AEWB102381,15,0,2011,MD. GHULAM RABBANI,GEN,West_Bengal,GOALPOKHAR,INC,,61313,M,1,3,FALSE,FALSE,49.05,13413,10.73,41,,3,3
AEWB102381,16,0,2016,MD GULAM RABBANI,GEN,West_Bengal,GOALPOKHAR,AITC,INC,64869,M,1,3,TRUE,TRUE,43.91,7748,5.25,46,,3,3
AEWB102381,17,0,2021,MD. GHULAM RABBANI,,West_Bengal,GOALPOKHAR,AITC,AITC,105649,M,1,3,FALSE,TRUE,65.4,73514,45.51,51,AITC+,3,3
AEWB102440,15,0,2011,RANJIT KUMAR ROY,SC,West_Bengal,KUSHMANDI,BJP,,5286,M,3,3,FALSE,FALSE,3.78,2980,2.13,40,,,3
AEWB102440,16,0,2016,RANJIT KUMAR ROY,SC,West_Bengal,KUSHMANDI,BJP,BJP,20183,M,3,3,FALSE,FALSE,12.34,16242,9.93,45,,,3
AEWB102440,17,0,2021,RANJIT KUMAR ROY,,West_Bengal,KUSHMANDI,BJP,BJP,77384,M,2,3,FALSE,FALSE,42.04,64813,35.21,50,NDA,,3
AEWB102446,13,0,2001,KHATUN MAFUJA,,West_Bengal,KUMARGANJ,CPM,,69669,F,1,5,FALSE,FALSE,49.01,13290,9.35,,,2,5
AEWB102446,14,0,2006,MAFUJA KHATUN,GEN,West_Bengal,KUMARGANJ,CPM,CPM,75769,F,1,5,FALSE,TRUE,48.73,10636,6.84,35,,2,5
AEWB102446,15,0,2011,KHATUN MAFUJA,GEN,West_Bengal,KUMARGANJ,CPM,CPM,57994,F,2,5,FALSE,TRUE,43.75,51402,38.78,40,,2,5
AEWB102446,16,0,2016,MAFUJA KHATUN,GEN,West_Bengal,KUMARGANJ,CPM,CPM,61005,F,2,5,FALSE,FALSE,39.61,38804,25.19,43,,2,5
AEWB102446,17,0,2021,KHATUN MAFUJA,,West_Bengal,SAGARDIGHI,BJP,CPM,44983,F,2,5,TRUE,FALSE,24.08,8639,4.62,50,NDA,2,5
AEWB102464,15,0,2011,SATYENDRA NATH ROY,SC,West_Bengal,GANGARAMPUR,AITC,,65666,M,1,3,FALSE,FALSE,45.85,668,0.47,54,,2,3
AEWB102464,16,0,2016,SATYENDRA NATH ROY,SC,West_Bengal,GANGARAMPUR,AITC,AITC,69668,M,2,3,FALSE,TRUE,40.18,52064,30.03,59,,2,3
AEWB102464,17,0,2021,SATYENDRA NATH  RAY,,West_Bengal,GANGARAMPUR,BJP,AITC,88724,M,1,3,TRUE,FALSE,46.82,4592,2.42,64,NDA,2,3
AEWB102506,15,0,2011,ABDUR RAHIM BOXI,GEN,West_Bengal,MALATIPUR,RSP,,54794,M,1,3,FALSE,FALSE,43.44,6701,5.31,48,,2,3
AEWB102506,16,0,2016,ABDUR RAHIM BOXI,GEN,West_Bengal,MALATIPUR,RSP,RSP,48043,M,2,3,FALSE,TRUE,30.61,8096,5.16,53,,2,3
AEWB102506,17,0,2021,ABDUR RAHIM BOXI,,West_Bengal,MALATIPUR,AITC,RSP,126157,M,1,3,TRUE,FALSE,68.02,91949,49.57,57,AITC+,2,3
AEWB102541,15,0,2011,SABINA YEASMIN,GEN,West_Bengal,MOTHABARI,INC,,47466,F,1,3,FALSE,FALSE,44.11,6020,5.59,33,,3,3
AEWB102541,16,0,2016,YEASMIN SABINA,GEN,West_Bengal,MOTHABARI,INC,INC,69089,F,1,3,FALSE,TRUE,51.78,38174,28.61,38,,3,3
AEWB102541,17,0,2021,YEASMIN SABINA,,West_Bengal,MOTHABARI,AITC,INC,97397,F,1,3,TRUE,TRUE,59.7,56573,34.68,43,AITC+,3,3
AEWB102553,15,0,2011,ISHA KHAN CHOUDHURY,GEN,West_Bengal,BAISHNAB NAGAR,INC,,62589,M,1,3,FALSE,FALSE,43.02,5023,3.45,39,,2,3
AEWB102553,16,0,2016,ISHA KHAN CHOUDHURY,GEN,West_Bengal,SUJAPUR,INC,INC,97332,M,1,3,FALSE,TRUE,58.46,47080,28.28,44,,2,3
AEWB102553,17,0,2021,Isha Khan Choudhury,,West_Bengal,SUJAPUR,INC,INC,22282,M,2,3,FALSE,TRUE,10.73,7493,3.61,49,Left,2,3
AEWB102560,15,0,2011,GHOSH HEMANTA,GEN,West_Bengal,FARAKKA,BJP,,26696,M,3,2,FALSE,FALSE,19.61,22782,16.74,43,,,2
AEWB102560,17,0,2021,GHOSH  HEMANTA,,West_Bengal,FARAKKA,BJP,BJP,42374,M,2,2,FALSE,FALSE,22.73,6169,3.31,55,NDA,,2
AEWB102611,15,0,2011,FIROZA BEGAM,GEN,West_Bengal,RANINAGAR,INC,,76092,F,1,3,FALSE,FALSE,46.45,1089,0.66,42,,2,3
AEWB102611,16,0,2016,FIROZA BEGAM (E),GEN,West_Bengal,RANINAGAR,INC,INC,111132,F,1,3,FALSE,TRUE,58.47,48382,25.45,47,,2,3
AEWB102611,17,0,2021,FIROZA BEGAM,,West_Bengal,RANINAGAR,INC,INC,55255,F,2,3,FALSE,TRUE,24.89,34117,15.37,52,Left,2,3
AEWB102619,15,0,2011,SHAONI SINGHA ROY,GEN,West_Bengal,MURSHIDABAD,INC,,75441,F,1,3,FALSE,FALSE,46.03,6352,3.88,38,,2,3
AEWB102619,16,0,2016,SHAONI SINGHA ROY,GEN,West_Bengal,MURSHIDABAD,INC,INC,94579,F,1,3,FALSE,TRUE,47.02,25139,12.5,42,,2,3
AEWB102619,17,0,2021,SHAONI SINGHA ROY,,West_Bengal,MURSHIDABAD,AITC,INC,93476,F,2,3,TRUE,TRUE,40.78,64641,28.2,48,AITC+,2,3
AEWB102625,15,0,2011,KANAI CHANDRA MANDAL,SC,West_Bengal,NABAGRAM,CPM,,78703,M,1,3,FALSE,FALSE,48.98,7556,4.7,56,,3,3
AEWB102625,16,0,2016,KANAI CHANDRA MONDAL,SC,West_Bengal,NABAGRAM,CPM,CPM,99545,M,1,3,FALSE,TRUE,54.78,38443,21.16,61,,3,3
AEWB102625,17,0,2021,KANAI CHANDRA MONDAL,,West_Bengal,NABAGRAM,AITC,CPM,100455,M,1,3,TRUE,TRUE,48.18,35533,17.04,67,AITC+,3,3
AEWB102671,15,0,2011,ALAMGIR MIR,GEN,West_Bengal,HARIHARPARA,IND,,44982,M,3,3,FALSE,FALSE,27.44,40399,24.65,40,,,3
AEWB102671,16,0,2016,ALAMGIR MIR (PALASH),GEN,West_Bengal,HARIHARPARA,INC,IND,66499,M,2,3,FALSE,FALSE,35.13,27442,14.5,45,,,3
AEWB102671,17,0,2021,MIR ALAMGIR (PALASH),,West_Bengal,HARIHARPARA,INC,INC,88594,M,2,3,FALSE,FALSE,41,70216,32.5,49,Left,,3
AEWB102693,15,0,2011,IDRIS ALI,GEN,West_Bengal,JALANGI,AITC,,47283,M,2,2,FALSE,FALSE,27.52,21449,12.48,60,,1,2
AEWB102693,17,0,2021,IDRIS ALI,,West_Bengal,BHAGABANGOLA,AITC,AITC,153795,M,1,2,FALSE,FALSE,68.05,106008,46.91,70,AITC+,1,2
AEWB102701,15,0,2011,SAMARENDRANATH GHOSH,GEN,West_Bengal,KARIMPUR,CPM,,82244,M,1,3,FALSE,FALSE,46.17,5085,2.85,39,,1,3
AEWB102701,16,0,2016,SAMARENDRANATH GHOSH,GEN,West_Bengal,KARIMPUR,CPM,CPM,75000,M,2,3,FALSE,TRUE,37.29,51698,25.71,45,,1,3
AEWB102701,17,0,2021,Samarendranath Ghosh,,West_Bengal,KARIMPUR,BJP,CPM,87336,M,2,3,TRUE,FALSE,39.43,70151,31.67,49,NDA,1,3
AEWB102712,12,0,1996,ASUTOSH PAL,,West_Bengal,KARIMPUR,IND,,1181,M,4,4,FALSE,FALSE,0.87,839,0.62,,,,4
AEWB102712,13,0,2001,ASHUTOSH PAUL,,West_Bengal,PALASHIPARA,BJP,IND,12607,M,3,4,FALSE,FALSE,9.48,9795,7.37,,,,4
AEWB102712,15,0,2011,ASHUTOSH PAUL,GEN,West_Bengal,TEHATTA,BJP,BJP,7067,M,4,4,FALSE,FALSE,4.01,4609,2.61,51,,,4
AEWB102712,17,0,2021,Ashutosh Paul,,West_Bengal,TEHATTA,BJP,BJP,90933,M,2,4,FALSE,FALSE,41.69,67694,31.04,59,NDA,,4
AEWB102715,15,0,2011,MANIK BHATTACHARJEE,GEN,West_Bengal,PALASHIPARA,AITC,,71967,M,2,2,FALSE,FALSE,45.09,63822,39.98,56,,1,2
AEWB102715,17,0,2021,Dr. Manik Bhattacharya,,West_Bengal,PALASHIPARA,AITC,AITC,110274,M,1,2,FALSE,FALSE,54.22,51336,25.24,66,AITC+,1,2
AEWB102736,15,0,2011,RUKBANUR RAHMAN,GEN,West_Bengal,CHAPRA,AITC,,77435,M,1,3,FALSE,FALSE,47.14,2633,1.6,41,,3,3
AEWB102736,16,0,2016,RUKBANUR RAHMAN,GEN,West_Bengal,CHAPRA,AITC,AITC,89556,M,1,3,FALSE,TRUE,47.79,13463,7.18,46,,3,3
AEWB102736,17,0,2021,RUKBANUR RAHMAN,,West_Bengal,CHAPRA,AITC,AITC,73866,M,1,3,FALSE,TRUE,34.65,12118,5.68,52,AITC+,3,3
AEWB102779,15,0,2011,SAMIR KUMAR PODDAR,SC,West_Bengal,RANAGHAT UTTAR PURBA,AITC,,93836,M,1,3,FALSE,FALSE,55.03,31192,18.29,48,,2,3
AEWB102779,16,0,2016,SAMIR KUMAR PODDAR,SC,West_Bengal,RANAGHAT UTTAR PURBA,AITC,AITC,93215,M,1,3,FALSE,TRUE,48.13,14972,7.73,53,,2,3
AEWB102779,17,0,2021,SAMIR KUMAR PODDAR,,West_Bengal,RANAGHAT UTTAR PURBA,AITC,AITC,85004,M,2,3,FALSE,TRUE,39.59,79800,37.16,58,AITC+,2,3
AEWB102886,13,0,2001,MANJU BASU,,West_Bengal,NOAPARA,AITC,,50318,F,1,5,FALSE,FALSE,50.21,4446,4.44,,,3,5
AEWB102886,14,0,2006,MANJU BASU,GEN,West_Bengal,NOAPARA,AITC,AITC,40043,F,2,5,FALSE,TRUE,42.9,33011,35.36,53,,3,5
AEWB102886,15,0,2011,MANJU BASU,GEN,West_Bengal,NOAPARA,AITC,AITC,100369,F,1,5,FALSE,FALSE,59.03,41148,24.2,58,,3,5
AEWB102886,16,0,2016,MANJU BASU,GEN,West_Bengal,NOAPARA,AITC,AITC,78453,F,2,5,FALSE,TRUE,41.47,54874,29,63,,3,5
AEWB102886,17,0,2021,MANJU BASU,,West_Bengal,NOAPARA,AITC,AITC,94203,F,1,5,FALSE,FALSE,48.9,26710,13.87,68,AITC+,3,5
AEWB102905,11,0,1991,NIRMAL GHOSH,,West_Bengal,PANIHATI,INC,,47990,M,2,7,FALSE,FALSE,36.48,32133,24.42,,,5,7
AEWB102905,12,0,1996,NIRMAL GHOSH,,West_Bengal,PANIHATI,INC,INC,72572,M,1,7,FALSE,FALSE,46.18,869,0.55,,,5,7
AEWB102905,13,0,2001,NIRMAL GHOSH,,West_Bengal,PANIHATI,AITC,INC,77726,M,1,7,TRUE,TRUE,51.33,13888,9.17,,,5,7
AEWB102905,14,0,2006,NIRMAL GHOSH,GEN,West_Bengal,PANIHATI,AITC,AITC,71620,M,2,7,FALSE,TRUE,45.6,61635,39.24,56,,5,7
AEWB102905,15,0,2011,NIRMAL GHOSH,GEN,West_Bengal,PANIHATI,AITC,AITC,88334,M,1,7,FALSE,FALSE,58.34,31432,20.76,62,,5,7
AEWB102905,16,0,2016,NIRMAL GHOSH,GEN,West_Bengal,PANIHATI,AITC,AITC,73545,M,1,7,FALSE,TRUE,44.69,3030,1.84,65,,5,7
AEWB102905,17,0,2021,NIRMAL GHOSH,,West_Bengal,PANIHATI,AITC,AITC,86495,M,1,7,FALSE,TRUE,49.61,25177,14.44,72,AITC+,5,7
AEWB102916,15,0,2011,TAPAS ROY,GEN,West_Bengal,BARANAGAR,AITC,,89883,M,1,3,FALSE,FALSE,60.58,36828,24.82,55,,3,3
AEWB102916,16,0,2016,TAPAS ROY,GEN,West_Bengal,BARANAGAR,AITC,AITC,76531,M,1,3,FALSE,TRUE,48.79,16100,10.26,59,,3,3
AEWB102916,17,0,2021,TAPAS ROY,,West_Bengal,BARANAGAR,AITC,AITC,85615,M,1,3,FALSE,TRUE,53.42,35147,21.93,65,AITC+,3,3
AEWB102926,15,0,2011,TAPASH CHATTERJEE,GEN,West_Bengal,RAJARHAT NEW TOWN,CPM,,72991,M,2,2,FALSE,FALSE,44.5,69164,42.17,48,,1,2
AEWB102926,17,0,2021,TAPASH CHATTERJEE,,West_Bengal,RAJARHAT NEW TOWN,AITC,CPM,127374,M,1,2,TRUE,FALSE,54.22,56432,24.02,59,AITC+,1,2
AEWB102969,15,0,2011,USHA RANI MONDAL,SC,West_Bengal,MINAKHAN,AITC,,73533,F,1,3,FALSE,FALSE,48.66,7136,4.72,37,,3,3
AEWB102969,16,0,2016,USHA RANI MONDAL,SC,West_Bengal,MINAKHAN,AITC,AITC,103210,F,1,3,FALSE,TRUE,55.76,42598,23.01,42,,3,3
AEWB102969,17,0,2021,USHA RANI MONDAL,,West_Bengal,MINAKHAN,AITC,AITC,109818,F,1,3,FALSE,TRUE,51.72,55830,26.29,47,AITC+,3,3
AEWB103003,14,0,2006,DEBES MANDAL,SC,West_Bengal,HINGALGANJ,AITC,,54098,M,2,4,FALSE,FALSE,42.04,50243,39.04,38,,2,4
AEWB103003,15,0,2011,DEBES MANDAL,SC,West_Bengal,HINGALGANJ,AITC,AITC,71726,M,2,4,FALSE,FALSE,45.11,64193,40.38,43,,2,4
AEWB103003,16,0,2016,DEBES MANDAL,SC,West_Bengal,HINGALGANJ,AITC,AITC,94753,M,1,4,FALSE,FALSE,53,30304,16.95,48,,2,4
AEWB103003,17,0,2021,DEBES MANDAL,,West_Bengal,HINGALGANJ,AITC,AITC,104706,M,1,4,FALSE,TRUE,53.78,24916,12.8,56,AITC+,2,4
