pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AENL472,8,0,1993,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NPC,NPC,0,M,1,14,FALSE,FALSE,,0,,,9,10
AENL472,9,0,1998,SEYIEKUOLIE,,Nagaland,NORTHERN ANGAMI-I,INC,NPC,0,M,1,14,TRUE,TRUE,,0,,,9,10
AENL472,10,0,2003,SHRI: SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NPF,INC,5502,M,1,14,TRUE,TRUE,53.91,799,7.83,,9,10
AENL472,10,0,2003,SHRI: SEYIEKUOLIE,,Nagaland,NORTHERN ANGAMI-I,INC,NPF,4703,M,2,14,TRUE,TRUE,46.09,0,0,,9,10
AENL472,11,0,2008,SHURHOZELIE,ST,Nagaland,NORTHERN ANGAMI-I,NPF,INC,6229,M,1,14,TRUE,TRUE,37.5,973,5.86,71,9,10
AENL472,11,0,2008,SEYIEKUOLIE,ST,Nagaland,NORTHERN ANGAMI-I,INC,NPF,5126,M,3,14,TRUE,TRUE,30.86,0,0,52,9,10
AENL475,10,0,2003,SHRI: K. NAIBA KONYAK,,Nagaland,TOBU,NPF,,5792,M,1,2,FALSE,FALSE,48.22,593,4.94,,2,2
AENL475,11,0,2008,NAIBA,ST,Nagaland,TOBU,NPF,NPF,10017,M,1,2,FALSE,TRUE,58.26,2841,16.52,43,2,2
AENL481,10,0,2003,SHRI: P. LONGON,,Nagaland,NOKLAK,NPF,,5736,M,1,2,FALSE,FALSE,54.45,943,8.95,,2,2
AENL481,11,0,2008,P. LONGON,ST,Nagaland,NOKLAK,NPF,NPF,7939,M,1,2,FALSE,TRUE,60.18,5772,43.76,41,2,2
AENL491,10,0,2003,SHRI: R. TOHANBA,,Nagaland,SHAMATOR CHESSORE,IND,,3218,M,3,2,FALSE,FALSE,21.32,1621,10.74,,1,2
AENL491,11,0,2008,R. TOHANBA,ST,Nagaland,SHAMATOR CHESSORE,NPF,IND,9315,M,1,2,FALSE,FALSE,48.54,2393,12.47,51,1,2
AENL496,7,0,1989,KIPILI,,Nagaland,PUNGRO KIPHIRE,NPC,,2215,M,3,5,FALSE,FALSE,23.02,0,0,,2,5
AENL496,8,0,1993,C. KIPILI,,Nagaland,SEYOCHUNG SITIMI,NPC,NPC,4871,M,2,5,FALSE,FALSE,44.28,0,0,,2,5
AENL496,9,0,1998,KIPILI,,Nagaland,SEYOCHUNG SITIMI,IND,NPC,6809,M,2,5,FALSE,FALSE,48.13,0,0,,2,5
AENL496,10,0,2003,SHRI: C. KIPILI SANGTAM,,Nagaland,SEYOCHUNG SITIMI,NDM,IND,10476,M,1,5,FALSE,FALSE,64.33,5536,33.99,,2,5
AENL496,11,0,2008,C. KIPILI SANGTAM,ST,Nagaland,SEYOCHUNG SITIMI,IND,NDM,8054,M,1,5,FALSE,TRUE,38.18,1300,6.16,51,2,5
AENL500,6,0,1987,T. TORECHU,,Nagaland,PUNGRO KIPHIRE,NND,,4384,M,2,3,FALSE,FALSE,48.09,0,0,,2,3
AENL500,10,0,2003,SHRI: T. TOROCHU,,Nagaland,PUNGRO KIPHIRE,BJP,NND,10246,M,1,3,TRUE,FALSE,47.13,1175,5.4,,2,3
AENL500,11,0,2008,TORECHU,ST,Nagaland,PUNGRO KIPHIRE,NPF,BJP,13275,M,1,3,TRUE,TRUE,49.56,3967,14.81,60,2,3
AENL506,11,1,2009,Y.Vikheho,,Nagaland,DIMAPUR-III,INC,,4373,,2,1,FALSE,FALSE,26.03,0,0,,,1
AENL509,4,0,1977,T. TALI,,Nagaland,TULI,UDF,,2845,M,1,8,FALSE,FALSE,63.43,1349,30.08,,5,8
AENL509,5,0,1982,T. TALI,,Nagaland,TULI,NND,UDF,2545,M,2,8,TRUE,TRUE,31.76,46,0.57,,5,8
AENL509,6,0,1987,T. TALI,,Nagaland,TULI,NND,NND,5906,M,1,8,FALSE,FALSE,62.58,2374,25.15,,5,8
AENL509,7,0,1989,T. TALI,,Nagaland,TULI,NPC,NND,5224,M,2,8,TRUE,TRUE,49.38,0,0,,5,8
AENL509,8,0,1993,T. TALI,,Nagaland,TULI,INC,NPC,8042,M,1,8,TRUE,FALSE,56.51,1853,13.02,,5,8
AENL509,9,0,1998,T.TALI,,Nagaland,TULI,INC,INC,0,M,1,8,FALSE,TRUE,,0,,,5,8
AENL509,10,0,2003,SHRI: T. TALI,,Nagaland,TULI,INC,INC,10131,M,1,8,FALSE,TRUE,57.71,2708,15.43,,5,8
AENL509,11,0,2008,T. TALI,ST,Nagaland,TULI,IND,INC,4231,M,2,8,FALSE,TRUE,27.29,700,4.51,66,5,8
AENL511,4,0,1977,KEWEKHAPE THERIE,,Nagaland,PFUTSERO,IND,,818,M,3,7,FALSE,FALSE,20.31,18,0.45,,3,6
AENL511,5,0,1982,KEWEKHAPA,,Nagaland,PFUTSERO,IND,IND,1535,M,3,7,FALSE,FALSE,26.57,0,0,,3,6
AENL511,8,0,1993,KEWEKHAPE,,Nagaland,PFUTSERO,INC,IND,7473,M,1,7,FALSE,FALSE,57.94,2048,15.88,,3,6
AENL511,9,0,1998,KEWEKHAPE THERIE,,Nagaland,PFUTSERO,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,3,6
AENL511,10,0,2003,SHRI: KEWEKHAPE,,Nagaland,PFUTSERO,NPF,INC,8268,M,1,7,TRUE,TRUE,51.04,1503,9.28,,3,6
AENL511,11,0,2008,KEWEKHAPE THERIE,ST,Nagaland,PFUTSERO,INC,NPF,9453,M,2,7,TRUE,TRUE,45.08,8511,40.59,54,3,6
AENL511,11,1,2009,Kewekhape Therie,,Nagaland,CHIZAMI,INC,INC,7308,,2,7,FALSE,FALSE,34.34,0,0,,3,6
AENL518,11,1,2009,P. Paiwang,,Nagaland,TIZIT,BJP,,5909,M,2,1,FALSE,FALSE,36.64,4439,27.52,,,1
AENL519,11,1,2009,W. Wang Yuh,,Nagaland,TIZIT,INC,,1470,,3,1,FALSE,FALSE,9.11,0,0,,,1
AENL5195696,5,0,1982,K. ASUNGBA SANGTAM,,Nagaland,LONGKHIM CHARE,IND,,2572,M,3,7,FALSE,FALSE,26,1547,15.64,,4,7
AENL5195696,6,0,1987,S. K. SANGTAM,,Nagaland,LONGKHIM CHARE,INC,IND,2121,M,2,7,FALSE,FALSE,25.93,700,8.56,,4,7
AENL5195696,7,0,1989,S. K. SANGTAM,,Nagaland,LONGKHIM CHARE,INC,INC,4831,M,1,7,FALSE,FALSE,57.24,1222,14.48,,4,7
AENL5195696,8,0,1993,S. KYUKHANGBA SANGTAM,,Nagaland,LONGKHIM CHARE,INC,INC,7302,M,1,7,FALSE,TRUE,60.37,2508,20.73,,4,7
AENL5195696,9,0,1998,S.K.SANGTAM,,Nagaland,LONGKHIM CHARE,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,4,7
AENL5195696,10,0,2003,SHRI: S.K. SANGTAM,,Nagaland,LONGKHIM CHARE,INC,INC,6968,M,2,7,FALSE,TRUE,49.14,0,0,,4,7
AENL5195696,11,0,2008,S.K. SANGTAM,ST,Nagaland,LONGKHIM CHARE,INC,INC,7437,M,1,7,FALSE,FALSE,38.57,963,4.99,59,4,7
AENL5195770,5,0,1982,YANTHUNGO PATTON,,Nagaland,BHANDARI,IND,,1028,M,3,5,FALSE,FALSE,12.7,487,6.02,,2,5
AENL5195770,8,0,1993,L. YANTHUNGO PATTON,,Nagaland,BHANDARI,IND,IND,1947,M,3,5,FALSE,FALSE,19.28,1071,10.61,,2,5
AENL5195770,9,0,1998,L. YANTHUNGO PATTON,,Nagaland,BHANDARI,INC,IND,0,M,1,5,FALSE,FALSE,,0,,,2,5
AENL5195770,10,0,2003,SHRI: L. YANTHUNGO PATTON,,Nagaland,BHANDARI,INC,INC,4554,M,2,5,FALSE,TRUE,27.04,856,5.08,,2,5
AENL5195770,11,0,2008,YANTHUNGO,ST,Nagaland,TYUI,BJP,INC,6172,M,1,5,TRUE,FALSE,30.72,837,4.17,51,2,5
AENL5196065,5,0,1982,NOKZENKETBA,,Nagaland,KORIDANG,IND,,2025,M,1,6,FALSE,FALSE,25.57,70,0.88,,3,6
AENL5196065,6,0,1987,NOKZENKETBA,,Nagaland,KORIDANG,INC,IND,3045,M,1,6,FALSE,TRUE,32.78,619,6.66,,3,6
AENL5196065,7,0,1989,L. NOKZENKETBA,,Nagaland,KORIDANG,INC,INC,3574,M,1,6,FALSE,TRUE,36.28,707,7.18,,3,6
AENL5196065,8,0,1993,NOKZENKETBA,,Nagaland,KORIDANG,NPC,INC,3052,M,4,6,TRUE,TRUE,21.68,3030,21.53,,3,6
AENL5196065,10,0,2003,SHRI: L. NOKZENKETBA,,Nagaland,MOKOKCHUNG TOWN,NPF,NPC,1675,M,2,6,TRUE,FALSE,46.37,0,0,,3,6
AENL5196065,11,0,2008,NOKZENKETBA,ST,Nagaland,MOKOKCHUNG TOWN,NPF,NPF,1312,M,3,6,FALSE,FALSE,27.02,0,0,59,3,6
AENL5196072,6,0,1987,NUNGSHIZENBA,,Nagaland,AONGLENDEN,INC,,3686,M,1,6,FALSE,FALSE,60.12,1265,20.63,,6,6
AENL5196072,7,0,1989,NUNGSHIZENBA,,Nagaland,AONGLENDEN,INC,INC,6293,M,1,6,FALSE,TRUE,92.56,5787,85.12,,6,6
AENL5196072,8,0,1993,NUNGSHIZENBA,,Nagaland,AONGLENDEN,INC,INC,6157,M,1,6,FALSE,TRUE,74.15,4011,48.31,,6,6
AENL5196072,9,0,1998,NUNGSHIZENBA,,Nagaland,MOKOKCHUNG TOWN,INC,INC,0,M,1,6,FALSE,TRUE,,0,,,6,6
AENL5196072,10,0,2003,SHRI: NUNGSHIZENBA,,Nagaland,MOKOKCHUNG TOWN,INC,INC,1937,M,1,6,FALSE,TRUE,53.63,262,7.25,,6,6
AENL5196072,11,0,2008,NUNGSHIZENBA,ST,Nagaland,AONGLENDEN,INC,INC,4380,M,1,6,FALSE,TRUE,47.01,1539,16.52,71,6,6
AENL5196098,2,0,1969,I . KHEHOTO SEMA,,Nagaland,AKULUTO,IND,,1059,M,2,9,FALSE,FALSE,30.32,272,7.79,,6,8
AENL5196098,4,0,1977,KHEHOTO,,Nagaland,AKULUTO,INC,IND,1774,M,1,9,FALSE,FALSE,44.44,478,11.97,,6,8
AENL5196098,4,0,1977,KHEHOTO,,Nagaland,AGHUNATO,INC,INC,776,M,3,9,FALSE,FALSE,12.85,0,0,,6,8
AENL5196098,5,0,1982,KHEHOTO,,Nagaland,AKULUTO,INC,INC,1861,M,1,9,FALSE,TRUE,36.4,706,13.81,,6,8
AENL5196098,6,0,1987,I. KHEHOTO,,Nagaland,AKULUTO,INC,INC,1644,M,1,9,FALSE,TRUE,40.88,189,4.7,,6,8
AENL5196098,7,0,1989,I. KHEHOTO SEMA,,Nagaland,AKULUTO,INC,INC,2017,M,1,9,FALSE,TRUE,51.34,105,2.67,,6,8
AENL5196098,8,0,1993,KHEHOTO,,Nagaland,AKULUTO,INC,INC,2108,M,2,9,FALSE,TRUE,37.34,1208,21.4,,6,8
AENL5196098,10,0,2003,SHRI: KHETO,,Nagaland,AKULUTO,NPF,INC,3318,M,1,9,TRUE,FALSE,54.43,540,8.86,,6,8
AENL5196098,11,0,2008,KHETO,ST,Nagaland,AKULUTO,INC,NPF,7100,M,1,9,TRUE,TRUE,64.63,3215,29.27,56,6,8
AENL524,10,1,2007,ATOMI,,Nagaland,DIMAPUR-I,NPF,,7584,M,1,2,FALSE,FALSE,52.02,3646,25.01,,1,2
AENL524,11,0,2008,ATOMI,ST,Nagaland,DIMAPUR-I,NPF,NPF,4774,M,2,2,FALSE,TRUE,33.01,4006,27.7,31,1,2
AENL526,4,0,1977,S. C. JAMIR,,Nagaland,AONGLENDEN,UDF,,2688,M,1,7,FALSE,FALSE,62.89,1102,25.78,,6,7
AENL526,5,0,1982,S. C. JAMIR,,Nagaland,AONGLENDEN,INC,UDF,3212,M,1,7,TRUE,TRUE,58.19,904,16.38,,6,7
AENL526,7,0,1989,S. C. JAMIR,,Nagaland,MOKOKCHUNG TOWN,INC,INC,2017,M,1,7,FALSE,FALSE,83.07,1606,66.14,,6,7
AENL526,8,0,1993,S. C. JAMIR,,Nagaland,MOKOKCHUNG TOWN,INC,INC,4580,M,1,7,FALSE,TRUE,98.16,4494,96.31,,6,7
AENL526,9,0,1998,S.C. JAMIR,,Nagaland,AONGLENDEN,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,6,7
AENL526,10,0,2003,SHRI: S.C. JAMIR,,Nagaland,AONGLENDEN,INC,INC,8714,M,1,7,FALSE,TRUE,90.08,7786,80.48,,6,7
AENL526,11,1,2011,S.C.Jamir,,Nagaland,AONGLENDEN,INC,INC,4945,,2,7,FALSE,FALSE,44.11,0,0,,6,7
AENL541,10,1,2004,C. APOK JAMIR,,Nagaland,AONGLENDEN,INC,,6742,,1,2,FALSE,FALSE,70.82,3964,41.64,,2,2
AENL541,11,0,2008,C. APOK JAMIR,ST,Nagaland,MOKOKCHUNG TOWN,INC,INC,2085,M,1,2,FALSE,TRUE,42.94,626,12.89,45,2,2
AENL544,10,1,2004,C.L. JOHN,,Nagaland,TEHOK,NPF,,6541,,2,2,FALSE,FALSE,48.37,6381,47.19,,1,2
AENL544,11,0,2008,C.L. JOHN,ST,Nagaland,TEHOK,NPF,NPF,7829,M,1,2,FALSE,FALSE,53.29,1403,9.55,42,1,2
AENL545,10,1,2004,SHABOH,,Nagaland,TEHOK,INC,,6723,,1,2,FALSE,FALSE,49.72,182,1.35,,1,2
AENL545,11,0,2008,SHABOH,ST,Nagaland,TEHOK,INC,INC,6426,M,2,2,FALSE,TRUE,43.74,6070,41.32,39,1,2
AENL551,10,1,2007,SMT. RHAKILA,,Nagaland,TUENSANG SADAR-II,IND,,5322,F,2,2,FALSE,FALSE,29.58,343,1.91,,,2
AENL551,11,0,2008,RHAKILA,ST,Nagaland,TUENSANG SADAR-II,NCP,IND,7275,F,2,2,FALSE,FALSE,41.56,5420,30.96,70,,2
AENL568,4,0,1977,KHONGWANG,,Nagaland,TIZIT,IND,,312,M,4,5,FALSE,FALSE,6.93,0,0,,,5
AENL568,5,0,1982,KHONGWANG KONYAK,,Nagaland,TIZIT,IND,IND,713,M,4,5,FALSE,FALSE,12.48,0,0,,,5
AENL568,6,0,1987,T. KHONGWANG KONYAK,,Nagaland,TIZIT,NPP,IND,968,M,3,5,FALSE,FALSE,10.19,0,0,,,5
AENL568,10,0,2003,SHRI: KHONGWANG,,Nagaland,TIZIT,BJP,NPP,281,M,4,5,TRUE,FALSE,2.05,141,1.03,,,5
AENL568,11,0,2008,KHONGWANG,ST,Nagaland,TIZIT,BJP,BJP,156,M,4,5,FALSE,FALSE,0.92,0,0,61,,5
AENL595,4,0,1977,NEMNEI KONYAK,,Nagaland,MOKA,NCN,,951,M,3,8,FALSE,FALSE,19.57,0,0,,4,8
AENL595,5,0,1982,A. NIAMNYEI KONYAK,,Nagaland,MOKA,NND,NCN,2724,M,1,8,TRUE,FALSE,40.45,811,12.04,,4,8
AENL595,6,0,1987,A. NYAMNYEI,,Nagaland,MOKA,INC,NND,3017,M,1,8,TRUE,TRUE,36.46,179,2.16,,4,8
AENL595,7,0,1989,NYAMNYEI,,Nagaland,MOKA,NPC,INC,3169,M,2,8,TRUE,TRUE,38.49,0,0,,4,8
AENL595,8,0,1993,A. NAYMNYEI,,Nagaland,MOKA,INC,NPC,6684,M,1,8,TRUE,FALSE,54.95,1204,9.9,,4,8
AENL595,9,0,1998,NYIAMNYEI KONYAK,,Nagaland,MOKA,INC,INC,0,M,1,8,FALSE,TRUE,,0,,,4,8
AENL595,10,0,2003,SHRI: A. NYIAMNYEI,,Nagaland,MOKA,INC,INC,4282,M,2,8,FALSE,TRUE,33.79,1728,13.64,,4,8
AENL595,11,0,2008,A. NYIAMNYEI,ST,Nagaland,MOKA,INC,INC,6190,M,2,8,FALSE,FALSE,39.72,5051,32.41,53,4,8
AENL624,4,0,1977,SETHEM KHEAMNUNGAN,,Nagaland,NOKLAK,NCN,,431,M,5,8,FALSE,FALSE,8.62,0,0,,4,8
AENL624,5,0,1982,SEDON KHEAMNGAN,,Nagaland,NOKLAK,IND,NCN,1051,M,4,8,FALSE,FALSE,15.34,120,1.75,,4,8
AENL624,6,0,1987,SEDEM KHAMING,,Nagaland,NOKLAK,NND,IND,1997,M,1,8,FALSE,FALSE,31.98,154,2.47,,4,8
AENL624,7,0,1989,SEDEM,,Nagaland,NOKLAK,INC,NND,2693,M,1,8,TRUE,TRUE,43.11,72,1.15,,4,8
AENL624,8,0,1993,SEDEM,,Nagaland,NOKLAK,NPC,INC,3427,M,1,8,TRUE,TRUE,39.66,220,2.55,,4,8
AENL624,9,0,1998,SEDEM KHAMING,,Nagaland,NOKLAK,INC,NPC,0,M,1,8,TRUE,TRUE,,0,,,4,8
AENL624,10,0,2003,SHRI: SEDEM,,Nagaland,NOKLAK,INC,INC,4793,M,2,8,FALSE,TRUE,45.5,4787,45.44,,4,8
AENL624,11,0,2008,SEDEM,ST,Nagaland,NOKLAK,INC,INC,2167,M,2,8,FALSE,FALSE,16.43,440,3.34,53,4,8
AENL625,4,0,1977,PONGOM,,Nagaland,THONOKNYU,INC,,1982,M,1,7,FALSE,FALSE,31.58,698,11.12,,3,7
AENL625,5,0,1982,P. PONGON,,Nagaland,THONOKNYU,NND,INC,2280,M,1,7,TRUE,TRUE,28.86,555,7.03,,3,7
AENL625,6,0,1987,P. PONGOM,,Nagaland,THONOKNYU,NND,NND,1793,M,1,7,FALSE,TRUE,27.39,253,3.86,,3,7
AENL625,7,0,1989,P. PONGOM,,Nagaland,THONOKNYU,INC,NND,2827,M,2,7,TRUE,TRUE,41.9,2030,30.09,,3,7
AENL625,9,0,1998,P. PONGOM (KHIAM),,Nagaland,THONOKNYU,IND,INC,2119,M,4,7,FALSE,FALSE,21.16,0,0,,3,7
AENL625,10,0,2003,SHRI: P. PONGOM,,Nagaland,THONOKNYU,JD(U),IND,1663,M,4,7,FALSE,FALSE,13.72,546,4.5,,3,7
AENL625,11,0,2008,PONGON,ST,Nagaland,THONOKNYU,IND,JD(U),3432,M,2,7,FALSE,FALSE,21.19,641,3.96,56,3,7
AENL631,4,0,1977,YAMAKAM KICHAM,,Nagaland,SHAMATOR CHESSORE,INC,,2655,M,2,8,FALSE,FALSE,40.09,1764,26.63,,4,8
AENL631,5,0,1982,YAMAKAN KICHAN,,Nagaland,SHAMATOR CHESSORE,INC,INC,2524,M,2,8,FALSE,FALSE,34.85,1060,14.63,,4,8
AENL631,6,0,1987,YAMUKUM,,Nagaland,SHAMATOR CHESSORE,INC,INC,1905,M,2,8,FALSE,FALSE,27.5,709,10.24,,4,8
AENL631,7,0,1989,YAMUKUM,,Nagaland,SHAMATOR CHESSORE,NPC,INC,3816,M,1,8,TRUE,FALSE,54.9,681,9.8,,4,8
AENL631,8,0,1993,K. YAMAKAM,,Nagaland,SHAMATOR CHESSORE,INC,NPC,5121,M,1,8,TRUE,TRUE,44.74,1895,16.55,,4,8
AENL631,9,0,1998,K.YAMAKAM,,Nagaland,SHAMATOR CHESSORE,INC,INC,0,M,1,8,FALSE,TRUE,,0,,,4,8
AENL631,10,0,2003,SHRI: K. YAMUKAM,,Nagaland,SHAMATOR CHESSORE,INC,INC,4602,M,1,8,FALSE,TRUE,30.49,223,1.48,,4,8
AENL631,11,0,2008,K. YAMUKAM,ST,Nagaland,SHAMATOR CHESSORE,INC,INC,6922,M,2,8,FALSE,TRUE,36.07,4621,24.08,77,4,8
AENL698,5,0,1982,R. SAPU ANNAM,,Nagaland,NORTHERN ANGAMI-II,INC,,1616,M,3,5,FALSE,FALSE,19.24,64,0.76,,,5
AENL698,6,0,1987,R. SOPU ANGAMI,,Nagaland,NORTHERN ANGAMI-II,INC,INC,1577,M,4,5,FALSE,FALSE,17.94,150,1.71,,,5
AENL698,8,0,1993,R. SOPU,,Nagaland,NORTHERN ANGAMI-II,IND,INC,4311,M,2,5,FALSE,FALSE,35.98,2053,17.14,,,5
AENL698,10,0,2003,SHRI: R. SOPU ANGAMI,,Nagaland,NORTHERN ANGAMI-II,BJP,IND,565,M,3,5,FALSE,FALSE,3.86,208,1.42,,,5
AENL698,11,0,2008,R. SOPU ANGAMI,ST,Nagaland,KOHIMA TOWN,BJP,BJP,2482,M,3,5,FALSE,FALSE,8.9,2371,8.5,67,,5
AENL702,5,0,1982,NILLO,,Nagaland,TSEMINYU,IND,,2039,M,2,7,FALSE,FALSE,25.95,5,0.06,,3,7
AENL702,6,0,1987,NILLO,,Nagaland,TSEMINYU,INC,IND,3019,M,1,7,FALSE,FALSE,39.36,578,7.53,,3,7
AENL702,7,0,1989,NILLO,,Nagaland,TSEMINYU,INC,INC,3799,M,2,7,FALSE,TRUE,46.62,0,0,,3,7
AENL702,8,0,1993,NILLO,,Nagaland,TSEMINYU,INC,INC,8369,M,1,7,FALSE,FALSE,64.24,3711,28.49,,3,7
AENL702,9,0,1998,NILLO RENGMA,,Nagaland,TSEMINYU,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,3,7
AENL702,10,0,2003,SHRI: NILLO,,Nagaland,TSEMINYU,INC,INC,6612,M,2,7,FALSE,TRUE,30.89,1983,9.27,,3,7
AENL702,11,0,2008,NILLO,ST,Nagaland,TSEMINYU,INC,INC,8006,M,3,7,FALSE,FALSE,32.85,0,0,60,3,7
AENL71,11,0,2008,T.R. ZELIANG,ST,Nagaland,PEREN,NPF,,14959,M,1,1,FALSE,FALSE,57.45,3879,14.9,50,1,1
AENL762,5,0,1982,I. IMKONG,,Nagaland,JANGPETKONG,INC,,3320,M,1,7,FALSE,FALSE,50.3,39,0.59,,5,7
AENL762,6,0,1987,I. IMKONG,,Nagaland,JANGPETKONG,NND,INC,1608,M,3,7,TRUE,TRUE,27.31,0,0,,5,7
AENL762,7,0,1989,I. IMKONG,,Nagaland,JANGPETKONG,NPC,NND,2734,M,2,7,TRUE,FALSE,46.07,0,0,,5,7
AENL762,8,0,1993,I. IMKONG,,Nagaland,JANGPETKONG,INC,NPC,6281,M,1,7,TRUE,FALSE,71.5,3777,42.99,,5,7
AENL762,9,0,1998,I. IMKONG,,Nagaland,JANGPETKONG,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,5,7
AENL762,10,0,2003,SHRI: I. IMKONG,,Nagaland,JANGPETKONG,INC,INC,6329,M,1,7,FALSE,TRUE,74.08,4832,56.56,,5,7
AENL762,11,0,2008,I. IMKONG,ST,Nagaland,JANGPETKONG,INC,INC,7721,M,1,7,FALSE,TRUE,58.8,2311,17.6,66,5,7
AENL814,5,0,1982,TINGKAP,,Nagaland,TIZIT,IND,,1010,M,3,7,FALSE,FALSE,17.69,297,5.2,,2,7
AENL814,6,0,1987,B. TINGKAP WANGNAO,,Nagaland,TIZIT,NND,IND,3374,M,2,7,FALSE,FALSE,35.5,2406,25.32,,2,7
AENL814,7,0,1989,B. TINGKAP WANGNAO,,Nagaland,TIZIT,INC,NND,4363,M,2,7,TRUE,FALSE,45.87,0,0,,2,7
AENL814,8,0,1993,B. TINGKAP WANGNAO,,Nagaland,TIZIT,INC,INC,5308,M,1,7,FALSE,FALSE,39.71,707,5.29,,2,7
AENL814,9,0,1998,TINGKUP,,Nagaland,TIZIT,INC,INC,6000,M,1,7,FALSE,TRUE,51.05,247,2.1,,2,7
AENL814,10,0,2003,SHRI: TINGKUP,,Nagaland,TIZIT,INC,INC,3837,M,3,7,FALSE,TRUE,28.01,3556,25.95,,2,7
AENL814,11,0,2008,TINGKUP,ST,Nagaland,TIZIT,NPF,INC,6284,M,2,7,TRUE,FALSE,37.22,4303,25.49,51,2,7
AENL836,5,0,1982,KIKO KONYAK,,Nagaland,MOKA,IND,,1913,M,2,4,FALSE,FALSE,28.41,402,5.97,,1,4
AENL836,6,0,1987,K. KIKO KONYAK,,Nagaland,MOKA,IND,IND,2838,M,2,4,FALSE,FALSE,34.3,419,5.06,,1,4
AENL836,7,0,1989,K. KIKO,,Nagaland,MOKA,INC,IND,5064,M,1,4,FALSE,FALSE,61.51,1895,23.02,,1,4
AENL836,11,0,2008,K. KIKO,ST,Nagaland,MOKA,BJP,INC,1139,M,3,4,TRUE,FALSE,7.31,0,0,66,1,4
AENL875,5,0,1982,HONO,,Nagaland,THONOKNYU,IND,,734,M,5,6,FALSE,FALSE,9.29,0,0,,2,6
AENL875,6,0,1987,HENO,,Nagaland,THONOKNYU,INC,IND,1540,M,2,6,FALSE,FALSE,23.53,217,3.32,,2,6
AENL875,8,0,1993,S. HENO KHIAM,,Nagaland,THONOKNYU,INC,INC,2885,M,3,6,FALSE,FALSE,29.46,2128,21.73,,2,6
AENL875,9,0,1998,S. HENO,,Nagaland,THONOKNYU,IND,INC,2422,M,3,6,FALSE,FALSE,24.19,303,3.03,,2,6
AENL875,10,0,2003,SHRI: S. HENO,,Nagaland,THONOKNYU,NDM,IND,4371,M,1,6,FALSE,FALSE,36.06,2129,17.57,,2,6
AENL875,11,0,2008,S. HENO,ST,Nagaland,THONOKNYU,NPF,NDM,5600,M,1,6,TRUE,TRUE,34.58,2168,13.39,61,2,6
AENL890,6,0,1987,IMTI SUNGAT JAMIR,,Nagaland,DIMAPUR-II,IND,,8763,M,1,6,FALSE,FALSE,41.73,483,2.3,,5,6
AENL890,7,0,1989,IMTISUNGET JAMIR,,Nagaland,DIMAPUR-II,INC,IND,18468,M,1,6,FALSE,TRUE,81.9,14387,63.8,,5,6
AENL890,8,0,1993,S. IMTISUNGET JAMIR,,Nagaland,DIMAPUR-II,INC,INC,15385,M,1,6,FALSE,TRUE,54.39,4446,15.72,,5,6
AENL890,9,0,1998,IMTISUNGET JAMIR,,Nagaland,DIMAPUR-II,INC,INC,0,M,1,6,FALSE,TRUE,,0,,,5,6
AENL890,10,0,2003,SHRI: IMTISUNGET JAMIR,,Nagaland,DIMAPUR-II,INC,INC,13218,M,2,6,FALSE,TRUE,45.48,11377,39.14,,5,6
AENL890,11,0,2008,S.I. JAMIR,ST,Nagaland,DIMAPUR-II,INC,INC,17954,M,1,6,FALSE,FALSE,54.16,2759,8.32,70,5,6
AENL913,6,0,1987,NEIBA,,Nagaland,PEREN,IND,,1246,M,3,5,FALSE,FALSE,13.46,150,1.62,,3,5
AENL913,8,0,1993,NEIBA NDANG,,Nagaland,PEREN,INC,IND,5686,M,1,5,FALSE,FALSE,42.12,1409,10.44,,3,5
AENL913,9,0,1998,NEIBA NDANG,,Nagaland,PEREN,INC,INC,0,M,1,5,FALSE,TRUE,,0,,,3,5
AENL913,10,0,2003,SHRI: NEIBA NDANG,,Nagaland,PEREN,INC,INC,6658,M,2,5,FALSE,TRUE,35.63,3655,19.56,,3,5
AENL913,11,0,2008,NEIBA,ST,Nagaland,PFUTSERO,NPF,INC,10574,M,1,5,TRUE,FALSE,50.43,1121,5.35,41,3,5
AENL935,6,0,1987,JOSHUA ACHUMI,,Nagaland,PUGHOBOTO,INC,,2502,M,1,6,FALSE,FALSE,43.08,163,2.81,,4,6
AENL935,7,0,1989,JOSHUA,,Nagaland,PUGHOBOTO,NPC,INC,2386,M,1,6,TRUE,TRUE,40.21,323,5.44,,4,6
AENL935,8,0,1993,JOSHUA SEMA,,Nagaland,PUGHOBOTO,IND,NPC,3239,M,2,6,FALSE,TRUE,35.68,796,8.77,,4,6
AENL935,9,0,1998,JOSHUA SUMI,,Nagaland,PUGHOBOTO,INC,IND,0,M,1,6,FALSE,FALSE,,0,,,4,6
