pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR39852,8,0,1980,SHARMIM UDIN HASMI,Bihar,ADAPUR,JNP(SC),JNP,22693,M,1,3,TRUE,FALSE,34.36,3282,4.97,,1,3
AEBR39852,9,0,1985,SHAMIMUDIN HASMI,Bihar,ADAPUR,LKD,JNP(SC),18012,M,3,3,TRUE,TRUE,23.41,10728,13.94,,1,3
AEBR39879,7,0,1977,RAM NANDAN SINGH,Bihar,MADHUBAN,IND,,4480,M,5,2,FALSE,FALSE,7.43,5,0.01,,,2
AEBR39879,9,0,1985,RAM NANDAN SINGH,Bihar,MADHUBAN,INC,IND,15427,M,2,2,FALSE,FALSE,21.46,142,0.2,,,2
AEBR39895,7,0,1977,RAI HARISHANKAR SHARMA,Bihar,KESARIYA,JNP,,24178,M,2,3,FALSE,FALSE,43.11,23045,41.09,,2,3
AEBR39895,8,0,1980,RAI HARISHANKAR SHARMA,Bihar,KESARIYA,JNP(JP),JNP,23604,M,1,3,TRUE,FALSE,31.03,1884,2.48,,2,3
AEBR39895,9,0,1985,RAI HARI SHANKAR SHARMA,Bihar,KESARIYA,INC,JNP(JP),31452,M,1,3,TRUE,TRUE,40.86,6638,8.62,,2,3
AEBR39899,7,0,1977,MD. HEDAYATULLAH KHAN,Bihar,HARSIDHI,INC,,20289,M,2,2,FALSE,FALSE,33.31,2146,3.52,,1,2
AEBR39899,9,0,1985,MD. HEDAITULLAH KHAN,Bihar,HARSIDHI,INC,INC,27789,M,1,2,FALSE,FALSE,40.95,4141,6.1,,1,2
AEBR39919,7,0,1977,PRABHUDYAL SINGH,Bihar,MIRGANJ,IND,,8808,M,3,2,FALSE,FALSE,17.13,8061,15.68,,1,2
AEBR39919,9,0,1985,PARBHUDAYAL SINGH,Bihar,MIRGANJ,INC,IND,32679,M,1,2,FALSE,FALSE,39.97,3566,4.36,,1,2
AEBR39930,7,0,1977,SURENDRA SINGH,Bihar,GOPALGANJ,IND,,4850,M,5,2,FALSE,FALSE,8.87,947,1.73,,1,2
AEBR39930,9,0,1985,SURENDRA SINGH,Bihar,GOPALGANJ,IND,IND,25703,M,1,2,FALSE,FALSE,33.64,7797,10.21,,1,2
AEBR39941,7,0,1977,BRAJ KISHORE NARAIN SINGH,Bihar,BAIKUNTHPUR,JNP,,36146,M,1,3,FALSE,FALSE,63.36,20508,35.95,,3,3
AEBR39941,8,0,1980,BRAJ KISHORE NARAIN SINGH,Bihar,BAIKUNTHPUR,JNP(JP),JNP,19785,M,1,3,TRUE,TRUE,29.65,6718,10.07,,3,3
AEBR39941,9,0,1985,BRAJ KISHORE NARAIN SINGH,Bihar,BAIKUNTHPUR,INC,JNP(JP),48362,M,1,3,TRUE,TRUE,55,14332,16.3,,3,3
AEBR39944,7,0,1977,SURESH PRASAD SINGH,Bihar,BAIKUNTHPUR,IND,,220,M,4,2,FALSE,FALSE,0.39,0,0,,,2
AEBR39944,9,0,1985,SURESH PRASAD SINGH,Bihar,BAIKUNTHPUR,JNP,IND,4461,M,3,2,FALSE,FALSE,5.07,3919,4.46,,,2
AEBR39945,7,0,1977,VIDYA BHAUSHAN SINGH,Bihar,BASANTPUR,JNP,,32277,M,1,3,FALSE,FALSE,47.01,3581,5.22,,1,3
AEBR39945,8,0,1980,VIDYA BHUSHAN SINGH,Bihar,BASANTPUR,JNP(JP),JNP,731,M,4,3,TRUE,TRUE,0.82,423,0.48,,1,3
AEBR39945,9,0,1985,VIDYA BHUSHAN SINGH,Bihar,BASANTPUR,JNP,JNP(JP),310,M,9,3,TRUE,FALSE,0.31,49,0.05,,1,3
AEBR39956,7,0,1977,INDRADEO PRASAD,Bihar,GOREAKOTHI,JNP,,22436,M,2,3,FALSE,FALSE,36.57,18677,30.45,,1,3
AEBR39956,8,0,1980,INDRADEO PRASAD,Bihar,GOREAKOTHI,BJP,JNP,19219,M,2,3,TRUE,FALSE,27.45,8798,12.57,,1,3
AEBR39956,9,0,1985,INDRA DEO PRASAD,Bihar,GOREAKOTHI,BJP,BJP,26138,M,1,3,FALSE,FALSE,34.35,2405,3.16,,1,3
AEBR39965,7,0,1977,AWADH BIHARI CAHUDHARY,Bihar,SIWAN,IND,,6760,M,4,3,FALSE,FALSE,12.15,6041,10.86,,1,3
AEBR39965,8,0,1980,AWADH BIHAR CHOUDHARY,Bihar,SIWAN,INC(U),IND,13728,M,2,3,FALSE,FALSE,18.1,1568,2.07,,1,3
AEBR39965,9,0,1985,AWADH BIHARI CHOUDHARY,Bihar,SIWAN,JNP,INC(U),46021,M,1,3,TRUE,FALSE,54.87,23032,27.46,,1,3
AEBR39983,7,0,1977,RAJDEO SINGH,Bihar,DARAULI,IND,,1932,M,5,2,FALSE,FALSE,4.03,164,0.34,,,2
AEBR39983,9,0,1985,RAJDEO SINGH,Bihar,DARAULI,BJP,IND,16275,M,3,2,FALSE,FALSE,22.42,9447,13.01,,,2
AEBR39996,7,0,1977,UMA SHANKAR SINGH,Bihar,MAHARAJGANJ,JNP,,37657,M,1,3,FALSE,FALSE,59.17,26480,41.61,,2,2
AEBR39996,9,0,1985,UMA SHANKER SINGH,Bihar,MAHARAJGANJ,JNP,JNP,35575,M,1,3,FALSE,FALSE,40,10114,11.37,,2,2
AEBR39996,9,0,1985,UMA SHANKER SINGH,Bihar,MAHARAJGANJ,CPI,JNP,2559,M,4,3,TRUE,FALSE,2.88,432,0.49,,2,2
AEBR40026,7,0,1977,RAM BAHADUR RAI,Bihar,BANIAPUR,IND,,6284,M,3,3,FALSE,FALSE,12.18,5665,10.98,,,3
AEBR40026,8,0,1980,RAM BAHADUR RAI,Bihar,BANIAPUR,INC(U),IND,11094,M,3,3,FALSE,FALSE,19.49,7460,13.11,,,3
AEBR40026,9,0,1985,RAM BAHADUR RAY,Bihar,BANIAPUR,IND,INC(U),17031,M,2,3,FALSE,FALSE,27.32,8126,13.04,,,3
AEBR40039,6,0,1972,RAM DAS ROY,Bihar,TARAIYA,BJS,,10904,M,2,4,FALSE,FALSE,17.35,3990,6.35,,1,4
AEBR40039,7,0,1977,RAMDAS RAI,Bihar,TARAIYA,IND,BJS,196,M,4,4,FALSE,FALSE,0.39,55,0.11,,1,4
AEBR40039,8,0,1980,RAMDAS RAI,Bihar,TARAIYA,BJP,IND,19879,M,2,4,FALSE,FALSE,33.34,11003,18.45,,1,4
AEBR40039,9,0,1985,RAM DAS RAI,Bihar,TARAIYA,BJP,BJP,19827,M,1,4,FALSE,FALSE,30,873,1.32,,1,4
AEBR40058,7,0,1977,MITHLESH KUMAR SINGH,Bihar,CHAPRA,JNP,,32865,M,1,3,FALSE,FALSE,51.55,17887,28.06,,1,3
AEBR40058,8,0,1980,MITHILESH KUMAR SINGH,Bihar,CHAPRA,JNP(JP),JNP,21838,M,2,3,TRUE,TRUE,27.04,8527,10.56,,1,3
AEBR40058,9,0,1985,MITHILESH KUMAR SINGH,Bihar,CHAPRA,INC,JNP(JP),36153,M,2,3,TRUE,FALSE,39.7,32319,35.49,,1,3
AEBR40074,7,0,1977,RAMANAND PRASAD YADAV,Bihar,PARSA,JNP,,35486,M,1,2,FALSE,FALSE,53.96,12780,19.43,,1,2
AEBR40074,9,0,1985,RAMANAND PRASAD YADAV,Bihar,PARSA,JNP,JNP,3450,M,3,2,FALSE,FALSE,4.18,1075,1.3,,1,2
AEBR40086,7,0,1977,MOTI LAL SINHA KANAN,Bihar,HAJIPUR,INC,,13154,M,2,2,FALSE,FALSE,23.07,12050,21.13,,1,2
AEBR40086,9,0,1985,MOTI LAL SINHA KANAN,Bihar,HAJIPUR,LKD,INC,39592,M,1,2,TRUE,FALSE,45.65,18197,20.98,,1,2
AEBR40111,7,0,1977,VIRENDRA SINGH,Bihar,JANDAHA,IND,,533,M,5,2,FALSE,FALSE,0.94,19,0.03,,,2
AEBR40111,9,0,1985,VIRENDRA SINGH,Bihar,JANDAHA,IND,IND,34066,M,2,2,FALSE,FALSE,32.68,10047,9.64,,,2
AEBR40128,7,0,1977,ARUN KUMAR SINHA,Bihar,LALGANJ,JNP,,29657,M,1,2,FALSE,FALSE,58.76,23067,45.7,,1,2
AEBR40128,9,0,1985,ARUN KUMAR SINHA,Bihar,LALGANJ,JNP,JNP,22197,M,3,2,FALSE,FALSE,24.91,19570,21.96,,1,2
AEBR40162,7,0,1977,SHIV SHARAN SINGH,Bihar,SAHEBGANJ,INC,,12412,M,2,3,FALSE,FALSE,27.21,9136,20.03,,1,3
AEBR40162,8,0,1980,SHIV SHARAN SINGH,Bihar,SAHEBGANJ,INC(I),INC,23096,M,3,3,TRUE,FALSE,28.59,20775,25.72,,1,3
AEBR40162,9,0,1985,SHIV SHARAN SINGH,Bihar,SAHEBGANJ,INC,INC(I),36932,M,1,3,TRUE,FALSE,41.12,817,0.91,,1,3
AEBR40166,7,0,1977,BALENDRA PRASAD SINGH,Bihar,BARURAJ,CPI,,15165,M,1,3,FALSE,FALSE,27.68,3409,6.22,,1,3
AEBR40166,8,0,1980,BALENDRA PRASAD SINGH,Bihar,BARURAJ,CPI,CPI,22865,M,3,3,FALSE,TRUE,26.43,20122,23.26,,1,3
AEBR40166,9,0,1985,BALENDRA PD. SINGH,Bihar,BARURAJ,CPI,CPI,17886,M,3,3,FALSE,FALSE,17.57,14877,14.62,,1,3
AEBR40167,7,0,1977,SHASHI KUMAR RAI,Bihar,BARURAJ,IND,,11756,M,2,3,FALSE,FALSE,21.46,536,0.98,,1,3
AEBR40167,8,0,1980,SHASHI KUMAR RAI,Bihar,BARURAJ,JNP(SC),IND,29122,M,2,3,FALSE,FALSE,33.66,6257,7.23,,1,3
AEBR40167,9,0,1985,SHASHI KUMAR RAI,Bihar,BARURAJ,LKD,JNP(SC),58000,M,1,3,TRUE,FALSE,56.98,36084,35.45,,1,3
AEBR40196,7,0,1977,SHIVANANDAN PASWAN,Bihar,SAKRA,JNP,,33659,M,1,2,FALSE,FALSE,68.89,24207,49.55,,2,2
AEBR40196,9,0,1985,SHIVNANDAN PASWAN,Bihar,SAKRA,LKD,JNP,33232,M,1,2,TRUE,FALSE,46.71,4332,6.09,,2,2
AEBR40198,7,0,1977,SHITAL RAM,Bihar,SAKRA,IND,,3037,M,3,2,FALSE,FALSE,6.22,1496,3.06,,,2
AEBR40198,9,0,1985,SHITAL RAM,Bihar,SAKRA,JNP,IND,1649,M,4,2,FALSE,FALSE,2.32,68,0.1,,,2
AEBR40222,7,0,1977,KAMAL PASWAN,Bihar,BOCHAHA,JNP,,32030,M,1,3,FALSE,FALSE,64.85,21220,42.96,,1,3
AEBR40222,8,0,1980,KAMAL PASWAN,Bihar,BOCHAHA,JNP(SC),JNP,13514,M,3,3,TRUE,TRUE,23.32,2616,4.51,,1,3
AEBR40222,9,0,1985,KAMAL PASWAN,Bihar,BOCHAHA,JNP,JNP(SC),3993,M,4,3,TRUE,FALSE,6.29,1939,3.05,,1,3
AEBR40230,7,0,1977,BIRENDRA KUMAR SINGH,Bihar,GAIGHATTI,INC,,6169,M,3,2,FALSE,FALSE,10.29,5713,9.53,,1,2
AEBR40230,9,0,1985,VIRENDRA KUMAR SINGH,Bihar,GAIGHATTI,INC,INC,31399,M,1,2,FALSE,FALSE,35.78,3538,4.03,,1,2
AEBR40232,7,0,1977,GANESH PD. YADAV,Bihar,AURAI,JNP,,46100,M,1,3,FALSE,FALSE,70.12,32022,48.71,,3,3
AEBR40232,8,0,1980,GANESH PRASAD YADAV,Bihar,AURAI,JNP(SC),JNP,46783,M,1,3,TRUE,TRUE,51.45,4316,4.75,,3,3
AEBR40232,9,0,1985,GANESH PD. YADAV,Bihar,AURAI,JNP,JNP(SC),47925,M,1,3,TRUE,TRUE,53.95,13780,15.51,,3,3
AEBR40247,7,0,1977,NAWAL KISHORE SAHI,Bihar,RUNISAIDPUR,JNP,,17157,M,1,3,FALSE,FALSE,28.83,1661,2.79,,2,3
AEBR40247,8,0,1980,NAWAL KISHORE SHAHI,Bihar,RUNISAIDPUR,JNP(JP),JNP,26881,M,2,3,TRUE,TRUE,30.72,7722,8.82,,2,3
AEBR40247,9,0,1985,NAWAL KISHORE SHAHI,Bihar,RUNISAIDPUR,JNP,JNP(JP),35060,M,1,3,TRUE,FALSE,38.82,2649,2.93,,2,3
AEBR40262,7,0,1977,RAGHUBANS PRASAD SINGH,Bihar,BELSAND,JNP,,19239,M,1,3,FALSE,FALSE,37.2,6976,13.49,,3,3
AEBR40262,8,0,1980,RAGHUBANS PRASAD SINGH,Bihar,BELSAND,JNP(SC),JNP,27856,M,1,3,TRUE,TRUE,39.15,1563,2.2,,3,3
AEBR40262,9,0,1985,RAGHUBANSH PD. SINGH,Bihar,BELSAND,LKD,JNP(SC),25060,M,1,3,TRUE,TRUE,38.91,1181,1.83,,3,3
AEBR40275,7,0,1977,RAMSWARATH RAI,Bihar,SITAMARHI,JNP,,16723,M,2,2,FALSE,FALSE,28.37,9459,16.05,,,2
AEBR40275,9,0,1985,RAMSWARTH RAI,Bihar,SITAMARHI,LKD,JNP,11425,M,3,2,TRUE,FALSE,14.89,1568,2.04,,,2
AEBR40283,7,0,1977,SURYADEO RAI,Bihar,BATHNAHA,INC,,26895,M,1,3,FALSE,FALSE,39.58,3560,5.24,,2,3
AEBR40283,8,0,1980,SURYADEO RAI,Bihar,BATHNAHA,INC(U),INC,42279,M,1,3,TRUE,TRUE,42.89,4728,4.8,,2,3
AEBR40283,9,0,1985,SURYADEO RAI,Bihar,BATHNAHA,ICS,INC(U),23181,M,2,3,TRUE,TRUE,24.82,7862,8.42,,2,3
AEBR40311,7,0,1977,RAJ KISHORE RAI,Bihar,SONBARSA,IND,,2224,M,7,2,FALSE,FALSE,2.99,872,1.17,,,2
AEBR40311,9,0,1985,RAJKISHORE RAI,Bihar,SONBARSA,CPM,IND,177,M,7,2,FALSE,FALSE,0.2,11,0.01,,,2
AEBR40361,7,0,1977,RAM LAKHAN RAM 'RAMAN',Bihar,KHAJAULI,CPI,,20953,M,2,3,FALSE,FALSE,34.35,12885,21.13,,1,3
AEBR40361,8,0,1980,RAM LAKHAN RAM RAMAN,Bihar,KHAJAULI,CPI,CPI,27676,M,1,3,FALSE,FALSE,38.12,3430,4.72,,1,3
AEBR40361,9,0,1985,RAM LAKHAN RAM RAMAN,Bihar,KHAJAULI,CPI,CPI,20967,M,2,3,FALSE,TRUE,32.2,14016,21.53,,1,3
AEBR40389,7,0,1977,KUMUD RANJAN JHA,Bihar,PANDAUL,INC,,20159,M,2,3,FALSE,FALSE,30.67,14306,21.76,,2,3
AEBR40389,8,0,1980,KUMUD RANJAN JHA,Bihar,PANDAUL,INC(I),INC,37073,M,1,3,TRUE,FALSE,41,1341,1.48,,2,3
AEBR40389,9,0,1985,KUMUD RANJAN JHA,Bihar,PANDAUL,INC,INC(I),29669,M,1,3,TRUE,TRUE,45.65,15280,23.51,,2,3
AEBR40413,7,0,1977,DEVENDRA PRASAD YADAV,Bihar,PHULPARAS,JNP,,54265,M,1,2,FALSE,FALSE,62.82,34993,40.51,,1,2
AEBR40413,9,0,1985,DEVENDRA PD. YADAV,Bihar,PHULPARAS,IND,JNP,14418,M,2,2,FALSE,FALSE,22.51,2950,4.61,,1,2
AEBR40422,7,0,1977,ABDUL HAI PAYAMI,Bihar,LAUKAHA,JNP,,21790,M,2,3,FALSE,FALSE,33.28,5485,8.38,,1,3
AEBR40422,8,0,1980,ABDUL HAI PEAMI,Bihar,LAUKAHA,JNP(JP),JNP,16491,M,4,3,TRUE,FALSE,18.83,12956,14.79,,1,3
AEBR40422,9,0,1985,ABDUL HAI PAYAMI,Bihar,LAUKAHA,INC,JNP(JP),27279,M,1,3,TRUE,FALSE,39.41,7695,11.12,,1,3
AEBR40435,7,0,1977,INDRAKANT JHA,Bihar,MANIGACHHI,JNP,,27073,M,2,3,FALSE,FALSE,39.9,22006,32.43,,,3
AEBR40435,8,0,1980,INDRA KANT JHA,Bihar,MANIGACHHI,JNP(SC),JNP,23838,M,2,3,TRUE,FALSE,27.16,17503,19.94,,,3
AEBR40435,9,0,1985,INDRA KANT JHA,Bihar,MANIGACHHI,LKD,JNP(SC),1212,M,5,3,TRUE,FALSE,1.41,310,0.36,,,3
AEBR40436,7,0,1977,UDIT NARIAYAN SINHA,Bihar,MANIGACHHI,IND,,5067,M,3,2,FALSE,FALSE,7.47,4316,6.36,,,2
AEBR40436,9,0,1985,UDIT NARAIN SINHA,Bihar,MANIGACHHI,CPM,IND,1650,M,3,2,FALSE,FALSE,1.92,121,0.14,,,2
AEBR40443,7,0,1977,ABDUL BARI SIDIQUI,Bihar,BAHERA,JNP,,35181,M,1,3,FALSE,FALSE,52.51,11758,17.55,,1,3
AEBR40443,8,0,1980,ABDUL BARI SIDDIQUE,Bihar,BAHERA,JNP(SC),JNP,37235,M,2,3,TRUE,TRUE,35.25,30393,28.78,,1,3
AEBR40443,9,0,1985,ABDUL BARI SIDDIQUI,Bihar,BAHERA,LKD,JNP(SC),18970,M,2,3,TRUE,FALSE,25.95,6019,8.24,,1,3
AEBR40449,7,0,1977,MAHAVIR PRASAD,Bihar,GHANSHYAMPUR,JNP,,57541,M,1,3,FALSE,FALSE,67.17,40553,47.34,,2,3
AEBR40449,8,0,1980,MAHABIR PRASAD,Bihar,GHANSHYAMPUR,JNP(SC),JNP,41208,M,2,3,TRUE,TRUE,36.17,35339,31.02,,2,3
AEBR40449,9,0,1985,MAHABIR PRASAD,Bihar,GHANSHYAMPUR,LKD,JNP(SC),38136,M,1,3,TRUE,FALSE,41.02,9998,10.75,,2,3
AEBR40457,7,0,1977,KUMAR KALYAN JHA,Bihar,BAHERI,CPI,,13593,M,2,3,FALSE,FALSE,18.2,4932,6.6,,,3
AEBR40457,8,0,1980,KUMAR KALYAN JHA,Bihar,BAHERI,CPI,CPI,8550,M,3,3,FALSE,FALSE,8.55,981,0.98,,,3
AEBR40457,9,0,1985,KUMAR KALYAN JHA,Bihar,BAHERI,CPM,CPI,4378,M,6,3,TRUE,FALSE,4.52,1009,1.04,,,3
AEBR40491,7,0,1977,DURGA DAS RATHAUR,Bihar,KEOTI,JNP,,38250,M,1,3,FALSE,FALSE,60.4,26273,41.49,,1,3
AEBR40491,8,0,1980,DURGA DAS RATHORE,Bihar,KEOTI,BJP,JNP,8749,M,5,3,TRUE,TRUE,9.13,8380,8.74,,1,3
AEBR40491,9,0,1985,DURGA DAS RATHOUR,Bihar,KEOTI,BJP,BJP,10092,M,4,3,FALSE,FALSE,11.48,4594,5.22,,1,3
AEBR40536,7,0,1977,PITAMWAR PASWAN,Bihar,WARISNAGAR,JNP,,27824,M,1,3,FALSE,FALSE,51.19,3696,6.8,,2,3
AEBR40536,8,0,1980,PITAMBAR PASWAN,Bihar,WARISNAGAR,JNP(SC),JNP,26512,M,1,3,TRUE,TRUE,41.28,3289,5.12,,2,3
AEBR40536,9,0,1985,PITAMBAR PASWAN,Bihar,WARISNAGAR,LKD,JNP(SC),11634,M,3,3,TRUE,TRUE,16.16,10381,14.42,,2,3
AEBR40559,7,0,1977,YASHODA NAND SINGH,Bihar,SARAIRANJAN,JNP,,35046,M,1,3,FALSE,FALSE,54.62,16524,25.75,,1,3
AEBR40559,8,0,1980,YASHODANAND SINGH,Bihar,SARAIRANJAN,BJP,JNP,21505,M,3,3,TRUE,TRUE,25.45,19335,22.88,,1,3
AEBR40559,9,0,1985,YASHODANAND SINGH,Bihar,SARAIRANJAN,BJP,BJP,20240,M,2,3,FALSE,FALSE,21.35,3903,4.12,,1,3
AEBR40567,7,0,1977,RAM ANUGRAH NARAYAN SINGH,Bihar,MOHIUDDIN NAGAR,INC,,23434,M,2,3,FALSE,FALSE,29.52,17484,22.02,,1,3
AEBR40567,8,0,1980,ANUGRAH NARAIN SINGH,Bihar,MOHIUDDIN NAGAR,INC(I),INC,52930,M,2,3,TRUE,FALSE,45.84,49227,42.63,,1,3
AEBR40567,9,0,1985,ANUGRAH NARAIN SINGH,Bihar,MOHIUDDIN NAGAR,INC,INC(I),69688,M,1,3,TRUE,FALSE,60.59,50705,44.08,,1,3
AEBR40609,4,0,1967,G.P. HIMANSHU,Bihar,HASANPUR,SSP,,27297,M,1,4,FALSE,FALSE,58.41,15264,32.66,,3,4
AEBR40609,7,0,1977,GAJENDRA PRASAD HIMANSU,Bihar,HASANPUR,JNP,SSP,17010,M,1,4,TRUE,FALSE,27.88,3024,4.96,,3,4
AEBR40609,8,0,1980,GAJENDRA PRASAD HIMANSU,Bihar,HASANPUR,JNP(SC),JNP,27295,M,1,4,TRUE,TRUE,38.17,3031,4.24,,3,4
AEBR40609,9,0,1985,GAJENDRA PRASAD HIMANSHU,Bihar,HASANPUR,IND,JNP(SC),20834,M,2,4,FALSE,TRUE,28.3,1237,1.68,,3,4
AEBR40682,7,0,1977,HARIHAR MAHTON,Bihar,CHERIA BARIARPUR,INC,,38337,M,1,3,FALSE,FALSE,60.57,18143,28.66,,2,3
AEBR40682,8,0,1980,HARIHAR MAHTO,Bihar,CHERIA BARIARPUR,INC(I),INC,22167,M,2,3,TRUE,TRUE,36.14,14452,23.56,,2,3
AEBR40682,9,0,1985,HARIHAR MAHTO,Bihar,CHERIA BARIARPUR,INC,INC(I),29925,M,1,3,TRUE,FALSE,42.12,13045,18.36,,2,3
AEBR40761,7,0,1977,SHANKAR PD TEKRIWAL,Bihar,SAHARSA,JNP,,37461,M,1,3,FALSE,FALSE,52.85,8951,12.63,,1,3
AEBR40761,8,0,1980,SHANKAR PRASAD TEKRIWAL,Bihar,SAHARSA,BJP,JNP,7845,M,3,3,TRUE,TRUE,8.24,629,0.66,,1,3
AEBR40761,9,0,1985,SHANKAR PD. TEKARIWAL,Bihar,SAHARSA,LKD,BJP,28748,M,2,3,TRUE,FALSE,33.21,20995,24.25,,1,3
AEBR40771,7,0,1977,CHOUDHARY MOHAMMAD SALAHUDDIN,Bihar,SIMRI-BAKHTIARPUR,INC,,33457,M,1,2,FALSE,FALSE,46.64,15513,21.62,,2,2
AEBR40771,9,0,1985,CHOUDHARY MOHAMMAD SALAHIDDIN,Bihar,SIMRI-BAKHTIARPUR,INC,INC,63117,M,1,2,FALSE,FALSE,48.56,1676,1.29,,2,2
AEBR40779,7,0,1977,RADHA KANT YADAV,Bihar,MADHEPURA,JNP,,33523,M,1,3,FALSE,FALSE,54.68,21899,35.72,,2,3
AEBR40779,8,0,1980,RADHA KANT YADAV,Bihar,MADHEPURA,JNP(SC),JNP,24102,M,1,3,TRUE,TRUE,32.31,10130,13.58,,2,3
AEBR40779,9,0,1985,RADHA KANT YADAV,Bihar,MADHEPURA,LKD,JNP(SC),36427,M,2,3,TRUE,TRUE,39.1,31252,33.55,,2,3
AEBR40806,7,0,1977,RAJ NANDAN PRASAD,Bihar,KISHANGANJ,JNP,,25969,M,1,3,FALSE,FALSE,48.08,15218,28.18,,2,3
AEBR40806,8,0,1980,RAJ NANDAN PRASAD,Bihar,KISHANGANJ,JNP(SC),JNP,21362,M,2,3,TRUE,TRUE,29.71,1900,2.64,,2,3
AEBR40806,9,0,1985,RAJNANDAN PRASAD,Bihar,KISHANGANJ,LKD,JNP(SC),33456,M,1,3,TRUE,FALSE,42.47,16761,21.27,,2,3
AEBR40812,7,0,1977,BIRENDRA KUMAR SINGH,Bihar,ALAMNAGAR,JNP,,30101,M,1,2,FALSE,FALSE,46.06,4628,7.08,,2,2
AEBR40812,9,0,1985,BIRENDRA KU. SINGH,Bihar,ALAMNAGAR,LKD,JNP,33708,M,1,2,TRUE,FALSE,41.23,721,0.88,,2,2
AEBR40852,7,0,1977,JANARDAN YADAV,Bihar,NARPATGANJ,JNP,,20994,M,1,3,FALSE,FALSE,37.04,7373,13.01,,2,3
AEBR40852,8,0,1980,JANARDAN YADAV,Bihar,NARPATGANJ,BJP,JNP,20198,M,1,3,TRUE,TRUE,28.43,1856,2.61,,2,3
AEBR40852,9,0,1985,JANARDAN YADAV,Bihar,NARPATGANJ,BJP,BJP,9197,M,3,3,FALSE,TRUE,12.94,1352,1.9,,2,3
AEBR40870,7,0,1977,DEO NARAIN MISHRA,Bihar,ARARIA,JNP,,8963,M,2,3,FALSE,FALSE,16.6,1215,2.25,,,3
AEBR40870,8,0,1980,DEO NARAIN MISHRA,Bihar,ARARIA,BJP,JNP,6533,M,4,3,TRUE,FALSE,9.12,3204,4.47,,,3
AEBR40870,9,0,1985,DEO NARAIN MISHRA,Bihar,ARARIA,BJP,BJP,2045,M,4,3,FALSE,FALSE,2.74,359,0.48,,,3
AEBR40882,7,0,1977,MD. AZIM UDDIN,Bihar,SIKTI,IND,,20323,M,1,3,FALSE,FALSE,30.21,9719,14.45,,1,3
AEBR40882,8,0,1980,MD. AZIMUDDIN,Bihar,SIKTI,JNP(SC),IND,27493,M,2,3,FALSE,TRUE,33.88,11838,14.59,,1,3
AEBR40882,9,0,1985,MD. AZIMUDIN,Bihar,SIKTI,LKD,JNP(SC),35289,M,2,3,TRUE,FALSE,38.72,28592,31.37,,1,3
AEBR40886,7,0,1977,MURLI DHAR MANDAL,Bihar,SIKTI,IND,,5185,M,5,2,FALSE,FALSE,7.71,96,0.14,,,2
AEBR40886,9,0,1985,MURLI DHAR MANDAL,Bihar,SIKTI,JNP,IND,4605,M,4,2,FALSE,FALSE,5.05,2828,3.1,,,2
AEBR40897,7,0,1977,MOIDUR RAHMAN,Bihar,JOKIHAT,INC,,22374,M,2,3,FALSE,FALSE,41.61,19318,35.93,,1,3
AEBR40897,8,0,1980,MOIDUR REHMAN,Bihar,JOKIHAT,INC(I),INC,21459,M,1,3,TRUE,FALSE,36.66,1365,2.33,,1,3
AEBR40897,9,0,1985,MOIDUR RAHMAN,Bihar,JOKIHAT,INC,INC(I),28283,M,2,3,TRUE,TRUE,36.49,26718,34.47,,1,3
AEBR40905,5,0,1969,NAJMUDDIN,Bihar,BAHADURGANJ,INC,,22848,M,1,5,FALSE,FALSE,67.94,12068,35.89,,4,5
AEBR40905,6,0,1972,NAJMUDDIN,Bihar,BAHADURGANJ,INC,INC,30697,M,1,5,FALSE,TRUE,66.71,18384,39.95,,4,5
AEBR40905,7,0,1977,MD. NAZMUDDIN,Bihar,BAHADURGANJ,INC,INC,15615,M,2,5,FALSE,TRUE,37.75,9780,23.64,,4,5
AEBR40905,8,0,1980,NAJUMUDDIN,Bihar,BAHADURGANJ,INC(I),INC,19773,M,1,5,TRUE,FALSE,34.14,7077,12.22,,4,5
AEBR40905,9,0,1985,NAJMUDIN,Bihar,BAHADURGANJ,INC,INC(I),31474,M,1,5,TRUE,TRUE,53.88,22062,37.77,,4,5
AEBR40936,7,0,1977,ALIMUDDIN ANSARI,Bihar,BAISI,JNP,,4539,M,5,3,FALSE,FALSE,10.23,2892,6.52,,,3
AEBR40936,8,0,1980,ALIMUDDIN ANSARI,Bihar,BAISI,JNP(JP),JNP,4186,M,4,3,TRUE,FALSE,7.81,1205,2.25,,,3
AEBR40936,9,0,1985,ALIMUDIN ANSARI,Bihar,BAISI,JNP,JNP(JP),10931,M,3,3,TRUE,FALSE,16.65,3652,5.56,,,3
AEBR40955,7,0,1977,MANSOOR ALAM,Bihar,BARARI,IND,,10839,M,2,3,FALSE,FALSE,25.65,4955,11.73,,1,3
AEBR40955,8,0,1980,MANSOOR ALAM,Bihar,BARARI,IND,IND,9510,M,3,3,FALSE,FALSE,16.81,2181,3.86,,1,3
AEBR40955,9,0,1985,MANSOOR ALAM,Bihar,BARARI,LKD,IND,16527,M,1,3,FALSE,FALSE,25.32,2904,4.45,,1,3
