pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR43463,6,0,1972,LAKHAN LAL KAPOOR,Bihar,FORBESGANJ,SOP,,16666,M,2,1,FALSE,FALSE,26.88,8293,13.37,,,1
AEBR43464,6,0,1972,JAI NANDAN THAKUR,Bihar,FORBESGANJ,BJS,,8373,M,3,1,FALSE,FALSE,13.5,1875,3.02,,,1
AEBR43466,6,0,1972,HARSH VARDHAN SHAH,Bihar,FORBESGANJ,NCO,,720,M,5,1,FALSE,FALSE,1.16,0,0,,,1
AEBR43469,6,0,1972,SATYANARAYAN YADAV,Bihar,ARARIA,BJS,,11510,M,3,1,FALSE,FALSE,18.56,8771,14.15,,,1
AEBR43471,6,0,1972,ABDUL RASHID,Bihar,ARARIA,NCO,,639,M,5,1,FALSE,FALSE,1.03,0,0,,,1
AEBR43472,6,0,1972,MAYA NAND THAKUR,Bihar,PALASI,INC,,28450,M,1,1,FALSE,FALSE,46.52,5373,8.79,,1,1
AEBR43475,6,0,1972,GAYNESHWAR YADAV,Bihar,PALASI,BJS,,2811,M,4,1,FALSE,FALSE,4.6,1644,2.69,,,1
AEBR43476,6,0,1972,SHYAM NARAYAN,Bihar,PALASI,NCO,,1167,M,5,1,FALSE,FALSE,1.91,166,0.27,,,1
AEBR43477,6,0,1972,DEO LAL ROY,Bihar,PALASI,SOP,,1001,M,6,1,FALSE,FALSE,1.64,18,0.03,,,1
AEBR43480,6,0,1972,HSAN,Bihar,PALASI,SWA,,115,M,9,1,FALSE,FALSE,0.19,0,0,,,1
AEBR43483,6,0,1972,ISLAMUDDIN,Bihar,BAHADURGANJ,NCO,,3004,M,3,1,FALSE,FALSE,6.53,0,0,,,1
AEBR43485,6,0,1972,TARACHAND AGARWAL,Bihar,THAKURGANJ,BJS,,9339,M,2,1,FALSE,FALSE,22.41,2538,6.09,,,1
AEBR43487,6,0,1972,ASRARUL HAQUE,Bihar,THAKURGANJ,SOP,,4013,M,4,1,FALSE,FALSE,9.63,0,0,,,1
AEBR43489,6,0,1972,LAKSHMI KANT TRIPATHI,Bihar,KISHANGANJ,BJS,,5262,M,2,1,FALSE,FALSE,11.76,1150,2.57,,,1
AEBR43491,6,0,1972,SUSHILA KAPOOR,Bihar,KISHANGANJ,SOP,,3669,M,4,1,FALSE,FALSE,8.2,911,2.04,,,1
AEBR43493,6,0,1972,ATHAR HASEN,Bihar,KISHANGANJ,NCO,,1820,M,6,1,FALSE,FALSE,4.07,1617,3.61,,,1
AEBR43495,6,0,1972,TASLINUDDIN,Bihar,JOKIHAT,IND,,33038,M,1,1,FALSE,FALSE,59.76,23708,42.88,,1,1
AEBR43496,6,0,1972,JAHI UDIN,Bihar,JOKIHAT,INC,,9330,M,2,1,FALSE,FALSE,16.88,3615,6.54,,,1
AEBR43497,6,0,1972,NASIB LAL YADAV,Bihar,JOKIHAT,BJS,,5715,M,3,1,FALSE,FALSE,10.34,2662,4.82,,,1
AEBR43498,6,0,1972,NABI BAKSH,Bihar,JOKIHAT,SOP,,3053,M,4,1,FALSE,FALSE,5.52,381,0.69,,,1
AEBR43499,6,0,1972,MUSLIM,Bihar,JOKIHAT,NCO,,2672,M,5,1,FALSE,FALSE,4.83,1195,2.16,,,1
AEBR43500,6,0,1972,AMAR NATH BHAGAT,Bihar,JOKIHAT,SWA,,1477,M,6,1,FALSE,FALSE,2.67,0,0,,,1
AEBR43502,6,0,1972,MD. ISMAIL,Bihar,AMOUR,NCO,,12008,M,2,1,FALSE,FALSE,27.56,961,2.21,,,1
AEBR43503,6,0,1972,CHANDRA SEKHAR JHA,Bihar,AMOUR,SOP,,11047,M,3,1,FALSE,FALSE,25.36,8635,19.82,,,1
AEBR43504,6,0,1972,SK. HUSSAIN AHMED,Bihar,AMOUR,SWA,,2412,M,4,1,FALSE,FALSE,5.54,759,1.74,,,1
AEBR43506,6,0,1972,KAMALDEO N. SINHA,Bihar,PURNEA,NCO,,24881,M,1,1,FALSE,FALSE,40.5,4212,6.86,,1,1
AEBR43508,6,0,1972,AMAR NATH CHOUDHRY,Bihar,PURNEA,BJS,,9641,M,3,1,FALSE,FALSE,15.69,6526,10.62,,,1
AEBR43510,6,0,1972,DEO CHARAN PD. YADAV,Bihar,PURNEA,SOP,,1481,M,5,1,FALSE,FALSE,2.41,873,1.42,,,1
AEBR43515,6,0,1972,SATYA NARAYAN BISWAS,Bihar,KATIHAR,IND,,13127,M,2,1,FALSE,FALSE,21.83,2182,3.63,,,1
AEBR43516,6,0,1972,JAGDISH PRASAD MANDAL,Bihar,KATIHAR,BJS,,10945,M,3,1,FALSE,FALSE,18.21,2804,4.66,,,1
AEBR43522,6,0,1972,MOHAN SINGH,Bihar,KATIHAR,SOP,,987,M,9,1,FALSE,FALSE,1.64,226,0.38,,,1
AEBR43523,6,0,1972,RANA RAGENDRA SINGH,Bihar,KATIHAR,NCO,,761,M,10,1,FALSE,FALSE,1.27,453,0.75,,,1
AEBR43526,6,0,1972,BEULA DOZA,Bihar,BARSO,INC,,17675,M,1,1,FALSE,FALSE,50.46,10191,29.09,,1,1
AEBR43527,6,0,1972,ABU AYEM CHAND,Bihar,BARSO,SOP,,7484,M,2,1,FALSE,FALSE,21.36,137,0.39,,,1
AEBR43529,6,0,1972,ABDUL SATTAR,Bihar,BARSO,NCO,,1579,M,4,1,FALSE,FALSE,4.51,951,2.71,,,1
AEBR43533,6,0,1972,KEDAR NATH PALIT,Bihar,AZAMNAGAR,SOP,,8016,M,2,1,FALSE,FALSE,17.28,192,0.41,,,1
AEBR43537,6,0,1972,NURUDIN AHMAD,Bihar,AZAMNAGAR,HSD,,1689,M,6,1,FALSE,FALSE,3.64,1144,2.47,,,1
AEBR43540,6,0,1972,CHOUDHARY KUREL,Bihar,KORHA,BJS,,6364,M,2,1,FALSE,FALSE,12.96,3473,7.07,,,1
AEBR43541,6,0,1972,KALAR RISHI,Bihar,KORHA,NCO,,2891,M,3,1,FALSE,FALSE,5.89,0,0,,,1
AEBR43542,6,0,1972,MUHAMAD SAKOOR,Bihar,BARARI,INC,,21853,M,1,1,FALSE,FALSE,44.87,6078,12.48,,1,1
AEBR43543,6,0,1972,MAHEDRA NARAYAN YADAV,Bihar,BARARI,SOP,,15775,M,2,1,FALSE,FALSE,32.39,10375,21.3,,,1
AEBR43544,6,0,1972,JIBNESHWAR PRASAD SINGH,Bihar,BARARI,BJS,,5400,M,3,1,FALSE,FALSE,11.09,1541,3.16,,,1
AEBR43546,6,0,1972,RAM SAGAR MANDAL,Bihar,BARARI,NCO,,1821,M,5,1,FALSE,FALSE,3.74,0,0,,,1
AEBR43548,6,0,1972,PURNA NAND RAY,Bihar,MANIHARI,INC,,16158,M,2,1,FALSE,FALSE,36.05,9233,20.6,,,1
AEBR43549,6,0,1972,RAMESH CHANDRA MANDAL,Bihar,MANIHARI,NCO,,6925,M,3,1,FALSE,FALSE,15.45,3373,7.53,,,1
AEBR43550,6,0,1972,BALDEO PRASAD MANDAL,Bihar,MANIHARI,BJS,,3552,M,4,1,FALSE,FALSE,7.92,2048,4.57,,,1
AEBR43551,6,0,1972,BASUDEO SINGH,Bihar,MANIHARI,HSD,,1504,M,5,1,FALSE,FALSE,3.36,0,0,,,1
AEBR43553,6,0,1972,USUF,Bihar,RAJMAHAL,NCO,,10594,M,2,1,FALSE,FALSE,21.92,7036,14.55,,,1
AEBR43559,6,0,1972,SITARAM SINGH,Bihar,RAJMAHAL,HSD,,487,M,8,1,FALSE,FALSE,1.01,0,0,,,1
AEBR43560,6,0,1972,SET HEMRAM,Bihar,BORIO,PHJ,,16758,M,1,1,FALSE,FALSE,52.74,8007,25.2,,1,1
AEBR43563,6,0,1972,POLUS HEMRAM,Bihar,BORIO,JKP,,1245,M,4,1,FALSE,FALSE,3.92,126,0.4,,,1
AEBR43565,6,0,1972,LAKHI RAM MURMU,Bihar,BORIO,NCO,,985,M,6,1,FALSE,FALSE,3.1,292,0.92,,,1
AEBR43567,6,0,1972,WARME DEVAR HEMRAM,Bihar,BORIO,SOP,,380,M,8,1,FALSE,FALSE,1.2,180,0.57,,,1
AEBR43568,6,0,1972,TUILA DOTHI HEMRAM,Bihar,BORIO,SWA,,200,M,9,1,FALSE,FALSE,0.63,0,0,,,1
AEBR43570,6,0,1972,LAJRAS LAKHAN BASKI,Bihar,BARHAIT,PHJ,,5240,M,2,1,FALSE,FALSE,16.48,382,1.2,,,1
AEBR43571,6,0,1972,JAI BI BESRA,Bihar,BARHAIT,INC,,4858,M,3,1,FALSE,FALSE,15.28,3473,10.92,,,1
AEBR43572,6,0,1972,MISI MARANDI,Bihar,BARHAIT,SWA,,1385,M,4,1,FALSE,FALSE,4.36,500,1.57,,,1
AEBR43575,6,0,1972,MOHAN HEMRAM,Bihar,BARHAIT,JKP,,306,M,7,1,FALSE,FALSE,0.96,0,0,,,1
AEBR43578,6,0,1972,JOSEPH MURMU,Bihar,LITIPARA,INC,,2325,M,3,1,FALSE,FALSE,8.43,361,1.31,,,1
AEBR43579,6,0,1972,MANGAL PAHARIYA,Bihar,LITIPARA,BJS,,1964,M,4,1,FALSE,FALSE,7.12,735,2.67,,,1
AEBR43582,6,0,1972,RAM CHARAN KISKU,Bihar,LITIPARA,JKP,,291,M,7,1,FALSE,FALSE,1.06,55,0.2,,,1
AEBR43584,6,0,1972,SIBAN MURMU,Bihar,LITIPARA,HJS,,175,M,9,1,FALSE,FALSE,0.63,3,0.01,,,1
AEBR43585,6,0,1972,HOPNA TUDU,Bihar,LITIPARA,NCO,,172,M,10,1,FALSE,FALSE,0.62,0,0,,,1
AEBR43586,6,0,1972,S. M. JAFAR ALI,Bihar,PAKPURA,INC,,12968,M,1,1,FALSE,FALSE,36.64,1831,5.17,,1,1
AEBR43587,6,0,1972,BANNALAL KHEMANI,Bihar,PAKPURA,PHJ,,11137,M,2,1,FALSE,FALSE,31.47,5978,16.89,,,1
AEBR43593,6,0,1972,BHUBNESHWAR MISHRA,Bihar,PAKPURA,SWA,,382,M,8,1,FALSE,FALSE,1.08,52,0.15,,,1
AEBR43595,6,0,1972,DR. A. WAHAB,Bihar,PAKPURA,NCO,,306,M,10,1,FALSE,FALSE,0.86,45,0.13,,,1
AEBR43597,6,0,1972,DIPESH CH. MANDAL,Bihar,PAKPURA,SOP,,247,M,12,1,FALSE,FALSE,0.7,0,0,,,1
AEBR43599,6,0,1972,KALESHWAR HEMBROM,Bihar,MAHESHPUR,HJS,,6527,M,2,1,FALSE,FALSE,26.71,3021,12.36,,,1
AEBR43601,6,0,1972,SIMON MARANDI,Bihar,MAHESHPUR,PHJ,,2256,M,4,1,FALSE,FALSE,9.23,1257,5.14,,,1
AEBR43603,6,0,1972,BHIM SOREN,Bihar,MAHESHPUR,JKP,,956,M,6,1,FALSE,FALSE,3.91,648,2.65,,,1
AEBR43606,6,0,1972,TENISILA HEMRUM,Bihar,SHIKARIPARA,INC,,10966,M,2,1,FALSE,FALSE,38.83,6560,23.23,,,1
AEBR43607,6,0,1972,BARIAR HEMRUM,Bihar,SHIKARIPARA,JKP,,4406,M,3,1,FALSE,FALSE,15.6,2969,10.51,,,1
AEBR43610,6,0,1972,BADALMAY SAMANT,Bihar,NALA,NCO,,8053,M,2,1,FALSE,FALSE,28.65,6243,22.21,,,1
AEBR43611,6,0,1972,GANESH CHANDRA CHOUDHARY,Bihar,NALA,BJS,,1810,M,3,1,FALSE,FALSE,6.44,455,1.62,,,1
AEBR43613,6,0,1972,DURGA PRASAD SINGH,Bihar,JAMTARA,INC,,14041,M,1,1,FALSE,FALSE,39.58,3049,8.59,,1,1
AEBR43617,6,0,1972,GIRZA NAND SINGH,Bihar,JAMTARA,NCO,,670,M,5,1,FALSE,FALSE,1.89,69,0.19,,,1
AEBR43618,6,0,1972,BISHWA NATH SEN GUPTA,Bihar,JAMTARA,BJS,,601,M,6,1,FALSE,FALSE,1.69,326,0.92,,,1
AEBR43620,6,0,1972,KAMDEO PRO SINGH,Bihar,SARATH,INC,,9180,M,1,1,FALSE,FALSE,24.5,236,0.63,,1,1
AEBR43624,6,0,1972,NABAL KISHORE PD. SINGH,Bihar,SARATH,BJS,,4835,M,5,1,FALSE,FALSE,12.9,3992,10.65,,,1
AEBR43625,6,0,1972,BHAWNESHWAR RAI,Bihar,SARATH,JKP,,843,M,6,1,FALSE,FALSE,2.25,526,1.4,,,1
AEBR43628,6,0,1972,ANANT SHARMA,Bihar,MADHUPUR,INC,,12382,M,2,1,FALSE,FALSE,29.63,1182,2.83,,,1
AEBR43630,6,0,1972,LOBA RAM HANSDA,Bihar,MADHUPUR,PHJ,,2630,M,4,1,FALSE,FALSE,6.29,1297,3.1,,,1
AEBR43631,6,0,1972,JWALA PRASAD RAI,Bihar,MADHUPUR,NCO,,1333,M,5,1,FALSE,FALSE,3.19,636,1.52,,,1
AEBR43632,6,0,1972,ANIRUDRA SINGH,Bihar,MADHUPUR,SOP,,697,M,6,1,FALSE,FALSE,1.67,0,0,,,1
AEBR43634,6,0,1972,GOBIND DAS,Bihar,DEOGHAR,BJS,,5380,M,2,1,FALSE,FALSE,17.61,984,3.22,,,1
AEBR43635,6,0,1972,WALESWAR DAS,Bihar,DEOGHAR,NCO,,4396,M,3,1,FALSE,FALSE,14.39,1747,5.72,,,1
AEBR43636,6,0,1972,JAGNARAIN DAS,Bihar,DEOGHAR,SOP,,2649,M,4,1,FALSE,FALSE,8.67,0,0,,,1
AEBR43638,6,0,1972,DIPNATH RAI,Bihar,JARMUNDI,SOP,,11364,M,2,1,FALSE,FALSE,32.1,7950,22.46,,,1
AEBR43639,6,0,1972,SURYADEO MURMU,Bihar,JARMUNDI,PHJ,,3414,M,3,1,FALSE,FALSE,9.64,609,1.72,,,1
AEBR43640,6,0,1972,ANAND GOPAL MANDAL,Bihar,JARMUNDI,NCO,,2805,M,4,1,FALSE,FALSE,7.92,653,1.84,,,1
AEBR43646,6,0,1972,RAMESHWAR TUDU,Bihar,DUMKA,BJS,,2387,M,4,1,FALSE,FALSE,8.07,1284,4.34,,,1
AEBR43647,6,0,1972,HEMANT HEMRUM,Bihar,DUMKA,PHJ,,1103,M,5,1,FALSE,FALSE,3.73,300,1.01,,,1
AEBR43648,6,0,1972,NANDU BASKI,Bihar,DUMKA,JKP,,803,M,6,1,FALSE,FALSE,2.71,610,2.06,,,1
AEBR43649,6,0,1972,TIKU SOREN,Bihar,DUMKA,SOP,,193,M,7,1,FALSE,FALSE,0.65,0,0,,,1
AEBR43651,6,0,1972,BATESHWAR HEMRUM,Bihar,JAMA,BJS,,6555,M,2,1,FALSE,FALSE,29.89,2824,12.88,,,1
AEBR43652,6,0,1972,MUNSHI HASDA,Bihar,JAMA,HJS,,3731,M,3,1,FALSE,FALSE,17.01,2192,10,,,1
AEBR43653,6,0,1972,DEO NARAYAN TUDU,Bihar,JAMA,PHJ,,1539,M,4,1,FALSE,FALSE,7.02,145,0.66,,,1
AEBR43654,6,0,1972,PADAL MURMU,Bihar,JAMA,NCO,,1394,M,5,1,FALSE,FALSE,6.36,434,1.98,,,1
AEBR43655,6,0,1972,BARKA TUDU,Bihar,JAMA,JKP,,960,M,6,1,FALSE,FALSE,4.38,237,1.08,,,1
AEBR43658,6,0,1972,PRITHWI CHAND KISKU,Bihar,PORAIYAHAT,INC,,14863,M,1,1,FALSE,FALSE,41.89,7213,20.33,,1,1
AEBR43660,6,0,1972,CHUNKA HEMRAM,Bihar,PORAIYAHAT,BJS,,6039,M,3,1,FALSE,FALSE,17.02,130,0.37,,,1
AEBR43664,6,0,1972,LAL MURMU,Bihar,PORAIYAHAT,JKP,,263,M,7,1,FALSE,FALSE,0.74,0,0,,,1
AEBR43665,6,0,1972,HEMANTKUMAR JHA,Bihar,GODDA,INC,,27769,M,1,1,FALSE,FALSE,47.61,9703,16.63,,1,1
AEBR43668,6,0,1972,JETHA TUDU,Bihar,GODDA,HJS,,3360,M,4,1,FALSE,FALSE,5.76,1717,2.94,,,1
AEBR43671,6,0,1972,GOPAL KRISHNA JHA,Bihar,GODDA,NCO,,1196,M,7,1,FALSE,FALSE,2.05,904,1.55,,,1
AEBR43675,6,0,1972,SACHINDA NAND YADAV,Bihar,MAHAGAMA,SOP,,2996,M,3,1,FALSE,FALSE,5.65,987,1.86,,,1
AEBR43676,6,0,1972,JOHAN HANSDAK,Bihar,MAHAGAMA,PHJ,,2009,M,4,1,FALSE,FALSE,3.79,5,0.01,,,1
AEBR43678,6,0,1972,DEVENDRA NATH THAKUR,Bihar,MAHAGAMA,NCO,,1467,M,6,1,FALSE,FALSE,2.77,219,0.41,,,1
AEBR43679,6,0,1972,BUDHI NATH SINGH,Bihar,MAHAGAMA,JKP,,1248,M,7,1,FALSE,FALSE,2.36,0,0,,,1
AEBR43681,6,0,1972,AM. HARAIN SINGH,Bihar,PIRPAINTI,BJS,,9808,M,2,1,FALSE,FALSE,19.48,2928,5.82,,,1
AEBR43683,6,0,1972,RAM JANAM MAHTO,Bihar,PIRPAINTI,NCO,,6603,M,4,1,FALSE,FALSE,13.11,4611,9.16,,,1
AEBR43684,6,0,1972,KESAVA CHANDRA ROY,Bihar,PIRPAINTI,SOP,,1992,M,5,1,FALSE,FALSE,3.96,0,0,,,1
AEBR43686,6,0,1972,YUDHISTIR MANDAL,Bihar,COLGONG,BJS,,12185,M,2,1,FALSE,FALSE,21.48,5029,8.87,,,1
AEBR43688,6,0,1972,DEONANDAN SINGH,Bihar,COLGONG,SOP,,7116,M,4,1,FALSE,FALSE,12.55,3571,6.3,,,1
AEBR43689,6,0,1972,GIRISH SINGH,Bihar,COLGONG,NCO,,3545,M,5,1,FALSE,FALSE,6.25,3117,5.5,,,1
AEBR43690,6,0,1972,ARBIND NATH SINHA,Bihar,COLGONG,SWA,,428,M,6,1,FALSE,FALSE,0.75,0,0,,,1
AEBR43692,6,0,1972,MAULVI SAMIN UDDIN,Bihar,NATHNAGAR,NCO,,11902,M,2,1,FALSE,FALSE,20.97,3306,5.82,,,1
AEBR43693,6,0,1972,PRABHASH CHANDRA TIWARI,Bihar,NATHNAGAR,BJS,,8596,M,3,1,FALSE,FALSE,15.14,1447,2.55,,,1
AEBR43694,6,0,1972,RAJENDRA PD. MANDAL,Bihar,NATHNAGAR,SOP,,7149,M,4,1,FALSE,FALSE,12.59,2301,4.05,,,1
AEBR43696,6,0,1972,BADRU DOIA,Bihar,NATHNAGAR,SWA,,1363,M,6,1,FALSE,FALSE,2.4,0,0,,,1
AEBR43698,6,0,1972,HARENDRA PRASAD JHA,Bihar,BHAGALPUR,INC,,15089,M,2,1,FALSE,FALSE,29.65,11114,21.84,,,1
AEBR43699,6,0,1972,M. KAMAL UDDIN,Bihar,BHAGALPUR,SOP,,3975,M,3,1,FALSE,FALSE,7.81,1742,3.42,,,1
AEBR43700,6,0,1972,SAHDEO JHA,Bihar,BHAGALPUR,NCO,,2233,M,4,1,FALSE,FALSE,4.39,768,1.51,,,1
AEBR43703,6,0,1972,NAGARMAL BAJORIA,Bihar,BHAGALPUR,SWA,,208,M,7,1,FALSE,FALSE,0.41,0,0,,,1
AEBR43705,6,0,1972,ACHU A. NAND SINGH,Bihar,GOPALPUR,NCO,,11142,M,2,1,FALSE,FALSE,20.36,6018,10.99,,,1
AEBR43707,6,0,1972,LAKHAN JAISWAL,Bihar,GOPALPUR,BJS,,3916,M,4,1,FALSE,FALSE,7.15,0,0,,,1
AEBR43709,6,0,1972,SHAMBHU NATH SINGH,Bihar,BIMPUR,BJS,,17621,M,2,1,FALSE,FALSE,35.27,10483,20.98,,,1
AEBR43711,6,0,1972,RAGHU NANDANKUMAR,Bihar,BIMPUR,NCO,,1941,M,4,1,FALSE,FALSE,3.89,163,0.33,,,1
AEBR43712,6,0,1972,RAMDEO SHARMA,Bihar,BIMPUR,SOP,,1778,M,5,1,FALSE,FALSE,3.56,1127,2.26,,,1
AEBR43715,6,0,1972,JAGESHWAR MANDAL,Bihar,SULTANGANJ,NCO,,20008,M,2,1,FALSE,FALSE,32.78,6577,10.77,,,1
AEBR43717,6,0,1972,MAHRAJ PD. SINGH,Bihar,SULTANGANJ,BJS,,2886,M,4,1,FALSE,FALSE,4.73,2337,3.83,,,1
AEBR43720,6,0,1972,BALRAM RAI,Bihar,AMARPUR,INC,,20464,M,2,1,FALSE,FALSE,31.51,11893,18.31,,,1
AEBR43721,6,0,1972,PASHUPATI SINGH,Bihar,AMARPUR,NCO,,8571,M,3,1,FALSE,FALSE,13.2,1269,1.95,,,1
AEBR43724,6,0,1972,NARESH DAS,Bihar,DHURAIYA,CPI,,24840,M,1,1,FALSE,FALSE,50.11,4170,8.41,,1,1
AEBR43726,6,0,1972,UMESH CHANDRA DAS,Bihar,DHURAIYA,NCO,,1780,M,3,1,FALSE,FALSE,3.59,295,0.6,,,1
AEBR43727,6,0,1972,BHAJNO DAS,Bihar,DHURAIYA,BJS,,1485,M,4,1,FALSE,FALSE,3,690,1.39,,,1
AEBR43731,6,0,1972,VIRESHWAR PRASAD SINGH,Bihar,BANKA,BJS,,6765,M,3,1,FALSE,FALSE,14.81,2759,6.04,,,1
AEBR43732,6,0,1972,RAM LAKHAN YADAV,Bihar,BANKA,SOP,,4006,M,4,1,FALSE,FALSE,8.77,3065,6.71,,,1
AEBR43733,6,0,1972,JUDUMBA MANDAL,Bihar,BANKA,SWA,,941,M,5,1,FALSE,FALSE,2.06,0,0,,,1
AEBR43736,6,0,1972,MAHADEO MAHTO,Bihar,BELHAR,NCO,,8360,M,3,1,FALSE,FALSE,20.15,3800,9.16,,,1
AEBR43737,6,0,1972,HARGOURI TEWARI,Bihar,BELHAR,BJS,,4560,M,4,1,FALSE,FALSE,10.99,2291,5.52,,,1
AEBR43740,6,0,1972,JAY PRAKASH SINGH,Bihar,KATORIA,IND,,16649,M,1,1,FALSE,FALSE,37.32,575,1.29,,1,1
AEBR43741,6,0,1972,SURESH PRASAD YADAV,Bihar,KATORIA,INC,,16074,M,2,1,FALSE,FALSE,36.03,8073,18.1,,,1
AEBR43742,6,0,1972,GOVIND PRASAD SINGH,Bihar,KATORIA,NCO,,8001,M,3,1,FALSE,FALSE,17.93,5654,12.67,,,1
AEBR43743,6,0,1972,VIJAYKANT CHOUDHRY,Bihar,KATORIA,BJS,,2347,M,4,1,FALSE,FALSE,5.26,805,1.8,,,1
AEBR43744,6,0,1972,NASIRUDIN,Bihar,KATORIA,SOP,,1542,M,5,1,FALSE,FALSE,3.46,0,0,,,1
AEBR43745,6,0,1972,CHAUDRA SHAKAR SINGH,Bihar,CHAKAI,INC,,22280,M,1,1,FALSE,FALSE,51.08,12697,29.11,,1,1
AEBR43746,6,0,1972,SHRI KRISHNA SINGH,Bihar,CHAKAI,SOP,,9583,M,2,1,FALSE,FALSE,21.97,133,0.3,,,1
AEBR43748,6,0,1972,BOLA VESARA,Bihar,CHAKAI,JKP,,1023,M,4,1,FALSE,FALSE,2.35,138,0.32,,,1
AEBR43749,6,0,1972,AWADLESH KUMAR SINGH,Bihar,CHAKAI,NCO,,885,M,5,1,FALSE,FALSE,2.03,489,1.12,,,1
AEBR43752,6,0,1972,NIRAJAN KUMAR SINGH,Bihar,JHAJHA,NCO,,14032,M,2,1,FALSE,FALSE,25.24,4037,7.26,,,1
AEBR43753,6,0,1972,SALAUDDEN KHAN,Bihar,JHAJHA,INC,,9995,M,3,1,FALSE,FALSE,17.98,4824,8.68,,,1
AEBR43754,6,0,1972,GANESH RAWAT,Bihar,JHAJHA,BJS,,5171,M,4,1,FALSE,FALSE,9.3,3116,5.61,,,1
AEBR43758,6,0,1972,PARMESHWARI SINGH,Bihar,JAMUI,CPI,,17411,M,2,1,FALSE,FALSE,21.47,1988,2.45,,,1
AEBR43761,6,0,1972,VAMDEO PRASAD SINGH,Bihar,JAMUI,NCO,,1775,M,5,1,FALSE,FALSE,2.19,0,0,,,1
AEBR43763,6,0,1972,NAGINACHAUDHARY,Bihar,SIKANDRA,NCO,,35473,M,2,1,FALSE,FALSE,47.63,33940,45.57,,,1
AEBR43765,6,0,1972,KALASHKISHORRAVAK,Bihar,SIKANDRA,SOP,,505,M,4,1,FALSE,FALSE,0.68,30,0.04,,,1
AEBR43767,6,0,1972,LOKNATH AZAD,Bihar,SHEIKHPURA,CPI,,23287,M,1,1,FALSE,FALSE,49.38,11860,25.15,,1,1
AEBR43768,6,0,1972,MOTILAL DASS,Bihar,SHEIKHPURA,NCO,,11427,M,2,1,FALSE,FALSE,24.23,3093,6.56,,,1
AEBR43770,6,0,1972,SHYAM SUNDER TYAGI,Bihar,SHEIKHPURA,BJS,,1807,M,4,1,FALSE,FALSE,3.83,468,0.99,,,1
AEBR43771,6,0,1972,AMERICA PASHWAN,Bihar,SHEIKHPURA,SOP,,1339,M,5,1,FALSE,FALSE,2.84,778,1.65,,,1
AEBR43774,6,0,1972,RAJO SINGH,Bihar,BARBIGHA,IND,,32710,M,1,1,FALSE,FALSE,48.35,10345,15.29,,1,1
AEBR43775,6,0,1972,SHEO SHANKAR SINGH,Bihar,BARBIGHA,CPI,,22365,M,2,1,FALSE,FALSE,33.06,15557,22.99,,,1
AEBR43776,6,0,1972,BHOLA PRASAD YADAV,Bihar,BARBIGHA,BJS,,6808,M,3,1,FALSE,FALSE,10.06,1036,1.53,,,1
AEBR43779,6,0,1972,SIDHESHWAR PRASAD SINGH,Bihar,BARAHIYA,INC,,25599,M,2,1,FALSE,FALSE,33.41,19528,25.49,,,1
AEBR43780,6,0,1972,RAMESHWAR PRASAD SINGH,Bihar,BARAHIYA,NCO,,6071,M,3,1,FALSE,FALSE,7.92,3250,4.24,,,1
AEBR43782,6,0,1972,RAM NARAYAN SINGH,Bihar,BARAHIYA,BJS,,1657,M,5,1,FALSE,FALSE,2.16,0,0,,,1
AEBR43783,6,0,1972,SUNAINA SHARMA,Bihar,SURAJGARHA,CPI,,16291,M,1,1,FALSE,FALSE,26.09,3938,6.31,,1,1
AEBR43785,6,0,1972,JAGLAL MEHTO,Bihar,SURAJGARHA,NCO,,11065,M,3,1,FALSE,FALSE,17.72,2271,3.64,,,1
AEBR43789,6,0,1972,SHIO SHAUKER SINGH GARG,Bihar,SURAJGARHA,BJS,,1206,M,7,1,FALSE,FALSE,1.93,630,1.01,,,1
AEBR43793,6,0,1972,KAMLESHWARI YADAV,Bihar,JAMALPUR,CPI,,18441,M,2,1,FALSE,FALSE,32.1,10468,18.22,,,1
AEBR43794,6,0,1972,KISHUN PRASAD,Bihar,JAMALPUR,NCO,,7973,M,3,1,FALSE,FALSE,13.88,967,1.68,,,1
AEBR43796,6,0,1972,BANARSI DASS,Bihar,JAMALPUR,HSD,,2685,M,5,1,FALSE,FALSE,4.67,1745,3.04,,,1
AEBR43800,6,0,1972,RAM CHANDER PRASAD SAO,Bihar,TARAPUR,IND,,8545,M,2,1,FALSE,FALSE,14.04,347,0.57,,,1
AEBR43801,6,0,1972,JAIKISHORE PRASAD SINGH,Bihar,TARAPUR,BJS,,8198,M,3,1,FALSE,FALSE,13.47,369,0.61,,,1
AEBR43802,6,0,1972,BASUKI NATH ROY,Bihar,TARAPUR,NCO,,7829,M,4,1,FALSE,FALSE,12.86,418,0.69,,,1
AEBR43803,6,0,1972,VIJOY N. PRASANT,Bihar,TARAPUR,SOP,,7411,M,5,1,FALSE,FALSE,12.18,3285,5.4,,,1
AEBR43808,6,0,1972,TARINI PD. MANDAL,Bihar,KHARAGPUR,HSD,,18273,M,2,1,FALSE,FALSE,34.41,6214,11.7,,,1
