pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL110006,5,0,1970,E. M. S. NAMBUDRIPAD,,Kerala,PATTAMBI,CPM,CPM,27851,M,1,3,FALSE,TRUE,51.05,3432,6.29,,3,3
AEKL110006,6,0,1977,E. M. S. NAMBOODIRIPAD,,Kerala,ALATHUR,CPM,CPM,31424,M,1,3,FALSE,TRUE,50.5,1999,3.21,,3,3
AEKL110072,3,0,1965,T. K. KRISHNAN,,Kerala,KUNNAMKULAM,CPM,,26448,M,1,4,FALSE,FALSE,46.7,1094,1.93,,3,4
AEKL110072,4,0,1967,T . K . KRISHNAN,,Kerala,NATTIKA,CPM,CPM,27635,M,1,4,FALSE,TRUE,52.87,3001,5.74,,3,4
AEKL110072,5,0,1970,T. K. KRISHNAN,,Kerala,KUNNAMKULAM,CPM,CPM,31767,M,1,4,FALSE,TRUE,49.63,4328,6.76,,3,4
AEKL110072,6,0,1977,T. K. KRISHNAN,,Kerala,KUNNAMKULAM,CPM,CPM,29889,M,2,4,FALSE,TRUE,44.75,29231,43.76,,3,4
AEKL110077,4,0,1967,A . P . KURIAN,,Kerala,ANKAMALI,CPM,,21427,M,1,3,FALSE,FALSE,42.15,6190,12.18,,3,3
AEKL110077,5,0,1970,A. P. KURIAN,,Kerala,ANKAMALI,CPM,CPM,26626,M,1,3,FALSE,TRUE,44.68,1306,2.19,,3,3
AEKL110077,6,0,1977,A. P. KURIAN,,Kerala,ANKAMALI,CPM,CPM,36261,M,1,3,FALSE,TRUE,49.63,561,0.77,,3,3
AEKL110096,4,0,1967,A . L . JACOB,,Kerala,PALIURUTHY,INC,,23395,M,2,3,FALSE,FALSE,46.34,21081,41.75,,2,3
AEKL110096,5,0,1970,A. L. JACOB,,Kerala,ERNAKULAM,INC,INC,27159,M,1,3,FALSE,FALSE,49.34,5042,9.16,,2,3
AEKL110096,6,0,1977,A. L. JACOB,,Kerala,ERNAKULAM,INC,INC,33367,M,1,3,FALSE,TRUE,49.82,1724,2.57,,2,3
AEKL110102,4,0,1967,A . PARAMBITHARA,,Kerala,ERNAKULAM,INC,,23270,M,1,2,FALSE,FALSE,45.65,297,0.58,,1,2
AEKL110102,6,0,1977,ALEXANDER PARAMBITHARA,,Kerala,ERNAKULAM,BLD,INC,31643,M,2,2,TRUE,FALSE,47.24,30521,45.57,,1,2
AEKL110113,3,0,1965,"M, K. KRISHNAN",,Kerala,KUNNATHUNAD,CPM,,20834,M,2,4,FALSE,FALSE,43.15,16018,33.17,,2,4
AEKL110113,4,0,1967,M . K . KRISHNAN,,Kerala,KUNNATHUNAD,CPM,CPM,28083,M,1,4,FALSE,FALSE,54.38,6880,13.32,,2,4
AEKL110113,5,0,1970,M. K. KRISHNAN,,Kerala,KUNNATHUNAD,CPM,CPM,26063,M,2,4,FALSE,TRUE,43.23,23242,38.55,,2,4
AEKL110113,6,0,1977,M. K. KRISHNAN,,Kerala,COYALMANNAM,CPM,CPM,34798,M,1,4,FALSE,FALSE,54.06,5228,8.12,,2,4
AEKL110131,3,0,1965,G. VARATHAN,,Kerala,DEVICOLAM,CPM,,16472,M,1,4,FALSE,FALSE,41.46,989,2.49,,2,4
AEKL110131,4,0,1967,G . VARATHAN,,Kerala,DEVICOLAM,CPM,CPM,15607,M,2,4,FALSE,TRUE,43.85,13233,37.18,,2,4
AEKL110131,5,0,1970,G. VARADAN,,Kerala,DEVICOLAM,CPM,CPM,14838,M,1,4,FALSE,FALSE,35.79,2889,6.97,,2,4
AEKL110131,6,0,1977,G. VARADAN,,Kerala,DEVICOLAM,CPM,CPM,18949,M,2,4,FALSE,TRUE,33.95,10561,18.92,,2,4
AEKL110171,3,0,1965,K. M. MANI,,Kerala,PALAI,KC,,25833,M,1,4,FALSE,FALSE,51.51,9585,19.11,,4,4
AEKL110171,4,0,1967,K . M . MANI,,Kerala,PALAI,KEC,KC,19118,M,1,4,TRUE,TRUE,38.99,2711,5.53,,4,4
AEKL110171,5,0,1970,K. M. MANI,,Kerala,PALAI,KEC,KEC,23350,M,1,4,FALSE,TRUE,41.35,364,0.64,,4,4
AEKL110171,6,0,1977,K. M. MANI,,Kerala,PALAI,KEC,KEC,39664,M,1,4,FALSE,TRUE,61.03,14857,22.86,,4,4
AEKL110175,4,0,1967,K . K . JOSEPH,,Kerala,KADUTHURUTHY,CPM,,16581,M,2,3,FALSE,FALSE,35.07,5819,12.31,,,3
AEKL110175,5,0,1970,K. K. JOSEPH,,Kerala,KADUTHURUTHY,CPM,CPM,20555,M,2,3,FALSE,FALSE,37.17,8730,15.78,,,3
AEKL110175,6,0,1977,K. K. JOSEPH,,Kerala,KADUTHURUTHY,CPM,CPM,25652,M,2,3,FALSE,FALSE,40.05,0,0,,,3
AEKL110184,4,0,1967,N . P . THANDAR,,Kerala,SHERTHALA,CPM,,23350,M,1,3,FALSE,FALSE,49.52,7859,16.67,,1,3
AEKL110184,5,0,1970,N. P. THANDAR,,Kerala,SHERTHALA,CPM,CPM,28059,M,2,3,FALSE,TRUE,48.15,26263,45.07,,1,3
AEKL110184,6,0,1977,N. P. THANDAR,,Kerala,SHERTALAI,CPM,CPM,26007,M,2,3,FALSE,FALSE,40.42,25435,39.53,,1,3
AEKL110202,4,0,1967,C . B . C . WARRIER,,Kerala,HARIPAD,CPM,,28199,M,1,3,FALSE,FALSE,49.77,1120,1.98,,2,3
AEKL110202,5,0,1970,C. B. C. WARRIER,,Kerala,MARIPAD,CPM,CPM,30562,M,1,3,FALSE,TRUE,45.42,6842,10.17,,2,3
AEKL110202,6,0,1977,C.B.C. WARRIER,,Kerala,HARIPAD,CPM,CPM,30118,M,2,3,FALSE,TRUE,41.86,21852,30.37,,2,3
AEKL110207,4,0,1967,P . K .PILLAI,,Kerala,PARUR,IND,,944,M,4,3,FALSE,FALSE,2.07,0,0,,,2
AEKL110207,4,0,1967,K . P . PILLAI,,Kerala,KAYAMKULAM,IND,IND,1423,M,3,3,FALSE,FALSE,2.73,0,0,,,2
AEKL110207,6,1,1978,P.K.PILLAI,,Kerala,TRIVANDRUM,IND,IND,22106,,2,3,FALSE,FALSE,32.65,1461,2.16,,,2
AEKL110218,4,0,1967,P.N. CHANDRASENAN,,Kerala,ARANMULA,SSP,,19665,M,1,3,FALSE,FALSE,41.37,2922,6.15,,2,3
AEKL110218,5,0,1970,P. N. CHANDRASENAN,,Kerala,ARANMULA,IND,SSP,21934,M,1,3,FALSE,TRUE,41.31,6567,12.37,,2,3
AEKL110218,6,0,1977,P.N. CHANDRASENAN,,Kerala,ARANMULA,IND,IND,21127,M,2,3,FALSE,TRUE,35.92,19436,33.04,,2,3
AEKL110238,4,0,1967,K . K . NAIR,,Kerala,PATHANAMTHITTA,IND,,26351,M,1,4,FALSE,FALSE,49.19,10143,18.93,,2,3
AEKL110238,5,0,1970,K. K. NAIR,,Kerala,CHALAKUDY,IND,IND,500,M,4,4,FALSE,TRUE,0.86,148,0.25,,2,3
AEKL110238,5,0,1970,K. K. NAIR,,Kerala,PATHANAMTHITTA,IND,IND,25635,M,1,4,FALSE,TRUE,41.77,727,1.18,,2,3
AEKL110238,6,0,1977,K.K. NAIR,,Kerala,PATHANAMTHITTA,IND,IND,30686,M,2,4,FALSE,TRUE,46.82,0,0,,2,3
AEKL110381,3,0,1965,E. RAJAGOPALAN NAIR,,Kerala,QUILANDY,CON,,24903,M,2,2,FALSE,FALSE,40.98,23708,39.01,,,2
AEKL110381,6,0,1977,E. RAJAGOPALAN NAIR,,Kerala,QUILANDY,BLD,CON,35074,M,2,2,TRUE,FALSE,46.83,34832,46.51,,,2
AEKL110409,3,0,1965,P.M. ABOOBACKER,,Kerala,CALICUT I I,IND,,30025,M,1,4,FALSE,FALSE,55.29,8904,16.4,,3,4
AEKL110409,4,0,1967,P.M.ABUBACKER,,Kerala,CALICUT II,MUL,IND,32415,M,1,4,FALSE,TRUE,56.58,10556,18.42,,3,4
AEKL110409,5,0,1970,P. M. ABOOBACKAR,,Kerala,CALICUT I I,MUL,MUL,26803,M,2,4,FALSE,TRUE,44.99,23974,40.24,,3,4
AEKL110409,6,0,1977,P. M. ABOOBACKER,,Kerala,CALICUT- II,MLO,MUL,33531,M,1,4,TRUE,FALSE,50.83,1098,1.66,,3,4
AEKL110459,3,0,1965,K. SANKARANARAYANANA,,Kerala,OTAPALAM,CON,,12560,M,2,2,FALSE,FALSE,31.58,8372,21.05,,1,2
AEKL110459,6,0,1977,K. SANKARANARAYANAN,,Kerala,THRITHALA,INC,CON,34012,M,1,2,TRUE,FALSE,58.34,9724,16.68,,1,2
AEKL110462,3,0,1965,C. GOVINDA PANICKER,,Kerala,SREEKRISHNAPURAM,CPM,,16571,M,1,3,FALSE,FALSE,52.07,6908,21.71,,2,3
AEKL110462,5,0,1970,C. GOVINDA PANICKER,,Kerala,SREEKRISHNAPURAM,CPM,CPM,21647,M,1,3,FALSE,FALSE,53.11,2533,6.21,,2,3
AEKL110462,6,0,1977,C. GOVINDA PANICKER,,Kerala,SREEKRISHNAPURAM,CPM,CPM,28136,M,2,3,FALSE,TRUE,45.55,26578,43.03,,2,3
AEKL110486,3,0,1965,K. A. SIVARAMA BHARATHY,,Kerala,CHITTUR,SSP,,24630,M,1,3,FALSE,FALSE,55.93,7530,17.1,,2,3
AEKL110486,5,0,1970,K. A. SIVAAMA BHARRATHY,,Kerala,CHITTUR,SOP,SSP,24579,M,1,3,TRUE,FALSE,43.53,11427,20.24,,2,3
AEKL110486,6,0,1977,K. A. SIVARAMA BHARATHY,,Kerala,CHITTUR,BLD,SOP,21121,M,2,3,TRUE,TRUE,37.74,18011,32.18,,2,3
AEKL110489,3,0,1965,C. VASUDEVA MENON,,Kerala,KOLLENGODE,CPM,,22749,M,1,3,FALSE,FALSE,54.84,9475,22.84,,3,3
AEKL110489,5,0,1970,C. VASUDEVA MENON,,Kerala,KOLLENGODE,CPM,CPM,29826,M,1,3,FALSE,FALSE,55.22,13469,24.94,,3,3
AEKL110489,6,0,1977,C. VASUDEVA MENON,,Kerala,KOLLENGODE,CPM,CPM,29303,M,1,3,FALSE,TRUE,46.13,438,0.69,,3,3
AEKL110539,3,0,1965,P. P. GEORGE,,Kerala,CHALAKUDI,CON,,18873,M,1,4,FALSE,FALSE,37.76,4708,9.42,,3,4
AEKL110539,4,0,1967,P.P. GEROGE,,Kerala,CHALAKUDI,INC,CON,26568,M,1,4,TRUE,TRUE,50.74,3461,6.61,,3,4
AEKL110539,5,0,1970,P. P. GEORGE,,Kerala,CHALAKUDY,INC,INC,32223,M,1,4,FALSE,TRUE,55.18,9429,16.15,,3,4
AEKL110539,6,0,1977,P. P. GEORGE,,Kerala,CHALAKUDI,INC,INC,25968,M,2,4,FALSE,TRUE,42.67,24895,40.9,,3,4
AEKL110574,3,0,1965,T. A. PARAMAN,,Kerala,NARAKAL,IND,,4570,M,3,3,FALSE,FALSE,9.08,654,1.3,,2,3
AEKL110574,5,0,1970,T. A. PARAMAN,,Kerala,KUNNATHUNAD,RSP,IND,29940,M,1,3,FALSE,FALSE,49.66,3877,6.43,,2,3
AEKL110574,6,0,1977,T. A. PARAMAN,,Kerala,NARAKAL,RSP,RSP,30985,M,1,3,FALSE,TRUE,49.66,2190,3.51,,2,3
AEKL110683,3,0,1965,M. C. ABRAHAM,,Kerala,KADUTHURUTHY,CON,,12344,M,2,4,FALSE,FALSE,25.28,2461,5.04,,,4
AEKL110683,4,0,1967,M .C . ABRAHAM,,Kerala,KADUTHURUTHY,INC,CON,10762,M,3,4,TRUE,FALSE,22.76,9549,20.2,,,4
AEKL110683,5,0,1970,M. C. ABRAHAM,,Kerala,KADUTHURUTHY,INC,INC,11825,M,3,4,FALSE,FALSE,21.38,0,0,,,4
AEKL110683,6,0,1977,M. C. ABRAHAM,,Kerala,ETTUMANOOR,INC,INC,23553,M,2,4,FALSE,FALSE,37.32,8736,13.84,,,4
AEKL110797,3,0,1965,M. K. HEMACHANDRAN,,Kerala,KRISHNAPURAM,CON,,19842,M,1,3,FALSE,FALSE,38.62,3613,7.03,,2,3
AEKL110797,4,0,1967,M . K . HEMACHANDRAN,,Kerala,KRISHNAPURAM,INC,CON,18810,M,2,3,TRUE,TRUE,37.94,17181,34.66,,2,3
AEKL110797,6,0,1977,M.K. HEMACHANDRAN,,Kerala,ARANMULA,INC,INC,35482,M,1,3,FALSE,FALSE,60.32,14355,24.4,,2,3
AEKL110826,3,0,1965,K. ANIRUDHAN,,Kerala,ATTINGAL,CPM,,25598,M,1,2,FALSE,FALSE,47.75,2083,3.89,,2,2
AEKL110826,6,1,1978,K.ANIRUDHAN,,Kerala,TRIVANDRUM,CPM,CPM,23891,,1,2,FALSE,FALSE,35.28,1785,2.64,,2,2
AEKL110830,3,0,1965,C. K. BALAKRISHNAN,,Kerala,KILIMANOOR,CPM,,17911,M,1,4,FALSE,FALSE,45.83,344,0.88,,2,4
AEKL110830,4,0,1967,C.K.BALAKRISHNAN,,Kerala,KILIMANOOR,CPM,CPM,25932,M,1,4,FALSE,TRUE,57.18,6510,14.35,,2,4
AEKL110830,5,0,1970,C. K. BALAKRISHNAN,,Kerala,KILIMANOOR,CPM,CPM,21274,M,2,4,FALSE,TRUE,41.08,20189,38.99,,2,4
AEKL110830,6,0,1977,C.K. BALAKRISHNAN,,Kerala,KILIMANOOR,CPM,CPM,31412,M,2,4,FALSE,FALSE,49.35,0,0,,2,4
AEKL110834,3,0,1965,M.KUNJUKRISHNA PILLAI,,Kerala,VAMANAPURAM,CON,,18017,M,1,3,FALSE,FALSE,45.37,1049,2.64,,2,3
AEKL110834,5,0,1970,M. KUNJUKRISHNA PILLAI,,Kerala,VAMANAPURAM,INC,CON,23122,M,1,3,TRUE,FALSE,52.04,1817,4.09,,2,3
AEKL110834,6,0,1977,M. KUNJU KRISHNAN PILLAI,,Kerala,VAMANAPURAM,INC,INC,29071,M,2,3,FALSE,TRUE,47.43,28420,46.37,,2,3
AEKL110835,3,0,1965,VASUDEVAN PILLAI,,Kerala,VAMANAPURAM,CPM,,16968,M,2,3,FALSE,FALSE,42.73,14112,35.54,,1,3
AEKL110835,5,0,1970,VASUDEVAN PILLAI,,Kerala,VAMANAPURAM,CPM,CPM,21305,M,2,3,FALSE,FALSE,47.96,0,0,,1,3
AEKL110835,6,0,1977,N. VASUDEVAN PILLAI,,Kerala,VAMANAPURAM,CPM,CPM,31463,M,1,3,FALSE,FALSE,51.34,2392,3.9,,1,3
AEKL110844,3,0,1965,S. VARADARAJAN NAIR,,Kerala,NEDUMANGAD,CON,,21674,M,1,3,FALSE,FALSE,56.47,12049,31.39,,3,3
AEKL110844,5,0,1970,S. VARADARAJAN NAIR,,Kerala,VILAPPIL,INC,CON,27932,M,1,3,TRUE,FALSE,53.65,7013,13.47,,3,3
AEKL110844,6,0,1977,S. VARADARAJAN NAIR,,Kerala,NEMOM,INC,INC,32063,M,1,3,FALSE,TRUE,52.58,6921,11.35,,3,3
AEKL110867,3,0,1965,M. KUNJUKRISHNAN NADAR,,Kerala,KOVALAM,CON,,19896,M,1,3,FALSE,FALSE,51.03,10924,28.02,,3,3
AEKL110867,5,0,1970,M. KUNJ KRISHNA NADAR,,Kerala,KOVALAM,IND,CON,16747,M,1,3,FALSE,FALSE,36.7,2129,4.67,,3,3
AEKL110867,6,0,1977,M. KUNJUKRISHNAN NADAR,,Kerala,PARASSALA,INC,IND,34485,M,1,3,FALSE,TRUE,57.61,13401,22.39,,3,3
AEKL110918,6,0,1977,V.V. JOSEPH,,Kerala,KUNDARA,IND,,29362,M,2,1,FALSE,FALSE,48.99,28815,48.08,,,1
AEKL110940,5,0,1970,A. V. ABDURAHIMAN,,Kerala,MEPPAYUR,MUL,,30759,M,1,2,FALSE,FALSE,48.99,2351,3.74,,1,2
AEKL110940,6,0,1977,A. V. ABDURAHIMAN HAJI,,Kerala,MEPPAYUR,MLO,MUL,34808,M,2,2,TRUE,TRUE,46.13,0,0,,1,2
AEKL110942,3,0,1965,P. K. GOPALAKRISHNAN,,Kerala,GURUVAYUR,CPI,,6560,M,3,3,FALSE,FALSE,13.75,5897,12.36,,2,3
AEKL110942,4,0,1967,P . K . GOPALAKRISHNAN,,Kerala,CRANGANORE,CPI,CPI,26536,M,1,3,FALSE,FALSE,51.54,3315,6.44,,2,3
AEKL110942,6,0,1977,P. K. GOPALAKRISHNAN,,Kerala,NATTIKA,CPI,CPI,32917,M,1,3,FALSE,FALSE,56.56,8206,14.1,,2,3
AEKL110948,6,0,1977,LONAPPAN NAMBADAN,,Kerala,KODAKARA,KEC,,30569,M,1,1,FALSE,FALSE,48.91,1450,2.32,,1,1
AEKL110952,6,0,1977,T. K. S. A. MUTHUKOYATHANGAL,,Kerala,MALAPPURAM,MLO,,15724,M,2,1,FALSE,FALSE,28.54,0,0,,,1
GEKL110920,4,0,1967,M.P.GANGADHARAN,,Kerala,KONDOTTY,INC,,13874,M,2,4,FALSE,FALSE,27.65,10743,21.41,,2,3
GEKL110920,5,0,1970,M. P. GANGADHARAN,,Kerala,NILAMBUR,INC,INC,26798,M,1,4,FALSE,FALSE,51.08,2811,5.36,,2,3
GEKL110920,5,1,1970,M.P.GANGADHARAN,,Kerala,NILAMBUR,IND,INC,30802,,1,4,FALSE,TRUE,50.95,5574,9.22,,2,3
GEKL110920,6,0,1977,M. P. GANGADHARAN,,Kerala,PONNANI,INC,IND,38083,M,1,4,FALSE,TRUE,57.34,9749,14.68,,2,3
GEKL110931,6,0,1977,K. MOIDEEN KUTTY HAJI ( K. BAVA HAJI ),,Kerala,TIRUR,MLO,,26127,M,2,1,FALSE,FALSE,38.53,0,0,,,1
GEKL16721,5,0,1970,E. K. IMBICHI BAVA,,Kerala,PERINTALMANNA,CPM,,23865,M,2,2,FALSE,FALSE,45.63,0,0,,,2
GEKL16721,6,0,1977,E. K. IMBICHI BAVA,,Kerala,PONNANI,CPM,CPM,28334,M,2,2,FALSE,FALSE,42.66,0,0,,,2
GEKL16736,5,0,1970,BABY JOHN,,Kerala,KARUNAGAPALLY,RSP,,36681,M,1,2,FALSE,FALSE,57.63,12576,19.76,,2,2
GEKL16736,6,0,1977,BABY JOHN,,Kerala,CHAVARA,RSP,RSP,36892,M,1,2,FALSE,TRUE,60.82,19309,31.83,,2,2
GEKL16737,6,0,1977,P. K. VASUDEVAN NAIR,,Kerala,ALLEPPEY,CPI,,35301,M,1,1,FALSE,FALSE,57.94,9670,15.87,,1,1
GEKL19003,6,0,1977,P. R. ESTHOSE,,Kerala,KUNNATHUNAD,CPM,,31126,M,1,1,FALSE,FALSE,48.13,2690,4.16,,1,1
GEKL20522,6,0,1977,VETTIKAVALA KOCHUKUNJU,,Kerala,NEDUVATHUR,BLD,,22019,M,2,1,FALSE,FALSE,37.44,21496,36.55,,,1
GEKL26388,6,0,1977,V. S. VIJAYARAGHAVAN,,Kerala,ALATHUR,INC,,29425,M,2,1,FALSE,FALSE,47.29,28048,45.07,,,1
GEKL27543,5,0,1970,M. M. LAWRENCE,,Kerala,ERNAKULAM,CPM,,22117,M,2,2,FALSE,FALSE,40.18,16942,30.78,,,2
GEKL27543,6,0,1977,M. M. LAWRENCE,,Kerala,PALLURUTHY,CPM,CPM,30638,M,2,2,FALSE,FALSE,45.19,28135,41.5,,,2
GEKL31470,5,0,1970,P. A. ANTONY,,Kerala,TRICHUR,INC,,23965,M,2,3,FALSE,FALSE,39.34,13634,22.38,,1,2
GEKL31470,5,1,1972,P.A.ANTONY,,Kerala,TRICHUR,INC,INC,30501,,1,3,FALSE,FALSE,52.86,3864,6.7,,1,2
GEKL31470,6,0,1977,P. A. ANTONY,,Kerala,TRICHUR,INC,INC,28185,M,2,3,FALSE,TRUE,45.58,26871,43.46,,1,2
GEKL31544,6,0,1977,THLAEKUNNIL BASHEER,,Kerala,KAZHAKUTTAM,INC,,37014,M,1,1,FALSE,FALSE,59.94,14377,23.28,,1,1
GEKL75292,6,0,1977,P. KARUNAKARAN,,Kerala,TRIKKARPUR,CPM,,38632,M,1,1,FALSE,FALSE,53.93,6120,8.54,,1,1
GEKL84180,5,0,1970,VAKKOM PURUSHOTHAMAN,,Kerala,ATTINGAL,INC,,33637,M,1,2,FALSE,FALSE,58.34,11531,20,,2,2
GEKL84180,6,0,1977,VAKKAM PURUSHOTHAMAN,,Kerala,ATTINGAL,INC,INC,32452,M,1,2,FALSE,TRUE,56.08,8560,14.79,,2,2
