pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEGJ50029,10,0,1991,THAKOR SHANKARJI KALAJI,,Gujarat,MEHSANA,GEN,JD,,11849,M,3,1,FALSE,FALSE,2.61,1297,0.29,,1
GEGJ50038,10,0,1991,P.M. PATEL,,Gujarat,MEHSANA,GEN,DDP,,592,M,11,1,FALSE,FALSE,0.13,16,0,,1
GEGJ50040,10,0,1991,DILIPKUMAR CHIMANLAL RAVAL,,Gujarat,MEHSANA,GEN,AHF,,658,M,10,1,FALSE,FALSE,0.15,66,0.01,,1
GEGJ50042,10,0,1991,PRAJAPATI SATISHBHAI SOMABHAI,,Gujarat,MEHSANA,GEN,JP,,10552,M,4,1,FALSE,FALSE,2.33,8903,1.96,,1
GEGJ50045,10,0,1991,PARMAR NARENDRAKUMAR MULJIBHAI,,Gujarat,PATAN,SC,JD(G),,159606,M,2,1,FALSE,FALSE,41.58,150614,39.24,,1
GEGJ50048,10,0,1991,RAJUBHAI KARSHANDAS PARMAR,,Gujarat,PATAN,SC,JP,,1706,M,6,1,FALSE,FALSE,0.44,153,0.04,,1
GEGJ50049,10,0,1991,MAHESH KANODIYA,SC,Gujarat,PATAN,SC,BJP,,204115,M,1,1,FALSE,FALSE,53.17,44509,11.59,1,1
GEGJ50052,10,0,1991,PRAHLADBHAI HARGOVINDBHAI VANKAR,,Gujarat,PATAN,SC,AHF,,376,M,11,1,FALSE,FALSE,0.1,138,0.04,,1
GEGJ50058,10,0,1991,VIDAJA BABULAL GANDALAL,SC,Gujarat,BANASKANTHA,GEN,JD,,14532,M,3,1,FALSE,FALSE,3.44,12682,3,,1
GEGJ50259,10,0,1991,BHALODIA KISHORBHAI DAYABHAI,,Gujarat,RAJKOT,GEN,JP,,1335,M,8,1,FALSE,FALSE,0.26,199,0.04,,1
GEGJ50262,10,0,1991,POPAT PRABHUDAS VALLABHADAS,,Gujarat,RAJKOT,GEN,YVP,,2057,M,6,1,FALSE,FALSE,0.4,658,0.13,,1
GEGJ50263,10,0,1991,MANOHARSINHJI PRADUMNASINHJI JADEJA,,Gujarat,RAJKOT,GEN,INC,,222429,M,2,1,FALSE,FALSE,42.87,219339,42.28,,1
GEGJ50270,10,0,1991,RAJIBHAI K. SATODIA,,Gujarat,RAJKOT,GEN,JD,,3062,M,4,1,FALSE,FALSE,0.59,980,0.19,,1
GEGJ54027,10,0,1991,VASAVA CHHOTUBHAI AMARSANGBHAI,ST,Gujarat,BROACH,GEN,JD,,54821,M,3,1,FALSE,FALSE,10.17,53215,9.87,,1
GEGJ75682,8,0,1984,GABHAJI MANGAJI THAKOR,GEN,Gujarat,KAPADVANJ,GEN,BJP,,197340,M,2,3,FALSE,FALSE,44.12,185884,41.56,2,3
GEGJ75682,9,0,1989,GABHAJI MANGAJI THAKOR,GEN,Gujarat,KAPADVANJ,GEN,BJP,BJP,321995,M,1,3,FALSE,FALSE,63.22,156841,30.8,2,3
GEGJ75682,10,0,1991,GABHAJI MANGAJI THAKOR,GEN,Gujarat,KAPADVANJ,GEN,BJP,BJP,175471,M,1,3,FALSE,TRUE,52.4,28334,8.46,2,3
GEGJ82188,8,1,1988,P.S.PURSOTTAMBHAI,,Gujarat,GODHRA,GEN,JNP,,141633,M,1,3,FALSE,FALSE,53.83,36837,14,2,3
GEGJ82188,9,0,1989,PATEL SHANTILA PURUSHOTTAMDAS,,Gujarat,GODHRA,GEN,JD,JNP,229391,M,1,3,TRUE,TRUE,55.87,60373,14.71,2,3
GEGJ82188,10,0,1991,PATEL SHANTILAL PURUSHOTTAMDAS,,Gujarat,GODHRA,GEN,JD(G),JD,90694,M,2,3,TRUE,TRUE,29.36,82131,26.59,2,3
GEGJ84168,10,0,1991,PATEL HIRALAL MADHAVJIBHAI,GEN,Gujarat,PORBANDAR,GEN,BJP,,192869,M,1,1,FALSE,FALSE,53.64,79049,21.98,1,1
GEHP20437,5,0,1971,NARAIN CHAND,,Himachal_Pradesh,HAMIRPUR,GEN,INC,,153937,M,1,6,FALSE,FALSE,78.07,121783,61.76,3,6
GEHP20437,6,0,1977,NARAIN CHAND,,Himachal_Pradesh,HAMIRPUR,GEN,INC,INC,132460,M,2,6,FALSE,TRUE,42.05,0,0,3,6
GEHP20437,7,0,1980,NARAIN CHAND,,Himachal_Pradesh,HAMIRPUR,GEN,INC(I),INC,200282,M,1,6,FALSE,FALSE,55.41,72434,20.04,3,6
GEHP20437,8,0,1984,NARAIN CHAND,,Himachal_Pradesh,HAMIRPUR,GEN,INC,INC(I),242214,M,1,6,FALSE,TRUE,62.98,124933,32.48,3,6
GEHP20437,9,0,1989,NARIANCHAND PRASHAR,,Himachal_Pradesh,HAMIRPUR,GEN,INC,INC,205854,M,2,6,FALSE,TRUE,42.12,181663,37.17,3,6
GEHP20437,10,0,1991,NARAIN CHANDRA PARASHAR,,Himachal_Pradesh,HAMIRPUR,GEN,INC,INC,202232,M,2,6,FALSE,FALSE,44.71,189458,41.89,3,6
GEHP26107,7,0,1980,KRISHAN DUTT,,Himachal_Pradesh,SIMLA,SC,INC(I),,136841,M,1,4,FALSE,FALSE,51.01,35134,13.1,4,4
GEHP26107,8,0,1984,KRISHAN DUTT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC(I),244010,M,1,4,FALSE,TRUE,79.66,196291,64.08,4,4
GEHP26107,9,0,1989,KRISHAN DUTT SULTAN PURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,201912,M,1,4,FALSE,TRUE,47.99,56990,13.55,4,4
GEHP26107,10,0,1991,KRISHAN DUTT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,209406,M,1,4,FALSE,TRUE,51.76,46860,11.58,4,4
GEHP300432,8,0,1984,CHANDRESH KUMARI,GEN,Himachal_Pradesh,KANGRA,GEN,INC,,232287,F,1,3,FALSE,FALSE,62.45,117433,31.57,1,3
GEHP300432,9,0,1989,CHANDRESH KUMARI,GEN,Himachal_Pradesh,KANGRA,GEN,INC,INC,175943,F,2,3,FALSE,TRUE,34.66,100960,19.89,1,3
GEHP300432,10,0,1991,CHANDRESH KUMARI (W),GEN,Himachal_Pradesh,KANGRA,GEN,INC,INC,163641,F,2,3,FALSE,FALSE,38.46,87736,20.62,1,3
GEHP300675,10,0,1991,GYAN CHAND,,Himachal_Pradesh,SIMLA,SC,JP,,13132,M,4,1,FALSE,FALSE,3.25,11398,2.82,,1
GEHP301046,9,0,1989,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,,234164,M,1,2,FALSE,FALSE,50.36,28069,6.04,1,2
GEHP301046,10,0,1991,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,BJP,206753,M,2,2,FALSE,TRUE,44.03,188641,40.17,1,2
GEHP301596,6,0,1977,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,BLD,,182582,M,1,3,FALSE,FALSE,57.95,50122,15.91,1,3
GEHP301596,7,0,1980,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,JNP,BLD,127848,M,2,3,TRUE,TRUE,35.37,117696,32.56,1,3
GEHP301596,10,0,1991,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,JD,JNP,12774,M,3,3,TRUE,FALSE,2.82,509,0.11,1,3
GEHP301999,10,0,1991,VAID KASHMIR SINGH PARMAR,,Himachal_Pradesh,HAMIRPUR,GEN,DDP,,711,M,12,1,FALSE,FALSE,0.16,222,0.05,,1
GEHP31009,8,0,1984,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,,224146,M,1,3,FALSE,FALSE,67.52,131651,39.66,2,3
GEHP31009,9,0,1989,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,206095,M,2,3,FALSE,TRUE,44.33,196359,42.23,2,3
GEHP31009,10,0,1991,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,233380,M,1,3,FALSE,FALSE,49.7,26627,5.67,2,3
GEHP31015,8,0,1984,KAMAL KISHORE,,Himachal_Pradesh,MANDI,GEN,IND,,2921,M,4,4,FALSE,FALSE,0.88,305,0.09,,3
GEHP31015,8,0,1984,K.K.SHARMA,,Himachal_Pradesh,KANGRA,GEN,IND,IND,1020,M,7,4,FALSE,FALSE,0.27,549,0.15,,3
GEHP31015,9,0,1989,KAMAL KISHORE SHARMA,,Himachal_Pradesh,KANGRA,GEN,DDP,IND,10298,M,4,4,FALSE,FALSE,2.03,6676,1.32,,3
GEHP31015,10,0,1991,KAMAL KISHORE SHARMA,,Himachal_Pradesh,KANGRA,GEN,DDP,DDP,1218,M,7,4,FALSE,FALSE,0.29,66,0.02,,3
GEHP3841,7,0,1980,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JNP(S),,28347,M,3,3,FALSE,FALSE,10.57,26956,10.05,,3
GEHP3841,9,0,1989,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JD,JNP(S),60418,M,3,3,TRUE,FALSE,14.36,50988,12.12,,3
GEHP3841,10,0,1991,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JD,JD,15765,M,3,3,FALSE,FALSE,3.9,2633,0.65,,3
GEHP39994,9,0,1989,VIJAYA KUMAR,,Himachal_Pradesh,KANGRA,GEN,IND,,934,M,9,2,FALSE,FALSE,0.18,0,0,,2
GEHP39994,10,0,1991,VIJAY KUMAR,,Himachal_Pradesh,KANGRA,GEN,JNP,IND,648,M,10,2,FALSE,FALSE,0.15,309,0.07,,2
GEHP39999,9,0,1989,ONKAR NATH,,Himachal_Pradesh,KANGRA,GEN,IND,,2572,M,6,2,FALSE,FALSE,0.51,39,0.01,,2
GEHP39999,10,0,1991,ONKARNATH UPADHYAI,,Himachal_Pradesh,KANGRA,GEN,PBI,IND,1152,M,8,2,FALSE,FALSE,0.27,468,0.11,,2
GEHP40004,8,0,1984,PREM KUMAR DHUMEL,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,,117281,M,2,3,FALSE,FALSE,30.49,106815,27.77,2,3
GEHP40004,9,0,1989,THAKUR PREM KUMAR DHUMAL,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,BJP,237429,M,1,3,FALSE,FALSE,48.58,31575,6.46,2,3
GEHP40004,10,0,1991,PREM KUMAR DHUMAL,,Himachal_Pradesh,HAMIRPUR,GEN,BJP,BJP,205970,M,1,3,FALSE,TRUE,45.54,3738,0.83,2,3
GEHP40005,9,0,1989,SHANKERSINGH CHANDAIL,,Himachal_Pradesh,HAMIRPUR,GEN,CPI,,24191,M,3,2,FALSE,FALSE,4.95,12139,2.48,,2
GEHP40005,10,0,1991,SHANKAR SINGH,,Himachal_Pradesh,HAMIRPUR,GEN,CPI,CPI,12265,M,4,2,FALSE,FALSE,2.71,6059,1.34,,2
GEHP44249,10,0,1991,PREM SINGH THAKUR,,Himachal_Pradesh,MANDI,GEN,JP,,2829,M,5,1,FALSE,FALSE,0.6,1462,0.31,,1
GEHP44254,10,0,1991,OM PRAKASH,,Himachal_Pradesh,MANDI,GEN,DDP,,3970,M,4,1,FALSE,FALSE,0.85,1141,0.24,,1
GEHP44256,10,0,1991,KARAM SINGH,,Himachal_Pradesh,MANDI,GEN,JD,,18112,M,3,1,FALSE,FALSE,3.86,14142,3.01,,1
GEHP44257,10,0,1991,DHARAM CHAND PREMI,,Himachal_Pradesh,KANGRA,GEN,JP,,3653,M,4,1,FALSE,FALSE,0.86,1854,0.44,,1
GEHP44263,10,0,1991,SURESH CHAUDHARY,,Himachal_Pradesh,KANGRA,GEN,JD,,75905,M,3,1,FALSE,FALSE,17.84,72252,16.98,,1
GEHP44271,10,0,1991,MADHU INDER SHUKLA,,Himachal_Pradesh,HAMIRPUR,GEN,ICS(SCS),,1303,M,10,1,FALSE,FALSE,0.29,395,0.09,,1
GEHP44277,10,0,1991,KEDAR NATH SHARMA,,Himachal_Pradesh,HAMIRPUR,GEN,JP,,3005,M,6,1,FALSE,FALSE,0.66,1232,0.27,,1
GEHR100103,6,0,1977,SUMER CHAND,,Haryana,AMBALA,SC,IND,,9482,M,4,5,FALSE,FALSE,2.45,0,0,,5
GEHR100103,7,0,1980,SUMER CHAND,,Haryana,AMBALA,SC,IND,IND,7160,M,5,5,FALSE,FALSE,1.74,4344,1.05,,5
GEHR100103,8,0,1984,SUMER CHAND,,Haryana,AMBALA,SC,IND,IND,1005,M,13,5,FALSE,FALSE,0.21,200,0.04,,5
GEHR100103,9,0,1989,SUMER CHAND YATRI,,Haryana,AMBALA,SC,LKD (B),IND,2088,M,7,5,FALSE,FALSE,0.37,74,0.01,,5
GEHR100103,10,0,1991,SUMER CHAND YATRI,,Haryana,AMBALA,SC,RPK,LKD (B),1325,M,10,5,TRUE,FALSE,0.21,193,0.03,,5
GEHR100107,9,0,1989,JAI PARKASH,GEN,Haryana,HISSAR,GEN,JD,,291073,M,1,2,FALSE,FALSE,50.72,44679,7.79,1,2
GEHR100107,10,0,1991,JAI PARKASH,GEN,Haryana,HISSAR,GEN,JP,JD,206818,M,2,2,TRUE,TRUE,34.06,121577,20.02,1,2
GEHR20210,4,0,1967,S. BHAN,SC,Haryana,AMBALA,SC,BJS,,128003,M,1,7,FALSE,FALSE,40.47,8700,2.75,3,7
GEHR20210,5,0,1971,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJS,BJS,74433,M,2,7,FALSE,TRUE,25.87,65020,22.6,3,7
GEHR20210,6,0,1977,SURAJ BHAN,SC,Haryana,AMBALA,SC,BLD,BJS,264590,M,1,7,TRUE,FALSE,68.34,165494,42.74,3,7
GEHR20210,7,0,1980,SURAJ BHAN,SC,Haryana,AMBALA,SC,JNP,BLD,145293,M,1,7,TRUE,TRUE,35.23,2295,0.56,3,7
GEHR20210,8,0,1984,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,JNP,105710,M,2,7,TRUE,TRUE,22.23,61235,12.88,3,7
GEHR20210,9,0,1989,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,241425,M,2,7,FALSE,FALSE,42.27,196036,34.32,3,7
GEHR20210,10,0,1991,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,124464,M,2,7,FALSE,FALSE,19.66,12436,1.96,3,7
GEHR20362,5,0,1971,RAM PRAKASH,,Haryana,AMBALA,SC,INC,,196709,M,1,5,FALSE,FALSE,68.37,122276,42.5,4,5
GEHR20362,6,0,1977,RAM PRAKASH,,Haryana,AMBALA,SC,INC,INC,99096,M,2,5,FALSE,TRUE,25.59,85075,21.97,4,5
GEHR20362,8,0,1984,RAM PRAKASH,,Haryana,AMBALA,SC,INC,INC,283062,M,1,5,FALSE,FALSE,59.52,177352,37.29,4,5
GEHR20362,9,0,1989,RAM PARKASH,,Haryana,AMBALA,SC,INC,INC,264074,M,1,5,FALSE,TRUE,46.24,22649,3.97,4,5
GEHR20362,10,0,1991,RAM PRAKASH,,Haryana,AMBALA,SC,INC,INC,196406,M,1,5,FALSE,TRUE,31.03,71942,11.36,4,5
GEHR24076,6,0,1977,KHURSHID AHMAD,,Haryana,FARIDABAD,GEN,IND,,157615,M,2,4,FALSE,FALSE,37.75,99536,23.84,,4
GEHR24076,7,0,1980,KHURSHED AHMED,,Haryana,FARIDABAD,GEN,JNP,IND,151507,M,2,4,FALSE,FALSE,34.37,32464,7.36,,4
GEHR24076,9,0,1989,KHURSID AHMAD CHAUDHRY,,Haryana,FARIDABAD,GEN,JD,JNP,273419,M,2,4,TRUE,FALSE,39.06,266696,38.1,,4
GEHR24076,10,0,1991,KHURSHID AHMED,,Haryana,FARIDABAD,GEN,JD,JD,217443,M,2,4,FALSE,FALSE,31.4,114040,16.47,,4
GEHR24097,6,0,1977,CHANDRAM,,Haryana,SIRSA,SC,BLD,,270861,M,1,2,FALSE,FALSE,68.44,153168,38.7,1,2
GEHR24097,10,0,1991,CHAND RAM,,Haryana,AMBALA,SC,JP,BLD,112028,M,3,2,TRUE,FALSE,17.7,675,0.11,1,2
GEHR300392,10,0,1991,BIRENDER SINGH,GEN,Haryana,MAHENDRAGARH,GEN,JP,,169820,M,2,1,FALSE,FALSE,27.09,99452,15.87,,1
GEHR30845,8,0,1984,BHIM RAJ,,Haryana,KARNAL,GEN,IND,,1322,M,10,2,FALSE,FALSE,0.26,222,0.04,,2
GEHR30845,10,0,1991,BHIM RAJ,,Haryana,KARNAL,GEN,DDP,IND,1162,M,16,2,FALSE,FALSE,0.19,40,0.01,,2
GEHR30951,8,0,1984,JAI NARAIN,,Haryana,BHIWANI,GEN,ICJ,,160149,M,2,2,FALSE,FALSE,30.44,156479,29.75,,2
GEHR30951,10,0,1991,JAI NARAIN,,Haryana,BHIWANI,GEN,INC,ICJ,179525,M,2,2,TRUE,FALSE,30.98,79237,13.67,,2
GEHR34130,8,0,1984,AMNA KUMAR,SC,Haryana,AMBALA,SC,IND,,6311,M,5,3,FALSE,FALSE,1.33,2321,0.49,,3
GEHR34130,9,0,1989,AMAN KUMAR,SC,Haryana,AMBALA,SC,BSP,IND,45389,M,3,3,FALSE,FALSE,7.95,38353,6.72,,3
GEHR34130,10,0,1991,AMAN KUMAR,SC,Haryana,AMBALA,SC,BSP,BSP,111353,M,4,3,FALSE,FALSE,17.59,55215,8.72,,3
GEHR34231,8,0,1984,BANWARI LAL,,Haryana,FARIDABAD,GEN,IND,,532,M,19,2,FALSE,FALSE,0.1,119,0.02,,2
GEHR34231,10,0,1991,BANWARI LAL,,Haryana,FARIDABAD,GEN,LKD,IND,4297,M,6,2,FALSE,FALSE,0.62,1073,0.15,,2
GEHR34238,8,0,1984,CHETI LAL VERMA,,Haryana,FARIDABAD,GEN,IND,,32228,M,4,2,FALSE,FALSE,6.1,22521,4.26,,2
GEHR34238,10,0,1991,CHETI LAL VERMA,,Haryana,FARIDABAD,GEN,JP,IND,70972,M,4,2,FALSE,FALSE,10.25,60694,8.76,,2
GEHR34249,8,0,1984,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,JNP,,5458,M,4,2,FALSE,FALSE,0.92,491,0.08,,2
GEHR34249,10,0,1991,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,SJJP,JNP,70368,M,3,2,TRUE,FALSE,11.23,10026,1.6,,2
GEHR39685,9,0,1989,LACHMAN DASS,,Haryana,KURUKSHETRA,GEN,DDP,,1233,M,10,2,FALSE,FALSE,0.2,375,0.06,,2
GEHR39685,10,0,1991,LACHHMAN DASS,,Haryana,KURUKSHETRA,GEN,DDP,DDP,4520,M,6,2,FALSE,FALSE,0.71,458,0.07,,2
GEHR39747,9,0,1989,KAPIL DEV,,Haryana,SONEPAT,GEN,JD,,308291,M,1,2,FALSE,FALSE,50.95,71004,11.73,1,2
GEHR39747,10,0,1991,KAPIL DEV,,Haryana,SONEPAT,GEN,JP,JD,202770,M,2,2,TRUE,TRUE,34.46,128759,21.89,1,2
GEHR39750,7,0,1980,DEVI LAL,,Haryana,SONEPAT,GEN,JNP(S),,255363,M,1,4,FALSE,FALSE,54.89,157791,33.91,2,4
GEHR39750,8,0,1984,DEVI LAL,,Haryana,SONEPAT,GEN,LKD,JNP(S),240550,M,2,4,TRUE,TRUE,47.95,236630,47.17,2,4
GEHR39750,9,0,1989,DEVI LAL,,Haryana,ROHTAK,GEN,JD,LKD,390243,M,1,4,TRUE,FALSE,64.21,189005,31.1,2,4
GEHR39750,10,0,1991,DEVI LAL,,Haryana,ROHTAK,GEN,JP,JD,210662,M,2,4,TRUE,TRUE,38.43,166858,30.44,2,4
GEHR39795,9,0,1989,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,INC,,301295,M,2,2,FALSE,FALSE,47.28,294136,46.16,1,2
GEHR39795,10,0,1991,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,INC,INC,241808,M,1,2,FALSE,FALSE,38.58,71988,11.49,1,2
GEHR39801,9,0,1989,DAYA RAM,,Haryana,MAHENDRAGARH,GEN,DDP,,3875,M,5,2,FALSE,FALSE,0.61,1220,0.19,,2
GEHR39801,10,0,1991,DAYA RAM,,Haryana,MAHENDRAGARH,GEN,DDP,DDP,3674,M,10,2,FALSE,FALSE,0.59,1536,0.25,,2
GEHR39954,9,0,1989,MAHENDER,,Haryana,HISSAR,GEN,DDP,,830,M,15,2,FALSE,FALSE,0.14,10,0,,2
GEHR39954,10,0,1991,MAHENDER,,Haryana,HISSAR,GEN,DDP,DDP,1303,M,11,2,FALSE,FALSE,0.21,332,0.05,,2
GEHR39963,8,1,1988,H.RAM,,Haryana,SIRSA(SC),SC,LKD,,300442,M,1,3,FALSE,FALSE,57.92,115344,22.24,2,3
GEHR39963,9,0,1989,HET RAM,,Haryana,SIRSA,SC,JD,LKD,304768,M,1,3,TRUE,TRUE,49.8,38413,6.28,2,3
GEHR39963,10,0,1991,HET RAM,,Haryana,SIRSA,SC,JP,JD,188829,M,2,3,TRUE,TRUE,28.15,127164,18.96,2,3
GEHR44079,10,0,1991,NAR SINGH,,Haryana,AMBALA,SC,DDP,,3516,M,9,1,FALSE,FALSE,0.56,2191,0.35,,1
GEHR44081,10,0,1991,SHYAM CHAND,,Haryana,AMBALA,SC,JD,,56138,M,5,1,FALSE,FALSE,8.87,44829,7.08,,1
GEHR44103,10,0,1991,KRISHAN,,Haryana,ROHTAK,GEN,RKD,,1125,M,11,1,FALSE,FALSE,0.21,225,0.04,,1
GEHR44105,10,0,1991,RAJ KUMAR,GEN,Haryana,ROHTAK,GEN,BJP,,23802,M,4,1,FALSE,FALSE,4.34,10454,1.91,,1
GEHR44117,10,0,1991,INDER SINGH,,Haryana,ROHTAK,GEN,HVP,,43804,M,3,1,FALSE,FALSE,7.99,20002,3.65,,1
GEHR44124,10,0,1991,BALBIR,,Haryana,ROHTAK,GEN,DDP,,1382,M,8,1,FALSE,FALSE,0.25,197,0.04,,1
GEHR44130,10,0,1991,AVTAR SINGH BHADANA,GEN,Haryana,FARIDABAD,GEN,INC,,268965,M,1,1,FALSE,FALSE,38.84,51522,7.44,1,1
GEHR44133,10,0,1991,VIJENDER,,Haryana,FARIDABAD,GEN,HMS,,1053,M,14,1,FALSE,FALSE,0.15,213,0.03,,1
GEHR44141,10,0,1991,BRAHMA SINGH TANWAR,,Haryana,FARIDABAD,GEN,BJP,,103403,M,3,1,FALSE,FALSE,14.93,32431,4.68,,1
GEHR44142,10,0,1991,M.S. RAKESH,,Haryana,FARIDABAD,GEN,DDP,,1226,M,12,1,FALSE,FALSE,0.18,90,0.01,,1
GEHR44149,10,0,1991,RAM CHANDER,,Haryana,MAHENDRAGARH,GEN,FBL,,987,M,16,1,FALSE,FALSE,0.16,67,0.01,,1
GEHR44151,10,0,1991,BHAGAT SINGH,,Haryana,MAHENDRAGARH,GEN,JKMP,,1488,M,13,1,FALSE,FALSE,0.24,353,0.06,,1
GEHR44156,10,0,1991,M.L. YADAV,,Haryana,MAHENDRAGARH,GEN,BJP,,60342,M,4,1,FALSE,FALSE,9.63,14208,2.27,,1
GEHR44164,10,0,1991,NARESH,,Haryana,MAHENDRAGARH,GEN,HVP,,46134,M,5,1,FALSE,FALSE,7.36,38642,6.16,,1
GEHR44173,10,0,1991,HUKUM SINGH,,Haryana,BHIWANI,GEN,JP,,100288,M,3,1,FALSE,FALSE,17.31,51718,8.92,,1
GEHR44176,10,0,1991,BUDH RAM,,Haryana,BHIWANI,GEN,DDP,,4305,M,5,1,FALSE,FALSE,0.74,126,0.02,,1
GEHR44198,10,0,1991,JANGBIR SINGH,,Haryana,BHIWANI,GEN,HVP,,210090,M,1,1,FALSE,FALSE,36.25,30565,5.27,1,1
GEHR44202,10,0,1991,RAMESH CHANDER,,Haryana,BHIWANI,GEN,BJP,,48570,M,4,1,FALSE,FALSE,8.38,44265,7.64,,1
GEHR44213,10,0,1991,SIRI NIWAS GOEL,,Haryana,HISSAR,GEN,BJP,,35486,M,4,1,FALSE,FALSE,5.84,12540,2.07,,1
GEHR44221,10,0,1991,NARAIN SINGH,,Haryana,HISSAR,GEN,INC,,233012,M,1,1,FALSE,FALSE,38.37,26194,4.31,1,1
GEHR44223,10,0,1991,PARMA NAND,,Haryana,HISSAR,GEN,JD,,85241,M,3,1,FALSE,FALSE,14.04,49755,8.19,,1
GEHR44226,10,0,1991,PAYARE LAL FAUJI,,Haryana,SIRSA,SC,BJP,,43873,M,4,1,FALSE,FALSE,6.54,12107,1.8,,1
GEHR44230,10,0,1991,SAKHI RAM,,Haryana,SIRSA,SC,JD,,61665,M,3,1,FALSE,FALSE,9.19,17792,2.65,,1
GEHR44233,10,0,1991,RAM SHARAN,,Haryana,SIRSA,SC,HVP,,31766,M,5,1,FALSE,FALSE,4.74,4118,0.61,,1
GEHR44236,10,0,1991,BHAGWANA,,Haryana,SIRSA,SC,DDP,,1144,M,14,1,FALSE,FALSE,0.17,351,0.05,,1
GEHR50278,10,0,1991,DALEL SINGH,,Haryana,KARNAL,GEN,JKMP,,1993,M,13,1,FALSE,FALSE,0.32,542,0.09,,1
GEHR50291,10,0,1991,DEVINDER SINGH MANN,,Haryana,KARNAL,GEN,LKD,,4527,M,9,1,FALSE,FALSE,0.73,59,0.01,,1
GEHR50292,10,0,1991,RANJIT,,Haryana,KARNAL,GEN,JP,,132444,M,3,1,FALSE,FALSE,21.22,50664,8.12,,1
GEHR50293,10,0,1991,FATEH CHAND VIJ,,Haryana,KARNAL,GEN,BJP,,81780,M,4,1,FALSE,FALSE,13.1,68298,10.94,,1
GEHR50294,10,0,1991,CHASHAM PAL SINGH,,Haryana,KARNAL,GEN,JD,,145598,M,2,1,FALSE,FALSE,23.33,13154,2.11,,1
GEHR50298,10,0,1991,DHARAMVIR,,Haryana,SONEPAT,GEN,BJP,,29773,M,4,1,FALSE,FALSE,5.06,13903,2.36,,1
GEHR50299,10,0,1991,MAHENDER KAUR (W),,Haryana,SONEPAT,GEN,JKMP,,15870,F,5,1,FALSE,FALSE,2.7,9834,1.67,,1
GEHR50300,10,0,1991,DALEL,,Haryana,SONEPAT,GEN,DDP,,2264,M,10,1,FALSE,FALSE,0.38,51,0.01,,1
GEHR50304,10,0,1991,RAJENDER,,Haryana,SONEPAT,GEN,JD,,74011,M,3,1,FALSE,FALSE,12.58,44238,7.52,,1
GEHR50419,10,0,1991,SHYAM SINGH,,Haryana,KURUKSHETRA,GEN,JP,,182758,M,2,1,FALSE,FALSE,28.72,47641,7.49,,1
GEHR50421,10,0,1991,SHIV PARTAP BAJAJ,,Haryana,KURUKSHETRA,GEN,BJP,,79653,M,4,1,FALSE,FALSE,12.52,73677,11.58,,1
GEHR50427,10,0,1991,TARA SINGH,,Haryana,KURUKSHETRA,GEN,INC,,212783,M,1,1,FALSE,FALSE,33.44,30025,4.72,1,1
GEHR75765,8,1,1988,SELJA,SC,Haryana,SIRSA(SC),SC,INC,,185098,F,2,2,FALSE,FALSE,35.69,171668,33.1,1,2
GEHR75765,10,0,1991,SHAILJA (W),SC,Haryana,SIRSA,SC,INC,INC,287927,F,1,2,FALSE,FALSE,42.92,99098,14.77,1,2
GEHR81487,8,0,1984,GURDIAL SINGH SAINI,GEN,Haryana,KURUKSHETRA,GEN,IND,,1435,M,12,3,FALSE,FALSE,0.28,391,0.08,1,3
GEHR81487,9,0,1989,GURDIAL SINGH SAINI,GEN,Haryana,KURUKSHETRA,GEN,JD,IND,301640,M,1,3,FALSE,FALSE,49.72,38188,6.29,1,3
