pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL103018,13,0,2006,ADV. E M AUGASTHY,GEN,Kerala,PEERMADE,INC,INC,40161,M,2,6,FALSE,TRUE,44.38,36944,40.83,55,3,6
AEKL103018,14,0,2011,ADV.E.M.AUGUSTHY,GEN,Kerala,PEERUMADE,INC,INC,51971,M,2,6,FALSE,FALSE,45.11,48591,42.18,60,3,6
AEKL103018,16,0,2021,ADV. E.M. AUGUSTHY,,Kerala,UDUMBANCHOLA,INC,INC,,M,,6,FALSE,FALSE,,0,,70,3,6
AEKL103021,13,0,2006,ALPHONS KANNANTHANAM,GEN,Kerala,KANJIRAPPALLY,IND,,42413,M,1,2,FALSE,FALSE,41.8,10737,10.58,52,1,2
AEKL103021,16,0,2021,ALPHONS KANNANTHANAM,,Kerala,KANJIRAPPALLY,BJP,IND,,M,,2,FALSE,FALSE,,0,,67,1,2
AEKL103039,12,0,2001,K.SADANANDAN,,Kerala,PONNANI,IND,,1234,M,4,4,FALSE,FALSE,1.05,456,0.39,,,4
AEKL103039,13,0,2006,K SADANANDAN,GEN,Kerala,CHANGANACHERRY,IND,IND,557,M,5,4,FALSE,FALSE,0.58,153,0.16,35,,4
AEKL103039,15,0,2016,K. SADANANDAN,GEN,Kerala,TALIPARAMBA,IND,IND,288,M,7,4,FALSE,FALSE,0.18,1,0,39,,4
AEKL103039,16,0,2021,K SADANANDAN,,Kerala,PONNANI,IND,IND,,M,,4,FALSE,FALSE,,0,,69,,4
AEKL103041,9,0,1987,V. N. VASAVAN,,Kerala,PUTHUPPALLY,CPM,,40006,M,2,4,FALSE,FALSE,41.34,34593,35.75,,1,4
AEKL103041,13,0,2006,V N VASAVAN,GEN,Kerala,KOTTAYAM,CPM,CPM,47731,M,1,4,FALSE,FALSE,47.55,482,0.48,51,1,4
AEKL103041,14,0,2011,V.N.VASAVAN,GEN,Kerala,KOTTAYAM,CPM,CPM,53114,M,2,4,FALSE,TRUE,46.23,47665,41.48,56,1,4
AEKL103041,16,0,2021,V N VASAVAN,,Kerala,ETTUMANOOR,CPM,CPM,,M,,4,FALSE,FALSE,,0,,66,1,4
AEKL103066,13,0,2006,MANI C KAPPAN,GEN,Kerala,PALAI,NCP,,38849,M,2,4,FALSE,FALSE,42.96,35283,39.01,49,,4
AEKL103066,14,0,2011,MANI.C.KAPPEN,GEN,Kerala,PALA,NCP,NCP,55980,M,2,4,FALSE,FALSE,44.92,49621,39.82,54,,4
AEKL103066,15,0,2016,MANI C KAPPEN,GEN,Kerala,PALA,NCP,NCP,54181,M,2,4,FALSE,FALSE,38.76,29360,21.01,59,,4
AEKL103066,16,0,2021,MANI C KAPPEN,,Kerala,PALA,IND,NCP,,M,,4,FALSE,FALSE,,0,,64,,4
AEKL103091,13,0,2006,K.PRATHAPAN,SC,Kerala,AROOR,IND,,707,M,5,3,FALSE,FALSE,0.6,300,0.26,33,,3
AEKL103091,15,0,2016,K.PRATHAPAN,SC,Kerala,AROOR,SUCI,IND,556,M,6,3,FALSE,FALSE,0.34,122,0.08,43,,3
AEKL103091,16,0,2021,K PRATHAPAN,,Kerala,AROOR,SUCI,SUCI,,M,,3,FALSE,FALSE,,0,,48,,3
AEKL103178,13,0,2006,SAJI CHERIAN,GEN,Kerala,CHENGANNUR,CPM,,38878,M,2,2,FALSE,FALSE,44.64,35579,40.85,40,,2
AEKL103178,16,0,2021,SAJI CHERIAN,,Kerala,CHENGANNUR,CPM,CPM,,M,,2,FALSE,FALSE,,0,,55,,2
AEKL103203,13,0,2006,ADV. K SIVADASAN NAIR,GEN,Kerala,PATHANAMTHITTA,INC,,33043,M,1,4,FALSE,FALSE,40.67,1225,1.51,57,2,4
AEKL103203,14,0,2011,ADV.K.SIVADASAN NAIR,GEN,Kerala,ARANMULA,INC,INC,64845,M,1,4,FALSE,TRUE,47.69,6511,4.79,62,2,4
AEKL103203,15,0,2016,ADV K SIVADASAN NAIR,GEN,Kerala,ARANMULA,INC,INC,56877,M,2,4,FALSE,TRUE,35.23,18971,11.75,67,2,4
AEKL103203,16,0,2021,ADV. K. SIVADASAN NAIR,,Kerala,ARANMULA,INC,INC,,M,,4,FALSE,FALSE,,0,,72,2,4
AEKL103283,13,0,2006,K.M. SHAJI,GEN,Kerala,ERAVIPURAM,MUL,,40185,M,2,5,FALSE,FALSE,34.85,34058,29.53,34,2,4
AEKL103283,14,0,2011,K.M.SHAJI,GEN,Kerala,AZHIKODE,MUL,MUL,55077,M,1,5,FALSE,FALSE,45.21,493,0.4,39,2,4
AEKL103283,14,0,2011,SHAJI.K.M.,GEN,Kerala,AZHIKODE,IND,MUL,602,M,5,5,FALSE,FALSE,0.49,144,0.12,39,2,4
AEKL103283,15,0,2016,K M SHAJI,GEN,Kerala,AZHIKODE,IUML,IND,63082,M,1,5,FALSE,TRUE,44.58,2287,1.62,44,2,4
AEKL103283,16,0,2021,K M SHAJI,,Kerala,AZHIKODE,IUML,IUML,,M,,5,FALSE,TRUE,,0,,51,2,4
AEKL103373,13,0,2006,V SIVANKUTTY,GEN,Kerala,TRIVANDRUM EAST,CPM,,34875,M,1,4,FALSE,FALSE,43.33,2276,2.83,51,2,4
AEKL103373,14,0,2011,V.SIVANKUTTY,GEN,Kerala,NEMOM,CPM,CPM,50076,M,1,4,FALSE,TRUE,42.99,6415,5.51,56,2,4
AEKL103373,15,0,2016,V.SIVANKUTTY,GEN,Kerala,NEMOM,CPM,CPM,59142,M,2,4,FALSE,TRUE,41.39,45282,31.69,61,2,4
AEKL103373,16,0,2021,V.SIVANKUTTY,,Kerala,NEMOM,CPM,CPM,,M,,4,FALSE,FALSE,,0,,66,2,4
AEKL103404,12,0,2001,R. SELVARAJ,,Kerala,PARASSALA,CPM,,44365,M,2,6,FALSE,FALSE,42.19,39489,37.55,,2,5
AEKL103404,13,0,2006,R SELVARAJ,GEN,Kerala,PARASSALA,CPM,CPM,49297,M,1,6,FALSE,FALSE,50.38,4407,4.5,52,2,5
AEKL103404,14,0,2011,R SELVARAJ,GEN,Kerala,NEYYATTINKARA,CPM,CPM,54711,M,1,6,FALSE,TRUE,48.98,6702,6,62,2,5
AEKL103404,14,1,2012,R. Selvaraj,,Kerala,NEYYATTINKARA,INC,CPM,52528,M,1,6,TRUE,TRUE,39.96,6334,4.82,,2,5
AEKL103404,15,0,2016,R. SELVARAJ,GEN,Kerala,NEYYATTINKARA,INC,INC,54016,M,2,6,FALSE,TRUE,40.12,38485,28.58,67,2,5
AEKL103404,16,0,2021,SELVARAJ. R,,Kerala,NEYYATTINKARA,INC,INC,,M,,6,FALSE,FALSE,,0,,72,2,5
AEKL103483,12,0,2001,NARAYANA KUMAR,,Kerala,PERAVOOR,IND,,841,M,5,2,FALSE,FALSE,0.62,0,0,,,2
AEKL103483,16,0,2021,NARAYANAKUMAR,,Kerala,PERAVOOR,IND,IND,,M,,2,FALSE,FALSE,,0,,59,,2
AEKL103509,12,0,2001,T.P.RAMAKRISHNAN,,Kerala,PERAMBRA,CPM,,66695,M,1,3,FALSE,FALSE,48.62,2684,1.96,,2,3
AEKL103509,15,0,2016,T.P.RAMAKRISHNAN,GEN,Kerala,PERAMBRA,CPM,CPM,72359,M,1,3,FALSE,FALSE,47.14,4101,2.67,67,2,3
AEKL103509,16,0,2021,T.P. RAMAKRISHNAN,,Kerala,PERAMBRA,CPM,CPM,,M,,3,FALSE,TRUE,,0,,71,2,3
AEKL103520,12,0,2001,T.P.JAYACHANDRAN MASTER,,Kerala,KODUVALLY,BJP,,8720,M,3,3,FALSE,FALSE,6.74,5644,4.37,,,3
AEKL103520,14,0,2011,T.P.JAYACHANDRAN MASTER,GEN,Kerala,QUILANDY,BJP,BJP,8086,M,3,3,FALSE,FALSE,5.93,7101,5.21,49,,3
AEKL103520,16,0,2021,T P JAYACHANDRAN MASTER,,Kerala,ELATHUR,BJP,BJP,,M,,3,FALSE,FALSE,,0,,59,,3
AEKL103564,11,0,1996,A.P.ANILKUMAR,,Kerala,THRITHALA,INC,,42009,M,2,6,FALSE,FALSE,42.97,35032,35.83,,4,6
AEKL103564,12,0,2001,A.P. ANILKUMAR,,Kerala,WANDOOR,INC,INC,80059,M,1,6,FALSE,FALSE,58.52,28225,20.63,,4,6
AEKL103564,13,0,2006,A.P. ANILKUMAR,SC,Kerala,WANDOOR,INC,INC,85118,M,1,6,FALSE,TRUE,53.87,17161,10.86,41,4,6
AEKL103564,14,0,2011,A.P.ANILKUMAR,SC,Kerala,WANDOOR,INC,INC,77580,M,1,6,FALSE,TRUE,58.5,28919,21.81,46,4,6
AEKL103564,15,0,2016,A.P.ANIL KUMAR,SC,Kerala,WANDOOR,INC,INC,81964,M,1,6,FALSE,TRUE,52.59,23864,15.31,51,4,6
AEKL103564,16,0,2021,A P ANILKUMAR,,Kerala,WANDOOR,INC,INC,,M,,6,FALSE,TRUE,,0,,56,4,6
AEKL103602,11,0,1996,MANJALAMKUZHI ALI,,Kerala,MANKADA,IND,,50990,M,2,6,FALSE,FALSE,46,46594,42.03,,4,6
AEKL103602,12,0,2001,MANJALAMKUZHI ALI,,Kerala,MANKADA,IND,IND,67758,M,1,6,FALSE,FALSE,48.47,3058,2.19,,4,6
AEKL103602,13,0,2006,MANJALAMKUZHI ALI,GEN,Kerala,MANKADA,IND,IND,79613,M,1,6,FALSE,TRUE,49.15,5073,3.13,53,4,6
AEKL103602,14,0,2011,MANJALAMKUZHI ALI,GEN,Kerala,PERINTHALMANNA,MUL,IND,69730,M,1,6,FALSE,TRUE,52.14,9589,7.17,58,4,6
AEKL103602,15,0,2016,MANJALAMKUZHI ALI,GEN,Kerala,PERINTHALMANNA,IUML,MUL,70990,M,1,6,TRUE,TRUE,46.89,579,0.38,63,4,6
AEKL103602,16,0,2021,MANJALAMKUZHI ALI,,Kerala,MANKADA,IUML,IUML,,M,,6,FALSE,TRUE,,0,,68,4,6
AEKL103633,11,0,1996,SATHEESAN PACHENI,,Kerala,TALIPARAMBA,INC,,52933,M,2,5,FALSE,FALSE,41.14,48566,37.75,,,5
AEKL103633,12,0,2001,SATHEESAN PACHENI,,Kerala,MALAMPUZHA,INC,INC,48958,M,2,5,FALSE,FALSE,44.33,43768,39.63,,,5
AEKL103633,13,0,2006,SATHEESAN PACHENI,GEN,Kerala,MALAMPUZHA,INC,INC,44758,M,2,5,FALSE,FALSE,38.31,40374,34.56,37,,5
AEKL103633,15,0,2016,SATHEESAN PACHENI,GEN,Kerala,KANNUR,INC,INC,53151,M,2,5,FALSE,FALSE,42.11,39936,31.64,48,,5
AEKL103633,16,0,2021,SATHEESHAN PACHENI,,Kerala,KANNUR,INC,INC,,M,,5,FALSE,FALSE,,0,,53,,5
AEKL103779,10,0,1991,K. BABU,,Kerala,THRIPPUNITHURA,INC,,63887,M,1,7,FALSE,FALSE,50.01,4946,3.87,,5,7
AEKL103779,11,0,1996,K.BABU,,Kerala,THRIPPUNITHURA,INC,INC,69256,M,1,7,FALSE,TRUE,51.62,14773,11.01,,5,7
AEKL103779,12,0,2001,K BABU,,Kerala,TRIPPUNITHURA,INC,INC,81590,M,1,7,FALSE,TRUE,55.35,24296,16.48,,5,7
AEKL103779,13,0,2006,K BABU,GEN,Kerala,TRIPPUNITHURA,INC,INC,70935,M,1,7,FALSE,TRUE,50.67,7342,5.24,52,5,7
AEKL103779,14,0,2011,K.BABU,GEN,Kerala,THRIPUNITHURA,INC,INC,69886,M,1,7,FALSE,TRUE,53.36,15778,12.05,60,5,7
AEKL103779,15,0,2016,K BABU,GEN,Kerala,THRIPUNITHURA,INC,INC,58230,M,2,7,FALSE,FALSE,37.64,28387,18.35,65,5,7
AEKL103779,16,0,2021,K. BABU,,Kerala,THRIPUNITHURA,INC,INC,,M,,7,FALSE,FALSE,,0,,70,5,7
AEKL103820,5,0,1970,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC,,19750,M,1,11,FALSE,FALSE,39.42,1635,3.26,,9,11
AEKL103820,6,0,1977,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC,KEC,38294,M,1,11,FALSE,TRUE,56.79,13908,20.63,,9,11
AEKL103820,7,0,1980,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC(J),KEC,43410,M,1,11,TRUE,TRUE,55.8,10317,13.26,,9,11
AEKL103820,8,0,1982,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC(J),KEC(J),41020,M,1,11,FALSE,TRUE,57.88,15738,22.21,,9,11
AEKL103820,9,0,1987,P. J. JOSEPH,,Kerala,THODUPUZHA,KEC,KEC(J),49535,M,1,11,TRUE,TRUE,48.95,10252,10.13,,9,11
AEKL103820,11,0,1996,P.J.JOSEPH,,Kerala,THODUPUZHA,KEC,KEC,63414,M,1,11,FALSE,FALSE,49.74,4124,3.23,,9,11
AEKL103820,12,0,2001,P J JOSEPH,,Kerala,THODUPUZHA,KEC,KEC,61303,M,2,11,FALSE,TRUE,45.54,57171,42.47,,9,11
AEKL103820,13,0,2006,P J JOSEPH,GEN,Kerala,THODUPUZHA,KEC,KEC,68641,M,1,11,FALSE,FALSE,53.72,13781,10.79,64,9,11
AEKL103820,14,0,2011,P.J.JOSEPH,GEN,Kerala,THODUPUZHA,KEC(M),KEC,66325,M,1,11,TRUE,TRUE,51.92,22868,17.9,69,9,11
AEKL103820,15,0,2016,P.J. JOSEPH,GEN,Kerala,THODUPUZHA,KEC(M),KEC(M),76564,M,1,11,FALSE,TRUE,54.08,45587,32.2,74,9,11
AEKL103820,16,0,2021,P J JOSEPH,,Kerala,THODUPUZHA,KEC,KEC(M),,M,,11,TRUE,TRUE,,0,,79,9,11
AEKL103831,11,0,1996,ROSHY AUGUSTINE,,Kerala,PERAMBRA,KEC(M),,56576,M,2,6,FALSE,FALSE,45.77,50782,41.08,,4,6
AEKL103831,12,0,2001,ROSHY AUGUSTINE,,Kerala,IDUKKI,KEC(M),KEC(M),47092,M,1,6,FALSE,FALSE,41.09,13719,11.97,,4,6
AEKL103831,13,0,2006,ROSHY AUGUSTINE,GEN,Kerala,IDUKKI,KEC(M),KEC(M),61883,M,1,6,FALSE,TRUE,55.34,16340,14.61,36,4,6
AEKL103831,14,0,2011,ROSHY AUGUSTINE,GEN,Kerala,IDUKKI,KEC(M),KEC(M),65734,M,1,6,FALSE,TRUE,54.88,15806,13.2,41,4,6
AEKL103831,15,0,2016,ROSHY AUGUSTINE,GEN,Kerala,IDUKKI,KEC(M),KEC(M),60556,M,1,6,FALSE,TRUE,42.86,9333,6.61,47,4,6
AEKL103831,16,0,2021,ROSHY AUGUSTINE,,Kerala,IDUKKI,KEC(M),KEC(M),,M,,6,FALSE,TRUE,,0,,52,4,6
AEKL103876,12,0,2001,P C GEORGE PLATHOTTOM,,Kerala,POONJAR,KEC,,48499,M,1,5,FALSE,FALSE,50.13,1894,1.96,,4,5
AEKL103876,13,0,2006,P C GEORGE (PLATHOTTAM),GEN,Kerala,POONJAR,KCS,KEC,48795,M,1,5,TRUE,TRUE,52.06,7637,8.15,54,4,5
AEKL103876,14,0,2011,P C GEORGE PLATHOTTAM,GEN,Kerala,POONJAR,KEC(M),KCS,59809,M,1,5,TRUE,TRUE,50.77,15704,13.33,60,4,5
AEKL103876,15,0,2016,P C GEORGE PLATHOTTAM,GEN,Kerala,POONJAR,IND,KEC(M),63621,M,1,5,FALSE,TRUE,43.65,27821,19.09,65,4,5
AEKL103876,16,0,2021,P.C.GEORGE PLATHOTTAM,,Kerala,POONJAR,"Kerala Janapaksham (Secular),",IND,,M,,5,FALSE,TRUE,,0,,70,4,5
AEKL103882,12,0,2001,STEPHEN GEORGE,,Kerala,KADUTHURUTHY,KEC(M),,50055,M,1,4,FALSE,FALSE,50.14,4649,4.66,,1,4
AEKL103882,13,0,2006,STEPHEN GEORGE,GEN,Kerala,KADUTHURUTHY,KEC(M),KEC(M),42957,M,2,4,FALSE,TRUE,46.17,40311,43.33,42,1,4
AEKL103882,14,0,2011,STEPHEN GEORGE,GEN,Kerala,KADUTHURUTHY,KC(AMG),KEC(M),45730,M,2,4,TRUE,FALSE,37.48,40390,33.1,47,1,4
AEKL103882,16,0,2021,STEPHEN GEORGE,,Kerala,KADUTHURUTHY,KEC(M),KC(AMG),,M,,4,TRUE,FALSE,,0,,57,1,4
AEKL103883,11,0,1996,MONS JOSEPH,,Kerala,KADUTHURUTHY,KEC,,39131,M,1,6,FALSE,FALSE,44.21,15166,17.13,,4,6
AEKL103883,12,0,2001,ADV. MONS JOSEPH,,Kerala,KADUTHURUTHY,KEC,KEC,45406,M,2,6,FALSE,TRUE,45.48,42639,42.71,,4,6
AEKL103883,13,0,2006,ADV. MONS JOSEPH,GEN,Kerala,KADUTHURUTHY,KEC,KEC,44958,M,1,6,FALSE,FALSE,48.33,2001,2.15,41,4,6
AEKL103883,14,0,2011,ADV.MONS JOSEPH,GEN,Kerala,KADUTHURUTHY,KEC(M),KEC,68787,M,1,6,TRUE,TRUE,56.37,23057,18.9,46,4,6
AEKL103883,15,0,2016,ADV. MONS JOSEPH,GEN,Kerala,KADUTHURUTHY,KEC(M),KEC(M),73793,M,1,6,FALSE,TRUE,58.03,42256,33.23,51,4,6
AEKL103883,16,0,2021,ADV. MONS JOSEPH,,Kerala,KADUTHURUTHY,KEC,KEC(M),,M,,6,TRUE,TRUE,,0,,56,4,6
AEKL103986,12,0,2001,K B GANESH KUMAR,,Kerala,PATHANAPURAM,KEC(B),,58224,M,1,5,FALSE,FALSE,52.76,9931,9,,4,5
AEKL103986,13,0,2006,K.B.GANESH KUMAR,GEN,Kerala,PATHANAPURAM,KEC(B),KEC(B),55554,M,1,5,FALSE,TRUE,53.48,11814,11.37,39,4,5
AEKL103986,14,0,2011,K.B GANESH KUMAR,GEN,Kerala,PATHANAPURAM,KEC(B),KEC(B),71421,M,1,5,FALSE,TRUE,55.64,20402,15.89,45,4,5
AEKL103986,15,0,2016,K.B. GANESH KUMAR,GEN,Kerala,PATHANAPURAM,KEC(B),KEC(B),74429,M,1,5,FALSE,TRUE,52.39,24562,17.29,49,4,5
AEKL103986,16,0,2021,K.B. GANESH KUMAR,,Kerala,PATHANAPURAM,KEC(B),KEC(B),,M,,5,FALSE,TRUE,,0,,54,4,5
AEKL103990,11,1,1996,P.S. Supal,,Kerala,Punalur,CPI,,65401,,1,3,FALSE,FALSE,57.62,21333,18.79,,2,3
AEKL103990,12,0,2001,P S SUPAL,,Kerala,PUNALOOR,CPI,CPI,57065,M,1,3,FALSE,TRUE,48.15,1543,1.3,,2,3
AEKL103990,16,0,2021,P S SUPAL,,Kerala,PUNALUR,CPI,CPI,,M,,3,FALSE,FALSE,,0,,51,2,3
AEKL104010,12,0,2001,KOVOOR KUNJUMON,,Kerala,KUNNATHUR,RSP,,60827,M,1,5,FALSE,FALSE,49.59,3486,2.84,,4,5
AEKL104010,13,0,2006,KOVOOR KUNJUMON,SC,Kerala,KUNNATHUR,RSP,RSP,65011,M,1,5,FALSE,TRUE,56.62,22573,19.66,38,4,5
AEKL104010,14,0,2011,KOVOOR KUNJUMON,SC,Kerala,KUNNATHUR,RSP,RSP,71923,M,1,5,FALSE,TRUE,49.97,12088,8.4,42,4,5
AEKL104010,15,0,2016,KOVOOR KUNJUMON,SC,Kerala,KUNNATHUR,IND,RSP,75725,M,1,5,FALSE,TRUE,47.38,20529,12.85,48,4,5
AEKL104010,16,0,2021,KOVOOR KUNJUMON,,Kerala,KUNNATHUR,IND,IND,,M,,5,FALSE,TRUE,,0,,53,4,5
AEKL104017,12,0,2001,SHIBU BABY JOHN,,Kerala,CHAVARA,RSPK(B),,60689,M,1,5,FALSE,FALSE,53.68,12483,11.04,,2,5
AEKL104017,13,0,2006,SHIBU BABY JOHN,GEN,Kerala,CHAVARA,IND,RSPK(B),52240,M,2,5,FALSE,TRUE,47.28,50351,45.57,42,2,5
AEKL104017,14,0,2011,SHIBU BABY JOHN,GEN,Kerala,CHAVARA,KRSP,IND,65002,M,1,5,FALSE,FALSE,51.16,6061,4.77,47,2,5
AEKL104017,15,0,2016,SHIBU BABYJOHN,GEN,Kerala,CHAVARA,RSP,KRSP,58477,M,2,5,TRUE,TRUE,42.32,48201,34.88,52,2,5
AEKL104017,16,0,2021,SHIBU BABY JOHN,,Kerala,CHAVARA,RSP,RSP,,M,,5,FALSE,FALSE,,0,,57,2,5
AEKL104179,11,0,1996,M.V.GOVINDAN MASTER,,Kerala,TALIPARAMBA,CPM,,70550,M,1,3,FALSE,FALSE,54.83,17617,13.69,,2,3
AEKL104179,12,0,2001,M.V.GOVINDAN MASTER,,Kerala,TALIPARAMBA,CPM,CPM,76975,M,1,3,FALSE,TRUE,52.95,15287,10.51,,2,3
AEKL104179,16,0,2021,M V GOVINDAN MASTER,,Kerala,TALIPARAMBA,CPM,CPM,,M,,3,FALSE,FALSE,,0,,69,2,3
AEKL104526,11,0,1996,K.RADHAKRISHNAN,,Kerala,CHELAKARA,CPM,,44260,M,1,5,FALSE,FALSE,46.93,2323,2.46,,4,5
AEKL104526,12,0,2001,K.RADHAKRISHNAN,,Kerala,CHELAKARA,CPM,CPM,56451,M,1,5,FALSE,TRUE,48.55,1475,1.27,,4,5
AEKL104526,13,0,2006,K RADHAKRISHNAN,SC,Kerala,CHELAKARA,CPM,CPM,62695,M,1,5,FALSE,TRUE,53.58,14629,12.5,42,4,5
AEKL104526,14,0,2011,K.RADHAKRISHNAN,SC,Kerala,CHELAKKARA,CPM,CPM,73683,M,1,5,FALSE,TRUE,55.42,24676,18.56,46,4,5
AEKL104526,16,0,2021,K RADHAKRISHNAN,,Kerala,CHELAKKARA,CPM,CPM,,M,,5,FALSE,FALSE,,0,,57,4,5
AEKL104679,11,0,1996,V.D.SATHEESAN,,Kerala,PARUR,INC,,38607,M,2,6,FALSE,FALSE,43.67,34466,38.99,,4,6
AEKL104679,12,0,2001,ADV. V.D. SATHEESAN,,Kerala,PARUR,INC,INC,48859,M,1,6,FALSE,FALSE,50.11,7434,7.62,,4,6
AEKL104679,13,0,2006,ADV. V D SATHEESAN,GEN,Kerala,PARUR,INC,INC,51099,M,1,6,FALSE,TRUE,51.06,7792,7.79,41,4,6
AEKL104679,14,0,2011,ADV.V.D.SATHEESAN,GEN,Kerala,PARAVUR,INC,INC,74632,M,1,6,FALSE,TRUE,51.78,11349,7.87,46,4,6
AEKL104679,15,0,2016,V D SATHEESAN,GEN,Kerala,PARAVUR,INC,INC,74985,M,1,6,FALSE,TRUE,46.7,20634,12.85,51,4,6
AEKL104679,16,0,2021,V.D. SATHEESAN,,Kerala,PARAVUR,INC,INC,,M,,6,FALSE,TRUE,,0,,56,4,6
AEKL104962,11,1,1998,Adv. V. P. Sajeendran,,Kerala,VAIKOM,INC,,51157,M,2,5,FALSE,FALSE,46.86,45900,42.04,,2,5
AEKL104962,13,0,2006,ADV. V P SAJEENDRAN,SC,Kerala,VAIKOM,INC,INC,43836,M,2,5,FALSE,FALSE,43.38,41393,40.96,36,2,5
AEKL104962,14,0,2011,V.P. SAJEENDRAN,SC,Kerala,KUNNATHUNAD,INC,INC,63624,M,1,5,FALSE,FALSE,49.72,8732,6.82,42,2,5
AEKL104962,15,0,2016,V P SAJEENDRAN,SC,Kerala,KUNNATHUNAD,INC,INC,65445,M,1,5,FALSE,TRUE,44.13,2679,1.81,46,2,5
AEKL104962,16,0,2021,V.P.SAJEENDRAN,,Kerala,KUNNATHUNAD,INC,INC,,M,,5,FALSE,TRUE,,0,,51,2,5
AEKL105168,9,0,1987,BABU DIVAKARAN,,Kerala,QUILON,RSP,,42617,M,1,6,FALSE,FALSE,49.51,12722,14.78,,3,6
AEKL105168,10,0,1991,BABU DIVAKARAN,,Kerala,QUILON,RSP,RSP,43831,M,2,6,FALSE,TRUE,45.44,40697,42.19,,3,6
AEKL105168,11,0,1996,BABU DIVAKARAN,,Kerala,QUILON,RSP,RSP,45383,M,1,6,FALSE,FALSE,49.49,6298,6.87,,3,6
AEKL105168,12,0,2001,BABU DIVAKARAN,,Kerala,QUILON,RSPK(B),RSP,50780,M,1,6,TRUE,TRUE,54.11,12275,13.08,,3,6
AEKL105168,13,0,2006,BABU DIVAKARAN,GEN,Kerala,QUILON,IND,RSPK(B),33223,M,2,6,FALSE,TRUE,40.67,30285,37.08,53,3,6
AEKL105168,16,0,2021,BABUDIVAKARAN,,Kerala,ERAVIPURAM,RSP,IND,,M,,6,FALSE,FALSE,,0,,68,3,6
AEKL105418,5,0,1970,PINARAYI VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,,28281,M,1,6,FALSE,FALSE,46.72,743,1.23,,5,6
AEKL105418,6,0,1977,PINARAYI VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,CPM,34465,M,1,6,FALSE,TRUE,52.6,4401,6.72,,5,6
AEKL105418,10,0,1991,PINARAY VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,CPM,58842,M,1,6,FALSE,FALSE,53.43,13060,11.86,,5,6
AEKL105418,11,0,1996,PINARAYI VIJAYAN,,Kerala,PAYYANNUR,CPM,CPM,70870,M,1,6,FALSE,TRUE,59.42,28078,23.54,,5,6
AEKL105418,15,0,2016,PINARAYI VIJAYAN,GEN,Kerala,DHARMADAM,CPM,CPM,87329,M,1,6,FALSE,FALSE,56.84,36905,24.02,72,5,6
AEKL105418,16,0,2021,PINARAYI VIJAYAN,,Kerala,DHARMADAM,CPM,CPM,,M,,6,FALSE,TRUE,,0,,77,5,6
AEKL105423,9,0,1987,RAMACHANDRAN KADANNAPALLY,,Kerala,PERAVOOR,ICS(SCS),,46012,M,2,6,FALSE,FALSE,44.45,40117,38.75,,2,6
AEKL105423,10,0,1991,RAMACHANDRAN KADANNAPALLY,,Kerala,PERAVOOR,ICS(SCS),ICS(SCS),51834,M,2,6,FALSE,FALSE,43.62,46361,39.01,,2,6
AEKL105423,13,0,2006,RAMACHANDRANKADANNAPALLY,GEN,Kerala,EDAKKAD,C(S),ICS(SCS),72579,M,1,6,TRUE,FALSE,58.07,30672,24.54,61,2,6
AEKL105423,14,0,2011,RAMACHANDRAN KADANNAPPALLI,GEN,Kerala,KANNUR,IND,C(S),48984,M,2,6,FALSE,TRUE,43.21,44416,39.18,53,2,6
AEKL105423,15,0,2016,RAMACHANDRAN KADANNAPPALLI,GEN,Kerala,KANNUR,C(S),IND,54347,M,1,6,FALSE,FALSE,43.06,1196,0.95,71,2,6
AEKL105423,16,0,2021,RAMACHANDRAN KADANNAPPALLI,,Kerala,KANNUR,C(S),C(S),,M,,6,FALSE,TRUE,,0,,76,2,6
AEKL105535,10,0,1991,K. NARAYANAN MASTER,,Kerala,TANUR,BJP,,7703,M,3,2,FALSE,FALSE,9.9,7081,9.1,,,2
AEKL105535,16,0,2021,K.NARAYANAN MASTER,,Kerala,TANUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,56,,2
AEKL105604,7,0,1980,K. KRISHNANKUTTY,,Kerala,CHITTUR,JNP,,23882,M,1,8,FALSE,FALSE,38.61,304,0.49,,4,8
AEKL105604,8,0,1982,K. KRISHNANKUTTY,,Kerala,CHITTUR,JNP,JNP,37527,M,1,8,FALSE,TRUE,52.56,5643,7.9,,4,8
AEKL105604,9,0,1987,K. KRISHNAMURTY,,Kerala,CHITTUR,JNP,JNP,40875,M,2,8,FALSE,TRUE,44.07,38869,41.91,,4,8
AEKL105604,10,0,1991,K. KRISHNANKUTTY,,Kerala,CHITTUR,JD,JNP,47281,M,1,8,TRUE,FALSE,50.09,3111,3.3,,4,8
