pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP18897,6,0,1978,MUPPAVARAPU VENKAIAH NAIDU,,Andhra_Pradesh,UDAYAGIRI,JNP,,33268,M,1,2,FALSE,FALSE,47.99,9660,13.93,,,1,2
AEAP18897,8,0,1985,MUPPAVARAPU VENKAIAH NAIDU,,Andhra_Pradesh,ATMAKUR,BJP,JNP,45275,M,2,2,TRUE,FALSE,48.42,44199,47.27,,,1,2
AEAP18910,8,0,1985,TALLAPAKA RAKESH REDDY,,Andhra_Pradesh,NELLORE,TDP,,44086,M,2,1,FALSE,FALSE,48.06,43839,47.79,,,,1
AEAP18914,8,0,1985,EDURU RAMAKRISHNA REDDY,,Andhra_Pradesh,SARVEPALLI,TDP,,50423,M,1,1,FALSE,FALSE,60.75,21566,25.98,,,1,1
AEAP18915,8,0,1985,KOTAMREDDY VIJAYA KUMARREDDY,,Andhra_Pradesh,SARVEPALLI,INC,,28857,M,2,1,FALSE,FALSE,34.76,27870,33.58,,,,1
AEAP18922,8,0,1985,BALLI DURGA PRASADARAO,,Andhra_Pradesh,GUDUR,TDP,,55135,M,1,1,FALSE,FALSE,60.5,22224,24.39,,,1,1
AEAP18923,8,0,1985,MUNGARA RAMANAIAH,,Andhra_Pradesh,GUDUR,INC,,32911,M,2,1,FALSE,FALSE,36.11,30900,33.91,,,,1
AEAP18928,8,0,1985,MADANAMBETI MANEIAH,,Andhra_Pradesh,SULURPET,TDP,,50337,M,1,1,FALSE,FALSE,68.32,27759,37.68,,,1,1
AEAP18929,3,0,1962,PALA VENKATASUBBAIAH,,Andhra_Pradesh,KODUR,INC,,8116,M,2,3,FALSE,FALSE,32.13,5215,20.64,,,1,3
AEAP18929,5,0,1972,PITLA VENKATASUBBAIAH,,Andhra_Pradesh,SULLURPET,INC,INC,28558,M,1,3,FALSE,FALSE,60.98,11425,24.4,,,1,3
AEAP18929,8,0,1985,PITLA VENKATASUBBAIAH,,Andhra_Pradesh,SULURPET,INC,INC,22578,M,2,3,FALSE,FALSE,30.64,21955,29.8,,,1,3
AEAP18932,8,0,1985,V. BHASKARA SAIKRISHNA YACHENDRA,,Andhra_Pradesh,VENKATAGIRI,TDP,,55240,M,1,1,FALSE,FALSE,65.63,28822,34.24,,,1,1
AEAP18933,8,0,1985,BALAKRISHNA REDDY PETLURU,,Andhra_Pradesh,VENKATAGIRI,INC,,26418,M,2,1,FALSE,FALSE,31.39,25751,30.6,,,,1
AEAP18942,8,0,1985,MUNIRAMAIAH SATRAVADA,,Andhra_Pradesh,SRI KALAHASTI,TDP,,46721,M,1,1,FALSE,FALSE,49.51,80,0.08,,,1,1
AEAP18946,8,1,1988,C.R.TATIPARTHY,,Andhra_Pradesh,SRIKALAHASTI,INC,,47984,,1,1,FALSE,FALSE,51.91,4419,4.78,,,1,1
AEAP18947,8,1,1988,K.S.MURTHY,,Andhra_Pradesh,SRIKALAHASTI,TDP,,43565,,2,1,FALSE,FALSE,47.13,43302,46.84,,,,1
AEAP18954,8,0,1985,EMSURAJAN,,Andhra_Pradesh,SATYAVEDU,TDP,,47237,M,1,1,FALSE,FALSE,57.58,13910,16.96,,,1,1
AEAP18955,8,0,1985,YENDURI BABU RAO,,Andhra_Pradesh,SATYAVEDU,INC,,33327,M,2,1,FALSE,FALSE,40.62,32657,39.81,,,,1
AEAP18961,8,0,1985,A. M. RADHAKRISHNA,,Andhra_Pradesh,NAGARI,TDP,,49504,M,2,1,FALSE,FALSE,48.66,48644,47.82,,,,1
AEAP18968,8,0,1985,M. PRASAD,,Andhra_Pradesh,PUTTUR,INC,,32707,M,2,1,FALSE,FALSE,39.23,32203,38.63,,,,1
AEAP18972,8,0,1985,GUMMADI KUTHUHALAMMA,,Andhra_Pradesh,VEPANJERI,INC,,42534,F,1,1,FALSE,FALSE,52.98,5707,7.11,,,1,1
AEAP18973,8,0,1985,B. RAMANA,,Andhra_Pradesh,VEPANJERI,TDP,,36827,M,2,1,FALSE,FALSE,45.87,36383,45.32,,,,1
AEAP18978,8,0,1985,RAJASIMHULU,,Andhra_Pradesh,CHITTOOR,TDP,,36439,M,2,1,FALSE,FALSE,44.09,35717,43.21,,,,1
AEAP18982,8,0,1985,N. SHANMUGAM,,Andhra_Pradesh,PALMANER,INC,,18790,M,2,1,FALSE,FALSE,29.48,18471,28.98,,,,1
AEAP18987,7,0,1983,N. RANGASWAMI NAIDU,,Andhra_Pradesh,KUPPAM,IND,,38543,M,1,2,FALSE,FALSE,60.02,13993,21.79,,,2,2
AEAP18987,8,0,1985,N. RANGASWAMY NAIDU,,Andhra_Pradesh,KUPPAM,TDP,IND,46548,M,1,2,FALSE,TRUE,75.83,36964,60.22,,,2,2
AEAP18988,8,0,1985,DR. S. KRISHNA,,Andhra_Pradesh,KUPPAM,INC,,9584,M,2,1,FALSE,FALSE,15.61,6496,10.58,,,,1
AEAP18996,8,0,1985,K. PADMAVATHAMMA,,Andhra_Pradesh,PUNGANUR,INC,,24389,F,2,1,FALSE,FALSE,33.06,23234,31.49,,,,1
AEAP19002,8,0,1985,ALLURI SUBRAMANYAM,,Andhra_Pradesh,MADANPALLE,INC,,31684,M,2,1,FALSE,FALSE,40.59,25562,32.75,,,,1
AEAP19003,8,0,1985,M. V. RAMANA REDDY,,Andhra_Pradesh,MADANPALLE,IND,,6122,M,3,2,FALSE,FALSE,7.84,5880,7.53,,,,1
AEAP19003,8,0,1985,M. V. RAMANA REDDY,,Andhra_Pradesh,PRODDATUR,IND,IND,40153,M,2,2,FALSE,FALSE,42.06,32573,34.12,,,,1
AEAP19006,8,0,1985,ANIPIREDDY VENKATA LAKSHMI DEVAMMA,,Andhra_Pradesh,THAMBALLAPALLE,TDP,,34332,F,1,1,FALSE,FALSE,48.43,2171,3.06,,,1,1
AEAP19007,8,0,1985,T. N. SRESBUVASA REDDY,,Andhra_Pradesh,THAMBALLAPALLE,INC,,32161,M,2,1,FALSE,FALSE,45.37,29219,41.22,,,,1
AEAP19015,8,0,1985,G. V. SREENATHA,,Andhra_Pradesh,VAYALPAD,TDP,,34640,M,2,1,FALSE,FALSE,41.32,33234,39.64,,,,1
AEAP19022,8,1,1988,C.R.REDDY,,Andhra_Pradesh,VAYALPAD,TDP,,41001,,1,1,FALSE,FALSE,51.39,3262,4.09,,,1,1
AEAP19023,8,1,1988,N.SAROJAMMA(W),,Andhra_Pradesh,VAYALPAD,INC,,37739,,2,1,FALSE,FALSE,47.3,37380,46.85,,,,1
AEAP19030,8,0,1985,CHADUM PEDDIREDDIGARI RAMACHANDRA REDDY,,Andhra_Pradesh,PILERU,INC,,37938,M,2,1,FALSE,FALSE,46.92,37460,46.33,,,,1
AEAP19034,8,0,1985,BALASUBRAMANYAM CHOWDARY P.,,Andhra_Pradesh,CHANDRAGIRI,INC,,42475,M,2,1,FALSE,FALSE,48.19,41741,47.36,,,,1
AEAP19039,8,0,1985,MABBU RAMI REDDY,,Andhra_Pradesh,TIRUPATHI,INC,,45510,M,1,1,FALSE,FALSE,51.27,2867,3.23,,,1,1
AEAP19044,8,0,1985,THOOMATI PENCHALAIAH,,Andhra_Pradesh,KODUR,TDP,,40311,M,1,1,FALSE,FALSE,60.56,15505,23.29,,,1,1
AEAP19053,8,0,1985,MADAN MOHAN REDDY KASIREDDY,,Andhra_Pradesh,RAJAMPET,INC,,41234,M,2,1,FALSE,FALSE,46.21,40462,45.35,,,,1
AEAP19059,8,0,1985,MANDIPALLE NAGE REDDY,,Andhra_Pradesh,RAYACHOTY,INC,,50848,M,1,1,FALSE,FALSE,58.75,16321,18.86,,,1,1
AEAP19060,8,0,1985,SHAIK DADE SABEB,,Andhra_Pradesh,RAYACHOTY,TDP,,34527,M,2,1,FALSE,FALSE,39.89,34035,39.33,,,,1
AEAP19068,8,0,1985,K. P. SUBBAREDDY,,Andhra_Pradesh,LAKKIREDDIPALLI,INC,,20762,M,2,1,FALSE,FALSE,27.57,20146,26.75,,,,1
AEAP19076,8,0,1985,C. RAMACHANDRAIAH,,Andhra_Pradesh,CUDDAPAH,TDP,,46271,M,1,1,FALSE,FALSE,48.43,8197,8.58,,,1,1
AEAP19077,8,0,1985,M. CHANDRASEKHARA REDDY,,Andhra_Pradesh,CUDDAPAH,IND,,38074,M,2,1,FALSE,FALSE,39.85,31494,32.96,,,,1
AEAP19078,8,0,1985,M. SANJANNA,,Andhra_Pradesh,CUDDAPAH,INC,,6580,M,3,1,FALSE,FALSE,6.89,3462,3.62,,,,1
AEAP19093,8,0,1985,RAGHURAMI REDDY SETTIPALLI,,Andhra_Pradesh,MYDUKUR,TDP,,43857,M,1,1,FALSE,FALSE,50.8,3695,4.28,,,1,1
AEAP19094,8,0,1985,DUGGIREDDY LAKSHMI REDDI GARI RAVEENDRA REDDY,,Andhra_Pradesh,MYDUKUR,INC,,40162,M,2,1,FALSE,FALSE,46.52,38904,45.06,,,,1
AEAP19115,8,0,1985,KUNDA PEDDA CHOWDAPPA,,Andhra_Pradesh,JAMMALAMADUGU,IND,,13988,M,2,1,FALSE,FALSE,14.81,5374,5.69,,,,1
AEAP19120,8,0,1985,MYSOORA REDDY M. V.,,Andhra_Pradesh,KAMALAPURAM,INC,,57495,M,1,1,FALSE,FALSE,67.84,31240,36.86,,,1,1
AEAP19125,8,0,1985,YEDUGURI SANDINTI RAJASEKHARA REDDY,,Andhra_Pradesh,PULIVENDLA,INC,,61048,M,1,1,FALSE,FALSE,65.55,30842,33.11,,,1,1
AEAP19143,8,0,1985,CHENNUR ABDUL RASOOL,,Andhra_Pradesh,KADIRI,TDP,,35398,M,1,1,FALSE,FALSE,49.83,10928,15.38,,,1,1
AEAP19144,8,0,1985,BACHINENI VENGAMUNI CHOWDARY,,Andhra_Pradesh,KADIRI,IND,,24470,M,2,1,FALSE,FALSE,34.44,15314,21.56,,,,1
AEAP19145,8,0,1985,SHAIK MOHAMMAD YUSUF,,Andhra_Pradesh,KADIRI,INC,,9156,M,3,1,FALSE,FALSE,12.89,7463,10.51,,,,1
AEAP19148,8,0,1985,SADDAPALLI VENKATA REDDY,,Andhra_Pradesh,NALLAMADA,TDP,,39501,M,1,1,FALSE,FALSE,58.98,14961,22.34,,,1,1
AEAP19154,8,0,1985,KESANNA VELURI,,Andhra_Pradesh,GORANTLA,TDP,,45677,M,1,1,FALSE,FALSE,74.2,30564,49.65,,,1,1
AEAP19155,8,0,1985,M. RAGHUNATHA REDDY,,Andhra_Pradesh,GORANTLA,INC,,15113,M,2,1,FALSE,FALSE,24.55,14343,23.3,,,,1
AEAP19158,8,0,1985,E. ADIMURTY,,Andhra_Pradesh,HINDUPUR,INC,,16070,M,2,1,FALSE,FALSE,21.48,14561,19.46,,,,1
AEAP19165,8,0,1985,PRABHAKAR REDDY,,Andhra_Pradesh,MADAKASIRA,INC,,26900,M,2,1,FALSE,FALSE,34.21,26606,33.83,,,,1
AEAP19168,8,0,1985,S. RAMACHANDRA REDDY,,Andhra_Pradesh,PENUKONDA,TDP,,43449,M,1,1,FALSE,FALSE,54.73,7516,9.47,,,1,1
AEAP19169,8,0,1985,G. VEERANNA,,Andhra_Pradesh,PENUKONDA,INC,,35933,M,2,1,FALSE,FALSE,45.27,0,0,,,,1
AEAP19170,8,0,1985,PAKKEERAPPA,,Andhra_Pradesh,KALYANDRUG,CPI,,49489,M,1,1,FALSE,FALSE,66.92,25020,33.83,,,1,1
AEAP19172,8,1,1987,B.C.GOVINDAPPA,,Andhra_Pradesh,KALYANDURG(SC),TDP,,32956,,1,1,FALSE,FALSE,47.61,4798,6.93,,,1,1
AEAP19173,8,1,1987,L.DEVI(W),,Andhra_Pradesh,KALYANDURG(SC),INC,,28158,,2,1,FALSE,FALSE,40.68,20050,28.96,,,,1
AEAP19174,8,1,1987,V.SANJEEVAIAH,,Andhra_Pradesh,KALYANDURG(SC),CPI,,8108,,3,1,FALSE,FALSE,11.71,0,0,,,,1
AEAP19175,8,0,1985,HULI KUNTAPRAO,,Andhra_Pradesh,RAYADRUG,INC,,41777,M,1,1,FALSE,FALSE,54.71,7189,9.41,,,1,1
AEAP19176,8,0,1985,U. LINGAREDDY,,Andhra_Pradesh,RAYADRUG,JNP,,34588,M,2,1,FALSE,FALSE,45.29,0,0,,,,1
AEAP19178,8,0,1985,V. GOPINATH,,Andhra_Pradesh,URAVAKONDA,INC,,29014,M,2,1,FALSE,FALSE,42.33,28270,41.24,,,,1
AEAP19181,8,0,1985,N. GADILINGAPPA,,Andhra_Pradesh,GOOTY,TDP,,35090,M,1,1,FALSE,FALSE,55.44,7467,11.8,,,1,1
AEAP19182,8,0,1985,JAGADEESH,,Andhra_Pradesh,GOOTY,INC,,27623,M,2,1,FALSE,FALSE,43.64,27314,43.15,,,,1
AEAP19186,8,0,1985,K. JAYARAM,,Andhra_Pradesh,SINGANAMALA,TDP,,34202,M,1,1,FALSE,FALSE,60.94,14212,25.32,,,1,1
AEAP19191,8,0,1985,N. RAMAKRISHNA,,Andhra_Pradesh,ANANTAPUR,TDP,,43715,M,1,1,FALSE,FALSE,54.3,7421,9.22,,,1,1
AEAP19192,8,0,1985,A. NARAYANA REDDY,,Andhra_Pradesh,ANANTAPUR,INC,,36294,M,2,1,FALSE,FALSE,45.08,35908,44.6,,,,1
AEAP19196,8,0,1985,G. PEDDA REDDY,,Andhra_Pradesh,DHAMAVARAM,INC,,34580,M,2,1,FALSE,FALSE,42.09,34017,41.4,,,,1
AEAP19201,8,0,1985,RAMACHANDRA REDDY BHUNIREDDYGARI,,Andhra_Pradesh,TADPATRI,TDP,,38263,M,2,1,FALSE,FALSE,42.49,36836,40.9,,,,1
AEAP19207,3,0,1962,P. RAJARATHNA RAO,,Andhra_Pradesh,KODUMUR,IND,,16496,M,2,4,FALSE,FALSE,41.43,0,0,,,1,4
AEAP19207,5,0,1972,P. RAJARATNA RAO,,Andhra_Pradesh,ALUR,INC,IND,18399,M,1,4,FALSE,FALSE,75.68,16188,66.59,,,1,4
AEAP19207,6,0,1978,P. RAJARATHNA RAO,,Andhra_Pradesh,ALUR,INC,INC,5819,M,3,4,FALSE,TRUE,14.76,5118,12.98,,,1,4
AEAP19207,8,0,1985,P. RAJARATHNARAO,,Andhra_Pradesh,ALUR,TDP,INC,25395,M,2,4,TRUE,FALSE,46.88,0,0,,,1,4
AEAP19208,8,1,1987,M.RANGAIAH,,Andhra_Pradesh,ALUR(SC),TDP,,32649,,1,1,FALSE,FALSE,54.64,5778,9.67,,,1,1
AEAP19209,8,1,1987,RANGANNA,,Andhra_Pradesh,ALUR(SC),INC,,26871,,2,1,FALSE,FALSE,44.97,26635,44.57,,,,1
AEAP19211,8,0,1985,RAICHOTI RAMAIAH,,Andhra_Pradesh,ADONI,INC,,44886,M,1,1,FALSE,FALSE,55.31,10053,12.39,,,1,1
AEAP19212,8,0,1985,PANDURANGA RAO,,Andhra_Pradesh,ADONI,TDP,,34833,M,2,1,FALSE,FALSE,42.92,33711,41.54,,,,1
AEAP19216,8,0,1985,B. V. MOHAN REDDY,,Andhra_Pradesh,YEMMIGANUR,TDP,,53889,M,1,1,FALSE,FALSE,67.91,28904,36.43,,,1,1
AEAP19217,8,0,1985,DEVENDRA GOWD,,Andhra_Pradesh,YEMMIGANUR,INC,,24985,M,2,1,FALSE,FALSE,31.49,24509,30.89,,,,1
AEAP19220,8,0,1985,DAMODARAH MUNUSWAMY,,Andhra_Pradesh,KODUMUR,INC,,32821,M,2,1,FALSE,FALSE,45.04,32020,43.94,,,,1
AEAP19223,8,0,1985,K. NAGI REDDY,,Andhra_Pradesh,KURNOOL,TDP,,37880,M,2,1,FALSE,FALSE,45.24,37327,44.58,,,,1
AEAP19234,8,0,1985,GUPPA MAHABALESWARA GUPTA,,Andhra_Pradesh,PATTIKONDA,TDP,,35441,M,1,1,FALSE,FALSE,52.61,3514,5.22,,,1,1
AEAP19235,8,0,1985,PATEELU RAMAKRISHNA REDDY,,Andhra_Pradesh,PATTIKONDA,INC,,31927,M,2,1,FALSE,FALSE,47.39,0,0,,,,1
AEAP19236,8,1,1985,K.SUBBARATHNAMMA(W),,Andhra_Pradesh,PALLIKONDA,TDP,,38780,,1,1,FALSE,FALSE,58.12,12846,19.25,,,1,1
AEAP19237,8,1,1985,R.S.R.ALAWAIA,,Andhra_Pradesh,PALLIKONDA,INC,,25934,,2,1,FALSE,FALSE,38.87,24738,37.08,,,,1
AEAP19240,8,0,1985,K. E. KRISHNA MURTHY,,Andhra_Pradesh,DHONE,TDP,,41893,M,1,1,FALSE,FALSE,58.04,11856,16.43,,,1,1
AEAP19241,8,0,1985,K. KODANDA RAMI REDDY,,Andhra_Pradesh,DHONE,INC,,30037,M,2,1,FALSE,FALSE,41.62,29909,41.44,,,,1
AEAP19245,8,0,1985,B. RAMASWAMY REDDY,,Andhra_Pradesh,KOILKUNTLA,INC,,32420,M,2,1,FALSE,FALSE,41.68,31544,40.55,,,,1
AEAP19250,8,0,1985,BHUMA SEKHAR REDDY,,Andhra_Pradesh,ALLAGADDA,TDP,,44320,M,2,1,FALSE,FALSE,47.65,42009,45.16,,,,1
AEAP19254,8,0,1985,BIJJAM SATYANARAYANA REDDY,,Andhra_Pradesh,PANYAM,TDP,,34653,M,2,1,FALSE,FALSE,46.45,34236,45.9,,,,1
AEAP19261,8,0,1985,FAROOK N.,,Andhra_Pradesh,NANDYAL,TDP,,45658,M,1,1,FALSE,FALSE,53.77,8447,9.95,,,1,1
AEAP19262,8,0,1985,G. PARTHASARADI REDDY,,Andhra_Pradesh,NANDYAL,INC,,37211,M,2,1,FALSE,FALSE,43.82,35349,41.63,,,,1
AEAP19267,8,0,1985,GURRA PPAGARI NAGALKSHMI REDDY,,Andhra_Pradesh,ATMAKUR,INC,,36000,M,2,1,FALSE,FALSE,43.73,33763,41.01,,,,1
AEAP19275,8,0,1985,JAYANTHI,,Andhra_Pradesh,ACHAMPET,INC,,16235,F,2,1,FALSE,FALSE,22.45,12628,17.46,,,,1
AEAP19283,4,0,1967,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,IND,,29072,M,1,4,FALSE,FALSE,57.76,11574,22.99,,,3,4
AEAP19283,5,0,1972,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,INC,IND,30543,M,1,4,FALSE,TRUE,52.09,2453,4.18,,,3,4
AEAP19283,7,0,1983,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,INC,INC,22342,M,1,4,FALSE,FALSE,32.26,52,0.08,,,3,4
AEAP19283,8,0,1985,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,INC,INC,24119,M,2,4,FALSE,TRUE,29.72,10238,12.62,,,3,4
AEAP19290,8,0,1985,J. CHITTARANJANDAS,,Andhra_Pradesh,KALWAKURTHI,INC,,37192,M,1,1,FALSE,FALSE,43.92,9438,11.15,,,1,1
AEAP19291,8,0,1985,LINGAREDDY DYAPA,,Andhra_Pradesh,KALWAKURTHI,JNP,,27754,M,2,1,FALSE,FALSE,32.78,14055,16.6,,,,1
AEAP19299,8,0,1985,M. INDIRA,,Andhra_Pradesh,SHADNAGAR,TDP,,37889,F,1,1,FALSE,FALSE,54,7018,10,,,1,1
AEAP19300,8,0,1985,B. KISTAIAH,,Andhra_Pradesh,SHADNAGAR,INC,,30871,M,2,1,FALSE,FALSE,44,30053,42.84,,,,1
AEAP19304,8,0,1985,M. KRISHNA REDDY,,Andhra_Pradesh,JADCHERLA,TDP,,38045,M,1,1,FALSE,FALSE,54.25,14205,20.26,,,1,1
AEAP19305,7,0,1983,N. NARASAPPA,,Andhra_Pradesh,JADCHERLA,INC,,25985,M,2,2,FALSE,FALSE,42.27,23887,38.85,,,,2
AEAP19305,8,0,1985,N. NARASAPPA,,Andhra_Pradesh,JADCHERLA,INC,INC,23840,M,2,2,FALSE,FALSE,34,18928,26.99,,,,2
AEAP19318,8,0,1985,BALAKRISHNAIAH,,Andhra_Pradesh,WANAPARTHY,TDP,,43401,M,1,1,FALSE,FALSE,57.22,11458,15.11,,,1,1
AEAP19319,8,0,1985,G. CHINNA REDDY,,Andhra_Pradesh,WANAPARTHY,INC,,31943,M,2,1,FALSE,FALSE,42.11,31439,41.45,,,,1
AEAP19322,8,0,1985,S. SUDHAKAR REDDY,,Andhra_Pradesh,KOLLAPUR,CPI,,38723,M,2,1,FALSE,FALSE,46.85,37524,45.4,,,,1
AEAP19327,8,0,1985,RAVINDRANATH REDDY,,Andhra_Pradesh,ALAMPUR,BJP,,37910,M,1,1,FALSE,FALSE,50.79,12201,16.35,,,1,1
AEAP19328,8,0,1985,B. ANASUYAMMA,,Andhra_Pradesh,ALAMPUR,INC,,25709,M,2,1,FALSE,FALSE,34.44,21170,28.36,,,,1
AEAP19335,8,0,1985,N. GOPALA REDDY,,Andhra_Pradesh,GADWAL,TDP,,38311,M,1,1,FALSE,FALSE,47.77,94,0.12,,,1,1
AEAP19336,8,0,1985,D. K. SAMARASIMHA REDDY,,Andhra_Pradesh,GADWAL,INC,,38217,M,2,1,FALSE,FALSE,47.66,36340,45.32,,,,1
AEAP19341,8,0,1985,RAFIC MEHDI KHAN,,Andhra_Pradesh,AMARCHINTA,TDP,,45259,M,1,1,FALSE,FALSE,54.85,13039,15.8,,,1,1
AEAP19350,8,0,1985,CHITTAM NARSIREDDY,,Andhra_Pradesh,MAKTHAL,JNP,,45606,M,1,1,FALSE,FALSE,64.77,25974,36.89,,,1,1
AEAP19357,8,0,1985,N. VW\ENKATAIAH,,Andhra_Pradesh,KODANGAL,TDP,,42531,M,1,1,FALSE,FALSE,54.81,10614,13.68,,,1,1
AEAP19366,8,0,1985,SIRIGIRIPETA BALAPPA,,Andhra_Pradesh,TANDUR,TDP,,28505,M,2,1,FALSE,FALSE,38.34,27046,36.38,,,,1
AEAP19372,8,0,1985,A. CHANDRA SEKHAR,,Andhra_Pradesh,VICARABAD,TDP,,38465,M,1,1,FALSE,FALSE,56.4,20361,29.86,,,1,1
AEAP19381,8,0,1985,KOPPULA HARISHWA REDDY,,Andhra_Pradesh,PARGI,TDP,,53920,M,1,1,FALSE,FALSE,70.18,32512,42.31,,,1,1
AEAP19386,8,0,1985,PATLOLLA INDRA REDDY,,Andhra_Pradesh,CHEVELLA,TDP,,64518,M,1,1,FALSE,FALSE,71.04,39805,43.83,,,1,1
AEAP19387,8,0,1985,K. VIKRAM KUMAR REDDY,,Andhra_Pradesh,CHEVELLA,INC,,24713,M,2,1,FALSE,FALSE,27.21,23929,26.35,,,,1
AEAP19394,8,0,1985,M. B. SATYANARYANA,,Andhra_Pradesh,IBRAHIMPATNAM,INC,,22129,M,2,1,FALSE,FALSE,29.04,20881,27.41,,,,1
AEAP19398,8,0,1985,N. NARASIMHA REDDY,,Andhra_Pradesh,MUSHEERABAD,JNP,,38361,M,1,1,FALSE,FALSE,49.33,10984,14.13,,,1,1
AEAP19399,8,0,1985,K. PRAKASH GAUD,,Andhra_Pradesh,MUSHEERABAD,INC,,27377,M,2,1,FALSE,FALSE,35.21,22641,29.12,,,,1
AEAP19418,8,0,1985,ALE NARENDRA,,Andhra_Pradesh,HIMAYATNAGAR,BJP,,38941,M,1,1,FALSE,FALSE,54.89,20353,28.69,,,1,1
AEAP19419,8,0,1985,K. PRABHAKAR REDDY,,Andhra_Pradesh,HIMAYATNAGAR,INC,,18588,M,2,1,FALSE,FALSE,26.2,7802,11,,,,1
AEAP19427,8,0,1985,P. L. SRINIVAS,,Andhra_Pradesh,SANATHNAGAR,INC,,23504,M,2,1,FALSE,FALSE,38.03,19090,30.89,,,,1
AEAP19439,8,0,1985,ALLADI P. RAJ KUMAR,,Andhra_Pradesh,SECUNDERABAD,TDP,,41241,M,1,1,FALSE,FALSE,59.17,19797,28.4,,,1,1
AEAP19440,8,0,1985,GOURI SHANKER,,Andhra_Pradesh,SECUNDERABAD,INC,,21444,M,2,1,FALSE,FALSE,30.77,15782,22.64,,,,1
AEAP19451,8,0,1985,N. MOHAN REDDY,,Andhra_Pradesh,KHAIRATABAD,TDP,,40327,M,2,1,FALSE,FALSE,42.19,33238,34.77,,,,1
AEAP19463,8,0,1985,S. SATYANARAYANA,,Andhra_Pradesh,SECUNDERABAD CANTONMENT,TDP,,35427,M,1,1,FALSE,FALSE,53.32,6906,10.39,,,1,1
AEAP19473,8,0,1985,NANDENDLA BAHSKARA REDDY,,Andhra_Pradesh,MALAKPET,IND,,39790,M,2,1,FALSE,FALSE,36.89,32055,29.72,,,,1
AEAP19474,8,0,1985,K. GOVERDHANREDDY,,Andhra_Pradesh,MALAKPET,INC,,7735,M,3,1,FALSE,FALSE,7.17,7104,6.59,,,,1
AEAP19485,8,0,1985,MOHD. VIZARAT RASOOL KHAN,,Andhra_Pradesh,ASAFNAGAR,IND,,34646,M,1,2,FALSE,FALSE,52.45,12333,18.67,,,1,1
AEAP19485,8,0,1985,MOHD. VIRASAT RASOOL KHAN,,Andhra_Pradesh,KARWAN,IND,IND,36820,M,2,2,FALSE,FALSE,40.13,30308,33.03,,,1,1
AEAP19486,8,0,1985,M. SRIDHAR REDDY,,Andhra_Pradesh,ASAFNAGAR,TDP,,22313,M,2,1,FALSE,FALSE,33.78,15210,23.03,,,,1
AEAP19487,8,0,1985,SADAT JAHAN RAZVI,,Andhra_Pradesh,ASAFNAGAR,INC,,7103,M,3,1,FALSE,FALSE,10.75,5701,8.63,,,,1
AEAP19495,8,0,1985,G. NARAYAN RAO,,Andhra_Pradesh,MAHARAJGUNJ,TDP,,24584,M,1,1,FALSE,FALSE,53.42,10432,22.67,,,1,1
AEAP19496,8,0,1985,LALITA RAO YADAV,,Andhra_Pradesh,MAHARAJGUNJ,INC,,14152,F,2,1,FALSE,FALSE,30.75,9865,21.43,,,,1
AEAP19511,7,0,1983,B. BAL REDDY,,Andhra_Pradesh,MUSHEERABAD,BJP,,7448,M,5,2,FALSE,FALSE,10.47,6558,9.22,,,1,2
AEAP19511,8,0,1985,B. BAL REDDY,,Andhra_Pradesh,KARWAN,BJP,BJP,46597,M,1,2,FALSE,FALSE,50.79,9777,10.66,,,1,2
AEAP19513,8,0,1985,PRABHAWATI,,Andhra_Pradesh,KARWAN,INC,,6512,F,3,1,FALSE,FALSE,7.1,5765,6.28,,,,1
AEAP19522,8,0,1985,IBRAHIM BIN ABDULLAH MUSGURTI,,Andhra_Pradesh,YAKUTPURA,IND,,62125,M,1,1,FALSE,FALSE,78.6,49715,62.9,,,1,1
AEAP19523,8,0,1985,MOHAMMAD ZAIDI,,Andhra_Pradesh,YAKUTPURA,TDP,,12410,M,2,1,FALSE,FALSE,15.7,9017,11.41,,,,1
AEAP19524,8,0,1985,SYED HUSSAIN,,Andhra_Pradesh,YAKUTPURA,INC,,3393,M,3,1,FALSE,FALSE,4.29,2911,3.68,,,,1
AEAP19532,8,0,1985,G. KRISHNA,,Andhra_Pradesh,CHANDRAYANGUTTA,IND,,54025,M,2,1,FALSE,FALSE,48.39,53432,47.86,,,,1
AEAP19533,8,0,1985,HABEEB MUSTHAFA,,Andhra_Pradesh,CHANDRAYANGUTTA,INC,,593,M,3,1,FALSE,FALSE,0.53,0,0,,,,1
AEAP19534,8,0,1985,MOHD. MUKKARRAMUDDIN,,Andhra_Pradesh,CHARMINAR,IND,,62676,M,1,1,FALSE,FALSE,69.01,45652,50.26,,,1,1
AEAP19535,8,0,1985,JAGAT SINGH,,Andhra_Pradesh,CHARMINAR,IND,,17024,M,2,1,FALSE,FALSE,18.74,11939,13.15,,,,1
