pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP23884,5,0,1972,KANCHARLA SRIHARI NAIDU,,Andhra_Pradesh,ATMAKUR,INC,,30349,M,1,1,FALSE,FALSE,53.86,5340,9.48,,,1,1
AEAP23885,5,0,1972,GANGA CHINA KONDAIAH,,Andhra_Pradesh,ATMAKUR,IND,,25009,M,2,1,FALSE,FALSE,44.39,24024,42.64,,,,1
AEAP23887,5,0,1972,N. VENKATARATNAM NAIDU,,Andhra_Pradesh,RAPUR,IND,,28637,M,1,1,FALSE,FALSE,45.3,7771,12.29,,,1,1
AEAP23888,5,0,1972,KAKADI RAMANA REDDY,,Andhra_Pradesh,RAPUR,IND,,20866,M,2,1,FALSE,FALSE,33,7147,11.3,,,,1
AEAP23889,5,0,1972,V. KRISHAN REDDY ISBURE,,Andhra_Pradesh,RAPUR,INC,,13719,M,3,1,FALSE,FALSE,21.7,0,0,,,,1
AEAP23890,5,0,1972,VENKATA REDDY ANAM,,Andhra_Pradesh,NELLORE,INC,,33359,M,1,1,FALSE,FALSE,59.58,24320,43.43,,,1,1
AEAP23891,5,0,1972,MALLAPU ARLAPPA,,Andhra_Pradesh,NELLORE,CPM,,9039,M,2,1,FALSE,FALSE,16.14,1119,2,,,,1
AEAP23897,5,0,1972,SWARNA VEMAIAH,,Andhra_Pradesh,SARVEPALLI,CPI,,11311,M,2,1,FALSE,FALSE,23.41,8909,18.44,,,,1
AEAP23899,5,0,1972,D. SREENIVASUL REDDI,,Andhra_Pradesh,GUDUR,IND,,40057,M,1,1,FALSE,FALSE,59.72,13042,19.44,,,1,1
AEAP23900,5,0,1972,T. K. SARADAMBA,,Andhra_Pradesh,GUDUR,INC,,27015,M,2,1,FALSE,FALSE,40.28,0,0,,,,1
AEAP23902,5,0,1972,MUNISWAMY KATARI,,Andhra_Pradesh,SULLURPET,IND,,17133,M,2,1,FALSE,FALSE,36.59,15995,34.16,,,,1
AEAP23904,5,0,1972,OREPALLI VENKAIASUBBAIAH,,Andhra_Pradesh,VENKATAGIRI,INC,,33136,M,1,1,FALSE,FALSE,75.87,24044,55.06,,,1,1
AEAP23905,5,0,1972,ALLAN KRISHNAIAH,,Andhra_Pradesh,VENKATAGIRI,IND,,9092,M,2,1,FALSE,FALSE,20.82,7648,17.51,,,,1
AEAP23908,5,0,1972,B. G. SUBBARAMIREDDY,,Andhra_Pradesh,KALAMASTI,INC,,32754,M,2,1,FALSE,FALSE,42.82,31684,41.42,,,,1
AEAP23912,5,0,1972,C. DASS,,Andhra_Pradesh,SATYAVEDU,INC,,26462,M,1,1,FALSE,FALSE,67.2,19732,50.11,,,1,1
AEAP23913,5,0,1972,SIGAMONEY,,Andhra_Pradesh,SATYAVEDU,DMK,,6730,M,2,1,FALSE,FALSE,17.09,3712,9.43,,,,1
AEAP23919,3,0,1962,GNANA PRAKASAM,,Andhra_Pradesh,YERPEDU,IND,,9888,M,2,2,FALSE,FALSE,37.7,5716,21.8,,,,2
AEAP23919,5,0,1972,GNANAPRAKASAM,,Andhra_Pradesh,NAGARI,DMK,IND,15412,M,2,2,FALSE,FALSE,26.17,0,0,,,,2
AEAP23920,5,0,1972,ELAVARTHI GOPAL RAJU,,Andhra_Pradesh,PUTTUR,INC,,34595,M,1,1,FALSE,FALSE,71.12,20546,42.24,,,1,1
AEAP23921,5,0,1972,SIYAIAH GANDHAMANENI,,Andhra_Pradesh,PUTTUR,CPI,,14049,M,2,1,FALSE,FALSE,28.88,0,0,,,,1
AEAP23927,5,0,1972,D. ANIANEYULU NAIDU,,Andhra_Pradesh,CHITTOOR,INC,,32607,M,1,1,FALSE,FALSE,64.37,18283,36.09,,,1,1
AEAP23928,5,0,1972,K. M. ERRIAH,,Andhra_Pradesh,CHITTOOR,DMK,,14324,M,2,1,FALSE,FALSE,28.28,12002,23.69,,,,1
AEAP23932,5,0,1972,C. V. SIDDAIAH MOORTHY,,Andhra_Pradesh,BANGARIPOLIEM,SWA,,11214,M,2,1,FALSE,FALSE,29.08,9335,24.21,,,,1
AEAP23941,5,0,1972,M. M. RATHNAM,,Andhra_Pradesh,PALMANER,INC,,23811,M,1,1,FALSE,FALSE,54.35,5274,12.04,,,1,1
AEAP23942,5,0,1972,T. C. RAJAN,,Andhra_Pradesh,PALMANER,IND,,18537,M,2,1,FALSE,FALSE,42.31,17073,38.97,,,,1
AEAP23944,5,0,1972,RANI SUNDABAMMANNI,,Andhra_Pradesh,PUNGANUR,INC,,27623,M,1,1,FALSE,FALSE,79.27,22748,65.28,,,1,1
AEAP23945,5,0,1972,NALI BEDDEPPA REDDY,,Andhra_Pradesh,PUNGANUR,SWA,,4875,M,2,1,FALSE,FALSE,13.99,3992,11.46,,,,1
AEAP23949,5,0,1972,ALLURI NARASINGA ROW,,Andhra_Pradesh,MADANAPALLE,INC,,34015,M,1,1,FALSE,FALSE,76.97,26278,59.46,,,1,1
AEAP23950,5,0,1972,MAREPALLEERRAM REDDY,,Andhra_Pradesh,MADANAPALLE,BJS,,7737,M,2,1,FALSE,FALSE,17.51,5297,11.99,,,,1
AEAP23952,5,0,1972,T. N. ANASUYAMMA,,Andhra_Pradesh,THAMBALLAPALLE,INC,,34988,M,1,1,FALSE,FALSE,58.65,14087,23.62,,,1,1
AEAP23953,5,0,1972,KADA A. SUDHAKAR REDDY,,Andhra_Pradesh,THAMBALLAPALLE,IND,,20901,M,2,1,FALSE,FALSE,35.04,17988,30.15,,,,1
AEAP23957,5,0,1972,C. SATHYANARAYANA REDDY,,Andhra_Pradesh,VAYALPAD,IND,,15013,M,2,1,FALSE,FALSE,27.36,13349,24.33,,,,1
AEAP23960,5,0,1972,MOGAL SYFULLA BAIG,,Andhra_Pradesh,PILERU,INC,,42884,M,1,1,FALSE,FALSE,64.48,21477,32.29,,,1,1
AEAP23961,5,0,1972,G. V. CHANDRA SEKHARA REDDY,,Andhra_Pradesh,PILERU,IND,,21407,M,2,1,FALSE,FALSE,32.19,20517,30.85,,,,1
AEAP23965,5,0,1972,VIJAYASIKHAMANI,,Andhra_Pradesh,TIRUPATHI,INC,,36837,M,1,1,FALSE,FALSE,58.46,14833,23.54,,,1,1
AEAP23966,5,0,1972,P. MUNI REDDY,,Andhra_Pradesh,TIRUPATHI,IND,,22004,M,2,1,FALSE,FALSE,34.92,20330,32.27,,,,1
AEAP23972,5,0,1972,SRIRAMULU GUNTI,,Andhra_Pradesh,KODUR,INC,,23410,M,1,1,FALSE,FALSE,64.68,11577,31.99,,,1,1
AEAP23973,5,0,1972,Y. VENKATA SUBBAIAH,,Andhra_Pradesh,KODUR,IND,,11833,M,2,1,FALSE,FALSE,32.7,11190,30.92,,,,1
AEAP23974,5,0,1972,VENKATA SUBBAIAH NIDIGUNTA,,Andhra_Pradesh,KODUR,SWA,,643,M,3,1,FALSE,FALSE,1.78,337,0.93,,,,1
AEAP23976,5,0,1972,RATNA SABHAPATI BANDARU,,Andhra_Pradesh,RAJAMPET,SWA,,27619,M,1,1,FALSE,FALSE,44.71,1898,3.07,,,1,1
AEAP23978,5,0,1972,KASALA SIVARAMAIAH,,Andhra_Pradesh,RAJAMPET,INC,,8114,M,3,1,FALSE,FALSE,13.14,7800,12.63,,,,1
AEAP23980,5,0,1972,HABIBULLAH MAHAL,,Andhra_Pradesh,RAYACHOTY,INC,,33366,M,1,1,FALSE,FALSE,55.73,6861,11.46,,,1,1
AEAP23981,5,0,1972,NARASINHA REDDY MALLU,,Andhra_Pradesh,RAYACHOTY,IND,,26505,M,2,1,FALSE,FALSE,44.27,0,0,,,,1
AEAP23984,5,0,1972,GAKKA A RAMGA REDDY,,Andhra_Pradesh,CUDDAPAM,INC,,41628,M,1,1,FALSE,FALSE,64.57,21728,33.7,,,1,1
AEAP23985,5,0,1972,VENKATRAMA REDDY JUTUR,,Andhra_Pradesh,CUDDAPAM,CPI,,19900,M,2,1,FALSE,FALSE,30.87,19091,29.61,,,,1
AEAP23992,5,0,1972,BIJIVEMULA VEERA REDDY,,Andhra_Pradesh,BADVEL,INC,,32793,M,1,1,FALSE,FALSE,53.46,4244,6.92,,,1,1
AEAP23993,5,0,1972,V. SIVARAMA KRISHNA RAO,,Andhra_Pradesh,BADVEL,IND,,28549,M,2,1,FALSE,FALSE,46.54,0,0,,,,1
AEAP23994,5,0,1972,SETTIPALLI NAGI REDDY,,Andhra_Pradesh,MYDUKUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP23995,5,0,1972,KOPPA RABU SUBBA RAO,,Andhra_Pradesh,PAODDATUR,INC,,30502,M,1,1,FALSE,FALSE,48.23,8475,13.4,,,1,1
AEAP23999,5,0,1972,N. REDDY THARHIREDDY,,Andhra_Pradesh,JAMMALAHADUGU,IND,,33132,M,1,1,FALSE,FALSE,57.97,9108,15.94,,,1,1
AEAP24000,5,0,1972,RAMAIAH KUNDA,,Andhra_Pradesh,JAMMALAHADUGU,INC,,24024,M,2,1,FALSE,FALSE,42.03,0,0,,,,1
AEAP24002,5,0,1972,POBUL REDDY,,Andhra_Pradesh,KAMLAPURAM,IND,,26171,M,2,1,FALSE,FALSE,47.03,0,0,,,,1
AEAP24003,3,0,1962,PENCHIKALA BASI REDDY,,Andhra_Pradesh,PULIVENDLA,INC,,20443,M,2,2,FALSE,FALSE,44.54,0,0,,,1,2
AEAP24003,5,0,1972,BASIREDDI PENCHIKALA,,Andhra_Pradesh,PULIVENDLA,INC,INC,37742,M,1,2,FALSE,FALSE,61.42,15505,25.23,,,1,2
AEAP24004,5,0,1972,NARA ANA REDDY DEVIREDDY,,Andhra_Pradesh,PULIVENDLA,IND,,22237,M,2,1,FALSE,FALSE,36.19,21470,34.94,,,,1
AEAP24005,5,0,1972,KUPPALA PEDDA SUBBANA,,Andhra_Pradesh,PULIVENDLA,CPM,,767,M,3,1,FALSE,FALSE,1.25,478,0.78,,,,1
AEAP24010,5,0,1972,K. V. VEMAREDDY,,Andhra_Pradesh,KADIRI,INC,,23542,M,2,1,FALSE,FALSE,45.08,21515,41.2,,,,1
AEAP24014,5,0,1972,K. RAMACHANDRA REDDY,,Andhra_Pradesh,NALLAMDA,IND,,15473,M,2,1,FALSE,FALSE,34.9,12928,29.16,,,,1
AEAP24016,5,0,1972,P. RAVINDRA REDDY,,Andhra_Pradesh,GORANTLA,IND,,33888,M,1,1,FALSE,FALSE,58.94,10657,18.54,,,1,1
AEAP24017,5,0,1972,PADM BHASKAR REDDY,,Andhra_Pradesh,GORANTLA,INC,,23231,M,2,1,FALSE,FALSE,40.41,22855,39.75,,,,1
AEAP24019,5,0,1972,G. SOMASEKHAR,,Andhra_Pradesh,HINDUPUR,INC,,31260,M,1,1,FALSE,FALSE,73.29,21840,51.2,,,1,1
AEAP24020,5,0,1972,THAMBI VENKATA RATNAM,,Andhra_Pradesh,HINDUPUR,BJS,,9420,M,2,1,FALSE,FALSE,22.08,7446,17.46,,,,1
AEAP24022,5,0,1972,M. YELLAPPA,,Andhra_Pradesh,MADAKASIRA,INC,,19419,M,1,1,FALSE,FALSE,68.18,13128,46.09,,,1,1
AEAP24023,3,0,1962,B. RUKMINI DEVI,,Andhra_Pradesh,MADAKASIRA,INC,,15079,F,1,2,FALSE,FALSE,61.83,9017,36.97,,,1,2
AEAP24023,5,0,1972,B. RUKMINI DEVI,,Andhra_Pradesh,MADAKASIRA,IND,INC,6291,M,2,2,FALSE,FALSE,22.09,3781,13.28,,,1,2
AEAP24026,5,0,1972,S. D. NARAYANA REDDY,,Andhra_Pradesh,PENUKONDA,INC,,25761,M,1,1,FALSE,FALSE,60.15,8697,20.31,,,1,1
AEAP24028,5,0,1972,M. LAKSHMI DEVI,,Andhra_Pradesh,KALYANDRUG,INC,,27150,M,1,1,FALSE,FALSE,70.38,15721,40.75,,,1,1
AEAP24029,5,0,1972,T. C. MAREPPA,,Andhra_Pradesh,KALYANDRUG,IND,,11429,M,2,1,FALSE,FALSE,29.62,0,0,,,,1
AEAP24031,5,0,1972,K. K. THIMMAPPA,,Andhra_Pradesh,RAYADRUG,IND,,20763,M,2,1,FALSE,FALSE,34.79,19173,32.13,,,,1
AEAP24034,5,0,1972,VEMANNA,,Andhra_Pradesh,URAVAKONDA,INC,,20240,M,2,1,FALSE,FALSE,42.43,16228,34.02,,,,1
AEAP24035,5,0,1972,VADLUVU NARAYANAREDDY,,Andhra_Pradesh,URAVAKONDA,CPI,,4012,M,3,1,FALSE,FALSE,8.41,3475,7.28,,,,1
AEAP24038,5,0,1972,DUDDE KUNTA VENKATAREDDY,,Andhra_Pradesh,GOOTY,IND,,19974,M,1,1,FALSE,FALSE,38.97,471,0.92,,,1,1
AEAP24039,3,0,1962,R. SULTAN,,Andhra_Pradesh,GOOTY,IND,,7045,M,4,2,FALSE,FALSE,21.06,6274,18.76,,,,2
AEAP24039,5,0,1972,R. SULTAN,,Andhra_Pradesh,GOOTY,INC,IND,19503,M,2,2,FALSE,FALSE,38.05,11204,21.86,,,,2
AEAP24043,5,0,1972,TARIMELA RANGA REDDY,,Andhra_Pradesh,SINGANMALA,IND,,18128,M,1,1,FALSE,FALSE,39.32,5355,11.62,,,1,1
AEAP24044,5,0,1972,THIMMA REDDY,,Andhra_Pradesh,SINGANMALA,IND,,12773,M,2,1,FALSE,FALSE,27.71,4855,10.53,,,,1
AEAP24046,5,0,1972,VENKATRAMAIAH K.,,Andhra_Pradesh,SINGANMALA,INC,,6444,M,4,1,FALSE,FALSE,13.98,5801,12.58,,,,1
AEAP24050,5,0,1972,KARANAM RAMACHANDRA RAO,,Andhra_Pradesh,ANATAPUR,IND,,7964,M,2,1,FALSE,FALSE,21.95,5791,15.96,,,,1
AEAP24055,5,0,1972,G. ANANTHA REDDY,,Andhra_Pradesh,DHARAMAVARAM,IND,,27777,M,2,1,FALSE,FALSE,48.01,0,0,,,,1
AEAP24057,5,0,1972,MACHALAKESAVA REDDY,,Andhra_Pradesh,TADPATRI,IND,,23682,M,2,1,FALSE,FALSE,42.06,22672,40.26,,,,1
AEAP24060,5,0,1972,JOHARAPURAM KARIAPPA,,Andhra_Pradesh,ALUR,NCO,,2211,M,2,1,FALSE,FALSE,9.1,1050,4.32,,,,1
AEAP24061,5,0,1972,M. ERONNA,,Andhra_Pradesh,ALUR,SWA,,1161,M,3,1,FALSE,FALSE,4.78,136,0.56,,,,1
AEAP24066,5,0,1972,H. SATHYA NARAYANA,,Andhra_Pradesh,ADONI,INC,,23605,M,1,1,FALSE,FALSE,51.13,11086,24.01,,,1,1
AEAP24067,5,0,1972,C. SANKAR RAO,,Andhra_Pradesh,ADONI,IND,,12519,M,2,1,FALSE,FALSE,27.12,4220,9.14,,,,1
AEAP24068,5,0,1972,N. RAMACHANDRA REDDY,,Andhra_Pradesh,ADONI,CPI,,8299,M,3,1,FALSE,FALSE,17.98,7260,15.72,,,,1
AEAP24071,4,0,1967,P. O. S. RAJU,,Andhra_Pradesh,YEMMIGANUR,INC,,24501,M,1,2,FALSE,FALSE,54.58,6906,15.38,,,2,2
AEAP24071,5,0,1972,P. O. SATHYANARAYANA RAJU,,Andhra_Pradesh,YEMMIGANUR,INC,INC,34777,M,1,2,FALSE,TRUE,60.36,15487,26.88,,,2,2
AEAP24072,5,0,1972,M. Y. SOMAPPA,,Andhra_Pradesh,YEMMIGANUR,NCO,,19290,M,2,1,FALSE,FALSE,33.48,15741,27.32,,,,1
AEAP24074,5,0,1972,D. MUNISWAMY,,Andhra_Pradesh,KODUMUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP24075,5,0,1972,RAHIMAN KHAN P.,,Andhra_Pradesh,KURNOOL,INC,,30910,M,1,1,FALSE,FALSE,69.56,24925,56.09,,,1,1
AEAP24081,3,0,1962,K. B. NARASAPPA,,Andhra_Pradesh,PATTIKONDA,INC,,23706,M,1,3,FALSE,FALSE,55.88,4987,11.75,,,2,3
AEAP24081,4,0,1967,K. B. NARASAPPA,,Andhra_Pradesh,PATHIKONDA,INC,INC,23574,M,2,3,FALSE,TRUE,48.43,0,0,,,2,3
AEAP24081,5,0,1972,K. B. NARASAPPA,,Andhra_Pradesh,PATTIKONDA,INC,INC,31676,M,1,3,FALSE,FALSE,61.44,14402,27.94,,,2,3
AEAP24082,5,0,1972,ESWARA REDDY,,Andhra_Pradesh,PATTIKONDA,CPM,,17274,M,2,1,FALSE,FALSE,33.51,14670,28.46,,,,1
AEAP24083,5,0,1972,RAMAIAH,,Andhra_Pradesh,PATTIKONDA,CPI,,2604,M,3,1,FALSE,FALSE,5.05,0,0,,,,1
AEAP24084,5,0,1972,SESHANNA,,Andhra_Pradesh,DHONE,INC,,37410,M,1,1,FALSE,FALSE,63.38,15792,26.75,,,1,1
AEAP24085,5,0,1972,KESAVAREDDY,,Andhra_Pradesh,DHONE,IND,,21618,M,2,1,FALSE,FALSE,36.62,0,0,,,,1
AEAP24087,5,0,1972,S. VENKATA SUBBA REDDY,,Andhra_Pradesh,ALLAGAHDA,IND,,37503,M,1,1,FALSE,FALSE,50.39,2578,3.46,,,1,1
AEAP24090,5,0,1972,ERASU AYYAPU REDDY,,Andhra_Pradesh,PANYAM,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP24096,5,0,1972,P. RADHAKRISHNA,,Andhra_Pradesh,ACHAMPET,IND,,16126,M,2,1,FALSE,FALSE,32.29,0,0,,,,1
AEAP24098,5,0,1972,A. RAMCHANDRA REDDY,,Andhra_Pradesh,NAGARKURNOOL,IND,,28090,M,2,1,FALSE,FALSE,47.91,0,0,,,,1
AEAP24099,5,0,1972,S. JAIPAL REDDY,,Andhra_Pradesh,KALWAKURTHI,INC,,30426,M,1,1,FALSE,FALSE,59.61,9811,19.22,,,1,1
AEAP24100,5,0,1972,B. SATYANARAYAN REDDY,,Andhra_Pradesh,KALWAKURTHI,STS,,20615,M,2,1,FALSE,FALSE,40.39,0,0,,,,1
AEAP24101,5,0,1972,N. V. JAGANNADHAM,,Andhra_Pradesh,SHADNAGAR,INC,,24647,M,1,1,FALSE,FALSE,64.48,13827,36.17,,,1,1
AEAP24102,5,0,1972,KAMBIAH,,Andhra_Pradesh,SHADNAGAR,IND,,10820,M,2,1,FALSE,FALSE,28.31,8061,21.09,,,,1
AEAP24104,5,0,1972,N. NARASAPPA,,Andhra_Pradesh,JADCHERLA,INC,,25201,M,1,1,FALSE,FALSE,58.41,9820,22.76,,,1,1
AEAP24105,5,0,1972,GUBBA VISWANATHAM,,Andhra_Pradesh,JADCHERLA,IND,,15381,M,2,1,FALSE,FALSE,35.65,12817,29.71,,,,1
AEAP24107,5,0,1972,IBRAHIM ALI ANSARI,,Andhra_Pradesh,MAHBUBNAGAR,INC,,25266,M,1,1,FALSE,FALSE,54.41,6661,14.34,,,1,1
AEAP24108,5,0,1972,T. RAJESHWAR REDDY,,Andhra_Pradesh,MAHBUBNAGAR,BJS,,18605,M,2,1,FALSE,FALSE,40.07,16039,34.54,,,,1
AEAP24109,5,0,1972,SREEDHAR REDDY,,Andhra_Pradesh,MAHBUBNAGAR,STS,,2566,M,3,1,FALSE,FALSE,5.53,0,0,,,,1
AEAP24110,5,0,1972,AYYAPPA,,Andhra_Pradesh,WANAKARTHI,INC,,22446,M,1,1,FALSE,FALSE,51.95,1689,3.91,,,1,1
AEAP24111,5,0,1972,DR. BALAKISTAIAH,,Andhra_Pradesh,WANAKARTHI,IND,,20757,M,2,1,FALSE,FALSE,48.05,0,0,,,,1
AEAP24112,5,0,1972,T. CHANRA SEKHARA REDDY,,Andhra_Pradesh,ALAMPUR,INC,,37438,M,1,1,FALSE,FALSE,70.1,22170,41.51,,,1,1
AEAP24113,5,0,1972,SRIRAMA REDDY,,Andhra_Pradesh,ALAMPUR,IND,,15268,M,2,1,FALSE,FALSE,28.59,14571,27.28,,,,1
AEAP24115,4,0,1967,K. RANGADAS,,Andhra_Pradesh,KOLLAPUR,INC,,23749,M,2,2,FALSE,FALSE,46.52,21770,42.65,,,1,2
AEAP24115,5,0,1972,K. RANGADAS,,Andhra_Pradesh,KOLLAPUR,IND,INC,27434,M,1,2,FALSE,FALSE,45.96,3531,5.92,,,1,2
AEAP24116,5,0,1972,KOTHA VENKATESHWAR RAO,,Andhra_Pradesh,KOLLAPUR,INC,,23903,M,2,1,FALSE,FALSE,40.05,15550,26.05,,,,1
AEAP24124,5,0,1972,SOMBHOPAL,,Andhra_Pradesh,AMARCHINTA,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP24125,3,0,1962,KALYANI RAMCHANDER RAO,,Andhra_Pradesh,MAKTHAL,INC,,23816,M,1,2,FALSE,FALSE,69.77,13495,39.53,,,2,2
AEAP24125,5,0,1972,KALYANI RAMCHANDER RAO,,Andhra_Pradesh,MAKTHAL,INC,INC,0,M,1,2,FALSE,FALSE,,0,,,,2,2
AEAP24126,5,0,1972,NANDARAM VENKATAIAH,,Andhra_Pradesh,KODANGAL,IND,,16432,M,1,1,FALSE,FALSE,38.13,1833,4.25,,,1,1
AEAP24127,5,0,1972,K. SRINIVAS REDDY,,Andhra_Pradesh,KODANGAL,IND,,14599,M,2,1,FALSE,FALSE,33.88,2537,5.89,,,,1
AEAP24128,5,0,1972,VEERANNA,,Andhra_Pradesh,KODANGAL,INC,,12062,M,3,1,FALSE,FALSE,27.99,0,0,,,,1
AEAP24131,5,0,1972,T. N. ADALAXMI,,Andhra_Pradesh,VICARABAD,INC,,14628,M,2,1,FALSE,FALSE,39.05,11131,29.71,,,,1
AEAP24132,5,0,1972,A. R. DEVRAJ,,Andhra_Pradesh,VICARABAD,CPI,,3497,M,3,1,FALSE,FALSE,9.33,0,0,,,,1
AEAP24133,5,0,1972,K. RAM REDDY,,Andhra_Pradesh,PARGI,INC,,31007,M,1,1,FALSE,FALSE,62.94,12748,25.88,,,1,1
AEAP24134,5,0,1972,ANANTH REDDY,,Andhra_Pradesh,PARGI,IND,,18259,M,2,1,FALSE,FALSE,37.06,0,0,,,,1
AEAP24135,5,0,1972,KISHAN RAO,,Andhra_Pradesh,CHEVELLA,INC,,27865,M,1,1,FALSE,FALSE,61.65,10955,24.24,,,1,1
AEAP24136,5,0,1972,ANANTHA REDDY,,Andhra_Pradesh,CHEVELLA,IND,,16910,M,2,1,FALSE,FALSE,37.41,16489,36.48,,,,1
AEAP24137,5,0,1972,SUDARSHAN REDDY,,Andhra_Pradesh,CHEVELLA,STS,,421,M,3,1,FALSE,FALSE,0.93,0,0,,,,1
AEAP24138,5,0,1972,N. ANANTHA REDDY,,Andhra_Pradesh,IBRAHIMPATNAM,INC,,44061,M,1,1,FALSE,FALSE,77.48,31251,54.95,,,1,1
AEAP24139,5,0,1972,K. KRISHNA MURTHY,,Andhra_Pradesh,IBRAHIMPATNAM,CPM,,12810,M,2,1,FALSE,FALSE,22.52,0,0,,,,1
AEAP24140,5,0,1972,T. ANJAIAH,,Andhra_Pradesh,MUSHEERABAD,INC,,29198,M,1,1,FALSE,FALSE,64.65,20364,45.09,,,1,1
AEAP24141,5,0,1972,M. A. RAZZACK,,Andhra_Pradesh,MUSHEERABAD,CPI,,8834,M,2,1,FALSE,FALSE,19.56,2743,6.07,,,,1
AEAP24142,5,0,1972,B. PULLA REDDY,,Andhra_Pradesh,MUSHEERABAD,STS,,6091,M,3,1,FALSE,FALSE,13.49,5351,11.85,,,,1
AEAP24145,3,0,1962,SHANTA BAI TALPALLEKAR,,Andhra_Pradesh,KALWAKURTHI,INC,,10463,F,2,2,FALSE,FALSE,32.75,265,0.83,,,1,2
AEAP24145,5,0,1972,SHANTA BAI TALPALLIKAR,,Andhra_Pradesh,GAGAN MAHAL,INC,INC,14721,M,1,2,FALSE,FALSE,43.4,5693,16.78,,,1,2
AEAP24146,5,0,1972,G. NARAYAN RAO,,Andhra_Pradesh,GAGAN MAHAL,STS,,9028,M,2,1,FALSE,FALSE,26.61,4045,11.92,,,,1
AEAP24153,5,0,1972,N. LAXMI NARAYAN,,Andhra_Pradesh,MAHARAJGANJ,INC,,16562,M,1,1,FALSE,FALSE,44.28,1138,3.04,,,1,1
AEAP24154,5,0,1972,BADRI VISHAL PITTI,,Andhra_Pradesh,MAHARAJGANJ,STS,,15424,M,2,1,FALSE,FALSE,41.24,11189,29.91,,,,1
AEAP24157,5,0,1972,NAGAM KRISHNA RAO,,Andhra_Pradesh,KHAIRATABAD,INC,,18392,M,1,1,FALSE,FALSE,53.4,7422,21.55,,,1,1
AEAP24159,5,0,1972,P. NAGESWAR RAO,,Andhra_Pradesh,KHAIRATABAD,CPI,,3260,M,3,1,FALSE,FALSE,9.47,2483,7.21,,,,1
AEAP24165,5,0,1972,SYED RAHMAT ALI,,Andhra_Pradesh,ASAFNAGAR,INC,,15074,M,1,1,FALSE,FALSE,36.66,2710,6.59,,,1,1
AEAP24166,5,0,1972,ISMAIEEL ZAREEH,,Andhra_Pradesh,ASAFNAGAR,IND,,12364,M,2,1,FALSE,FALSE,30.07,6798,16.53,,,,1
AEAP24167,4,0,1967,G. SATYANARAYANA,,Andhra_Pradesh,TANUKU,IND,,36157,M,1,2,FALSE,FALSE,53.49,6881,10.18,,,1,2
AEAP24167,5,0,1972,G. SATYANARAYANA,,Andhra_Pradesh,ASAFNAGAR,STS,IND,5566,M,3,2,FALSE,TRUE,13.54,790,1.92,,,1,2
AEAP24171,5,0,1972,SHAFIUR RAHMAN,,Andhra_Pradesh,SITARAMBAGH,IND,,16844,M,1,1,FALSE,FALSE,36.3,1946,4.19,,,1,1
AEAP24172,5,0,1972,SOMA YADAVA REDDY,,Andhra_Pradesh,SITARAMBAGH,STS,,14898,M,2,1,FALSE,FALSE,32.11,4839,10.43,,,,1
AEAP24173,5,0,1972,BIDA BIL GRAMI,,Andhra_Pradesh,SITARAMBAGH,INC,,10059,M,3,1,FALSE,FALSE,21.68,6505,14.02,,,,1
AEAP24178,5,0,1972,B. SAROJINI PULLA REDDY,,Andhra_Pradesh,MALAKPET,INC,,23164,M,1,1,FALSE,FALSE,49.89,11934,25.7,,,1,1
AEAP24179,5,0,1972,GURULINGAM L SATHIAH,,Andhra_Pradesh,MALAKPET,IND,,11230,M,2,1,FALSE,FALSE,24.19,2875,6.19,,,,1
AEAP24184,5,0,1972,R. ANJIAH,,Andhra_Pradesh,YAKUTPURA,BJS,,10082,M,2,1,FALSE,FALSE,21.22,1415,2.98,,,,1
AEAP24185,5,0,1972,K. M. KHAN,,Andhra_Pradesh,YAKUTPURA,INC,,8667,M,3,1,FALSE,FALSE,18.24,7775,16.36,,,,1
AEAP24186,5,0,1972,MUNEER JAMAL,,Andhra_Pradesh,YAKUTPURA,STS,,892,M,4,1,FALSE,FALSE,1.88,5,0.01,,,,1
AEAP24190,5,0,1972,S. RAGHUVEER RAO,,Andhra_Pradesh,CHARMINAR,STS,,5591,M,2,1,FALSE,FALSE,15.48,223,0.62,,,,1
AEAP24191,5,0,1972,NAWAH TAHAR ALI KHAN,,Andhra_Pradesh,CHARMINAR,INC,,5368,M,3,1,FALSE,FALSE,14.87,199,0.55,,,,1
AEAP24194,5,0,1972,L. NARAYANA,,Andhra_Pradesh,SECUNDERABAD,INC,,17856,M,1,1,FALSE,FALSE,61.08,8971,30.69,,,1,1
AEAP24198,5,0,1972,B. M. NARSIMHA,,Andhra_Pradesh,SECUNDERABAD CANTT,STS,,11187,M,2,1,FALSE,FALSE,34.3,9211,28.25,,,,1
AEAP24201,5,0,1972,SUMITRA DEVI,,Andhra_Pradesh,MEDCHAL,INC,,24317,M,1,1,FALSE,FALSE,71.07,18291,53.46,,,1,1
