pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML5195178,7,0,2003,SHRI FRANCIS PONDIT R. SANGMA,,Meghalaya,MAWTHENGKUT,IND,,5114,M,1,1,FALSE,FALSE,30.82,860,5.18,,1,1
AEML5195182,7,0,2003,SHRI. WAIBHA KHYRIEM KYNDIAH,,Meghalaya,NONGKREM,INC,,1821,M,4,1,FALSE,FALSE,11.72,475,3.06,,,1
AEML5195184,5,0,1993,ADOLFLU HITLER R. MARAK,,Meghalaya,RANGSAKONA,INC,,5474,M,1,3,FALSE,FALSE,49.17,2595,23.31,,2,3
AEML5195184,6,0,1998,ADOLF LUHITLER MARAK,,Meghalaya,RANGSAKONA,INC,INC,6403,M,1,3,FALSE,TRUE,54.28,3021,25.61,,2,3
AEML5195184,7,0,2003,SHRI ADOLF LU HITLER R. MARAK,,Meghalaya,RANGSAKONA,NCP,INC,5117,M,2,3,TRUE,TRUE,39.14,4002,30.61,,2,3
AEML5195191,7,0,2003,SHRI. RICHARDSTONE JANA NONGBET,,Meghalaya,LYNGKYRDEM,UDP,,1602,M,4,1,FALSE,FALSE,12.15,50,0.38,,,1
AEML5195206,7,0,2003,SHRI. ONWARD L. NONGTDU,,Meghalaya,PYNTHORUMKHRAH,INC,,3639,M,2,1,FALSE,FALSE,23.57,2639,17.1,,,1
AEML5195207,5,0,1993,H. DONKUPA R. LYNGDOH,,Meghalaya,SOHIONG,HPSD,,10097,M,1,3,FALSE,FALSE,56.76,3317,18.65,,2,3
AEML5195207,6,0,1998,H. DONKUPAR R. LYNGDOH,,Meghalaya,SOHIONG,INC,HPSD,8162,M,2,3,TRUE,TRUE,45.6,7110,39.72,,2,3
AEML5195207,7,0,2003,SHRI. H.DONKUPAR R. LYNGDOH,,Meghalaya,SOHIONG,INC,INC,9518,M,1,3,FALSE,FALSE,52.87,2309,12.82,,2,3
AEML5195208,7,0,2003,SHRI PYNDAPBORTHIAW SAIBON,,Meghalaya,SHELLA,KHNAM,,2923,M,2,1,FALSE,FALSE,30.61,751,7.86,,,1
AEML5195227,7,0,2003,SHRI CRINATHSON A. SANGMA,,Meghalaya,RONGRAM,NCP,,3184,M,2,1,FALSE,FALSE,20.69,891,5.79,,,1
AEML5195229,5,0,1993,H. AIONTIS KHARPHULI,,Meghalaya,MAWPREM,BJP,,2563,M,2,4,FALSE,FALSE,26.52,619,6.4,,,3
AEML5195229,6,0,1998,H. AIONTIS ROY KHARPHULI,,Meghalaya,MAWPREM,BJP,BJP,4154,M,2,4,FALSE,FALSE,39.05,3732,35.08,,,3
AEML5195229,7,0,2003,SHRI. H.AIONTIS ROY KHARPHULI,,Meghalaya,LABAN,NCP,BJP,824,M,3,4,TRUE,FALSE,9.85,530,6.34,,,3
AEML5195229,7,1,2003,H.Aintis Kharphuli,,Meghalaya,Laban,IND,NCP,82,M,10,4,FALSE,FALSE,1.02,26,0.32,,,3
AEML5195231,4,0,1988,NITYA NARAYAN SIMCHANG,,Meghalaya,DALU,IND,,1915,M,3,4,FALSE,FALSE,24.05,1075,13.5,,1,4
AEML5195231,5,0,1993,NITYANARAYAN SMCHANG,,Meghalaya,DALU,AHLC(AM),IND,2624,M,2,4,FALSE,FALSE,25.38,1505,14.56,,1,4
AEML5195231,6,0,1998,NITYANARAYAN SIMCHANG,,Meghalaya,DALU,BJP,AHLC(AM),3915,M,1,4,TRUE,FALSE,36.97,300,2.83,,1,4
AEML5195231,7,0,2003,SHRI NITYANARAYAN SIMCHANG,,Meghalaya,DALU,BJP,BJP,3492,M,2,4,FALSE,TRUE,31.57,1588,14.36,,1,4
AEML5195247,7,0,2003,SHRI JOHN LESLEE SANGMA,,Meghalaya,TURA,IND,,5394,M,2,1,FALSE,FALSE,22.86,2024,8.58,,,1
AEML5195265,7,0,2003,SHRI. PHLOUR W. KHONGJEE,,Meghalaya,SOHRA,UDP,,3536,M,2,1,FALSE,FALSE,27.79,335,2.63,,,1
AEML5195273,7,0,2003,SHRI. N.BELERIS KHARDUIA,,Meghalaya,NONGSHKEN,UDP,,1783,M,4,1,FALSE,FALSE,15.15,1371,11.65,,,1
AEML5195278,4,0,1988,S. LONIAK MARBANIANG,,Meghalaya,NONGSPUNG,HPD,,4119,M,1,4,FALSE,FALSE,35.76,219,1.9,,2,4
AEML5195278,5,0,1993,S. LONIAK MARBANIANG,,Meghalaya,NONGSPUNG,HPSD,HPD,5706,M,1,4,TRUE,TRUE,37.18,1632,10.63,,2,4
AEML5195278,6,0,1998,S. LONIAK MARBANIANG,,Meghalaya,NONGSPUNG,INC,HPSD,4892,M,2,4,TRUE,TRUE,30.54,193,1.21,,2,4
AEML5195278,7,0,2003,SHRI. S. LONIAK MARBANIANG,,Meghalaya,NONGSPUNG,HPDP,INC,4937,M,2,4,TRUE,FALSE,30.81,2605,16.26,,2,4
AEML5195294,3,0,1983,H. LEDISHON NONGSIANG,,Meghalaya,MAWTHENGKUT,HPD,,2726,M,1,5,FALSE,FALSE,30.98,249,2.83,,2,5
AEML5195294,4,0,1988,H. LEDISHON NONGSIANG,,Meghalaya,MAWTHENGKUT,HPD,HPD,3749,M,2,5,FALSE,TRUE,38.04,1643,16.67,,2,5
AEML5195294,5,0,1993,H. LEDISHON NONGSIANG,,Meghalaya,MAWTHENGKUT,HPSD,HPD,6698,M,1,5,TRUE,FALSE,44.78,53,0.35,,2,5
AEML5195294,6,0,1998,H. LEDISHON NONGSIANG,,Meghalaya,MAWTHENGKUT,INC,HPSD,4400,M,2,5,TRUE,TRUE,29.43,1398,9.35,,2,5
AEML5195294,7,0,2003,SHRI. H.LEDISHON NONGSIANG,,Meghalaya,MAWTHENGKUT,INC,INC,4254,M,2,5,FALSE,FALSE,25.64,954,5.75,,2,5
AEML5195295,5,0,1993,TONY COURTIS LYNGDOH,,Meghalaya,MALKI-NONGTHYMMAI,INC,,4238,M,1,3,FALSE,FALSE,35.53,179,1.5,,3,3
AEML5195295,6,0,1998,TONY CORTIS LYNGDOH,,Meghalaya,MALKI-NONGTHYMMAI,INC,INC,5240,M,1,3,FALSE,TRUE,43.18,421,3.47,,3,3
AEML5195295,7,0,2003,SHRI. TONY CURTIS LYNGDOH,,Meghalaya,MALKI-NONGTHYMMAI,INC,INC,5384,M,1,3,FALSE,TRUE,47.6,2592,22.92,,3,3
AEML5195301,6,0,1998,KULERT CHERAN MOMIN,,Meghalaya,TURA,IND,,7126,M,1,2,FALSE,FALSE,33.2,385,1.79,,1,2
AEML5195301,7,0,2003,SHRI KULERT CHERAN MOMIN,,Meghalaya,TURA,NCP,IND,3304,M,4,2,FALSE,TRUE,14,1129,4.78,,1,2
AEML5195305,7,0,2003,SHRI. CHANDRA L.NONGBRI,,Meghalaya,DIENGLIENG,UDP,,2409,M,3,1,FALSE,FALSE,19.22,964,7.69,,,1
AEML5195309,7,0,2003,SHRI GROSSWELL MYLLIEMNGAP,,Meghalaya,DIENGLIENG,INC,,1445,M,4,1,FALSE,FALSE,11.53,1040,8.3,,,1
AEML5195312,7,0,2003,SHRI. HARDINGE L.MASSAR,,Meghalaya,MAWKHAR,UDP,,732,M,3,1,FALSE,FALSE,12.11,363,6.01,,,1
AEML5195322,7,0,2003,SMTI. RITA M.V. LYNGDOH,,Meghalaya,RALIANG,INC,,1991,F,5,1,FALSE,FALSE,9.55,0,0,,,1
AEML5195331,3,0,1983,LUDERBERG-CH. MOMIN,,Meghalaya,KHARKUTTA,AHL,,1089,M,3,5,FALSE,FALSE,16.82,490,7.57,,1,5
AEML5195331,4,0,1988,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,HPU,AHL,3490,M,1,5,TRUE,FALSE,44.18,211,2.67,,1,5
AEML5195331,5,0,1993,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,HPU,HPU,2969,M,2,5,FALSE,TRUE,26.26,462,4.09,,1,5
AEML5195331,6,0,1998,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,UDP,HPU,2312,M,3,5,TRUE,FALSE,17.7,731,5.6,,1,5
AEML5195331,7,0,2003,SHRI LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,UDP,UDP,2009,M,4,5,FALSE,FALSE,12.69,1019,6.44,,1,5
AEML5195339,6,0,1998,E.C. BONIFACE BAMON,,Meghalaya,SUTNGA-SHANGPUNG,IND,,2617,M,3,2,FALSE,FALSE,15.63,1281,7.65,,,2
AEML5195339,7,0,2003,SHRI. E.C. BONIFACE BAMON,,Meghalaya,SUTNGA-SHANGPUNG,NCP,IND,1500,M,4,2,FALSE,FALSE,8.4,778,4.36,,,2
AEML5195343,7,1,2003,Irene Patricia Hujon,,Meghalaya,Laban,MDP,,319,F,6,1,FALSE,FALSE,3.96,33,0.41,,,1
AEML5195346,6,0,1998,KHRANGLIN LYNGKHOI,,Meghalaya,LANGRIN,UDP,,1458,M,4,2,FALSE,FALSE,10.33,186,1.32,,,2
AEML5195346,7,0,2003,SHRI. KHRANGLIN LYNGKHOI,,Meghalaya,LANGRIN,UDP,UDP,3514,M,3,2,FALSE,FALSE,23.04,2636,17.28,,,2
AEML5195363,7,1,2003,Wanbok S.Lyngdoh,,Meghalaya,Laban,UDP,,286,M,7,1,FALSE,FALSE,3.55,23,0.29,,,1
AEML5195368,7,0,2003,SHRI. SHINGLY NONGKHLAW,,Meghalaya,MAWLAI,UDP,,1576,M,3,1,FALSE,FALSE,9.62,1041,6.35,,,1
AEML5195371,3,0,1983,CHAMBERLINE MARAK,,Meghalaya,BAJENGDOBA,INC,,4059,M,1,5,FALSE,FALSE,63.82,1915,30.11,,4,5
AEML5195371,4,0,1988,CHAMBERLINE MARAK,,Meghalaya,BAJENGDOBA,INC,INC,5583,M,1,5,FALSE,TRUE,64.63,2527,29.25,,4,5
AEML5195371,5,0,1993,CHAMBERLINE B. MARAK,,Meghalaya,BAJENGDOBA,INC,INC,6555,M,1,5,FALSE,TRUE,58.14,3418,30.31,,4,5
AEML5195371,6,0,1998,CHAMBERLINE B. MARAK,,Meghalaya,BAJENGDOBA,INC,INC,6212,M,1,5,FALSE,TRUE,49.79,194,1.55,,4,5
AEML5195371,7,0,2003,SHRI CHAMBERLINE B. MARAK,,Meghalaya,BAJENGDOBA,INC,INC,5923,M,2,5,FALSE,TRUE,39.56,5195,34.69,,4,5
AEML5195372,5,0,1993,SAYEEDULLAH NONGRUM,,Meghalaya,RAJABALA,IND,,6225,M,1,3,FALSE,FALSE,41.14,2394,15.82,,2,3
AEML5195372,6,0,1998,SAYEEDULLAH NONGRUM,,Meghalaya,RAJABALA,UDP,IND,6491,M,2,3,FALSE,TRUE,40.26,5454,33.83,,2,3
AEML5195372,7,0,2003,SHRI SAYEEDULLAH NONGRUM,,Meghalaya,RAJABALA,INC,UDP,7125,M,1,3,TRUE,FALSE,41,214,1.23,,2,3
AEML5195392,2,0,1978,BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,AHL,,1494,M,1,6,FALSE,FALSE,37.03,12,0.3,,4,6
AEML5195392,3,0,1983,BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,AHL,AHL,3330,M,1,6,FALSE,TRUE,39.42,853,10.1,,4,6
AEML5195392,4,0,1988,BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,HPU,AHL,5809,M,1,6,TRUE,TRUE,55.34,1122,10.69,,4,6
AEML5195392,5,0,1993,BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,HPU,HPU,6195,M,2,6,FALSE,TRUE,44.37,5398,38.66,,4,6
AEML5195392,6,0,1998,BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,UDP,HPU,5901,M,2,6,TRUE,FALSE,39.36,2855,19.04,,4,6
AEML5195392,7,0,2003,SHRI BENINSTAND G. MOMIN,,Meghalaya,MENDIPATHAR,UDP,UDP,7756,M,1,6,FALSE,FALSE,45.7,965,5.69,,4,6
AEML5195400,7,0,2003,SHRI. JAMES MARVIN PARIAT,,Meghalaya,MAWKHAR,KHNAM,,1150,M,2,1,FALSE,FALSE,19.03,418,6.92,,,1
AEML5195402,5,0,1993,FOUNDER STRONG CAJEE,,Meghalaya,MAWLAI,IND,,4770,M,2,3,FALSE,FALSE,28.8,1024,6.18,,,3
AEML5195402,6,0,1998,FOUNDER S. CAJEE,,Meghalaya,MAWLAI,PDM,IND,7045,M,2,3,FALSE,FALSE,44.48,5973,37.71,,,3
AEML5195402,7,0,2003,SHRI. FOUNDER S.CAJEE,,Meghalaya,MAWLAI,PDM,PDM,6249,M,2,3,FALSE,FALSE,38.12,4673,28.51,,,3
AEML5195403,7,0,2003,SHRI. BOLDNESS L.NONGRUM,,Meghalaya,MAIRANG,INC,,5594,M,1,1,FALSE,FALSE,28.53,798,4.07,,1,1
AEML5195405,5,0,1993,DRALSON KHARSHLING,,Meghalaya,NARTIANG,HPU,,5172,M,3,3,FALSE,FALSE,28.79,4054,22.57,,1,3
AEML5195405,6,0,1998,DRAISHON KHARSHIING,,Meghalaya,NARTIANG,HPDP,HPU,4698,M,3,3,TRUE,FALSE,26.27,0,0,,1,3
AEML5195405,7,0,2003,SHRI. DRAISON KHARSHIING,,Meghalaya,NARTIANG,MDP,HPDP,4975,M,1,3,TRUE,FALSE,27.09,335,1.82,,1,3
AEML5195409,6,0,1998,ANDERSON A. SANGMA,,Meghalaya,SONGSAK,IND,,1522,M,5,3,FALSE,FALSE,12.69,575,4.79,,,2
AEML5195409,7,0,2003,SHRI ANDERSON SANGMA,,Meghalaya,SONGSAK,NCP,IND,4467,M,3,3,FALSE,FALSE,31.16,4165,29.05,,,2
AEML5195409,7,1,2005,ANDERSON SANGMA,,Meghalaya,Songsak(ST),IND,NCP,3260,M,2,3,FALSE,FALSE,23.18,1197,8.51,,,2
AEML5195410,7,1,2006,SHRI DESANG M. SANGMA (E),,Meghalaya,Rongeng,NCP,,7415,M,1,1,FALSE,FALSE,50.36,4671,31.73,,1,1
AEML5195435,7,0,2003,SHRI. PHILOMATH PASSAH,,Meghalaya,JOWAI,BJP,,128,M,4,1,FALSE,FALSE,0.7,50,0.28,,,1
AEML5195451,7,0,2003,SHRI MARCUISE MARAK,,Meghalaya,RONGRENGGIRI,NCP,,7472,M,2,1,FALSE,FALSE,36.33,2285,11.11,,,1
AEML5195454,7,0,2003,SHRI KENETHSON SANGMA,,Meghalaya,KHERAPARA,INC,,2714,M,2,1,FALSE,FALSE,20.69,1,0.01,,,1
AEML5195462,7,0,2003,SHRI BILLYKID SANGMA,,Meghalaya,TURA,IND,,7171,M,1,1,FALSE,FALSE,30.39,1777,7.53,,1,1
AEML5195467,3,0,1983,HISPREACHERING SON SHYLLA,,Meghalaya,NONGKREM,IND,,2375,M,2,4,FALSE,FALSE,26.5,1515,16.9,,2,4
AEML5195467,4,0,1988,H.S.SHYLLA,,Meghalaya,NONGKREM,INC,IND,3779,M,1,4,FALSE,FALSE,32.29,548,4.68,,2,4
AEML5195467,5,0,1993,H. S. SHYLLA,,Meghalaya,NONGKREM,AHLC(AM),INC,4970,M,1,4,TRUE,TRUE,32.94,285,1.89,,2,4
AEML5195467,7,0,2003,SHRI. H.S.SHYLLA,,Meghalaya,NONGKREM,UDP,AHLC(AM),2847,M,2,4,TRUE,FALSE,18.32,870,5.6,,2,4
AEML5195468,5,0,1993,RIANG TARIANG,,Meghalaya,WAR-JAINTIA,IND,,4863,M,3,3,FALSE,FALSE,29.95,4810,29.62,,2,3
AEML5195468,6,0,1998,RIANG LENON TARIANG,,Meghalaya,WAR-JAINTIA,UDP,IND,6608,M,1,3,FALSE,FALSE,38.89,710,4.18,,2,3
AEML5195468,7,0,2003,SHRI. RIANG LENON TARIANG,,Meghalaya,WAR-JAINTIA,UDP,UDP,7211,M,1,3,FALSE,TRUE,41.56,1220,7.03,,2,3
AEML5195487,3,0,1983,J. DRINGWELL RYMBAI,,Meghalaya,JIRANG,INC,,1457,M,2,5,FALSE,FALSE,23.85,498,8.15,,4,5
AEML5195487,4,0,1988,J. DRINGWELL RYMBAI,,Meghalaya,JIRANG,INC,INC,2095,M,1,5,FALSE,FALSE,26.29,418,5.25,,4,5
AEML5195487,5,0,1993,J. DHRINGWELL RYMBAI,,Meghalaya,JIRANG,INC,INC,5998,M,1,5,FALSE,TRUE,48.43,2229,18,,4,5
AEML5195487,6,0,1998,J.D. RYMBAI,,Meghalaya,JIRANG,INC,INC,7058,M,1,5,FALSE,TRUE,51.91,3518,25.88,,4,5
AEML5195487,7,0,2003,SHRI. J.DRINGWEL RYMBAI,,Meghalaya,JIRANG,INC,INC,3888,M,1,5,FALSE,TRUE,27.89,1201,8.61,,4,5
AEML5195496,7,0,2003,SHRI. TEILANG STAR BLAH,,Meghalaya,DIENGLIENG,KHNAM,,2775,M,2,1,FALSE,FALSE,22.14,366,2.92,,,1
AEML5195514,3,0,1983,MASONSING SANGMA,,Meghalaya,CHOKPOT,INC,,1517,M,2,4,FALSE,FALSE,24.5,238,3.84,,2,4
AEML5195514,5,0,1993,MASONSING SANGMA,,Meghalaya,CHOKPOT,INC,INC,4582,M,1,4,FALSE,FALSE,45.8,1444,14.43,,2,4
AEML5195514,6,0,1998,MASONSING M. SANGMA,,Meghalaya,CHOKPOT,INC,INC,4411,M,2,4,FALSE,TRUE,40.75,2865,26.47,,2,4
AEML5195514,7,0,2003,SHRI MASONSING M. SANGMA,,Meghalaya,CHOKPOT,NCP,INC,5122,M,1,4,TRUE,FALSE,40.22,2054,16.13,,2,4
AEML5195524,3,0,1983,DHABAL CH. BARMAN,,Meghalaya,MAHENDRAGANJ,AHL,,2208,M,3,6,FALSE,FALSE,27.26,2165,26.73,,1,5
AEML5195524,4,0,1988,DHABAL CH. BARMAN,,Meghalaya,MAHENDRAGANJ,HPU,AHL,5558,M,1,6,TRUE,FALSE,54.61,1393,13.69,,1,5
AEML5195524,5,0,1993,DHABAL CHANDRA BARMAN,,Meghalaya,MAHENDRAGANJ,INC,HPU,2630,M,2,6,TRUE,TRUE,21.18,221,1.78,,1,5
AEML5195524,5,1,1997,Dhabal Ch. Barman,,Meghalaya,MAHENDRAGANJ,IND,INC,1886,M,4,6,FALSE,FALSE,14.67,1158,9.01,,1,5
AEML5195524,6,0,1998,DHABAL CH. BARMAN,,Meghalaya,MAHENDRAGANJ,IND,IND,1219,M,4,6,FALSE,FALSE,9.13,464,3.47,,1,5
AEML5195524,7,0,2003,SHRI DHABAL CH. BARMAN,,Meghalaya,MAHENDRAGANJ,MDP,IND,598,M,5,6,FALSE,FALSE,4.07,399,2.71,,1,5
AEML5195564,4,0,1988,P. MANIK SYIEM,,Meghalaya,MYLLIEM,IND,,2058,M,3,4,FALSE,FALSE,19.75,398,3.82,,3,4
AEML5195564,5,0,1993,PYNSHAI M. SYIEM,,Meghalaya,MYLLIEM,AHLC(AM),IND,8063,M,1,4,FALSE,FALSE,55.5,4309,29.66,,3,4
AEML5195564,6,0,1998,PYNSHAI M. SYIEM,,Meghalaya,MYLLIEM,IND,AHLC(AM),7421,M,1,4,FALSE,TRUE,50.65,606,4.14,,3,4
AEML5195564,7,0,2003,SHRI. PYNSHAI M. SYIEM,,Meghalaya,MYLLIEM,IND,IND,5632,M,1,4,FALSE,TRUE,39.6,2549,17.92,,3,4
AEML5195577,7,0,2003,SHRI PANSENG R. MARAK,,Meghalaya,DALU,INC,,1583,M,4,1,FALSE,FALSE,14.31,1262,11.41,,,1
AEML5195602,5,0,1993,AUGUSTINE MARAK,,Meghalaya,DADENGGIRI,IND,,4399,M,1,3,FALSE,FALSE,29.81,45,0.3,,2,3
AEML5195602,6,0,1998,AUGUSTINE MARAK,,Meghalaya,DADENGGIRI,IND,IND,7871,M,1,3,FALSE,TRUE,49.03,1041,6.49,,2,3
AEML5195602,7,0,2003,SHRI AUGUSTINE MARAK,,Meghalaya,DADENGGIRI,INC,IND,7625,M,2,3,FALSE,TRUE,41.51,6335,34.48,,2,3
AEML5195613,7,0,2003,SHRI. DAVID KHARSATI,,Meghalaya,SOHRYNGKHAM,UDP,,1612,M,4,1,FALSE,FALSE,10.63,137,0.9,,,1
AEML5195661,7,0,2003,SHRI SENGMAN R. MARAK,,Meghalaya,RONGRAM,IND,,4746,M,1,1,FALSE,FALSE,30.84,1562,10.15,,1,1
AEML5195666,7,0,2003,SHRI SUBASH MARAK,,Meghalaya,KHARKUTTA,INC,,3230,M,2,1,FALSE,FALSE,20.4,196,1.24,,,1
AEML5195694,6,0,1998,CREBILSON MARAK,,Meghalaya,SELSELLA,UDP,,936,M,4,2,FALSE,FALSE,9.04,772,7.46,,,2
AEML5195694,7,0,2003,SHRI CREBILSON MARAK,,Meghalaya,SELSELLA,UDP,UDP,1186,M,4,2,FALSE,FALSE,10.42,33,0.29,,,2
AEML5195713,7,0,2003,SHRI ROSTER SANGMA,,Meghalaya,TURA,BJP,,1693,M,6,1,FALSE,FALSE,7.17,1200,5.08,,,1
AEML5195725,3,0,1983,ENDROSHON LAWPHNIAW,,Meghalaya,MAWKYRWAT,IND,,1670,M,4,4,FALSE,FALSE,19.64,0,0,,,4
AEML5195725,4,0,1988,ENDRO IAWPHNIAW,,Meghalaya,MAWKYRWAT,HPD,IND,2751,M,3,4,FALSE,FALSE,23.81,1517,13.13,,,4
AEML5195725,5,0,1993,ENDRO TAWPHNIAW,,Meghalaya,NONGSTOIN,IND,HPD,443,M,4,4,FALSE,FALSE,2.31,206,1.08,,,4
AEML5195725,7,0,2003,SHRI. ENDRO IAWPHNIAW,,Meghalaya,MAWKYRWAT,BJP,IND,169,M,7,4,FALSE,FALSE,1.08,95,0.61,,,4
AEML5195798,2,0,1978,GANOLDSTONE MASSAR,,Meghalaya,NONGSHKEN,HPD,,2059,M,2,6,FALSE,FALSE,33.11,160,2.57,,3,6
AEML5195798,3,0,1983,G.S. MASSAR,,Meghalaya,NONGSHKEN,HPD,HPD,2925,M,1,6,FALSE,FALSE,38.08,646,8.41,,3,6
AEML5195798,4,0,1988,G.S. MASSAR,,Meghalaya,NONGSHKEN,HPU,HPD,4138,M,1,6,TRUE,TRUE,47.45,1945,22.3,,3,6
AEML5195798,5,0,1993,G. S. MASSAR,,Meghalaya,NONGSHKEN,HPU,HPU,4897,M,1,6,FALSE,TRUE,44.46,45,0.41,,3,6
AEML5195798,6,0,1998,GANOLD STONE MASSAR,,Meghalaya,NONGSHKEN,UDP,HPU,5079,M,2,6,TRUE,TRUE,45.08,4582,40.67,,3,6
AEML5195798,7,0,2003,SHRI. GANOLD STONE MASSAR,,Meghalaya,NONGSHKEN,KHNAM,UDP,3182,M,2,6,TRUE,FALSE,27.04,1324,11.25,,3,6
AEML5195801,7,0,2003,SHRI SAMUEL SANGMA,,Meghalaya,DALU,NCP,,3760,M,1,1,FALSE,FALSE,34,268,2.42,,1,1
AEML5195840,7,0,2003,SHRI JOYLANCE MOMIN,,Meghalaya,TURA,INC,,2175,M,5,1,FALSE,FALSE,9.22,482,2.04,,,1
AEML5195858,7,0,2003,SHRI. GILBERT STEN,,Meghalaya,RALIANG,MDP,,3971,M,3,1,FALSE,FALSE,19.06,608,2.92,,,1
AEML5195871,7,0,2003,NEHLANG LYNGDOH,,Meghalaya,RYMBAI,INC,,12224,M,1,1,FALSE,FALSE,46.9,4252,16.31,,1,1
AEML5195873,7,0,2003,SHRI PAUL B. MARAK,,Meghalaya,RONGCHUGIRI,INC,,2011,M,4,1,FALSE,FALSE,16.57,540,4.45,,,1
AEML5195897,6,0,1998,JIPSON MARAK,,Meghalaya,CHOKPOT,IND,,1546,M,3,2,FALSE,FALSE,14.28,0,0,,,2
AEML5195897,7,0,2003,SHRI JIPSON MARAK,,Meghalaya,CHOKPOT,INC,IND,2546,M,3,2,FALSE,FALSE,19.99,1320,10.37,,,2
AEML5195953,7,0,2003,SMTI. IRIN LYNGDOH,,Meghalaya,PARIONG,INC,,4427,F,1,1,FALSE,FALSE,35.95,29,0.24,,1,1
AEML5196013,6,0,1998,CLEMENT MARAK,,Meghalaya,RAJABALA,IND,,877,M,4,3,FALSE,FALSE,5.44,331,2.05,,1,2
AEML5196013,7,0,2003,SHRI CLEMENT MARAK,,Meghalaya,RAJABALA,NCP,IND,6911,M,2,3,FALSE,FALSE,39.77,4525,26.04,,1,2
AEML5196013,7,1,2005,CLEMENT MARAK,,Meghalaya,Selsella(ST),INC,NCP,2745,M,1,3,TRUE,FALSE,24.68,182,1.64,,1,2
AEML5196033,7,0,2003,SHRI. PAUL LYNGDOH,,Meghalaya,JAIAW,KHNAM,,5873,M,1,1,FALSE,FALSE,57.26,3590,35,,1,1
AEML5196323,2,0,1978,MUKUL DAS,,Meghalaya,DALU,IND,,1330,M,1,4,FALSE,FALSE,25.72,94,1.82,,1,4
AEML5196323,3,0,1983,MUKUL DAS,,Meghalaya,DALU,IND,IND,1209,M,2,4,FALSE,TRUE,19.45,286,4.6,,1,4
AEML5196323,5,1,1997,Mukul Das,,Meghalaya,MAHENDRAGANJ,INC,IND,3873,M,2,4,FALSE,FALSE,30.13,1407,10.95,,1,4
AEML5196323,7,0,2003,SHRI MUKUL DAS,,Meghalaya,MAHENDRAGANJ,INC,INC,199,M,6,4,FALSE,FALSE,1.35,0,0,,1,4
AEML5196396,7,0,2003,SHRI. NONDI DIENGNGAN,,Meghalaya,NONGSTOIN,NCP,,1935,M,3,1,FALSE,FALSE,9.31,305,1.47,,,1
AEML55,1,0,1972,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,IND,,1166,M,1,7,FALSE,FALSE,30.75,394,10.39,,6,7
AEML55,2,0,1978,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,INC,IND,2223,M,1,7,FALSE,TRUE,34.89,602,9.45,,6,7
AEML55,3,0,1983,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,INC,INC,3017,M,1,7,FALSE,TRUE,39.62,601,7.89,,6,7
AEML55,4,0,1988,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,INC,INC,4758,M,1,7,FALSE,TRUE,45.1,1182,11.2,,6,7
AEML55,5,0,1993,DONWA DETHWELSON LAPANG,,Meghalaya,NONGPOH,INC,INC,6379,M,2,7,FALSE,TRUE,45.7,6273,44.94,,6,7
AEML55,6,0,1998,D.D. LAPANG,,Meghalaya,NONGPOH,INC,INC,9070,M,1,7,FALSE,FALSE,55.52,2504,15.33,,6,7
AEML55,7,0,2003,SHRI. D.D.LAPANG,,Meghalaya,NONGPOH,INC,INC,7808,M,1,7,FALSE,TRUE,51.14,1708,11.19,,6,7
AEML568,3,0,1983,MAYA R. KYNDIAH,,Meghalaya,JAIAW,INC,,1892,F,3,4,FALSE,FALSE,20.72,0,0,,,4
AEML568,5,0,1993,MAYA RANI KYNDIAH,,Meghalaya,JAIAW,INC,INC,2032,F,3,4,FALSE,FALSE,18.32,1827,16.47,,,4
AEML568,6,0,1998,MAYA R. KYNDIAH,,Meghalaya,JAIAW,INC,INC,1397,F,4,4,FALSE,FALSE,14.39,0,0,,,4
AEML568,7,0,2003,SMTI. MAYA R. KYNDIAH,,Meghalaya,JAIAW,UDP,INC,234,F,5,4,TRUE,FALSE,2.28,0,0,,,4
AEML599,6,0,1998,MARTIN M. DANGGO,,Meghalaya,LANGRIN,PDM,,4584,M,1,2,FALSE,FALSE,32.49,124,0.88,,2,2
AEML599,7,0,2003,SHRI. MARTIN M.DANGGO,,Meghalaya,LANGRIN,INC,PDM,5509,M,1,2,TRUE,TRUE,36.11,1502,9.85,,2,2
AEML618,1,0,1972,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,IND,,2107,M,1,7,FALSE,FALSE,63.62,1080,32.61,,4,7
