pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR40475,8,0,1980,SHEONATH VERMA,Bihar,DARBHANGA,BJP,JNP,10371,M,3,2,1,TRUE,TRUE,14.73,7617,10.82,,2
AEBR40491,7,0,1977,DURGA DAS RATHAUR,Bihar,KEOTI,JNP,,38250,M,1,2,1,FALSE,FALSE,60.4,26273,41.49,,2
AEBR40491,8,0,1980,DURGA DAS RATHORE,Bihar,KEOTI,BJP,JNP,8749,M,5,2,1,TRUE,TRUE,9.13,8380,8.74,,2
AEBR40508,7,0,1977,RAM SAROBAR PANDEY,Bihar,KEOTI,IND,,62,M,18,2,0,FALSE,FALSE,0.1,0,0,,2
AEBR40508,8,0,1980,RAM SAROWAR PANDEY,Bihar,KEOTI,INC(U),IND,10816,M,4,2,0,FALSE,FALSE,11.29,2067,2.16,,2
AEBR40516,7,0,1977,ANIRUDH PRASAD,Bihar,HAYAGHAT,JNP,,20767,M,1,2,1,FALSE,FALSE,28.94,4177,5.82,,2
AEBR40516,8,0,1980,ANIRUDH PRASAD,Bihar,HAYAGHAT,JNP(JP),JNP,15807,M,3,2,1,TRUE,TRUE,19.86,9751,12.25,,2
AEBR40519,7,0,1977,UPENDRA PRASAD SINGH,Bihar,HAYAGHAT,INC,,7915,M,4,2,0,FALSE,FALSE,11.03,2343,3.26,,2
AEBR40519,8,0,1980,UPENDRA PRASAD SINGH,Bihar,HAYAGHAT,INC(U),INC,6056,M,4,2,0,TRUE,FALSE,7.61,2870,3.61,,2
AEBR40536,7,0,1977,PITAMWAR PASWAN,Bihar,WARISNAGAR,JNP,,27824,M,1,2,2,FALSE,FALSE,51.19,3696,6.8,,2
AEBR40536,8,0,1980,PITAMBAR PASWAN,Bihar,WARISNAGAR,JNP(SC),JNP,26512,M,1,2,2,TRUE,TRUE,41.28,3289,5.12,,2
AEBR40541,7,0,1977,CHANDRA SHEKHAR SINGH,Bihar,SAMASTIPUR,JNP,,25406,M,1,2,1,FALSE,FALSE,44.3,13130,22.89,,2
AEBR40541,8,0,1980,CHANDRA SHEKHAR SINGH,Bihar,SAMASTIPUR,JNP(JP),JNP,8326,M,3,2,1,TRUE,TRUE,9.61,5882,6.79,,2
AEBR40559,7,0,1977,YASHODA NAND SINGH,Bihar,SARAIRANJAN,JNP,,35046,M,1,2,1,FALSE,FALSE,54.62,16524,25.75,,2
AEBR40559,8,0,1980,YASHODANAND SINGH,Bihar,SARAIRANJAN,BJP,JNP,21505,M,3,2,1,TRUE,TRUE,25.45,19335,22.88,,2
AEBR40566,7,0,1977,PREMLATA RAI,Bihar,MOHIUDDIN NAGAR,JNP,,31652,F,1,2,1,FALSE,FALSE,39.87,8218,10.35,,2
AEBR40566,8,0,1980,PREMLATA RAI,Bihar,MOHIUDDIN NAGAR,JNP(SC),JNP,3703,F,3,2,1,TRUE,TRUE,3.21,3359,2.91,,2
AEBR40567,7,0,1977,RAM ANUGRAH NARAYAN SINGH,Bihar,MOHIUDDIN NAGAR,INC,,23434,M,2,2,0,FALSE,FALSE,29.52,17484,22.02,,2
AEBR40567,8,0,1980,ANUGRAH NARAIN SINGH,Bihar,MOHIUDDIN NAGAR,INC(I),INC,52930,M,2,2,0,TRUE,FALSE,45.84,49227,42.63,,2
AEBR40609,4,0,1967,G.P. HIMANSHU,Bihar,HASANPUR,SSP,,27297,M,1,3,3,FALSE,FALSE,58.41,15264,32.66,,3
AEBR40609,7,0,1977,GAJENDRA PRASAD HIMANSU,Bihar,HASANPUR,JNP,SSP,17010,M,1,3,3,TRUE,FALSE,27.88,3024,4.96,,3
AEBR40609,8,0,1980,GAJENDRA PRASAD HIMANSU,Bihar,HASANPUR,JNP(SC),JNP,27295,M,1,3,3,TRUE,TRUE,38.17,3031,4.24,,3
AEBR40680,7,0,1977,VAIDYNATH PRASAD SINGH,Bihar,BACHWARA,IND,,7519,M,3,2,0,FALSE,FALSE,12.23,5773,9.39,,2
AEBR40680,8,0,1980,VAIDYANATH PRASAD SINGH,Bihar,BACHWARA,BJP,IND,971,M,5,2,0,FALSE,FALSE,1.29,682,0.91,,2
AEBR40682,7,0,1977,HARIHAR MAHTON,Bihar,CHERIA BARIARPUR,INC,,38337,M,1,2,1,FALSE,FALSE,60.57,18143,28.66,,2
AEBR40682,8,0,1980,HARIHAR MAHTO,Bihar,CHERIA BARIARPUR,INC(I),INC,22167,M,2,2,1,TRUE,TRUE,36.14,14452,23.56,,2
AEBR40726,7,0,1977,SITARAM PASWAN,Bihar,CHHATAPUR,JNP,,27709,M,1,2,1,FALSE,FALSE,58.86,15413,32.74,,2
AEBR40726,8,0,1980,SITARAM PASWAN,Bihar,CHHATAPUR,JNP(SC),JNP,20389,M,2,2,1,TRUE,TRUE,28.01,8233,11.31,,2
AEBR40748,7,0,1977,JAI KUMAR SINGH,Bihar,SINGHESHWAR,INC,,16217,M,2,2,1,FALSE,FALSE,25.18,9165,14.23,,2
AEBR40748,8,0,1980,JAI KUMAR SINGH,Bihar,SINGHESHWAR,JNP(SC),INC,30352,M,1,2,1,TRUE,FALSE,40.28,8217,10.91,,2
AEBR40756,7,0,1977,SACHIDANAND YADAV,Bihar,SINGHESHWAR,IND,,1754,M,10,2,0,FALSE,FALSE,2.72,635,0.99,,2
AEBR40756,8,0,1980,SACHCIDA NAND YADAV,Bihar,SINGHESHWAR,JNP(JP),IND,2286,M,8,2,0,FALSE,FALSE,3.03,2106,2.8,,2
AEBR40761,7,0,1977,SHANKAR PD TEKRIWAL,Bihar,SAHARSA,JNP,,37461,M,1,2,1,FALSE,FALSE,52.85,8951,12.63,,2
AEBR40761,8,0,1980,SHANKAR PRASAD TEKRIWAL,Bihar,SAHARSA,BJP,JNP,7845,M,3,2,1,TRUE,TRUE,8.24,629,0.66,,2
AEBR40779,7,0,1977,RADHA KANT YADAV,Bihar,MADHEPURA,JNP,,33523,M,1,2,2,FALSE,FALSE,54.68,21899,35.72,,2
AEBR40779,8,0,1980,RADHA KANT YADAV,Bihar,MADHEPURA,JNP(SC),JNP,24102,M,1,2,2,TRUE,TRUE,32.31,10130,13.58,,2
AEBR40792,7,0,1977,GAURI SHANKAR JHA,Bihar,SONBARSA,CPI,,12996,M,3,2,0,FALSE,FALSE,19.31,8594,12.77,,2
AEBR40792,8,0,1980,GAURI SHANKAR JHA,Bihar,SONBARSA,CPI,CPI,9014,M,4,2,0,FALSE,FALSE,9.04,4385,4.4,,2
AEBR40806,7,0,1977,RAJ NANDAN PRASAD,Bihar,KISHANGANJ,JNP,,25969,M,1,2,1,FALSE,FALSE,48.08,15218,28.18,,2
AEBR40806,8,0,1980,RAJ NANDAN PRASAD,Bihar,KISHANGANJ,JNP(SC),JNP,21362,M,2,2,1,TRUE,TRUE,29.71,1900,2.64,,2
AEBR40809,7,0,1977,SHASHINATH JHA,Bihar,KISHANGANJ,IND,,5958,M,4,2,0,FALSE,FALSE,11.03,4176,7.73,,2
AEBR40809,8,0,1980,SHASHI NATH JHA,Bihar,KISHANGANJ,JNP(JP),IND,1243,M,7,2,0,FALSE,FALSE,1.73,916,1.27,,2
AEBR40819,7,0,1977,SARYUG PD. MANDAL,Bihar,RUPAULI,CPI,,12316,M,2,2,0,FALSE,FALSE,25.13,2445,4.99,,2
AEBR40819,8,0,1980,SARYUG PD. MANDAL,Bihar,RUPAULI,CPI,CPI,22433,M,2,2,0,FALSE,FALSE,32.98,8995,13.22,,2
AEBR40836,7,0,1977,JAIKANT PASWAN,Bihar,BANMANKHI,IND,,1065,M,3,2,1,FALSE,FALSE,2.24,107,0.23,,2
AEBR40836,8,0,1980,JAIKANT PASWAN,Bihar,BANMANKHI,INC(U),IND,24608,M,1,2,1,FALSE,FALSE,43.48,273,0.48,,2
AEBR40843,7,0,1977,ADHIK LAL PASWAN,Bihar,RANIGANJ,JNP,,22345,M,1,2,1,FALSE,FALSE,47.65,7390,15.76,,2
AEBR40843,8,0,1980,ADHIK LAL PASWAN,Bihar,RANIGANJ,BJP,JNP,2757,M,4,2,1,TRUE,TRUE,5.06,138,0.25,,2
AEBR40852,7,0,1977,JANARDAN YADAV,Bihar,NARPATGANJ,JNP,,20994,M,1,2,2,FALSE,FALSE,37.04,7373,13.01,,2
AEBR40852,8,0,1980,JANARDAN YADAV,Bihar,NARPATGANJ,BJP,JNP,20198,M,1,2,2,TRUE,TRUE,28.43,1856,2.61,,2
AEBR40854,7,0,1977,NASIRUDDNIN AZAD,Bihar,NARPATGANJ,IND,,7623,M,3,2,0,FALSE,FALSE,13.45,2543,4.49,,2
AEBR40854,8,0,1980,NASIRUDDIN AZAD,Bihar,NARPATGANJ,JNP(SR),IND,13659,M,4,2,0,FALSE,FALSE,19.23,12867,18.11,,2
AEBR40869,7,0,1977,SRIDEO JHA,Bihar,ARARIA,INC,,13901,M,1,2,1,FALSE,FALSE,25.74,4938,9.14,,2
AEBR40869,8,0,1980,SHRIDEO JHA,Bihar,ARARIA,INC(I),INC,16182,M,2,2,1,TRUE,TRUE,22.58,1260,1.76,,2
AEBR40870,7,0,1977,DEO NARAIN MISHRA,Bihar,ARARIA,JNP,,8963,M,2,2,0,FALSE,FALSE,16.6,1215,2.25,,2
AEBR40870,8,0,1980,DEO NARAIN MISHRA,Bihar,ARARIA,BJP,JNP,6533,M,4,2,0,TRUE,FALSE,9.12,3204,4.47,,2
AEBR40882,7,0,1977,MD. AZIM UDDIN,Bihar,SIKTI,IND,,20323,M,1,2,1,FALSE,FALSE,30.21,9719,14.45,,2
AEBR40882,8,0,1980,MD. AZIMUDDIN,Bihar,SIKTI,JNP(SC),IND,27493,M,2,2,1,FALSE,TRUE,33.88,11838,14.59,,2
AEBR40897,7,0,1977,MOIDUR RAHMAN,Bihar,JOKIHAT,INC,,22374,M,2,2,1,FALSE,FALSE,41.61,19318,35.93,,2
AEBR40897,8,0,1980,MOIDUR REHMAN,Bihar,JOKIHAT,INC(I),INC,21459,M,1,2,1,TRUE,FALSE,36.66,1365,2.33,,2
AEBR40904,7,0,1977,ISLAMUDDIN BAGI,Bihar,BAHADURGANJ,JNP,,16802,M,1,2,1,FALSE,FALSE,40.61,1187,2.87,,2
AEBR40904,8,0,1980,ISLAMUDDIN BAGI,Bihar,BAHADURGANJ,JNP(JP),JNP,8551,M,3,2,1,TRUE,TRUE,14.77,2946,5.09,,2
AEBR40905,5,0,1969,NAJMUDDIN,Bihar,BAHADURGANJ,INC,,22848,M,1,4,3,FALSE,FALSE,67.94,12068,35.89,,4
AEBR40905,6,0,1972,NAJMUDDIN,Bihar,BAHADURGANJ,INC,INC,30697,M,1,4,3,FALSE,TRUE,66.71,18384,39.95,,4
AEBR40905,7,0,1977,MD. NAZMUDDIN,Bihar,BAHADURGANJ,INC,INC,15615,M,2,4,3,FALSE,TRUE,37.75,9780,23.64,,4
AEBR40905,8,0,1980,NAJUMUDDIN,Bihar,BAHADURGANJ,INC(I),INC,19773,M,1,4,3,TRUE,FALSE,34.14,7077,12.22,,4
AEBR40906,7,0,1977,KALIMUDDIN,Bihar,BAHADURGANJ,IND,,5835,M,3,2,0,FALSE,FALSE,14.1,3715,8.98,,2
AEBR40906,8,0,1980,KALIMUDDIN,Bihar,BAHADURGANJ,IND,IND,12696,M,2,2,0,FALSE,FALSE,21.92,4145,7.16,,2
AEBR40920,7,0,1977,NAZIMUDDIN,Bihar,AMOUR,IND,,6594,M,3,2,0,FALSE,FALSE,13.02,2521,4.98,,2
AEBR40920,8,0,1980,NAZMUDDIN,Bihar,AMOUR,JNP(SR),IND,13572,M,2,2,0,FALSE,FALSE,21.96,2688,4.35,,2
AEBR40933,7,0,1977,SAYED MOHNUDDIN,Bihar,BAISI,IND,,10066,M,2,2,1,FALSE,FALSE,22.69,2556,5.76,,2
AEBR40933,8,0,1980,SAYAD MOINUDDIN,Bihar,BAISI,IND,IND,21094,M,1,2,1,FALSE,FALSE,39.37,5858,10.93,,2
AEBR40936,7,0,1977,ALIMUDDIN ANSARI,Bihar,BAISI,JNP,,4539,M,5,2,0,FALSE,FALSE,10.23,2892,6.52,,2
AEBR40936,8,0,1980,ALIMUDDIN ANSARI,Bihar,BAISI,JNP(JP),JNP,4186,M,4,2,0,TRUE,FALSE,7.81,1205,2.25,,2
AEBR40952,7,0,1977,BHOOP LAL PASWAN,Bihar,KORHA,IND,,814,M,3,2,0,FALSE,FALSE,2.13,408,1.07,,2
AEBR40952,8,0,1980,BHOOP LAL PASWAN,Bihar,KORHA,JNP(SC),IND,14313,M,2,2,0,FALSE,FALSE,35.73,13215,32.99,,2
AEBR40956,7,0,1977,KARUNESHWAR SINGH,Bihar,BARARI,INC,,5884,M,3,2,1,FALSE,FALSE,13.93,3499,8.28,,2
AEBR40956,8,0,1980,KARUNESHWAR SINGH,Bihar,BARARI,INC(I),INC,16613,M,1,2,1,TRUE,FALSE,29.37,5552,9.81,,2
AEBR40963,7,0,1977,MUSA ALI,Bihar,BARARI,IND,,360,M,10,2,0,FALSE,FALSE,0.85,42,0.1,,2
AEBR40963,8,0,1980,MUSA ALI,Bihar,BARARI,JNP(SR),IND,479,M,8,2,0,FALSE,FALSE,0.85,98,0.17,,2
AEBR40980,7,0,1977,MANGAN INSAN,Bihar,KADWA,IND,,7000,M,2,2,1,FALSE,FALSE,14.65,110,0.23,,2
AEBR40980,8,0,1980,MANGAN INSAN,Bihar,KADWA,IND,IND,28149,M,1,2,1,FALSE,FALSE,44.74,30,0.05,,2
AEBR40987,7,0,1977,RAM SINGH,Bihar,KADWA,IND,,1026,M,9,2,0,FALSE,FALSE,2.15,635,1.33,,2
AEBR40987,8,0,1980,RAM SINGH,Bihar,KADWA,BJP,IND,1508,M,4,2,0,FALSE,FALSE,2.4,34,0.05,,2
AEBR40999,7,0,1977,MOHAMMAD SAKOOR,Bihar,PRANPUR,INC,,6456,M,3,2,1,FALSE,FALSE,15.09,3566,8.34,,2
AEBR40999,8,0,1980,MOHAMMAD SAKUR,Bihar,PRANPUR,INC(I),INC,18918,M,1,2,1,TRUE,FALSE,38.35,2318,4.7,,2
AEBR41001,7,0,1977,ANUP LAL MANDAL,Bihar,PRANPUR,IND,,1956,M,5,2,0,FALSE,FALSE,4.57,538,1.26,,2
AEBR41001,8,0,1980,ANUP LAL MANDAL,Bihar,PRANPUR,INC(U),IND,5537,M,4,2,0,FALSE,FALSE,11.22,5174,10.49,,2
AEBR41006,7,0,1977,RAM SIPHAI YADAV,Bihar,MANIHARI,JNP,,17788,M,1,2,2,FALSE,FALSE,55.79,12423,38.96,,2
AEBR41006,8,0,1980,RAM SIPAHI YADAV,Bihar,MANIHARI,JNP(JP),JNP,20175,M,1,2,2,TRUE,TRUE,39.49,1595,3.12,,2
AEBR41019,7,0,1977,RAGHUNATH PD. SODANI,Bihar,RAJMAHAL,INC,,9958,M,2,2,0,FALSE,FALSE,19.71,3675,7.27,,2
AEBR41019,8,0,1980,RAGHUNATH PRASAD SODANI,Bihar,RAJMAHAL,INC(I),INC,28411,M,2,2,0,TRUE,FALSE,43.05,25970,39.35,,2
AEBR41032,7,0,1977,BENJAMIN MURMU,Bihar,BORIO,JNP,,21547,M,1,2,1,FALSE,FALSE,79.85,17031,63.12,,2
AEBR41032,8,0,1980,BENZAMIN MURMU,Bihar,BORIO,JNP(SC),JNP,3491,M,4,2,1,TRUE,TRUE,10.39,1484,4.41,,2
AEBR41041,7,0,1977,SIMON MARANDI,Bihar,LITIPARA,IND,,5665,M,1,2,2,FALSE,FALSE,30.37,149,0.8,,2
AEBR41041,8,0,1980,SAIMON MARANDI,Bihar,LITIPARA,JMM,IND,21997,M,1,2,2,FALSE,TRUE,56.05,7857,20.02,,2
AEBR41047,7,0,1977,BENI PRASAD GUPTA,Bihar,PAKAUR,JNP,,7443,M,2,2,0,FALSE,FALSE,20.34,1992,5.44,,2
AEBR41047,8,0,1980,VENI PRASAD GUPTA,Bihar,PAKAUR,BJP,JNP,3537,M,4,2,0,TRUE,FALSE,6.53,580,1.07,,2
AEBR41059,7,0,1977,DEVI DHAN BESRA,Bihar,MAHESHPUR,PHJ,,1941,M,4,2,1,FALSE,FALSE,7.69,1013,4.02,,2
AEBR41059,8,0,1980,DEVIDHAN BASERA,Bihar,MAHESHPUR,JMM,PHJ,18596,M,1,2,1,TRUE,FALSE,42.46,6292,14.36,,2
AEBR41062,7,0,1977,DAVID MERMU,Bihar,SIKARIPARA,IND,,4253,M,2,2,1,FALSE,FALSE,14.91,529,1.85,,2
AEBR41062,8,0,1980,DAVID MURMU,Bihar,SIKARIPARA,JMM,IND,26427,M,1,2,1,FALSE,FALSE,57.21,12303,26.63,,2
AEBR41069,7,0,1977,BHAGWAT SINGH AZAD,Bihar,NALA,JNP,,7065,M,2,2,0,FALSE,FALSE,21.42,2703,8.2,,2
AEBR41069,8,0,1980,BHAGWAT SINGH AZAD,Bihar,NALA,JNP(JP),JNP,3014,M,4,2,0,TRUE,FALSE,5.65,2213,4.15,,2
AEBR41093,7,0,1977,VEENA RANI,Bihar,DEOGHAR,JNP,,25225,F,1,2,1,FALSE,FALSE,64.19,13940,35.47,,2
AEBR41093,8,0,1980,VEENA RANI,Bihar,DEOGHAR,JNP(SC),JNP,3284,F,6,2,1,TRUE,TRUE,6.9,2915,6.12,,2
AEBR41099,7,0,1977,ABHAY KANT PRASAD,Bihar,JARMUNDI,IND,,8228,M,2,2,0,FALSE,FALSE,22.86,2016,5.6,,2
AEBR41099,8,0,1980,ABHAY KANT PRASAD,Bihar,JARMUNDI,JNP(JP),IND,4044,M,6,2,0,FALSE,FALSE,7.72,2324,4.44,,2
AEBR41101,7,0,1977,JAWAHAR PRASAD SINGH,Bihar,JARMUNDI,IND,,5007,M,4,2,1,FALSE,FALSE,13.91,2829,7.86,,2
AEBR41101,8,0,1980,JAWAHAR PARSAD SINGH,Bihar,JARMUNDI,IND,IND,14935,M,1,2,1,FALSE,FALSE,28.52,6030,11.52,,2
AEBR41134,7,0,1977,HEMANT KUMAR JHA,Bihar,GODDA,IND,,17420,M,2,2,1,FALSE,FALSE,33.27,11698,22.34,,2
AEBR41134,8,0,1980,HEMANT KUMAR JHA,Bihar,GODDA,INC(I),IND,43410,M,1,2,1,FALSE,FALSE,46.37,5375,5.74,,2
AEBR41157,7,0,1977,BALRAM CHAND GHOSH,Bihar,COLGONG,JNP,,21714,M,2,2,0,FALSE,FALSE,35.58,16346,26.78,,2
AEBR41157,8,0,1980,BALRAM CHAND GHOSH,Bihar,COLGONG,BJP,JNP,11267,M,4,2,0,TRUE,FALSE,12.78,10269,11.65,,2
AEBR41165,7,0,1977,SUDHA SRIVASTAVA,Bihar,NATHNAGAR,JNP,,21138,F,1,2,1,FALSE,FALSE,40.82,7399,14.29,,2
AEBR41165,8,0,1980,SUDHA SHRIVASTAVA,Bihar,NATHNAGAR,JNP(SC),JNP,17010,F,3,2,1,TRUE,TRUE,22.28,9607,12.58,,2
AEBR41185,7,0,1977,ANIL PRASAD YADAV,Bihar,GOPALPUR,JNP,,16646,M,2,2,0,FALSE,FALSE,25.97,3762,5.87,,2
AEBR41185,8,0,1980,ANIL PRASAD YADAV,Bihar,GOPALPUR,BJP,JNP,11224,M,4,2,0,TRUE,FALSE,15.8,7758,10.92,,2
AEBR41193,7,0,1977,SITARAM SINGH AZAD,Bihar,BIHPUR,CPI,,22006,M,1,2,1,FALSE,FALSE,40.53,3979,7.33,,2
AEBR41193,8,0,1980,SITARAM SINGH AZAD,Bihar,BIHPUR,CPI,CPI,6946,M,5,2,1,FALSE,TRUE,9.79,5332,7.51,,2
AEBR41213,7,0,1977,JANARDHAN YADAV,Bihar,AMARPUR,JNP,,40647,M,1,2,1,FALSE,FALSE,67.69,24462,40.74,,2
AEBR41213,8,0,1980,JANARDHAN YADAV,Bihar,AMARPUR,BJP,JNP,14063,M,3,2,1,TRUE,TRUE,17.6,6958,8.71,,2
AEBR41214,7,0,1977,MAKESHWAR PRASAD SINGH,Bihar,AMARPUR,CPI,,16185,M,2,2,0,FALSE,FALSE,26.95,14253,23.73,,2
AEBR41214,8,0,1980,MAKESHWAR PRASAD SINGH,Bihar,AMARPUR,CPI,CPI,7105,M,4,2,0,FALSE,FALSE,8.89,3240,4.06,,2
AEBR41229,7,0,1977,SINDHESHWAR PRASAD SINGH,Bihar,BANKA,JNP,,20552,M,1,2,1,FALSE,FALSE,44.2,7017,15.09,,2
AEBR41229,8,0,1980,SIDESHWAR PRASAD SINGH,Bihar,BANKA,JNP(JP),JNP,9689,M,2,2,1,TRUE,TRUE,16.6,797,1.37,,2
AEBR41236,5,0,1969,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,SSP,,11529,M,1,4,2,FALSE,FALSE,24.46,1853,3.93,,4
AEBR41236,6,0,1972,CHATURBHUS PRASAD SINGH,Bihar,BELHAR,SOP,SSP,9757,M,2,4,2,TRUE,TRUE,23.51,1397,3.37,,4
AEBR41236,7,0,1977,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,JNP,SOP,18079,M,1,4,2,TRUE,FALSE,44.19,9894,24.18,,4
AEBR41236,8,0,1980,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,JNP(SC),JNP,13082,M,2,4,2,TRUE,TRUE,21.91,3311,5.55,,4
AEBR41245,7,0,1977,JAI PRAKASH MISHRA,Bihar,KATORIA,INC,,7135,M,3,2,0,FALSE,FALSE,18.14,1106,2.81,,2
AEBR41245,8,0,1980,JAI PRAKASH MISHRA,Bihar,KATORIA,INC(I),INC,14248,M,2,2,0,TRUE,FALSE,22.62,3716,5.9,,2
AEBR41266,7,0,1977,NARAYAN YADAV,Bihar,TARAPUR,IND,,6460,M,3,2,1,FALSE,FALSE,10.01,34,0.05,,2
AEBR41266,8,0,1980,NARAYAN YADAV,Bihar,TARAPUR,CPI,IND,17711,M,1,2,1,FALSE,FALSE,22.14,2550,3.19,,2
AEBR41284,7,0,1977,DASRATH SINGH,Bihar,KHARAGPUR,CPM,,4177,M,3,2,0,FALSE,FALSE,6.41,113,0.17,,2
AEBR41284,8,0,1980,DASRATH SINGH,Bihar,KHARAGPUR,CPM,CPM,9143,M,4,2,0,FALSE,FALSE,11.8,921,1.19,,2
AEBR41286,7,0,1977,SADANAND SINGH,Bihar,KHARAGPUR,INC,,3358,M,5,2,0,FALSE,FALSE,5.15,1477,2.27,,2
AEBR41286,8,0,1980,SADANAND SINGH,Bihar,KHARAGPUR,INC(I),INC,15414,M,2,2,0,TRUE,FALSE,19.89,3428,4.42,,2
AEBR41292,7,0,1977,NAYEEM AKHTAR,Bihar,PARBATTA,IND,,29386,M,1,2,1,FALSE,FALSE,42.45,12655,18.28,,2
AEBR41292,8,0,1980,NAYEEM AKHTAR,Bihar,PARBATTA,JNP(SC),IND,19060,M,2,2,1,FALSE,TRUE,21.13,8219,9.11,,2
AEBR41321,7,0,1977,PASHUPATI KUMAR,Bihar,ALAULI,JNP,,22312,M,1,2,1,FALSE,FALSE,48.45,3607,7.83,,2
AEBR41321,8,0,1980,PASHUPATI KUMAR,Bihar,ALAULI,JNP(SC),JNP,19280,M,2,2,1,TRUE,TRUE,32.9,9299,15.87,,2
AEBR41330,7,0,1977,IZHARUL HAQUE,Bihar,MONGHYR,INC,,7111,M,4,2,0,FALSE,FALSE,9.01,3423,4.34,,2
AEBR41330,8,0,1980,IZHARUL HAQUE,Bihar,MONGHYR,INC(I),INC,36081,M,2,2,0,TRUE,FALSE,37.93,22943,24.12,,2
AEBR41353,7,0,1977,PRASHIDH NARAIN SINGH,Bihar,SURAJGARHA,JNP,,27122,M,2,2,0,FALSE,FALSE,34.52,19107,24.32,,2
AEBR41353,8,0,1980,PRASIDH NARAIN SINGH,Bihar,SURAJGARHA,BJP,JNP,24574,M,2,2,0,TRUE,FALSE,23.15,10086,9.5,,2
AEBR41362,7,0,1977,PANCHANAN SINGH,Bihar,JAMUI,INC,,18789,M,2,2,0,FALSE,FALSE,27.71,16912,24.95,,2
AEBR41362,8,0,1980,PANCHANAN SINGH,Bihar,JAMUI,INC(I),INC,18653,M,3,2,0,TRUE,FALSE,20.1,11382,12.27,,2
AEBR41373,7,0,1977,KAPILDEO SINGH,Bihar,LAKHISARAI,JNP,,46076,M,1,2,1,FALSE,FALSE,57.26,22464,27.92,,2
AEBR41373,8,0,1980,KAPIL DEO SINGH,Bihar,LAKHISARAI,JNP(SC),JNP,22684,M,3,2,1,TRUE,TRUE,23.67,14222,14.84,,2
AEBR41381,7,0,1977,RAJO SINGH,Bihar,SHEIKHPURA,INC,,34374,M,1,2,2,FALSE,FALSE,51.74,20969,31.56,,2
AEBR41381,8,0,1980,RAJO SINGH,Bihar,SHEIKHPURA,INC(I),INC,73537,M,1,2,2,TRUE,TRUE,66.23,43861,39.5,,2
AEBR41406,6,0,1972,AYODHYA PRASAD,Bihar,ASTHAWAN,NCO,,18285,M,1,3,2,FALSE,FALSE,28.69,1695,2.66,,3
AEBR41406,7,0,1977,AYODHAYA PRASAD,Bihar,ASTHAWAN,INC,NCO,7750,M,3,3,2,TRUE,TRUE,9.18,4544,5.38,,3
AEBR41406,8,0,1980,AYODHYA PRASAD,Bihar,ASTHAWAN,INC(I),INC,51363,M,1,3,2,TRUE,FALSE,53.95,16353,17.18,,3
AEBR41418,7,0,1977,DEVNATH PRASAD,Bihar,BIHAR,CPI,,22721,M,1,2,2,FALSE,FALSE,29.06,247,0.32,,2
AEBR41418,8,0,1980,DEONATH PRASAD,Bihar,BIHAR,CPI,CPI,32201,M,1,2,2,FALSE,TRUE,33.3,9840,10.18,,2
AEBR41423,7,0,1977,NASIMUDDIN ANSARI,Bihar,BIHAR,INC,,4471,M,6,2,0,FALSE,FALSE,5.72,1099,1.41,,2
AEBR41423,8,0,1980,NASIM UDDIN ANSARI,Bihar,BIHAR,INC(I),INC,22361,M,2,2,0,TRUE,FALSE,23.13,2845,2.94,,2
AEBR41439,7,0,1977,DHANANJAY KUMAR RAHI,Bihar,NALANDA,IND,,4444,M,4,2,0,FALSE,FALSE,6.65,3426,5.13,,2
AEBR41439,8,0,1980,DHANANJAY KUMAR RAHI,Bihar,NALANDA,JNP(SR),IND,4602,M,5,2,0,FALSE,FALSE,4.63,2663,2.68,,2
AEBR41449,7,0,1977,DURGA PRASAD,Bihar,ISLAMPUR,IND,,515,M,5,2,0,FALSE,FALSE,0.53,46,0.05,,2
AEBR41449,8,0,1980,DURGA PRASAD,Bihar,ISLAMPUR,BJP,IND,732,M,4,2,0,FALSE,FALSE,0.69,325,0.3,,2
AEBR41470,7,0,1977,HARI NARAIN SINGH,Bihar,CHANDI,JNP,,38085,M,1,2,1,FALSE,FALSE,54.54,15944,22.83,,2
AEBR41470,8,0,1980,HARI NARAIN SINGH,Bihar,CHANDI,JNP(SC),JNP,25981,M,2,2,1,TRUE,TRUE,32.5,25048,31.33,,2
AEBR41481,7,0,1977,NITISH KUMAR,Bihar,HARNAUT,JNP,,22333,M,2,2,0,FALSE,FALSE,31.86,12272,17.51,,2
AEBR41481,8,0,1980,NITISH KUMAR,Bihar,HARNAUT,JNP(SC),JNP,17818,M,2,2,0,TRUE,FALSE,23.05,1853,2.4,,2
AEBR41538,7,0,1977,THAKUR PRASAD,Bihar,PATNA WEST,JNP,,45935,M,1,2,1,FALSE,FALSE,66.3,30115,43.46,,2
AEBR41538,8,0,1980,THAKUR PRASAD,Bihar,PATNA WEST,BJP,JNP,14034,M,3,2,1,TRUE,TRUE,15.93,2071,2.35,,2
AEBR41560,7,0,1977,MOHAMMAD SHAHABUDDIN,Bihar,PATNA CENTRAL,JNP,,42182,M,1,2,1,FALSE,FALSE,66.76,31827,50.37,,2
