pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEGJ66029,12,0,1998,PARMAR VINODKUMAR MOTIBHAI,,Gujarat,PATAN,SC,INC,,161818,M,3,1,FALSE,FALSE,25.52,151362,23.87,,1
GEGJ66031,12,0,1998,CHAVDA MAHENDRAKUMAR KHEMCHANDBHAI,,Gujarat,PATAN,SC,AIRJP,,164281,M,2,1,FALSE,FALSE,25.91,2463,0.39,,1
GEGJ66035,12,0,1998,PRAJAPATI MANOHAR VITTHALBHAI,,Gujarat,BANASKANTHA,GEN,JD,,30526,M,3,1,FALSE,FALSE,4.24,23686,3.29,,1
GEGJ66036,12,0,1998,CHAUDHARI HARIBHAI PARATHIBHAI,GEN,Gujarat,BANASKANTHA,GEN,BJP,,382714,M,1,1,FALSE,FALSE,53.14,84755,11.77,1,1
GEGJ66039,12,0,1998,KANUBHAI RAVJIBHAI PATEL,,Gujarat,SABARKANTHA,GEN,BJP,,278886,M,2,1,FALSE,FALSE,39.89,186476,26.67,,1
GEGJ66040,12,0,1998,MAHARAJA MADHUSUDANSINHJI B. PARMAR,,Gujarat,SABARKANTHA,GEN,AIRJP,,92410,M,3,1,FALSE,FALSE,13.22,60635,8.67,,1
GEGJ66042,12,0,1998,BABUBHAI SOMABHAI VANKAR,,Gujarat,SABARKANTHA,GEN,SP,,7283,M,5,1,FALSE,FALSE,1.04,0,0,,1
GEGJ66045,12,0,1998,JAGADISHBHAI MOTIJI THAKOR,,Gujarat,KAPADVANJ,GEN,INC,,223213,M,2,1,FALSE,FALSE,32.55,41462,6.05,,1
GEGJ66046,12,0,1998,GAUSWAMI DASHARATHPURI DAHYAPURI,,Gujarat,KAPADVANJ,GEN,JD,,6355,M,4,1,FALSE,FALSE,0.93,0,0,,1
GEGJ66047,12,0,1998,DAMOR TERSINHBHAI BADIABHAI,,Gujarat,DOHAD,ST,BJP,,161731,M,2,1,FALSE,FALSE,31.28,106297,20.56,,1
GEGJ66050,12,0,1998,DAMOR VAJESINGBHAI REVALABHAI,,Gujarat,DOHAD,ST,JD,,20482,M,4,1,FALSE,FALSE,3.96,17164,3.32,,1
GEGJ66051,12,0,1998,BHABHOR JAGAJIBHAI MOTIBHAI,,Gujarat,DOHAD,ST,SAP,,3318,M,5,1,FALSE,FALSE,0.64,0,0,,1
GEGJ66053,12,0,1998,SOLANKI GOPALSINHJEE GULABSINHJEE,,Gujarat,GODHRA,GEN,BJP,,160920,M,2,1,FALSE,FALSE,27.71,40511,6.98,,1
GEGJ66054,12,0,1998,POCHA MAHMADIRFAN YUSUFBHAI,,Gujarat,GODHRA,GEN,SP,,34990,M,5,1,FALSE,FALSE,6.03,0,0,,1
GEGJ66055,12,0,1998,CHAUHAN CHHATRASINH KALUSINH,,Gujarat,GODHRA,GEN,AIRJP,,120409,M,3,1,FALSE,FALSE,20.74,56199,9.68,,1
GEGJ66056,12,0,1998,PATEL KISHORBHAI BHULABHAI,,Gujarat,GODHRA,GEN,JD,,64210,M,4,1,FALSE,FALSE,11.06,29220,5.03,,1
GEGJ66061,12,0,1998,SHUKLA MUKESHKUMAR SHANKERLAL,,Gujarat,KAIRA,GEN,AIRJP,,103256,M,3,1,FALSE,FALSE,16.72,99149,16.05,,1
GEGJ66062,12,0,1998,PATEL JAYPRAKASH VAGHIJIBHAI (BABAL BHAI),GEN,Gujarat,ANAND,GEN,BJP,,299209,M,2,1,FALSE,FALSE,47.01,0,0,,1
GEGJ66064,12,0,1998,TADVI GOPAL DHANABHAI,,Gujarat,CHHOTA UDAIPUR,ST,JD,,22613,M,3,1,FALSE,FALSE,4.12,437,0.08,,1
GEGJ66066,12,0,1998,TADVI GOPALBHAI JESINGBHAI,,Gujarat,CHHOTA UDAIPUR,ST,AIRJP,,22176,M,4,1,FALSE,FALSE,4.04,16470,3,,1
GEGJ66069,12,0,1998,THAKKAR JAYABEN BHARATKUMAR,GEN,Gujarat,BARODA,GEN,BJP,,387798,F,1,1,FALSE,FALSE,49.36,52417,6.67,1,1
GEGJ66070,12,0,1998,RASTE JANARDAN GOPAL,,Gujarat,BARODA,GEN,AJBP,,2992,M,5,1,FALSE,FALSE,0.38,1812,0.23,,1
GEGJ66072,12,0,1998,BHARWAD RANUBHAI BHIKHABHAI,,Gujarat,BARODA,GEN,SP,,5464,M,4,1,FALSE,FALSE,0.7,2472,0.31,,1
GEGJ66073,12,0,1998,GAEKWAD DEVIYANIDEVI ASHOKRAJE,,Gujarat,BARODA,GEN,AIRJP,,52909,F,3,1,FALSE,FALSE,6.73,47445,6.04,,1
GEGJ66075,12,0,1998,GAMBHIRSINH SARDARSINH PARMAR,,Gujarat,BROACH,GEN,AIRJP,,51364,M,4,1,FALSE,FALSE,8.07,48784,7.66,,1
GEGJ66077,12,0,1998,SHEIKH BURHANUDDIN FIROJ,,Gujarat,BROACH,GEN,RJD,,2580,M,5,1,FALSE,FALSE,0.41,1042,0.16,,1
GEGJ66078,12,0,1998,KAKUJI IQBALBHAI MAHAMMEDBHAI (IQBAL KAKUJI),,Gujarat,BROACH,GEN,INC,,211372,M,2,2,FALSE,FALSE,33.2,65599,10.3,,1
GEGJ66078,12,1,1998,Kakuji Iqbalbhai Mohmedbhai (Iqbal Kakuji),,Gujarat,BROACH,GEN,INC,INC,212011,M,2,2,FALSE,FALSE,34.3,72851,11.79,,1
GEGJ66082,12,0,1998,MUNSI SHOKAT ALI GULAM ALI,,Gujarat,SURAT,GEN,SP,,7972,M,4,1,FALSE,FALSE,0.92,3905,0.45,,1
GEGJ66083,12,0,1998,VIJAYBHAI UTTAMLAL MAISURIYA,,Gujarat,SURAT,GEN,SHS,,4067,M,5,1,FALSE,FALSE,0.47,0,0,,1
GEGJ66085,12,0,1998,THAKORBHAI NAIK,,Gujarat,SURAT,GEN,INC,,260579,M,2,1,FALSE,FALSE,30.07,231259,26.69,,1
GEGJ66095,12,0,1998,ARUNKUMAR NANUBHAI PATEL,,Gujarat,BULSAR,ST,JD,,13112,M,5,1,FALSE,FALSE,2.13,0,0,,1
GEGJ75634,12,0,1998,RADADIYA VITHALBHAI HANSRAJBHAI,GEN,Gujarat,RAJKOT,GEN,AIRJP,,126129,M,2,1,FALSE,FALSE,18.99,96503,14.53,,1
GEGJ82172,12,1,1998,Mansukhbhai Vasava,,Gujarat,BROACH,GEN,BJP,,263499,M,1,1,FALSE,FALSE,42.64,51488,8.33,1,1
GEGJ82188,8,1,1988,P.S.PURSOTTAMBHAI,,Gujarat,GODHRA,GEN,JNP,,141633,M,1,5,FALSE,FALSE,53.83,36837,14,4,5
GEGJ82188,9,0,1989,PATEL SHANTILA PURUSHOTTAMDAS,,Gujarat,GODHRA,GEN,JD,JNP,229391,M,1,5,TRUE,TRUE,55.87,60373,14.71,4,5
GEGJ82188,10,0,1991,PATEL SHANTILAL PURUSHOTTAMDAS,,Gujarat,GODHRA,GEN,JD(G),JD,90694,M,2,5,TRUE,TRUE,29.36,82131,26.59,4,5
GEGJ82188,11,0,1996,PATEL SHANTILAL PARSOTAMDAS,,Gujarat,GODHRA,GEN,INC,JD(G),152586,M,1,5,TRUE,FALSE,47.71,3228,1.01,4,5
GEGJ82188,12,0,1998,PATEL SHANTILAL PARSHOTAMDAS,,Gujarat,GODHRA,GEN,INC,INC,200168,M,1,5,FALSE,TRUE,34.47,39248,6.76,4,5
GEHP26107,7,0,1980,KRISHAN DUTT,,Himachal_Pradesh,SIMLA,SC,INC(I),,136841,M,1,6,FALSE,FALSE,51.01,35134,13.1,6,6
GEHP26107,8,0,1984,KRISHAN DUTT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC(I),244010,M,1,6,FALSE,TRUE,79.66,196291,64.08,6,6
GEHP26107,9,0,1989,KRISHAN DUTT SULTAN PURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,201912,M,1,6,FALSE,TRUE,47.99,56990,13.55,6,6
GEHP26107,10,0,1991,KRISHAN DUTT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,209406,M,1,6,FALSE,TRUE,51.76,46860,11.58,6,6
GEHP26107,11,0,1996,K D SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,261965,M,1,6,FALSE,TRUE,56.26,91133,19.57,6,6
GEHP26107,12,0,1998,KARISHAN DATT SULTANPURI,,Himachal_Pradesh,SIMLA,SC,INC,INC,307861,M,1,6,FALSE,TRUE,49.31,42025,6.73,6,6
GEHP301046,9,0,1989,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,,234164,M,1,3,FALSE,FALSE,50.36,28069,6.04,2,3
GEHP301046,10,0,1991,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,BJP,206753,M,2,3,FALSE,TRUE,44.03,188641,40.17,2,3
GEHP301046,12,0,1998,MAHESHWAR SINGH,GEN,Himachal_Pradesh,MANDI,GEN,BJP,BJP,304210,M,1,3,FALSE,FALSE,62.44,131832,27.06,2,3
GEHP301596,6,0,1977,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,BLD,,182582,M,1,4,FALSE,FALSE,57.95,50122,15.91,1,4
GEHP301596,7,0,1980,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,JNP,BLD,127848,M,2,4,TRUE,TRUE,35.37,117696,32.56,1,4
GEHP301596,10,0,1991,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,JD,JNP,12774,M,3,4,TRUE,FALSE,2.82,509,0.11,1,4
GEHP301596,12,0,1998,RANJIT SINGH,GEN,Himachal_Pradesh,HAMIRPUR,GEN,JD,JD,6864,M,5,4,FALSE,FALSE,1.08,3164,0.5,1,4
GEHP31009,8,0,1984,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,,224146,M,1,5,FALSE,FALSE,67.52,131651,39.66,3,5
GEHP31009,9,0,1989,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,206095,M,2,5,FALSE,TRUE,44.33,196359,42.23,3,5
GEHP31009,10,0,1991,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,233380,M,1,5,FALSE,FALSE,49.7,26627,5.67,3,5
GEHP31009,11,0,1996,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,INC,INC,328186,M,1,5,FALSE,TRUE,62.44,153223,29.15,3,5
GEHP31009,12,0,1998,SUKH RAM,,Himachal_Pradesh,MANDI,GEN,HVC,INC,8304,M,3,5,TRUE,TRUE,1.7,7039,1.44,3,5
GEHP3808,11,0,1996,MANGAT RAM SHARMA,GEN,Jammu_&_Kashmir,JAMMU,GEN,INC,,194228,M,1,2,FALSE,FALSE,34.24,46733,8.24,1,2
GEHP3808,12,0,1998,MANGAT RAM SHARMA,GEN,Jammu_&_Kashmir,JAMMU,GEN,INC,INC,140832,M,3,2,FALSE,TRUE,18.11,66802,8.59,1,2
GEHP3841,7,0,1980,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JNP(S),,28347,M,3,5,FALSE,FALSE,10.57,26956,10.05,,5
GEHP3841,9,0,1989,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JD,JNP(S),60418,M,3,5,TRUE,FALSE,14.36,50988,12.12,,5
GEHP3841,10,0,1991,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,JD,JD,15765,M,3,5,FALSE,FALSE,3.9,2633,0.65,,5
GEHP3841,11,0,1996,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,BJP,JD,170832,M,2,5,TRUE,FALSE,36.69,151556,32.55,,5
GEHP3841,12,0,1998,VIRENDER KASHYAP,SC,Himachal_Pradesh,SIMLA,SC,BJP,BJP,265836,M,2,5,FALSE,FALSE,42.58,238855,38.26,,5
GEHP39991,9,0,1989,SHANTA KUMAR,GEN,Himachal_Pradesh,KANGRA,GEN,BJP,,235147,M,1,3,FALSE,FALSE,46.33,59204,11.66,2,3
GEHP39991,11,0,1996,SHANTA KUMAR,GEN,Himachal_Pradesh,KANGRA,GEN,BJP,BJP,226293,M,2,3,FALSE,FALSE,42.58,213863,40.24,2,3
GEHP39991,12,0,1998,SHANTA KUMAR,GEN,Himachal_Pradesh,KANGRA,GEN,BJP,BJP,334684,M,1,3,FALSE,FALSE,52.65,59235,9.32,2,3
GEHP54399,11,0,1996,SAT MAHAJAN,,Himachal_Pradesh,KANGRA,GEN,INC,,263817,M,1,2,FALSE,FALSE,49.64,37524,7.06,1,2
GEHP54399,12,0,1998,SAT MAHAJAN,,Himachal_Pradesh,KANGRA,GEN,INC,INC,275449,M,2,2,FALSE,TRUE,43.33,259675,40.85,1,2
GEHP65149,12,0,1998,PRATAP CHAND CHAUDHARY,,Himachal_Pradesh,KANGRA,GEN,JD,,3914,M,4,1,FALSE,FALSE,0.62,25,0,,1
GEHP65150,12,0,1998,HARNAIK SINGH,,Himachal_Pradesh,KANGRA,GEN,HVC,,15774,M,3,1,FALSE,FALSE,2.48,11860,1.87,,1
GEHP65153,12,0,1998,SHAKTI CHAND CHAUDHARY,GEN,Himachal_Pradesh,KANGRA,GEN,SP,,3889,M,5,1,FALSE,FALSE,0.61,1869,0.29,,1
GEHP65154,12,0,1998,RACHHPAL SINGH MANKOTIA,,Himachal_Pradesh,KANGRA,GEN,AIRJP,,2020,M,6,1,FALSE,FALSE,0.32,0,0,,1
GEHP65155,12,0,1998,MAJOR SHIV RAM,,Himachal_Pradesh,HAMIRPUR,GEN,HVC,,33987,M,3,1,FALSE,FALSE,5.37,6528,1.03,,1
GEHP65156,12,0,1998,MAJ.GEN.BIKRAM SINGH,,Himachal_Pradesh,HAMIRPUR,GEN,INC,,241722,M,2,1,FALSE,FALSE,38.16,207735,32.8,,1
GEHP65157,12,0,1998,BHAGWAN DASS JASSAL,,Himachal_Pradesh,HAMIRPUR,GEN,BSP,,27459,M,4,1,FALSE,FALSE,4.34,20595,3.25,,1
GEHP65158,12,0,1998,SURESH CHANDEL,GEN,Himachal_Pradesh,HAMIRPUR,GEN,BJP,,319631,M,1,1,FALSE,FALSE,50.47,77909,12.3,1,1
GEHP65160,12,0,1998,MOHINDER SINGH,,Himachal_Pradesh,HAMIRPUR,GEN,AIRJP,,3700,M,6,1,FALSE,FALSE,0.58,0,0,,1
GEHP66239,12,0,1998,MADAN LAL TOMAR,,Himachal_Pradesh,SIMLA,SC,HVC,,26981,M,3,1,FALSE,FALSE,4.32,13541,2.17,,1
GEHP66241,12,0,1998,CHET RAM,,Himachal_Pradesh,SIMLA,SC,CPI,,13440,M,4,1,FALSE,FALSE,2.15,3221,0.52,,1
GEHP66242,12,0,1998,ISHWAR KALYAN,,Himachal_Pradesh,SIMLA,SC,JD,,10219,M,5,1,FALSE,FALSE,1.64,0,0,,1
GEHP66245,12,0,1998,DINANATH,,Himachal_Pradesh,MANDI,GEN,AIRJP,,1265,M,4,1,FALSE,FALSE,0.26,184,0.04,,1
GEHP66247,12,0,1998,SMT.PRATIBHA SINGH,GEN,Himachal_Pradesh,MANDI,GEN,INC,,172378,F,2,1,FALSE,FALSE,35.38,164074,33.67,,1
GEHR100107,9,0,1989,JAI PARKASH,GEN,Haryana,HISSAR,GEN,JD,,291073,M,1,4,FALSE,FALSE,50.72,44679,7.79,2,4
GEHR100107,10,0,1991,JAI PARKASH,GEN,Haryana,HISSAR,GEN,JP,JD,206818,M,2,4,TRUE,TRUE,34.06,121577,20.02,2,4
GEHR100107,11,0,1996,JAI PARKASH S/O HARIKESH,GEN,Haryana,HISSAR,GEN,HVP,JP,306402,M,1,4,TRUE,FALSE,42.32,174652,24.12,2,4
GEHR100107,12,0,1998,JAI  PARKASH ALIAS J.P.,GEN,Haryana,HISSAR,GEN,SJP(R),HVP,171129,M,3,4,TRUE,TRUE,23.6,97878,13.5,2,4
GEHR20210,4,0,1967,S. BHAN,SC,Haryana,AMBALA,SC,BJS,,128003,M,1,9,FALSE,FALSE,40.47,8700,2.75,4,9
GEHR20210,5,0,1971,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJS,BJS,74433,M,2,9,FALSE,TRUE,25.87,65020,22.6,4,9
GEHR20210,6,0,1977,SURAJ BHAN,SC,Haryana,AMBALA,SC,BLD,BJS,264590,M,1,9,TRUE,FALSE,68.34,165494,42.74,4,9
GEHR20210,7,0,1980,SURAJ BHAN,SC,Haryana,AMBALA,SC,JNP,BLD,145293,M,1,9,TRUE,TRUE,35.23,2295,0.56,4,9
GEHR20210,8,0,1984,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,JNP,105710,M,2,9,TRUE,TRUE,22.23,61235,12.88,4,9
GEHR20210,9,0,1989,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,241425,M,2,9,FALSE,FALSE,42.27,196036,34.32,4,9
GEHR20210,10,0,1991,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,124464,M,2,9,FALSE,FALSE,19.66,12436,1.96,4,9
GEHR20210,11,0,1996,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,253555,M,1,9,FALSE,FALSE,31.77,87147,10.92,4,9
GEHR20210,12,0,1998,SURAJ BHAN,SC,Haryana,AMBALA,SC,BJP,BJP,270928,M,2,9,FALSE,TRUE,36.58,96757,13.07,4,9
GEHR24076,6,0,1977,KHURSHID AHMAD,,Haryana,FARIDABAD,GEN,IND,,157615,M,2,5,FALSE,FALSE,37.75,99536,23.84,,5
GEHR24076,7,0,1980,KHURSHED AHMED,,Haryana,FARIDABAD,GEN,JNP,IND,151507,M,2,5,FALSE,FALSE,34.37,32464,7.36,,5
GEHR24076,9,0,1989,KHURSID AHMAD CHAUDHRY,,Haryana,FARIDABAD,GEN,JD,JNP,273419,M,2,5,TRUE,FALSE,39.06,266696,38.1,,5
GEHR24076,10,0,1991,KHURSHID AHMED,,Haryana,FARIDABAD,GEN,JD,JD,217443,M,2,5,FALSE,FALSE,31.4,114040,16.47,,5
GEHR24076,12,0,1998,KHURSHID AHMAD,,Haryana,FARIDABAD,GEN,INC,JD,288679,M,2,5,TRUE,FALSE,32.1,114789,12.76,,5
GEHR26464,7,0,1980,HAWA SINGH,,Haryana,HISSAR,GEN,IND,,5053,M,5,2,FALSE,FALSE,1.2,1579,0.38,,2
GEHR26464,12,0,1998,HAWA SINGH,,Haryana,KURUKSHETRA,GEN,AIIC(S),IND,6559,M,5,2,FALSE,FALSE,0.86,4191,0.55,,2
GEHR300547,12,0,1998,DHARMBIR BHADANA,,Haryana,FARIDABAD,GEN,BSP,,118009,M,4,1,FALSE,FALSE,13.12,113829,12.66,,1
GEHR300760,12,0,1998,INDERJIT SINGH,GEN,Haryana,MAHENDRAGARH,GEN,INC,,329126,M,1,1,FALSE,FALSE,41.5,68136,8.59,1,1
GEHR30963,8,0,1984,OM PARKASH,,Haryana,HISSAR,GEN,LKD,,200161,M,2,3,FALSE,FALSE,41.39,188944,39.07,1,3
GEHR30963,11,0,1996,OM PARKASH JINDAL,,Haryana,KURUKSHETRA,GEN,HVP,LKD,292172,M,1,3,TRUE,FALSE,36.45,51777,6.46,1,3
GEHR30963,12,0,1998,OM  PARKASH JINDAL,,Haryana,HISSAR,GEN,HVP,HVP,179780,M,2,3,FALSE,TRUE,24.79,8651,1.19,1,3
GEHR34130,8,0,1984,AMNA KUMAR,SC,Haryana,AMBALA,SC,IND,,6311,M,5,5,FALSE,FALSE,1.33,2321,0.49,1,5
GEHR34130,9,0,1989,AMAN KUMAR,SC,Haryana,AMBALA,SC,BSP,IND,45389,M,3,5,FALSE,FALSE,7.95,38353,6.72,1,5
GEHR34130,10,0,1991,AMAN KUMAR,SC,Haryana,AMBALA,SC,BSP,BSP,111353,M,4,5,FALSE,FALSE,17.59,55215,8.72,1,5
GEHR34130,11,0,1996,AMAN KUMAR NAGRA,SC,Haryana,AMBALA,SC,BSP,BSP,164288,M,3,5,FALSE,FALSE,20.58,28586,3.58,1,5
GEHR34130,12,0,1998,AMAN KUMAR NAGRA,SC,Haryana,AMBALA,SC,BSP,BSP,273792,M,1,5,FALSE,FALSE,36.97,2864,0.39,1,5
GEHR34249,8,0,1984,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,JNP,,5458,M,4,4,FALSE,FALSE,0.92,491,0.08,,4
GEHR34249,10,0,1991,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,SJJP,JNP,70368,M,3,4,TRUE,FALSE,11.23,10026,1.6,,4
GEHR34249,11,0,1996,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,BSP,SJJP,136475,M,3,4,TRUE,FALSE,17.23,70426,8.89,,4
GEHR34249,12,0,1998,RAGHU YADAV,GEN,Haryana,MAHENDRAGARH,GEN,BSP,BSP,188351,M,3,4,FALSE,FALSE,23.75,183415,23.13,,4
GEHR3677,11,0,1996,PRABHU LAL BATRA,GEN,Haryana,MAHENDRAGARH,GEN,ABJS,,14292,M,6,2,FALSE,FALSE,1.8,372,0.05,,2
GEHR3677,12,0,1998,MAJOR PARBHU  LAL BATRA,GEN,Haryana,MAHENDRAGARH,GEN,ABJS,ABJS,1677,M,8,2,FALSE,FALSE,0.21,1131,0.14,,2
GEHR39795,9,0,1989,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,INC,,301295,M,2,4,FALSE,FALSE,47.28,294136,46.16,2,4
GEHR39795,10,0,1991,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,INC,INC,241808,M,1,4,FALSE,FALSE,38.58,71988,11.49,2,4
GEHR39795,11,0,1996,RAM SINGH,,Haryana,MAHENDRAGARH,GEN,BJP,INC,265034,M,1,4,TRUE,TRUE,33.45,48035,6.06,2,4
GEHR39795,12,0,1998,COL .RAM SINGH,,Haryana,MAHENDRAGARH,GEN,BJP,BJP,260990,M,2,4,FALSE,TRUE,32.91,72639,9.16,2,4
GEHR39882,9,0,1989,MAHINDER SINGH,GEN,Haryana,BHIWANI,GEN,IND,,36,M,109,2,FALSE,FALSE,0.01,0,0,,2
GEHR39882,12,0,1998,MAHINDER SINGH,GEN,Haryana,KURUKSHETRA,GEN,SP,IND,2285,M,7,2,FALSE,FALSE,0.3,11,0,,2
GEHR39967,9,0,1989,JOGINDER SINGH,,Haryana,SIRSA,SC,DDP,,1619,M,6,2,FALSE,FALSE,0.26,718,0.12,,2
GEHR39967,12,0,1998,JOGINDER SINGH,,Haryana,SIRSA,SC,CPI,DDP,11270,M,4,2,TRUE,FALSE,1.54,8873,1.21,,2
GEHR44130,10,0,1991,AVTAR SINGH BHADANA,GEN,Haryana,FARIDABAD,GEN,INC,,268965,M,1,3,FALSE,FALSE,38.84,51522,7.44,1,3
GEHR44130,11,0,1996,AVTAR SINGH BHADANA,GEN,Haryana,FARIDABAD,GEN,INC,INC,230778,M,2,3,FALSE,TRUE,28.23,165773,20.28,1,3
GEHR44130,12,0,1998,AVTAR SINGH BHADANA,GEN,Haryana,FARIDABAD,GEN,SJP(R),INC,173890,M,3,3,TRUE,FALSE,19.34,55881,6.21,1,3
GEHR50294,10,0,1991,CHASHAM PAL SINGH,,Haryana,KARNAL,GEN,JD,,145598,M,2,3,FALSE,FALSE,23.33,13154,2.11,,3
GEHR50294,11,0,1996,CHASHAM PAL NAIN,,Haryana,KARNAL,GEN,JD,JD,45797,M,5,3,FALSE,FALSE,5.72,17865,2.23,,3
GEHR50294,12,0,1998,CHASAM PAL SINGH NAIN,,Haryana,KARNAL,GEN,JD,JD,15900,M,4,3,FALSE,FALSE,2,6063,0.76,,3
GEHR54118,11,0,1996,KALASHO DEVI,,Haryana,KURUKSHETRA,GEN,SAP,,240395,F,2,2,FALSE,FALSE,29.99,98093,12.24,1,2
GEHR54118,12,0,1998,KAILASHO  DEVI,,Haryana,KURUKSHETRA,GEN,HLD(R),SAP,333387,F,1,2,TRUE,FALSE,43.57,141520,18.49,1,2
GEHR54136,11,0,1996,SHYAM SINGH RANA,,Haryana,KARNAL,GEN,SAP,,126604,M,3,2,FALSE,FALSE,15.81,71120,8.88,,2
GEHR54136,12,0,1998,SHYAM SINGH RANA,,Haryana,KURUKSHETRA,GEN,SJP(R),SAP,42105,M,4,2,TRUE,FALSE,5.5,35546,4.65,,2
GEHR54144,11,0,1996,ISHWAR DAYAL SWAMI,GEN,Haryana,KARNAL,GEN,BJP,,338013,M,1,2,FALSE,FALSE,42.2,191865,23.96,1,2
GEHR54144,12,0,1998,I.D. SWAMI,GEN,Haryana,KARNAL,GEN,BJP,BJP,275689,M,2,2,FALSE,TRUE,34.6,119124,14.95,1,2
GEHR54154,11,0,1996,ARVIND KUMAR,GEN,Haryana,SONEPAT,GEN,IND,,231552,M,1,2,FALSE,FALSE,33.07,49540,7.08,1,2
GEHR54154,12,0,1998,ARVIND KUMAR,GEN,Haryana,SONEPAT,GEN,SHS,IND,143911,M,3,2,FALSE,TRUE,20.79,61619,8.9,1,2
GEHR54163,11,0,1996,ABHEY RAM DAHIYA,,Haryana,SONEPAT,GEN,HVP,,151294,M,3,2,FALSE,FALSE,21.61,93679,13.38,,2
GEHR54163,12,0,1998,ABHEY RAM DAHIYA,,Haryana,SONEPAT,GEN,HVP,HVP,152975,M,2,2,FALSE,FALSE,22.1,9064,1.31,,2
GEHR54230,11,0,1996,MOHAMMED AJAZ KHAN,,Haryana,FARIDABAD,GEN,IND,,808,M,29,2,FALSE,FALSE,0.1,9,0,,2
GEHR54230,12,0,1998,MOHD. AZAZ KHAN,,Haryana,FARIDABAD,GEN,SP,IND,4180,M,5,2,FALSE,FALSE,0.46,986,0.11,,2
GEHR54233,11,0,1996,RAM CHANDER,GEN,Haryana,FARIDABAD,GEN,BJP,,292294,M,1,2,FALSE,FALSE,35.76,61516,7.53,2,2
GEHR54233,12,0,1998,RAMCHANDER BAINDA,GEN,Haryana,FARIDABAD,GEN,BJP,BJP,304022,M,1,2,FALSE,TRUE,33.81,15343,1.71,2,2
GEHR54281,11,0,1996,VINOD KUMAR,GEN,Haryana,BHIWANI,GEN,SHS,,1022,M,21,2,FALSE,FALSE,0.14,59,0.01,,2
GEHR54281,12,0,1998,VINOD KUMAR,GEN,Haryana,BHIWANI,GEN,SHS,SHS,277,M,13,2,FALSE,FALSE,0.04,73,0.01,,2
GEHR54316,11,0,1996,SURENDER SINGH,GEN,Haryana,BHIWANI,GEN,HVP,,406454,M,1,2,FALSE,FALSE,55.66,225183,30.84,2,2
GEHR54316,12,0,1998,SURENDER SINGH S/O BANSI LAL,GEN,Haryana,BHIWANI,GEN,HVP,HVP,361257,M,1,2,FALSE,TRUE,48.17,9711,1.29,2,2
GEHR54344,11,0,1996,PHOOL SINGH SHEOKAND,,Haryana,HISSAR,GEN,IND,,56307,M,4,2,FALSE,FALSE,7.78,19999,2.76,,2
GEHR54344,12,0,1998,PHOOL SINGH SHEOKAND,,Haryana,HISSAR,GEN,CPM,IND,25366,M,5,2,FALSE,FALSE,3.5,22374,3.09,,2
GEHR54358,11,0,1996,SUSHIL KUMAR,SC,Haryana,SIRSA,SC,SAP,,260312,M,2,2,FALSE,FALSE,31.66,64861,7.89,1,2
GEHR54358,12,0,1998,DR.SUSHIL KUMAR INDORA,SC,Haryana,SIRSA,SC,HLD(R),SAP,309451,M,1,2,TRUE,FALSE,42.33,93930,12.85,1,2
GEHR54360,11,0,1996,HANS RAJ,,Haryana,SIRSA,SC,BJP,,195451,M,3,2,FALSE,FALSE,23.77,167878,20.42,,2
GEHR54360,12,0,1998,HANS RAJ,,Haryana,SIRSA,SC,BJP,BJP,184562,M,3,2,FALSE,FALSE,25.24,173292,23.7,,2
