pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP5751,13,0,2009,KARNATI PRABHAKAR,GEN,Andhra_Pradesh,MIRYALAGUDA,BJP,,4423,M,4,1,FALSE,FALSE,3.01,1462,0.99,54,,,1
AEAP5752,13,0,2009,VENKATESWARLU MADDI,GEN,Andhra_Pradesh,MIRYALAGUDA,LSP,,2961,M,5,1,FALSE,FALSE,2.01,1292,0.88,50,,,1
AEAP5761,11,0,1999,UTTAM KUMAR REDDY NALAMADA,,Andhra_Pradesh,KODAD,INC,,66817,M,1,3,FALSE,FALSE,46.76,7309,5.12,,,3,3
AEAP5761,12,0,2004,TTAM KUMAR REDDY NALAMADA,GEN,Andhra_Pradesh,KODAD,INC,INC,88178,M,1,3,FALSE,TRUE,56.8,23787,15.32,35,,3,3
AEAP5761,13,0,2009,NALAMADA UTTAM KUMAR REDDY,GEN,Andhra_Pradesh,HUZURNAGAR,INC,INC,80835,M,1,3,FALSE,TRUE,48.28,29194,17.44,46,,3,3
AEAP5762,13,0,2009,JAGADEESH REDDY GUNTAKANDLA,GEN,Andhra_Pradesh,HUZURNAGAR,TRS,,51641,M,2,1,FALSE,FALSE,30.84,29029,17.34,43,,,1
AEAP5763,13,0,2009,SREENIVASA RAO MEKALA,GEN,Andhra_Pradesh,HUZURNAGAR,PRAP,,22612,M,3,1,FALSE,FALSE,13.5,19345,11.55,45,,,1
AEAP5764,13,0,2009,CHERVUPALLI SAIDAIAH,GEN,Andhra_Pradesh,HUZURNAGAR,BJP,,3267,M,4,1,FALSE,FALSE,1.95,1275,0.76,45,,,1
AEAP5765,13,0,2009,KADIYAM SREENIVASA REDDY,GEN,Andhra_Pradesh,HUZURNAGAR,LSP,,1992,M,5,1,FALSE,FALSE,1.19,360,0.22,49,,,1
AEAP5775,13,0,2009,MD.MAHABOOB JANI,GEN,Andhra_Pradesh,KODAD,INC,,54918,M,2,1,FALSE,FALSE,33.48,33079,20.16,43,,,1
AEAP5776,13,0,2009,GAGADAM SUDHAKAR RAO,GEN,Andhra_Pradesh,KODAD,PRAP,,21839,M,3,1,FALSE,FALSE,13.31,8295,5.06,48,,,1
AEAP5778,13,0,2009,POLAVARAM KALYANI,GEN,Andhra_Pradesh,KODAD,LSP,,2163,F,5,1,FALSE,FALSE,1.32,317,0.19,58,,,1
AEAP5780,13,0,2009,NUNE SULOCHANA,GEN,Andhra_Pradesh,KODAD,BJP,,1810,F,7,1,FALSE,FALSE,1.1,535,0.33,51,,,1
AEAP5786,13,0,2009,R.DAMODAR REDDY,GEN,Andhra_Pradesh,SURYAPET,INC,,57014,M,1,1,FALSE,FALSE,37.76,6197,4.1,56,,1,1
AEAP5787,13,0,2009,POREDDY CHANDRA SEKHAR REDDY,GEN,Andhra_Pradesh,SURYAPET,TRS,,50817,M,2,1,FALSE,FALSE,33.65,26121,17.3,62,,,1
AEAP5788,13,0,2009,BANDARU DHANUNJAYA GOUD,GEN,Andhra_Pradesh,SURYAPET,PRAP,,24696,M,3,1,FALSE,FALSE,16.35,21239,14.07,50,,,1
AEAP5790,13,0,2009,KARPURAM RAJENDAR,GEN,Andhra_Pradesh,SURYAPET,LSP,,2195,M,5,1,FALSE,FALSE,1.45,261,0.17,47,,,1
AEAP5791,13,0,2009,RAMINENI PRABHAKAR,GEN,Andhra_Pradesh,SURYAPET,BJP,,1934,M,6,1,FALSE,FALSE,1.28,270,0.18,51,,,1
AEAP5807,13,0,2009,DUBBAKA NARSIMHA REDDY,GEN,Andhra_Pradesh,NALGONDA,PRAP,,22017,M,3,1,FALSE,FALSE,14.89,17189,11.63,40,,,1
AEAP5808,13,0,2009,GUNDAGONI GIRI BABU GOUD,GEN,Andhra_Pradesh,NALGONDA,BJP,,4828,M,4,1,FALSE,FALSE,3.27,1935,1.31,46,,,1
AEAP5809,13,0,2009,G.V.RAMANA REDDY,GEN,Andhra_Pradesh,NALGONDA,LSP,,2893,M,5,1,FALSE,FALSE,1.96,1530,1.03,41,,,1
AEAP5817,13,0,2009,VUJJINI YADAGIRI RAO,GEN,Andhra_Pradesh,MUNUGODE,CPI,,57383,M,1,1,FALSE,FALSE,34.94,3594,2.19,53,,1,1
AEAP5819,13,0,2009,TADURI VENKAT REDDY,GEN,Andhra_Pradesh,MUNUGODE,PRAP,,29425,M,3,1,FALSE,FALSE,17.92,20240,12.32,39,,,1
AEAP5820,13,0,2009,GANGIDI MANOHAR REDDY,GEN,Andhra_Pradesh,MUNUGODE,BJP,,9185,M,4,1,FALSE,FALSE,5.59,4393,2.67,41,,,1
AEAP5823,13,0,2009,EARUKONDA LACHAIAH,GEN,Andhra_Pradesh,MUNUGODE,LSP,,1952,M,7,1,FALSE,FALSE,1.19,33,0.02,36,,,1
AEAP5831,13,0,2009,CHINTHALA VENKATESHWAR REDDY,GEN,Andhra_Pradesh,BHONGIR,INC,,36949,M,3,1,FALSE,FALSE,24.9,32577,21.96,40,,,1
AEAP5832,13,0,2009,PACHIMATLA SHIVARAJU REDDY,GEN,Andhra_Pradesh,BHONGIR,PRAP,,4372,M,4,1,FALSE,FALSE,2.95,670,0.45,39,,,1
AEAP5833,13,0,2009,DHANUNJAIAH KARNATI,GEN,Andhra_Pradesh,BHONGIR,BJP,,3702,M,5,1,FALSE,FALSE,2.5,1829,1.23,52,,,1
AEAP5835,13,0,2009,KISHTAIAH SUTHARAPU,GEN,Andhra_Pradesh,BHONGIR,LSP,,1046,M,7,1,FALSE,FALSE,0.7,238,0.16,62,,,1
AEAP5842,13,0,2009,CHIRUMARTHY LINGAIAH,SC,Andhra_Pradesh,NAKREKAL,INC,,72023,M,1,1,FALSE,FALSE,42.76,12176,7.23,37,,1,1
AEAP5843,13,0,2009,MAMIDI SARVAIAH,SC,Andhra_Pradesh,NAKREKAL,CPM,,59847,M,2,1,FALSE,FALSE,35.53,40668,24.14,38,,,1
AEAP5844,13,0,2009,DAIDA SRAVAN KUMAR,SC,Andhra_Pradesh,NAKREKAL,PRAP,,19179,M,3,1,FALSE,FALSE,11.39,14593,8.66,30,,,1
AEAP5846,13,0,2009,NAKIREKANTI MOGULAIAH,SC,Andhra_Pradesh,NAKREKAL,BJP,,3402,M,5,1,FALSE,FALSE,2.02,1145,0.68,34,,,1
AEAP5847,13,0,2009,VANTEPAKA YADAGIRI,SC,Andhra_Pradesh,NAKREKAL,LSP,,2257,M,6,1,FALSE,FALSE,1.34,74,0.04,32,,,1
AEAP5857,13,0,2009,GUDIPATI NARSAIAH,SC,Andhra_Pradesh,THUNGATHURTHI,INC,,69025,M,2,1,FALSE,FALSE,39.91,62936,36.39,36,,,1
AEAP5858,13,0,2009,JOGUNURI SUNDER RAO,SC,Andhra_Pradesh,THUNGATHURTHI,PRAP,,6089,M,3,1,FALSE,FALSE,3.52,856,0.49,47,,,1
AEAP5860,13,0,2009,GOLI PRABHAKER,SC,Andhra_Pradesh,THUNGATHURTHI,BJP,,2941,M,5,1,FALSE,FALSE,1.7,952,0.55,39,,,1
AEAP5869,13,0,2009,BUDIDA BIKSHMAIAH,GEN,Andhra_Pradesh,ALAIR,INC,,66905,M,1,1,FALSE,FALSE,39.62,12902,7.64,38,,1,1
AEAP5870,13,0,2009,KALLEM YADAGIRI REDDY,GEN,Andhra_Pradesh,ALAIR,TRS,,54003,M,2,1,FALSE,FALSE,31.98,37344,22.11,66,,,1
AEAP5871,13,0,2009,BANDRU SHOBHA RANI,GEN,Andhra_Pradesh,ALAIR,PRAP,,16659,F,3,1,FALSE,FALSE,9.86,10789,6.39,36,,,1
AEAP5873,13,0,2009,DR.KASAM VENKATESHWARLU,GEN,Andhra_Pradesh,ALAIR,BJP,,5664,M,5,1,FALSE,FALSE,3.35,1895,1.12,36,,,1
AEAP5876,13,0,2009,SUBBURU RAMESH,GEN,Andhra_Pradesh,ALAIR,LSP,,2099,M,8,1,FALSE,FALSE,1.24,88,0.05,31,,,1
AEAP5887,8,0,1985,PONNALA LAXMAIAH,,Andhra_Pradesh,JANGAON,INC,,23712,M,2,5,FALSE,FALSE,32.21,22545,30.63,,,3,5
AEAP5887,9,0,1989,PONNALA LAXMAIAH,,Andhra_Pradesh,JANGAON,INC,INC,45690,M,1,5,FALSE,FALSE,50.57,6665,7.38,,,3,5
AEAP5887,10,0,1994,PONNALA LAKSHMIAH,,Andhra_Pradesh,JANGAON,INC,INC,35632,M,2,5,FALSE,TRUE,35.85,33624,33.83,,,3,5
AEAP5887,11,0,1999,PONNALA LAXMAIAH,,Andhra_Pradesh,JANGAON,INC,INC,47136,M,1,5,FALSE,FALSE,46.24,10883,10.68,,,3,5
AEAP5887,13,0,2009,PONNALA LAKSHMAIAH,GEN,Andhra_Pradesh,JANGOAN,INC,INC,61218,M,1,5,FALSE,FALSE,40.47,236,0.16,64,,3,5
AEAP5888,13,0,2009,KOMMURI PRATAP REDDY,GEN,Andhra_Pradesh,JANGOAN,TRS,,60982,M,2,1,FALSE,FALSE,40.31,51765,34.22,47,,,1
AEAP5889,13,0,2009,JALLI SIDDAIAH,GEN,Andhra_Pradesh,JANGOAN,PRAP,,9217,M,3,1,FALSE,FALSE,6.09,4907,3.24,56,,,1
AEAP5890,13,0,2009,NELLUTLA NARSIMHA RAO,GEN,Andhra_Pradesh,JANGOAN,BJP,,4310,M,4,1,FALSE,FALSE,2.85,1162,0.77,64,,,1
AEAP5893,13,0,2009,BETI RAJI REDDY,GEN,Andhra_Pradesh,JANGOAN,LSP,,2285,M,7,1,FALSE,FALSE,1.51,11,0.01,49,,,1
AEAP5901,13,0,2009,AROORI RAMESH,SC,Andhra_Pradesh,GHANPUR,PRAP,,26075,M,3,1,FALSE,FALSE,15.19,21093,12.29,41,,,1
AEAP5903,13,0,2009,RATNAMALA NALIGANTI,SC,Andhra_Pradesh,GHANPUR,CPM,,4664,F,5,1,FALSE,FALSE,2.72,1077,0.63,40,,,1
AEAP5906,13,0,2009,CHILUKA VIJAYA RAO,SC,Andhra_Pradesh,GHANPUR,BJP,,1910,M,8,1,FALSE,FALSE,1.11,499,0.29,44,,,1
AEAP5907,13,0,2009,GURRAM THIMOTHI,SC,Andhra_Pradesh,GHANPUR,LSP,,1411,M,9,1,FALSE,FALSE,0.82,511,0.3,40,,,1
AEAP5910,13,1,2012,Rajaiah Thatikinda,,Andhra_Pradesh,GHANPUR,TRS,,81279,M,1,1,FALSE,FALSE,47.84,32638,19.21,,,1,1
AEAP5912,13,1,2012,Rajarapu Pratap,,Andhra_Pradesh,GHANPUR,INC,,28965,M,3,1,FALSE,FALSE,17.05,22731,13.38,,,,1
AEAP5914,13,1,2012,Ilishan Daida,,Andhra_Pradesh,GHANPUR,CPM,,4788,M,5,1,FALSE,FALSE,2.82,0,0,,,,1
AEAP5915,7,0,1983,YERRABELLI DAYAKAR RAO,,Andhra_Pradesh,WARDHANNAPET,IND,,13773,M,3,5,FALSE,FALSE,19.91,7175,10.37,,,4,5
AEAP5915,10,0,1994,ERRABELLY DAYAKAR RAO,,Andhra_Pradesh,WARDHANNAPET,TDP,IND,54029,M,1,5,FALSE,FALSE,49.24,22175,20.21,,,4,5
AEAP5915,11,0,1999,ERRABELLI DAYAKAR RAO,,Andhra_Pradesh,WARDHANNAPET,TDP,TDP,62581,M,1,5,FALSE,TRUE,53.3,11583,9.87,,,4,5
AEAP5915,12,0,2004,RRABELLI DAYAKAR RAO,GEN,Andhra_Pradesh,WARDHANNAPET,TDP,TDP,73022,M,1,5,FALSE,TRUE,56.42,25094,19.39,45,,4,5
AEAP5915,13,0,2009,ERRABELLI DAYAKAR RAO,GEN,Andhra_Pradesh,PALAKURTHI,TDP,TDP,65280,M,1,5,FALSE,TRUE,41.63,2663,1.7,53,,4,5
AEAP5917,13,0,2009,NEMARUGOMMULA PRAVEEN RAO,GEN,Andhra_Pradesh,PALAKURTHI,PRAP,,6740,M,3,1,FALSE,FALSE,4.3,2802,1.79,51,,,1
AEAP5926,13,0,2009,ROUTHU SUJATHA,GEN,Andhra_Pradesh,PALAKURTHI,LSP,,1160,F,12,1,FALSE,FALSE,0.74,0,0,26,,,1
AEAP5928,13,0,2009,DHARAMSOTH REDYA NAIK,ST,Andhra_Pradesh,DORNAKAL,INC,,64659,M,2,1,FALSE,FALSE,42.96,57328,38.09,54,,,1
AEAP5930,13,0,2009,PARUSHURAM NAIK PORIKA,ST,Andhra_Pradesh,DORNAKAL,BJP,,3018,M,4,1,FALSE,FALSE,2.01,949,0.63,63,,,1
AEAP5936,13,0,2009,KAVITHA MALOTH,ST,Andhra_Pradesh,MAHABUBABAD,INC,,66209,F,1,1,FALSE,FALSE,43.3,15367,10.05,29,,1,1
AEAP5938,13,0,2009,B. SHANKAR NAIK,ST,Andhra_Pradesh,MAHABUBABAD,PRAP,,18403,M,3,1,FALSE,FALSE,12.03,13874,9.07,44,,,1
AEAP5939,13,0,2009,YAPA SEETHAIAH,ST,Andhra_Pradesh,MAHABUBABAD,BJP,,4529,M,4,1,FALSE,FALSE,2.96,1049,0.69,33,,,1
AEAP5942,13,0,2009,EERYA BANOTU,ST,Andhra_Pradesh,MAHABUBABAD,LSP,,2277,M,7,1,FALSE,FALSE,1.49,270,0.18,25,,,1
AEAP5948,13,0,2009,GONELA RAVINDER,GEN,Andhra_Pradesh,NARSAMPET,PRAP,,10758,M,3,1,FALSE,FALSE,6.61,8674,5.33,43,,,1
AEAP5949,13,0,2009,MADHAN MOHAN RAO ERRABELLY,GEN,Andhra_Pradesh,NARSAMPET,BJP,,2084,M,4,1,FALSE,FALSE,1.28,188,0.12,43,,,1
AEAP5952,13,0,2009,K. JAGAN,GEN,Andhra_Pradesh,NARSAMPET,LSP,,1267,M,7,1,FALSE,FALSE,0.78,100,0.06,37,,,1
AEAP5958,13,0,2009,BIKSHAPATHY MOLUGURI,GEN,Andhra_Pradesh,PARKAL,TRS,,56335,M,2,1,FALSE,FALSE,38.13,44367,30.03,52,,,1
AEAP5959,13,0,2009,AILAIAH MANDA,GEN,Andhra_Pradesh,PARKAL,PRAP,,11968,M,3,1,FALSE,FALSE,8.1,8471,5.73,57,,,1
AEAP5960,13,0,2009,GUJJULA PREMENDAR REDDY,GEN,Andhra_Pradesh,PARKAL,BJP,,3497,M,4,1,FALSE,FALSE,2.37,1714,1.16,45,,,1
AEAP5967,13,1,2012,M. Bikshpathi,,Andhra_Pradesh,PARKAL,TRS,,51936,M,1,1,FALSE,FALSE,33.05,1562,0.99,,,1,1
AEAP5968,13,1,2012,S. Konda,,Andhra_Pradesh,PARKAL,YSCP,,50374,F,2,1,FALSE,FALSE,32.05,19524,12.42,,,,1
AEAP5969,13,1,2012,C.D. Reddy,,Andhra_Pradesh,PARKAL,TDP,,30850,M,3,1,FALSE,FALSE,19.63,21690,13.8,,,,1
AEAP5970,13,1,2012,P.V.C. Reddy,,Andhra_Pradesh,PARKAL,BJP,,9160,M,4,1,FALSE,FALSE,5.83,4061,2.58,,,,1
AEAP5971,13,1,2012,S.S. Rao,,Andhra_Pradesh,PARKAL,INC,,5099,M,5,1,FALSE,FALSE,3.24,1715,1.09,,,,1
AEAP5984,13,0,2009,KONDAPALLI DAYASAGAR RAO,GEN,Andhra_Pradesh,WARANGAL WEST,INC,,39123,M,2,1,FALSE,FALSE,33.86,22893,19.81,55,,,1
AEAP5985,13,0,2009,MADADI RAVINDER REDDY,GEN,Andhra_Pradesh,WARANGAL WEST,PRAP,,16230,M,3,1,FALSE,FALSE,14.04,9546,8.26,46,,,1
AEAP5986,13,0,2009,KODANDA RAMA RAO PARCHA,GEN,Andhra_Pradesh,WARANGAL WEST,LSP,,6684,M,4,1,FALSE,FALSE,5.78,2127,1.84,65,,,1
AEAP5998,13,1,2010,O.V.Bhaskar,,Andhra_Pradesh,WARANGAL WEST,TRS,,88449,,1,1,FALSE,FALSE,74.85,67524,57.14,,,1,1
AEAP5999,13,1,2010,K.D.Rao,,Andhra_Pradesh,WARANGAL WEST,INC,,20925,,2,1,FALSE,FALSE,17.71,15163,12.83,,,,1
AEAP6000,13,1,2010,V.N.Reddy,,Andhra_Pradesh,WARANGAL WEST,TDP,,5762,,3,1,FALSE,FALSE,4.88,4935,4.18,,,,1
AEAP6073,13,0,2009,ERRABELLI PRADEEP KUMAR RAO,GEN,Andhra_Pradesh,WARANGAL EAST,PRAP,,34697,M,2,1,FALSE,FALSE,27.01,3220,2.51,51,,,1
AEAP6074,13,0,2009,ACHA VIDYA SAGAR,GEN,Andhra_Pradesh,WARANGAL EAST,TRS,,31477,M,3,1,FALSE,FALSE,24.5,24569,19.13,42,,,1
AEAP6076,13,0,2009,TIRUNARI SESHAIAH,GEN,Andhra_Pradesh,WARANGAL EAST,LSP,,4274,M,5,1,FALSE,FALSE,3.33,306,0.24,37,,,1
AEAP6077,13,0,2009,VANGALA SAMMIREDDY,GEN,Andhra_Pradesh,WARANGAL EAST,BJP,,3968,M,6,1,FALSE,FALSE,3.09,2891,2.25,53,,,1
AEAP6088,13,0,2009,DR. GUNDE VIJAYA RAMA RAO,SC,Andhra_Pradesh,WARADHANAPET,TRS,,51287,M,2,1,FALSE,FALSE,34.41,30595,20.53,55,,,1
AEAP6089,13,0,2009,JANNU JAKHARAIAH,SC,Andhra_Pradesh,WARADHANAPET,PRAP,,20692,M,3,1,FALSE,FALSE,13.88,16189,10.86,54,,,1
AEAP6090,13,0,2009,DUBASHI VASUDEV,SC,Andhra_Pradesh,WARADHANAPET,BJP,,4503,M,4,1,FALSE,FALSE,3.02,1703,1.14,35,,,1
AEAP6091,13,0,2009,JETTI RAVIKUMAR,SC,Andhra_Pradesh,WARADHANAPET,LSP,,2800,M,5,1,FALSE,FALSE,1.88,550,0.37,34,,,1
AEAP6101,13,0,2009,GANDRA VENKATA RAMANA REDDY,GEN,Andhra_Pradesh,BHUPALPALLE,INC,,69570,M,1,1,FALSE,FALSE,43.3,11972,7.45,43,,1,1
AEAP6102,13,0,2009,MADHU SUDHANA CHARY SIRIKONDA,GEN,Andhra_Pradesh,BHUPALPALLE,TRS,,57598,M,2,1,FALSE,FALSE,35.85,47978,29.86,52,,,1
AEAP6103,13,0,2009,SADA VIJAYA KUMAR KUNCHALA,GEN,Andhra_Pradesh,BHUPALPALLE,PRAP,,9620,M,3,1,FALSE,FALSE,5.99,2925,1.82,46,,,1
AEAP6104,13,0,2009,NAGAPURI RAJA MOULI,GEN,Andhra_Pradesh,BHUPALPALLE,BJP,,6695,M,4,1,FALSE,FALSE,4.17,2100,1.31,50,,,1
AEAP6108,13,0,2009,MAHESHWARAPU GATTAIAH,GEN,Andhra_Pradesh,BHUPALPALLE,LSP,,1547,M,8,1,FALSE,FALSE,0.96,365,0.23,40,,,1
AEAP6119,13,0,2009,ANASUYA DANSARI,ST,Andhra_Pradesh,MULUG,TDP,,64285,F,1,1,FALSE,FALSE,47.73,18775,13.94,38,,1,1
AEAP6121,13,0,2009,KHETHAVATH JAYARAM,ST,Andhra_Pradesh,MULUG,PRAP,,10482,M,3,1,FALSE,FALSE,7.78,6400,4.75,34,,,1
AEAP6123,13,0,2009,AJMIRA KRISHNAVENI,ST,Andhra_Pradesh,MULUG,BJP,,3716,F,5,1,FALSE,FALSE,2.76,1135,0.84,27,,,1
AEAP6128,13,0,2009,REGA KANTHA RAO,ST,Andhra_Pradesh,PINAPAKA,INC,,40028,M,1,1,FALSE,FALSE,34.69,349,0.3,32,,1,1
AEAP6129,11,0,1999,PAYAM VENKATESWARLU,,Andhra_Pradesh,BURGAMPAHAD,CPI,,24148,M,3,2,FALSE,FALSE,20.35,18756,15.8,,,,2
AEAP6129,13,0,2009,PAYAM VENKATESWARLU,ST,Andhra_Pradesh,PINAPAKA,CPI,CPI,39679,M,2,2,FALSE,FALSE,34.39,22299,19.33,35,,,2
AEAP6130,13,0,2009,JANAKIRAM TEJAVATH,ST,Andhra_Pradesh,PINAPAKA,PRAP,,17380,M,3,1,FALSE,FALSE,15.06,12195,10.57,35,,,1
AEAP6135,13,0,2009,BANAVATH SRINIVASA RAO,ST,Andhra_Pradesh,PINAPAKA,LSP,,1936,M,8,1,FALSE,FALSE,1.68,146,0.13,31,,,1
AEAP6136,13,0,2009,BHUKYA SEETHARAMULU,ST,Andhra_Pradesh,PINAPAKA,BJP,,1790,M,9,1,FALSE,FALSE,1.55,290,0.25,33,,,1
AEAP6143,13,0,2009,SHANKAR BANOTH,ST,Andhra_Pradesh,YELLANDU,PRAP,,17590,M,4,1,FALSE,FALSE,12.89,16102,11.8,35,,,1
AEAP6147,13,0,2009,KRISHNA MOHAN SINGH PORIKA,ST,Andhra_Pradesh,YELLANDU,BJP,,979,M,8,1,FALSE,FALSE,0.72,80,0.06,33,,,1
AEAP6157,13,0,2009,ESWARAPRAGADA HARI BABU,GEN,Andhra_Pradesh,KHAMMAM,PRAP,,14383,M,4,1,FALSE,FALSE,9.38,10663,6.95,54,,,1
AEAP6158,13,0,2009,DR SAMINENI RAGHAVULU,GEN,Andhra_Pradesh,KHAMMAM,LSP,,3720,M,5,1,FALSE,FALSE,2.42,3000,1.96,65,,,1
AEAP6159,13,0,2009,KONDAPALLI SREEDHAR REDDY,GEN,Andhra_Pradesh,KHAMMAM,BJP,,720,M,6,1,FALSE,FALSE,0.47,44,0.03,37,,,1
AEAP6165,8,0,1985,RAMREDDY VENKAT REDDY,,Andhra_Pradesh,SHUJATNAGAR,INC,,32263,M,2,6,FALSE,FALSE,44.15,30403,41.6,,,3,5
AEAP6165,9,0,1989,VENKATA REDDY RAM REDDY,,Andhra_Pradesh,SHUJATNAGAR,INC,INC,44323,M,2,6,FALSE,FALSE,45.42,42680,43.73,,,3,5
AEAP6165,10,0,1994,RAMREDDI VENKATAREDDY,,Andhra_Pradesh,SHUJATNAGAR,IND,INC,48952,M,2,6,FALSE,FALSE,43.21,39055,34.48,,,3,5
AEAP6165,10,1,1996,Ramreddi Venkata Reddy,,Andhra_Pradesh,Shujanagar,INC,IND,67184,M,1,6,FALSE,FALSE,55.88,19067,15.86,,,3,5
AEAP6165,11,0,1999,RAMREDDY VENKATAREDDY,,Andhra_Pradesh,SHUJATNAGAR,INC,INC,46041,M,1,6,FALSE,TRUE,38.14,7796,6.46,,,3,5
AEAP6165,13,0,2009,VENKATA REDDY RAMREDDY,GEN,Andhra_Pradesh,PALAIR,INC,INC,64555,M,1,6,FALSE,FALSE,41.63,5666,3.65,63,,3,5
AEAP6166,13,0,2009,THAMMINENI VEERABHADRAM,GEN,Andhra_Pradesh,PALAIR,CPM,,58889,M,2,1,FALSE,FALSE,37.98,40066,25.84,53,,,1
AEAP6167,13,0,2009,NAGESHWARRAO RAYALA,GEN,Andhra_Pradesh,PALAIR,PRAP,,18823,M,3,1,FALSE,FALSE,12.14,15914,10.26,46,,,1
AEAP6170,13,0,2009,RAMAKRISHNA INGUVA,GEN,Andhra_Pradesh,PALAIR,BJP,,2067,M,6,1,FALSE,FALSE,1.33,63,0.04,31,,,1
AEAP6178,13,0,2009,BHATTI VIKRAMARKA MALLU,SC,Andhra_Pradesh,MADHIRA,INC,,59394,M,1,1,FALSE,FALSE,37.12,1417,0.89,48,,1,1
AEAP6179,13,0,2009,KAMALA RAJU LINGALA,SC,Andhra_Pradesh,MADHIRA,CPM,,57977,M,2,1,FALSE,FALSE,36.24,36198,22.63,37,,,1
AEAP6181,13,0,2009,DR. SAGGURTHY VIJAYA VANI,SC,Andhra_Pradesh,MADHIRA,PRAP,,14536,F,4,1,FALSE,FALSE,9.09,12507,7.82,49,,,1
AEAP6183,13,0,2009,VANGURI RAMESH,SC,Andhra_Pradesh,MADHIRA,LSP,,1373,M,6,1,FALSE,FALSE,0.86,106,0.07,34,,,1
AEAP6187,13,0,2009,CHANDRAVATHI BANOTH,ST,Andhra_Pradesh,WYRA,CPI,,53090,F,1,1,FALSE,FALSE,41.77,13626,10.72,26,,1,1
AEAP6188,13,0,2009,DR. BHUKYA RAMACHANDRA NAYAK,ST,Andhra_Pradesh,WYRA,INC,,39464,M,2,1,FALSE,FALSE,31.05,22879,18,42,,,1
AEAP6189,13,0,2009,BANOTH VANI KUMARI,ST,Andhra_Pradesh,WYRA,PRAP,,16585,F,3,1,FALSE,FALSE,13.05,11034,8.68,44,,,1
AEAP6193,13,0,2009,UNDADI NARENDER,ST,Andhra_Pradesh,WYRA,LSP,,1471,M,7,1,FALSE,FALSE,1.16,195,0.15,37,,,1
AEAP6196,13,0,2009,EESALA VENKATESWARLU,ST,Andhra_Pradesh,WYRA,BJP,,1172,M,10,1,FALSE,FALSE,0.92,108,0.08,29,,,1
AEAP6200,13,0,2009,SANDRA VENKATA VEERAIAH,SC,Andhra_Pradesh,SATHUPALLE,TDP,,79491,M,1,1,FALSE,FALSE,46.97,14008,8.28,41,,1,1
AEAP6201,10,0,1994,CHANDRA SEKHAR SAMBANI,,Andhra_Pradesh,PALAIR,INC,,53172,M,2,3,FALSE,FALSE,41.4,49203,38.31,,,1,3
AEAP6201,12,0,2004,HANDRASEKHER SAMBHANI,SC,Andhra_Pradesh,PALAIR,INC,INC,78422,M,1,3,FALSE,FALSE,55.36,23922,16.89,50,,1,3
AEAP6201,13,0,2009,CHANDRASEKHAR SAMBHANI,SC,Andhra_Pradesh,SATHUPALLE,INC,INC,65483,M,2,3,FALSE,TRUE,38.7,49219,29.09,64,,1,3
AEAP6202,13,0,2009,RAVI NAGABATHINI,SC,Andhra_Pradesh,SATHUPALLE,PRAP,,16264,M,3,1,FALSE,FALSE,9.61,13622,8.05,59,,,1
AEAP6204,13,0,2009,CHOKKAIAH JADI,SC,Andhra_Pradesh,SATHUPALLE,LSP,,1959,M,5,1,FALSE,FALSE,1.16,413,0.24,36,,,1
AEAP6206,13,0,2009,KOLIKAPOGU MUSALAIAH,SC,Andhra_Pradesh,SATHUPALLE,BJP,,1001,M,7,1,FALSE,FALSE,0.59,167,0.1,25,,,1
AEAP6208,13,0,2009,KUNAMNENI SAMBASIVA RAO,GEN,Andhra_Pradesh,KOTHAGUDEM,CPI,,47028,M,1,1,FALSE,FALSE,32.89,2004,1.4,53,,1,1
AEAP6210,13,0,2009,ADAVALLI KRISHNA,GEN,Andhra_Pradesh,KOTHAGUDEM,PRAP,,38876,M,3,1,FALSE,FALSE,27.19,36291,25.38,51,,,1
AEAP6211,13,0,2009,BHUPATHI LAVANYA,SC,Andhra_Pradesh,KOTHAGUDEM,LSP,,2585,F,4,1,FALSE,FALSE,1.81,480,0.34,30,,,1
AEAP6213,13,0,2009,KAMALA MANOHAR RAO GUDIBANDA,GEN,Andhra_Pradesh,KOTHAGUDEM,BJP,,1768,M,6,1,FALSE,FALSE,1.24,475,0.33,45,,,1
AEAP6223,13,0,2009,MITHRASENA VAGGELA,ST,Andhra_Pradesh,ASWARAOPETA,INC,,46183,M,1,1,FALSE,FALSE,36.85,5107,4.08,43,,1,1
AEAP6224,13,0,2009,PAYAM VENKAIAH,ST,Andhra_Pradesh,ASWARAOPETA,CPM,,41076,M,2,1,FALSE,FALSE,32.78,21336,17.03,29,,,1
AEAP6225,13,0,2009,NAGENDRA RAO THATI,ST,Andhra_Pradesh,ASWARAOPETA,PRAP,,19740,M,3,1,FALSE,FALSE,15.75,10634,8.49,36,,,1
AEAP6233,13,0,2009,KUNJA SATYAVATHI,ST,Andhra_Pradesh,BHADRACHALAM,INC,,51466,F,1,1,FALSE,FALSE,35.76,6383,4.44,38,,1,1
AEAP6235,13,0,2009,GUNDU SARATH BABU,ST,Andhra_Pradesh,BHADRACHALAM,PRAP,,28245,M,3,1,FALSE,FALSE,19.63,22109,15.36,28,,,1
