pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR19980,13,0,2005,NARENDRA NR. YADAV,GEN,Bihar,ALAMNAGAR,JD(U),JD(U),24808,M,1,3,FALSE,TRUE,25.38,10451,10.69,53,,3,3
AEBR20202,11,0,1995,ANANDI PRASAD YADAV,,Bihar,SIKTI,SP,,19022,M,4,3,FALSE,FALSE,13.58,9393,6.71,,,1,3
AEBR20202,12,0,2000,ANANDI PRASAD YADAV,,Bihar,SIKTI,BJP,SP,54981,M,1,3,TRUE,FALSE,37.28,14183,9.62,,,1,3
AEBR20202,13,0,2005,ANANDI PRASAD YADAV,GEN,Bihar,SIKTI,BJP,BJP,14638,M,4,3,FALSE,TRUE,10.63,4543,3.3,48,,1,3
AEBR20236,11,0,1995,JAHIDUR RAHMAN,,Bihar,BAHADURGANJ,IND,,29933,M,2,3,FALSE,FALSE,26.3,16427,14.43,,,1,3
AEBR20236,12,0,2000,ZAHIDUR RAHMAN,,Bihar,BAHADURGANJ,INC,IND,43222,M,1,3,FALSE,FALSE,40.09,12647,11.73,,,1,3
AEBR20236,13,0,2005,JAHIDUR RAHMAN,GEN,Bihar,BAHADURGANJ,INC,INC,15456,M,2,3,FALSE,TRUE,14.66,1894,1.8,48,,1,3
AEBR20253,11,0,1995,DR. MD. JAWED,,Bihar,THAKURGANJ,INC,,26739,M,2,3,FALSE,FALSE,22.72,5869,4.99,,,2,3
AEBR20253,12,0,2000,DR. MD. JAWAID,,Bihar,THAKURGANJ,INC,INC,40875,M,1,3,FALSE,FALSE,31.77,6710,5.22,,,2,3
AEBR20253,13,0,2005,MD. JAWAID,GEN,Bihar,THAKURGANJ,INC,INC,27560,M,1,3,FALSE,TRUE,21.02,179,0.14,41,,2,3
AEBR20287,11,0,1995,ABDUL JALIL MASTAN,,Bihar,AMOUR,INC,,30673,M,2,4,FALSE,FALSE,25.48,10367,8.61,,,2,3
AEBR20287,11,1,1997,Abdul Jalil Mastan,,Bihar,AMOUR,INC,INC,39923,M,2,4,FALSE,FALSE,33.56,23722,19.94,,,2,3
AEBR20287,12,0,2000,ABDUL JALIL MASTAN,,Bihar,AMOUR,INC,INC,58399,M,1,4,FALSE,FALSE,43.39,15834,11.77,,,2,3
AEBR20287,13,0,2005,ABDUL JALIL MASTAN,GEN,Bihar,AMOUR,INC,INC,48009,M,1,4,FALSE,TRUE,41.46,22636,19.55,48,,2,3
AEBR20330,11,0,1995,SAIYAD GULAM HUSSAIN,,Bihar,KASBA,INC,,13455,M,4,2,FALSE,FALSE,11.27,8069,6.76,,,,2
AEBR20330,13,0,2005,SAYED GULAM HUSSAIN,GEN,Bihar,KASBA,NCP,INC,7392,M,4,2,TRUE,FALSE,5.89,2616,2.08,49,,,2
AEBR20392,11,1,1998,Madhvi Sarkar,,Bihar,PURNEA,CPM,,45541,F,1,3,FALSE,FALSE,50.11,28267,31.1,,,1,3
AEBR20392,12,0,2000,MADHAVI SARKAR,,Bihar,PURNEA,CPM,CPM,13195,F,4,3,FALSE,TRUE,11.15,6515,5.51,,,1,3
AEBR20392,13,0,2005,MADHABI SARKAR,GEN,Bihar,PURNEA,CPI(ML)(L),CPM,726,F,20,3,TRUE,FALSE,0.63,28,0.02,47,,1,3
AEBR20395,11,1,1998,Ram Charitra Yadav,,Bihar,PURNEA,IND,,6465,M,4,3,FALSE,FALSE,7.11,408,0.45,,,,3
AEBR20395,12,0,2000,RAMCHARITRA YADAV,,Bihar,PURNEA,SP,IND,18856,M,2,3,FALSE,FALSE,15.94,3372,2.85,,,,3
AEBR20395,13,0,2005,RAM CHARITRA YADAV,GEN,Bihar,PURNEA,SP,SP,28832,M,2,3,FALSE,FALSE,24.94,20129,17.42,48,,,3
AEBR20405,11,0,1995,SUNITA DEVI,,Bihar,KORHA,INC,,22221,F,2,3,FALSE,FALSE,21.32,778,0.75,,,1,3
AEBR20405,12,0,2000,SUNITA DEVI,,Bihar,KORHA,INC,INC,31377,F,2,3,FALSE,FALSE,28.52,6722,6.11,,,1,3
AEBR20405,13,0,2005,SUNITA DEVI,SC,Bihar,KORHA,INC,INC,52930,F,1,3,FALSE,FALSE,49.14,25445,23.63,40,,1,3
AEBR20470,11,0,1995,BHAI SAMSUDDIN,,Bihar,KATIHAR,SP,,18139,M,3,2,FALSE,FALSE,14.95,10086,8.31,,,,2
AEBR20470,13,0,2005,BHAI SHAMSUDIN,GEN,Bihar,KATIHAR,LJP,SP,18030,M,3,2,TRUE,FALSE,14.57,1537,1.24,40,,,2
AEBR20519,11,0,1995,DULAL CHANDER GOSWAMI,,Bihar,BARSOI,BJP,,37764,M,1,3,FALSE,FALSE,33.26,10404,9.16,,,1,3
AEBR20519,12,0,2000,DULAL CHANDRA GOSWAMI,,Bihar,BARSOI,BJP,BJP,36085,M,2,3,FALSE,TRUE,29.86,27684,22.91,,,1,3
AEBR20519,13,0,2005,DULAL CHANDRA GOSWAMI,GEN,Bihar,BARSOI,BJP,BJP,24611,M,2,3,FALSE,FALSE,20.18,13564,11.12,37,,1,3
AEBR20549,11,0,1995,BINOD KUMAR SINGH,,Bihar,PRANPUR,BJP,,15903,M,2,3,FALSE,FALSE,14.68,2650,2.45,,,1,3
AEBR20549,12,0,2000,BINOD KUMAR SINGH,,Bihar,PRANPUR,BJP,BJP,39161,M,1,3,FALSE,FALSE,36.85,3351,3.15,,,1,3
AEBR20549,13,0,2005,BINOD KUMAR SINGH,GEN,Bihar,PRANPUR,BJP,BJP,13165,M,3,3,FALSE,TRUE,12.18,4733,4.38,39,,1,3
AEBR20557,11,0,1995,ASRAFUL HAQUE CHAUDHARY,,Bihar,PRANPUR,IND,,2607,M,10,2,FALSE,FALSE,2.41,629,0.58,,,,2
AEBR20557,13,0,2005,ASRAFUL HAQUE CHAUDHARY,GEN,Bihar,PRANPUR,SP,IND,617,M,21,2,FALSE,FALSE,0.57,103,0.1,66,,,2
AEBR21149,11,0,1995,GANESH PASWAN,,Bihar,SULTANGANJ,SAP,,26480,M,2,3,FALSE,FALSE,21.13,2967,2.37,,,1,3
AEBR21149,12,0,2000,GANESH PASWAN,,Bihar,SULTANGANJ,SAP,SAP,70771,M,1,3,FALSE,FALSE,53.5,31519,23.82,,,1,3
AEBR21149,13,0,2005,GANESH PASWAN,SC,Bihar,SULTANGANJ,RJD,SAP,44507,M,2,3,TRUE,TRUE,38.42,34311,29.62,67,,1,3
AEBR21214,11,0,1995,JAVED IQBAL ANSARI,,Bihar,BANKA,JD,,31864,M,1,2,FALSE,FALSE,32.36,8792,8.93,,,2,2
AEBR21214,13,0,2005,JAWED IQBAL ANSARI,GEN,Bihar,BANKA,RJD,JD,30886,M,1,2,TRUE,FALSE,29.49,1904,1.82,41,,2,2
AEBR21342,11,0,1995,DAMODAR RAWAT,,Bihar,JHAJHA,SAP,,7853,M,4,3,FALSE,FALSE,8.48,3018,3.26,,,2,3
AEBR21342,12,0,2000,DAMODAR RAWAT,,Bihar,JHAJHA,SAP,SAP,27480,M,1,3,FALSE,FALSE,29.82,1645,1.78,,,2,3
AEBR21342,13,0,2005,DAMODAR RAWAT,GEN,Bihar,JHAJHA,JD(U),SAP,26184,M,1,3,TRUE,TRUE,28.09,4930,5.29,42,,2,3
AEBR21409,11,0,1995,OM PRAKASH SAHNI,,Bihar,KHARAGPUR,BSP,,4135,M,6,2,FALSE,FALSE,3.48,1988,1.67,,,,2
AEBR21409,13,0,2005,OM PRAKASH SAHNI,GEN,Bihar,KHARAGPUR,BSP,BSP,2123,M,5,2,FALSE,FALSE,2.02,549,0.52,44,,,2
AEBR21499,11,0,1995,CHANDRAMUKHI DEVI,,Bihar,KHAGARIA,BJP,,22854,F,1,3,FALSE,FALSE,22.01,9047,8.71,,,1,3
AEBR21499,12,0,2000,CHANDRAMUKHI DEVI,,Bihar,KHAGARIA,BJP,BJP,34954,F,2,3,FALSE,TRUE,30.1,10770,9.28,,,1,3
AEBR21499,13,0,2005,CHANDRAMUKHI DEVI,GEN,Bihar,KHAGARIA,BJP,BJP,31296,M,2,3,FALSE,FALSE,29.8,14823,14.11,50,,1,3
AEBR21546,11,0,1995,MONAZIR HASAN,,Bihar,MONGHYR,JD,,35209,M,1,3,FALSE,FALSE,32.21,10910,9.98,,,3,3
AEBR21546,12,0,2000,MONAZIR HASSAN,,Bihar,MONGHYR,RJD,JD,50150,M,1,3,TRUE,TRUE,39.17,8470,6.62,,,3,3
AEBR21546,13,0,2005,DR. MONAZIR HASSAN,GEN,Bihar,MONGHYR,JD(U),RJD,63222,M,1,3,TRUE,TRUE,57.73,39542,36.11,47,,3,3
AEBR21582,11,0,1995,SHAILESH KUMAR,,Bihar,JAMALPUR,SAP,,22988,M,2,3,FALSE,FALSE,22.4,11048,10.76,,,1,3
AEBR21582,12,0,2000,SHAILESH KUMAR,,Bihar,JAMALPUR,IND,SAP,40535,M,2,3,FALSE,FALSE,36.19,32049,28.61,,,1,3
AEBR21582,13,0,2005,SHAILESH KUMAR,GEN,Bihar,JAMALPUR,JD(U),IND,45536,M,1,3,FALSE,FALSE,49.13,21550,23.25,42,,1,3
AEBR21611,11,0,1995,PRAHLAD YADAV,,Bihar,SURAJGARHA,IND,,29787,M,1,3,FALSE,FALSE,29.17,7379,7.23,,,3,3
AEBR21611,12,0,2000,PRAHLAD YADAV,,Bihar,SURAJGARHA,RJD,IND,54410,M,1,3,FALSE,TRUE,41.05,26864,20.27,,,3,3
AEBR21611,13,0,2005,PRAHLAD YADAV,GEN,Bihar,SURAJGARHA,RJD,RJD,33856,M,1,3,FALSE,TRUE,37.17,5239,5.75,44,,3,3
AEBR21681,11,0,1995,PRAYAG CHOUDHARY,,Bihar,SIKANDRA,CPI,,45554,M,1,3,FALSE,FALSE,43.27,14155,13.45,,,2,3
AEBR21681,12,0,2000,PRAYAAG CHOUDHARY,,Bihar,SIKANDRA,KSP,CPI,51244,M,1,3,TRUE,TRUE,46.14,25843,23.27,,,2,3
AEBR21681,13,0,2005,PRAYAG CHOUDHARY,SC,Bihar,SIKANDRA,RJD,KSP,32933,M,2,3,TRUE,TRUE,28.38,26875,23.16,59,,2,3
AEBR21792,11,0,1995,MUKESH KUMAR,,Bihar,ASTHAWAN,IND,,256,M,16,2,FALSE,FALSE,0.24,22,0.02,,,,2
AEBR21792,13,0,2005,MUKESH KUMAR,GEN,Bihar,ASTHAWAN,LJP,IND,10888,M,3,2,FALSE,FALSE,14.07,9469,12.23,29,,,2
AEBR21816,11,0,1995,SUNIL KUMAR,,Bihar,BIHAR,IND,,23755,M,4,3,FALSE,FALSE,17.79,8753,6.56,,,1,3
AEBR21816,12,0,2000,DR. SUNIL KUMAR,,Bihar,BIHAR,IND,IND,40999,M,2,3,FALSE,FALSE,22.62,5176,2.86,,,1,3
AEBR21816,13,0,2005,DR. SUNIL KUMAR,GEN,Bihar,BIHAR,JD(U),IND,74752,M,1,3,FALSE,FALSE,58.52,31813,24.91,49,,1,3
AEBR21835,11,0,1995,ANIL KUMAR,,Bihar,BIHAR,IND,,170,M,23,2,FALSE,FALSE,0.13,2,0,,,,2
AEBR21835,13,0,2005,ANIL KUMAR,GEN,Bihar,BIHAR,CPI(ML)(L),IND,619,M,8,2,FALSE,FALSE,0.48,106,0.08,29,,,2
AEBR21989,11,0,1995,ANIL SINGH,,Bihar,CHANDI,SAP,,39371,M,1,2,FALSE,FALSE,38.38,2955,2.88,,,1,2
AEBR21989,13,0,2005,ANIL SINGH,GEN,Bihar,CHANDI,RJD,SAP,19244,M,2,2,TRUE,FALSE,27.68,13552,19.49,46,,1,2
AEBR21991,11,0,1995,PARMA NAND PRASAD,,Bihar,CHANDI,CPI(ML)(L),,7891,M,3,2,FALSE,FALSE,7.69,2488,2.43,,,,2
AEBR21991,13,0,2005,PARMANAND PRASAD,GEN,Bihar,CHANDI,CPI(ML)(L),CPI(ML)(L),2785,M,5,2,FALSE,FALSE,4.01,749,1.08,44,,,2
AEBR22182,11,0,1995,RAJAN KUMAR YADAV,,Bihar,BAKHTIARPUR,INC,,8069,M,3,3,FALSE,FALSE,7.9,362,0.35,,,,3
AEBR22182,12,0,2000,RAJAN KUMAR YADAV,,Bihar,BAKHTIARPUR,INC,INC,19514,M,3,3,FALSE,FALSE,16.7,9806,8.39,,,,3
AEBR22182,13,0,2005,RAJAN KUMAR YADAV,GEN,Bihar,BAKHTIARPUR,INC,INC,10396,M,3,3,FALSE,FALSE,11.67,7060,7.92,41,,,3
AEBR22356,11,0,1995,NAND KISHORE YADAV,,Bihar,PATNA EAST,BJP,,41228,M,1,3,FALSE,FALSE,35.57,6430,5.55,,,3,3
AEBR22356,12,0,2000,NAND KISHOR YADAV,,Bihar,PATNA EAST,BJP,BJP,65377,M,1,3,FALSE,TRUE,54.13,31492,26.07,,,3,3
AEBR22356,13,0,2005,NAND KISHOR YADAV,GEN,Bihar,PATNA EAST,BJP,BJP,62746,M,1,3,FALSE,TRUE,51.8,32753,27.04,51,,3,3
AEBR22544,11,0,1995,RAMESHWAR PRASAD,,Bihar,SANDESH,CPI(ML)(L),,36760,M,1,3,FALSE,FALSE,34.23,15737,14.65,,,2,3
AEBR22544,12,0,2000,RAMESHWAR PRASAD,,Bihar,SANDESH,CPI(ML)(L),CPI(ML)(L),28776,M,3,3,FALSE,TRUE,25.21,26183,22.94,,,2,3
AEBR22544,13,0,2005,RAMESHWAR PRASAD,SC,Bihar,SANDESH,CPI(ML)(L),CPI(ML)(L),33834,M,1,3,FALSE,FALSE,32.73,2763,2.67,57,,2,3
AEBR22689,11,0,1995,AJIT CHOUDHARY,,Bihar,BRAHMPUR,JD,,41248,M,1,3,FALSE,FALSE,37.66,26490,24.18,,,3,3
AEBR22689,12,0,2000,AJIT CHAUDHARY,,Bihar,BRAHMPUR,RJD,JD,30236,M,1,3,TRUE,TRUE,27.44,4868,4.42,,,3,3
AEBR22689,13,0,2005,AJIT CHOUDHARY,GEN,Bihar,BRAHMPUR,RJD,RJD,33632,M,1,3,FALSE,TRUE,33.15,4177,4.12,52,,3,3
AEBR22748,11,0,1995,CHEDI LAL RAM,,Bihar,RAJPUR,BSP,,14240,M,2,3,FALSE,FALSE,14.86,337,0.35,,,1,3
AEBR22748,12,0,2000,CHHEDI LAL RAM,,Bihar,RAJPUR,BSP,BSP,21604,M,1,3,FALSE,FALSE,24.09,1615,1.8,,,1,3
AEBR22748,13,0,2005,CHHEDI LAL RAM,SC,Bihar,RAJPUR,RJD,BSP,18846,M,3,3,TRUE,TRUE,21.66,9777,11.24,42,,1,3
AEBR22764,11,0,1995,RAM BIHARI SINGH,,Bihar,DUMRAON,SAP,,10559,M,4,3,FALSE,FALSE,9.44,2500,2.24,,,,3
AEBR22764,12,0,2000,RAM BIHARI SINGH,,Bihar,DUMRAON,SAP,SAP,22029,M,2,3,FALSE,FALSE,20.57,8496,7.93,,,,3
AEBR22764,13,0,2005,RAM BIHARI SINGH,GEN,Bihar,DUMRAON,JD(U),SAP,14099,M,3,3,TRUE,FALSE,13,683,0.63,49,,,3
AEBR22765,11,0,1995,DADAN SINGH,,Bihar,DUMRAON,SP,,8059,M,5,3,FALSE,FALSE,7.21,3793,3.39,,,2,3
AEBR22765,12,0,2000,DADAN SINGH,,Bihar,DUMRAON,IND,SP,29900,M,1,3,FALSE,FALSE,27.91,7871,7.35,,,2,3
AEBR22765,13,0,2005,DADAN SINGH,GEN,Bihar,DUMRAON,SP,IND,28544,M,1,3,FALSE,TRUE,26.32,9419,8.69,41,,2,3
AEBR22785,8,0,1980,HARI NARAYAN SINGH,,Bihar,JAGDISHPUR,JNP(SC),,15614,M,2,6,FALSE,FALSE,21.1,3684,4.98,,,2,6
AEBR22785,9,0,1985,HARI NARAYAN SINGH,,Bihar,JAGDISHPUR,LKD,JNP(SC),17303,M,1,6,TRUE,FALSE,22.88,2442,3.23,,,2,6
AEBR22785,10,0,1990,HARI NARAYAN SINGH,,Bihar,JAGDISHPUR,JD,LKD,22223,M,2,6,TRUE,TRUE,23.32,9363,9.83,,,2,6
AEBR22785,11,0,1995,HARI NARAIN SINGH,,Bihar,JAGDISHPUR,JD,JD,31623,M,1,6,FALSE,FALSE,31.07,10203,10.03,,,2,6
AEBR22785,12,0,2000,HARINARAYAN SINGH,,Bihar,JAGDISHPUR,RJD,JD,20846,M,2,6,TRUE,TRUE,19.63,3539,3.33,,,2,6
AEBR22785,13,0,2005,HARI NARAYAN SINGH,GEN,Bihar,JAGDISHPUR,RJD,RJD,21464,M,2,6,FALSE,FALSE,19.67,2375,2.18,70,,2,6
AEBR22892,11,0,1995,BALIRAM MISHRA,,Bihar,KARAKAT,IND,,14318,M,3,3,FALSE,FALSE,12.91,10219,9.22,,,,3
AEBR22892,12,0,2000,BALIRAM MISHRA,,Bihar,KARAKAT,IND,IND,6124,M,6,3,FALSE,FALSE,5.17,3107,2.62,,,,3
AEBR22892,13,0,2005,BALIRAM MISHRA,GEN,Bihar,KARAKAT,JD(U),IND,26567,M,3,3,FALSE,FALSE,25.93,23355,22.79,45,,,3
AEBR23019,11,0,1995,SURESH PASI,,Bihar,MOHANIA,BSP,,50663,M,1,3,FALSE,FALSE,42.12,21977,18.27,,,3,3
AEBR23019,12,0,2000,SURESH PASI,,Bihar,MOHANIA,BSP,BSP,49510,M,1,3,FALSE,TRUE,46.54,24085,22.64,,,3,3
AEBR23019,13,0,2005,SURESH PASI,SC,Bihar,MOHANIA,RJD,BSP,29365,M,1,3,TRUE,TRUE,26.6,325,0.29,46,,3,3
AEBR23082,11,0,1995,ASHOK KUMAR,,Bihar,SASARAM,JD,,41217,M,2,3,FALSE,FALSE,33.6,34519,28.14,,,1,3
AEBR23082,12,0,2000,ASHOK KUMAR,,Bihar,SASARAM,RJD,JD,62673,M,1,3,TRUE,FALSE,50.27,13356,10.71,,,1,3
AEBR23082,13,0,2005,DR. ASHOK KUMAR,GEN,Bihar,SASARAM,RJD,RJD,33917,M,2,3,FALSE,TRUE,28.6,13495,11.38,45,,1,3
AEBR23116,11,0,1995,MAHENDRA RAM,,Bihar,CHENARI,INC,,30264,M,2,3,FALSE,FALSE,24.73,17362,14.19,,,,3
AEBR23116,12,0,2000,MAHENDRA RAM,,Bihar,CHENARI,INC,INC,17031,M,3,3,FALSE,FALSE,13.91,8289,6.77,,,,3
AEBR23116,13,0,2005,MAHENDRA RAM,SC,Bihar,CHENARI,RJD,INC,30206,M,2,3,TRUE,FALSE,25.37,16916,14.21,58,,,3
AEBR23145,11,0,1995,RAMJEE CHAUDHARI,,Bihar,NOKHA,IND,,8222,M,5,3,FALSE,FALSE,7.44,1373,1.24,,,,3
AEBR23145,12,0,2000,RAMJI CHAUDHARY,,Bihar,NOKHA,IND,IND,10169,M,4,3,FALSE,FALSE,8.68,4061,3.47,,,,3
AEBR23145,13,0,2005,RAMJI CHOUDHARY,GEN,Bihar,NOKHA,RJD,IND,29248,M,2,3,FALSE,FALSE,27.7,18917,17.91,51,,,3
AEBR23219,11,0,1995,VIRENDRA KUMAR SINGH,,Bihar,NABINAGAR,JD,,28914,M,1,2,FALSE,FALSE,28.49,12917,12.73,,,1,2
AEBR23219,13,0,2005,VIRENDERA KUMAR SINGH,GEN,Bihar,NABINAGAR,JD(U),JD,39458,M,2,2,TRUE,FALSE,33.84,27038,23.19,45,,1,2
AEBR23257,11,0,1995,SURESH PASWAN,,Bihar,DEO,JD,,44340,M,1,3,FALSE,FALSE,46.23,18666,19.46,,,2,3
AEBR23257,12,0,2000,SURESH PASWAN,,Bihar,DEO,RJD,JD,40660,M,1,3,TRUE,TRUE,44.07,3888,4.21,,,2,3
AEBR23257,13,0,2005,SURESH PASWAN,SC,Bihar,DEO,RJD,RJD,26919,M,2,3,FALSE,TRUE,27.86,14481,14.99,39,,2,3
AEBR23533,11,0,1995,AJAY SINGH,,Bihar,GHOSI,SAP,,10440,M,4,2,FALSE,FALSE,8.03,3224,2.48,,,,2
AEBR23533,13,0,2005,AJAY SINGH,GEN,Bihar,GHOSI,RJD,SAP,30389,M,2,2,TRUE,FALSE,30.52,19620,19.71,39,,,2
AEBR23587,11,0,1995,LALITA SINGH,,Bihar,KONCH,BJP,,5951,F,3,3,FALSE,FALSE,7.1,4364,5.21,,,,3
AEBR23587,12,0,2000,LALITA SINGH,,Bihar,KONCH,BJP,BJP,36992,F,2,3,FALSE,FALSE,30.91,26912,22.49,,,,3
AEBR23587,13,0,2005,LALITA SINGH,GEN,Bihar,KONCH,BJP,BJP,9445,M,4,3,FALSE,FALSE,9,3457,3.29,45,,,3
AEBR23654,11,0,1995,MASOOD MANJAR,,Bihar,GAYA TOWN,CPI,,26594,M,2,3,FALSE,FALSE,28.88,3518,3.82,,,,3
AEBR23654,12,0,2000,MASAUD MANJAR,,Bihar,GAYA TOWN,CPI,CPI,33205,M,2,3,FALSE,FALSE,30.76,19782,18.33,,,,3
AEBR23654,13,0,2005,MASOOD MANJAR,GEN,Bihar,GAYA TOWN,CPI,CPI,22380,M,2,3,FALSE,FALSE,24.3,16924,18.37,43,,,3
AEBR23720,11,0,1995,AMRENDRA KUMAR SINGH,,Bihar,GURUA,BPP,,13651,M,3,3,FALSE,FALSE,14.06,6277,6.47,,,,3
AEBR23720,12,0,2000,AMRENDRA KUMAR SINGH,,Bihar,GURUA,BPSP,BPP,22711,M,2,3,TRUE,FALSE,20.47,817,0.74,,,,3
AEBR23720,13,0,2005,AMRENDRA KUMAR SINGH,GEN,Bihar,GURUA,BJP,BPSP,16422,M,3,3,TRUE,FALSE,14.79,11569,10.42,39,,,3
AEBR23881,11,0,1995,RAJ BALLABH PRASAD,,Bihar,NAWADA,IND,,47825,M,1,3,FALSE,FALSE,35.53,27357,20.32,,,2,3
AEBR23881,12,0,2000,RAJBALLABH PRASAD,,Bihar,NAWADA,RJD,IND,106614,M,1,3,FALSE,TRUE,57.51,51402,27.73,,,2,3
AEBR23881,13,0,2005,RAJ BALLABH PRASAD,GEN,Bihar,NAWADA,RJD,RJD,43914,M,2,3,FALSE,TRUE,34.49,36144,28.39,42,,2,3
AEBR23893,11,0,1995,SANJAY KUMAR,,Bihar,NAWADA,SHS,,313,M,13,3,FALSE,FALSE,0.23,40,0.03,,,,3
AEBR23893,12,0,2000,SANJAY KUMAR,,Bihar,NAWADA,AJBP,SHS,176,M,9,3,TRUE,FALSE,0.09,0,0,,,,3
AEBR23893,13,0,2005,SANJAY KUMAR,GEN,Bihar,NAWADA,BJP,AJBP,7770,M,3,3,TRUE,FALSE,6.1,1482,1.16,33,,,3
AEBR2410,11,0,1995,BHUDEV CHOUDHARY,,Bihar,DHURAIYA,SAP,,29293,M,2,3,FALSE,FALSE,26.23,11501,10.3,,,2,3
AEBR2410,12,0,2000,BHUDEO CHOUDHARY,,Bihar,DHURAIYA,SAP,SAP,57632,M,1,3,FALSE,FALSE,49.29,28792,24.62,,,2,3
AEBR2410,13,0,2005,BHUDEO CHOUDHARY,SC,Bihar,DHURAIYA,JD(U),SAP,47625,M,1,3,TRUE,TRUE,41.99,9791,8.63,43,,2,3
AEBR25537,10,0,1990,PURANMASI RAM,,Bihar,BAGHA,JD,,56207,M,1,4,FALSE,FALSE,69.11,44513,54.73,,,4,4
AEBR25537,11,0,1995,PURNAMASHI RAM,,Bihar,BAGHA,JD,JD,61201,M,1,4,FALSE,TRUE,54.96,39779,35.72,,,4,4
AEBR25537,12,0,2000,PURNAMASI RAM,,Bihar,BAGHA,RJD,JD,58668,M,1,4,TRUE,TRUE,49.23,19477,16.34,,,4,4
AEBR25537,13,0,2005,PURNAMASI RAM,SC,Bihar,BAGHA,JD(U),RJD,59151,M,1,4,TRUE,TRUE,48.99,31670,26.23,52,,4,4
AEBR25564,10,0,1990,SUBODH KUMAR,,Bihar,SHIKARPUR,IND,,1472,M,3,4,FALSE,FALSE,2.05,413,0.58,,,1,4
AEBR25564,11,0,1995,SUBODH KUMAR,,Bihar,SHIKARPUR,BJP,IND,20698,M,2,4,FALSE,FALSE,20.75,8268,8.29,,,1,4
AEBR25564,12,0,2000,SUBODH KUMAR,,Bihar,SHIKARPUR,NCP,BJP,22069,M,2,4,TRUE,FALSE,23.09,11275,11.8,,,1,4
AEBR25564,13,0,2005,SUBODH KUMAR,SC,Bihar,SHIKARPUR,NCP,NCP,30421,M,1,4,FALSE,FALSE,31.14,11260,11.53,39,,1,4
AEBR25631,10,0,1990,BHARAT RAI,,Bihar,CHANPATIA,INC,,15468,M,3,3,FALSE,FALSE,22.21,10707,15.38,,,,3
AEBR25631,11,0,1995,BHARAT RAI,,Bihar,CHANPATIA,INC,INC,15819,M,2,3,FALSE,FALSE,17.27,6490,7.09,,,,3
AEBR25631,13,0,2005,BHARAT RAI,GEN,Bihar,CHANPATIA,INC,INC,9441,M,3,3,FALSE,FALSE,10.8,2573,2.94,54,,,3
AEBR25686,10,0,1990,RAJNANDAN RAI,,Bihar,RAXAUL,JD,,43211,M,1,4,FALSE,FALSE,46.14,13272,14.17,,,2,4
AEBR25686,11,0,1995,RAJ NANDAN RAI,,Bihar,RAXAUL,JD,JD,24255,M,1,4,FALSE,TRUE,24.31,7440,7.46,,,2,4
AEBR25686,12,0,2000,RAJNANDAN RAI,,Bihar,RAXAUL,RJD,JD,15248,M,3,4,TRUE,TRUE,14.1,2020,1.87,,,2,4
AEBR25686,13,0,2005,RAJNANDAN RAI,GEN,Bihar,RAXAUL,IND,RJD,20814,M,2,4,FALSE,FALSE,20.55,4327,4.27,64,,2,4
AEBR25688,10,0,1990,AJAY KU. SINGH,,Bihar,RAXAUL,BJP,,16365,M,3,4,FALSE,FALSE,17.47,14357,15.33,,,2,4
AEBR25688,11,0,1995,AJAY KUMAR SINGH,,Bihar,RAXAUL,BJP,BJP,16815,M,2,4,FALSE,FALSE,16.86,828,0.83,,,2,4
AEBR25688,12,0,2000,AJAY KUMAR SINGH,,Bihar,RAXAUL,BJP,BJP,41983,M,1,4,FALSE,FALSE,38.83,12951,11.98,,,2,4
AEBR25688,13,0,2005,DR. AJAY KUMAR SINGH,GEN,Bihar,RAXAUL,BJP,BJP,23640,M,1,4,FALSE,TRUE,23.34,2826,2.79,54,,2,4
AEBR25825,10,0,1990,MAHESHWAR SINGH,,Bihar,HARSIDHI,JD,,7094,M,4,4,FALSE,FALSE,8.63,6061,7.37,,,1,4
AEBR25825,11,0,1995,MAHESHWAR SINGH,,Bihar,HARSIDHI,SAP,JD,24424,M,2,4,TRUE,FALSE,22.22,8660,7.88,,,1,4
AEBR25825,12,0,2000,MAHESHWAR SINGH,,Bihar,HARSIDHI,SAP,SAP,60363,M,1,4,FALSE,FALSE,48.93,12718,10.31,,,1,4
AEBR25825,13,0,2005,MAHESHWAR SINGH,GEN,Bihar,HARSIDHI,JD(U),SAP,28791,M,2,4,TRUE,TRUE,30.3,18381,19.35,51,,1,4
AEBR26045,10,0,1990,AMAR NATH YADAV,,Bihar,DARAULI,IPF,,16623,M,4,4,FALSE,FALSE,17.47,15762,16.56,,,2,4
AEBR26045,11,0,1995,AMAR NATH YADAV,,Bihar,DARAULI,CPI(ML)(L),IPF,36305,M,1,4,TRUE,FALSE,37.25,13688,14.04,,,2,4
AEBR26045,12,0,2000,AMARNATH YADAV,,Bihar,DARAULI,CPI(ML)(L),CPI(ML)(L),33990,M,2,4,FALSE,TRUE,29.82,2728,2.39,,,2,4
AEBR26045,13,0,2005,AMAR NATH YADAV,GEN,Bihar,DARAULI,CPI(ML)(L),CPI(ML)(L),25197,M,1,4,FALSE,FALSE,30.1,1573,1.88,45,,2,4
