pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS187769,14,0,2016,CHAKRADHAR GOGOI,GEN,Assam,MORAN,BJP,,54571,M,1,2,FALSE,FALSE,54.13,16231,16.1,45,,1,2
AEAS187769,15,0,2021,CHAKRADHAR GOGOI,,Assam,MORAN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,50,Mitryajot,1,2
AEAS187790,14,0,2016,DHRUBA JYOTI GOGOI,GEN,Assam,DULIAJAN,INC,,41364,M,2,2,FALSE,FALSE,36.18,36988,32.36,37,,,2
AEAS187790,15,0,2021,DHRUBAJYOTI GOGOI,,Assam,DULIAJAN,INC,INC,,M,,2,FALSE,FALSE,,0,,42,Mahajot,,2
AEAS187797,14,0,2016,PROBIN KUMAR HAZARIKA,ST,Assam,DULIAJAN,IND,,651,M,10,2,FALSE,FALSE,0.57,14,0.01,56,,,2
AEAS187797,15,0,2021,PROBIN KUMAR HAZARIKA,,Assam,TINSUKIA,Rashtriya Lok Samta Party,IND,,M,,2,FALSE,FALSE,,0,,63,,,2
AEAS187800,14,0,2016,BIMAL BORAH,GEN,Assam,TINGKHONG,BJP,,57072,M,1,2,FALSE,FALSE,54.61,18338,17.55,40,,1,2
AEAS187800,15,0,2021,BIMAL BORAH,,Assam,TINGKHONG,BJP,BJP,,M,,2,FALSE,TRUE,,0,,47,Mitryajot,1,2
AEAS187805,14,0,2016,ELIASH SICHAN,GEN,Assam,TINGKHONG,JDP,,1150,M,7,2,FALSE,FALSE,1.1,0,0,49,,,2
AEAS187805,15,0,2021,ELIASH SICHAN,,Assam,MORAN,IND,JDP,,M,,2,FALSE,FALSE,,0,,49,,,2
AEAS187815,14,0,2016,RABIN CHANDRA KACHARI,ST,Assam,CHABUA,IND,,1315,M,5,2,FALSE,FALSE,1.13,63,0.05,61,,,2
AEAS187815,15,0,2021,RABIN CHANDRA KACHARI,,Assam,TINSUKIA,NCP,IND,,M,,2,FALSE,FALSE,,0,,65,,,2
AEAS187820,14,0,2016,CINTU BARUAH,GEN,Assam,TINSUKIA,NCP,,1020,M,5,2,FALSE,FALSE,0.88,247,0.21,33,,,2
AEAS187820,15,0,2021,CHINTU BARUAH,,Assam,TINSUKIA,LJP,NCP,,M,,2,TRUE,FALSE,,0,,35,,,2
AEAS187824,12,0,2006,SUREN PHUKAN,GEN,Assam,DIGBOI,AGP,,23038,M,2,4,FALSE,FALSE,28,9110,11.07,35,,1,4
AEAS187824,13,0,2011,SUREN PHUKAN,GEN,Assam,DIGBOI,BJP,AGP,27905,M,2,4,TRUE,FALSE,36.11,21652,28.02,41,,1,4
AEAS187824,14,0,2016,SUREN PHUKAN,GEN,Assam,DIGBOI,BJP,BJP,49167,M,1,4,FALSE,FALSE,51.47,14293,14.96,46,,1,4
AEAS187824,15,0,2021,SUREN PHUKAN,,Assam,DIGBOI,BJP,BJP,,M,,4,FALSE,TRUE,,0,,51,Mitryajot,1,4
AEAS187832,14,0,2016,BHASKAR SHARMA,GEN,Assam,MARGHERITA,BJP,,76365,M,1,2,FALSE,FALSE,55.85,22744,16.63,47,,1,2
AEAS187832,15,0,2021,BHASKAR SHARMA,,Assam,MARGHERITA,BJP,BJP,,M,,2,FALSE,TRUE,,0,,52,Mitryajot,1,2
AEAS187849,14,0,2016,LAKHIN CHANDRA CHETIA,GEN,Assam,SADIYA,IND,,22005,M,3,2,FALSE,FALSE,18.21,9524,7.88,53,,,2
AEAS187849,15,0,2021,LAKHIN CHANDRA CHETIA,,Assam,SADIYA,INC,IND,,M,,2,FALSE,FALSE,,0,,57,Mahajot,,2
AEAS187851,14,0,2016,TIKENDRA THAPA,GEN,Assam,SADIYA,IND,,5047,M,5,2,FALSE,FALSE,4.18,2737,2.26,60,,,2
AEAS187851,15,0,2021,TIKENDRA THAPA,,Assam,SADIYA,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,65,,,2
AEAS187864,13,0,2011,MOON SWARNAKAR,SC,Assam,RATABARI,AGP,,1741,F,6,2,FALSE,FALSE,2.1,928,1.12,36,,,2
AEAS187864,15,0,2021,MOON SWARNAKAR,,Assam,ALGAPUR,BJP,AGP,,F,,2,TRUE,FALSE,,0,,45,Mitryajot,,2
AEAS187879,13,0,2011,KAMALAKHYA DEY PURKAYASTHA,GEN,Assam,KARIMGANJ NORTH,INC,,45027,M,1,3,FALSE,FALSE,41.53,17770,16.39,33,,2,3
AEAS187879,14,0,2016,KAMALAKHYA DEY PURKAYASTHA,GEN,Assam,KARIMGANJ NORTH,INC,INC,45289,M,1,3,FALSE,TRUE,34.63,468,0.36,38,,2,3
AEAS187879,15,0,2021,KAMALAKHYA DEY PURKAYASTHA,,Assam,KARIMGANJ NORTH,INC,INC,,M,,3,FALSE,TRUE,,0,,43,Mahajot,2,3
AEAS187924,13,0,2011,SUBRATA KUMAR NATH,GEN,Assam,HAILAKANDI,BJP,,28045,M,2,2,FALSE,FALSE,32.14,10837,12.42,42,,,2
AEAS187924,15,0,2021,SUBRATA KUMAR NATH,,Assam,KATLICHERRA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,51,Mitryajot,,2
AEAS187933,11,0,2001,SUSHIL PAUL,,Assam,HAILAKANDI,IND,,105,M,12,5,FALSE,FALSE,0.12,16,0.02,,,,5
AEAS187933,12,0,2006,SUSHIL PAUL,GEN,Assam,HAILAKANDI,IND,IND,747,M,8,5,FALSE,FALSE,0.94,147,0.19,42,,,5
AEAS187933,13,0,2011,SUSHIL PAUL,GEN,Assam,HAILAKANDI,SUCI,IND,374,M,11,5,FALSE,FALSE,0.43,19,0.02,50,,,5
AEAS187933,14,0,2016,SUSHIL PAUL,GEN,Assam,HAILAKANDI,SUCI,SUCI,163,M,21,5,FALSE,FALSE,0.14,5,0,55,,,5
AEAS187933,15,0,2021,SUSHIL PAUL,,Assam,HAILAKANDI,SUCI,SUCI,,M,,5,FALSE,FALSE,,0,,59,,,5
AEAS187953,12,0,2006,RAHUL ROY,GEN,Assam,ALGAPUR,INC,,31506,M,1,4,FALSE,FALSE,36.57,5224,6.06,31,,1,4
AEAS187953,13,0,2011,RAHUL ROY,GEN,Assam,ALGAPUR,INC,INC,42126,M,2,4,FALSE,TRUE,39.62,38340,36.06,38,,1,4
AEAS187953,14,0,2016,RAHUL ROY,GEN,Assam,ALGAPUR,INC,INC,25927,M,3,4,FALSE,FALSE,21.72,20105,16.84,41,,1,4
AEAS187953,15,0,2021,RAHUL ROY,,Assam,UDHARBOND,IND,INC,,M,,4,FALSE,FALSE,,0,,46,,1,4
AEAS187991,13,1,2014,Dilip Kumar Paul,,Assam,SILCHAR,BJP,,74898,M,1,3,FALSE,FALSE,58.37,37441,29.18,,,2,3
AEAS187991,14,0,2016,DILIP KUMAR PAUL,GEN,Assam,SILCHAR,BJP,BJP,94787,M,1,3,FALSE,TRUE,60.53,39920,25.49,60,,2,3
AEAS187991,15,0,2021,DILIP KUMAR PAUL,,Assam,SILCHAR,IND,BJP,,M,,3,FALSE,TRUE,,0,,64,,2,3
AEAS188044,13,1,2014,Mukesh Pandey,,Assam,LAKHIPUR,ALUDF,,22590,M,3,2,FALSE,FALSE,24.22,20950,22.46,,,,2
AEAS188044,15,0,2021,MUKESH PANDEY,,Assam,LAKHIPUR,INC,ALUDF,,M,,2,TRUE,FALSE,,0,,43,Mahajot,,2
AEAS188105,13,0,2011,DR. DEBAMOY SANYAL,GEN,Assam,DHUBRI,BJP,,18301,M,3,3,FALSE,FALSE,14.62,15353,12.27,52,,,3
AEAS188105,14,0,2016,DR. DEBAMOY SANYAL,GEN,Assam,DHUBRI,BJP,BJP,33648,M,3,3,FALSE,FALSE,22.13,20522,13.5,57,,,3
AEAS188105,15,0,2021,DR. DEBAMOY SANYAL,,Assam,DHUBRI,BJP,BJP,,M,,3,FALSE,FALSE,,0,,62,Mitryajot,,3
AEAS188111,13,0,2011,NIZANUR RAHMAN,GEN,Assam,GAURIPUR,AIUDF,,37190,M,2,3,FALSE,FALSE,27.92,8746,6.57,38,,1,3
AEAS188111,14,0,2016,NIJANUR RAHMAN,GEN,Assam,GAURIPUR,AIUDF,AIUDF,73423,M,1,3,FALSE,FALSE,45.66,19911,12.38,43,,1,3
AEAS188111,15,0,2021,NIZANUR RAHMAN,,Assam,GAURIPUR,AIUDF,AIUDF,,M,,3,FALSE,TRUE,,0,,48,Mahajot,1,3
AEAS188126,12,0,2006,HAFIZ BASHIR AHMED,GEN,Assam,BILASIPARA WEST,AUDF,,24047,M,1,4,FALSE,FALSE,23.95,6746,6.72,46,,3,4
AEAS188126,13,0,2011,HAFIZ BASHIR AHMED,GEN,Assam,BILASIPARA WEST,AIUDF,AUDF,40501,M,1,4,TRUE,TRUE,36.19,3784,3.38,51,,3,4
AEAS188126,14,0,2016,HAFIZ BASHIR AHMED,GEN,Assam,BILASIPARA WEST,AIUDF,AIUDF,44407,M,1,4,FALSE,TRUE,32.29,11202,8.15,55,,3,4
AEAS188126,15,0,2021,HAFIZ BASHIR AHMED,,Assam,BILASIPARA WEST,AIUDF,AIUDF,,M,,4,FALSE,TRUE,,0,,60,Mahajot,3,4
AEAS188220,12,0,2006,ABDUR RASHID MANDAL,GEN,Assam,GOALPARA WEST,INC,,26330,M,1,4,FALSE,FALSE,26.89,2575,2.63,43,,2,4
AEAS188220,13,0,2011,ABDUR RASHID MANDAL,GEN,Assam,GOALPARA WEST,INC,INC,22261,M,3,4,FALSE,TRUE,20.13,3107,2.81,48,,2,4
AEAS188220,14,0,2016,ABDUR RASHID MANDAL,GEN,Assam,GOALPARA WEST,INC,INC,61007,M,1,4,FALSE,FALSE,44.77,24339,17.86,53,,2,4
AEAS188220,15,0,2021,ABDUR RASHID MANDAL,,Assam,GOALPARA WEST,INC,INC,,M,,4,FALSE,TRUE,,0,,57,Mahajot,2,4
AEAS188241,13,0,2011,FAIZAN NESSA,GEN,Assam,SORBHOG,IND,,807,F,9,2,FALSE,FALSE,0.62,251,0.19,37,,,2
AEAS188241,15,0,2021,FAIZAN NESSA,,Assam,SORBHOG,IND,IND,,F,,2,FALSE,FALSE,,0,,47,,,2
AEAS188246,13,0,2011,PHANIDHAR TALUKDAR,GEN,Assam,BHABANIPUR,IND,,19714,M,2,3,FALSE,FALSE,21.38,1223,1.33,44,,,3
AEAS188246,14,0,2016,PHANIHDAR TALUKDAR,GEN,Assam,BHABANIPUR,IND,IND,25944,M,2,3,FALSE,FALSE,23.53,3564,3.23,49,,,3
AEAS188246,15,0,2021,PHANIDHAR TALUKDAR,,Assam,BHABANIPUR,AIUDF,IND,,M,,3,FALSE,FALSE,,0,,54,Mahajot,,3
AEAS188267,12,0,2006,GUNINDRA NATH DAS,GEN,Assam,BARPETA,AGP,,48052,M,1,4,FALSE,FALSE,42,2965,2.59,46,,2,4
AEAS188267,13,0,2011,GUNINDRA NATH DAS,GEN,Assam,BARPETA,AGP,AGP,44606,M,2,4,FALSE,TRUE,34.01,25163,19.18,51,,2,4
AEAS188267,14,0,2016,GUNINDRA NATH DAS,GEN,Assam,BARPETA,AGP,AGP,63563,M,1,4,FALSE,FALSE,38.96,5810,3.56,55,,2,4
AEAS188267,15,0,2021,GUNINDRA NATH DAS,,Assam,BARPETA,AGP,AGP,,M,,4,FALSE,TRUE,,0,,60,Mitryajot,2,4
AEAS188281,13,0,2011,SHERMAN ALI AHMED,GEN,Assam,BAGHBAR,AIUDF,,60434,M,1,3,FALSE,FALSE,64.62,32121,34.34,46,,2,3
AEAS188281,14,0,2016,SHERMAN ALI AHMED,GEN,Assam,BAGHBAR,INC,AIUDF,73340,M,1,3,TRUE,TRUE,57.58,43433,34.1,49,,2,3
AEAS188281,15,0,2021,SHERMAN ALI AHMED,,Assam,BAGHBAR,INC,INC,,M,,3,FALSE,TRUE,,0,,54,Mahajot,2,3
AEAS188282,13,0,2011,RAJIB AHMED,GEN,Assam,BAGHBAR,INC,,28313,M,2,3,FALSE,FALSE,30.27,26174,27.99,46,,,3
AEAS188282,14,0,2016,RAJIB AHMED,GEN,Assam,BAGHBAR,IND,INC,18357,M,3,3,FALSE,FALSE,14.41,16939,13.3,51,,,3
AEAS188282,15,0,2021,RAJIB AHMED,,Assam,BAGHBAR,AIUDF,IND,,M,,3,FALSE,FALSE,,0,,56,Mahajot,,3
AEAS188323,13,0,2011,HEMANGA THAKURIA,GEN,Assam,PALASBARI,BJP,,1953,M,5,2,FALSE,FALSE,1.84,1360,1.28,36,,,2
AEAS188323,15,0,2021,HEMANGA THAKURIA,,Assam,PALASBARI,BJP,BJP,,M,,2,FALSE,FALSE,,0,,44,Mitryajot,,2
AEAS188333,13,0,2011,NABA KUMAR NATH.,GEN,Assam,JALUKBARI,IND,,473,M,9,3,FALSE,FALSE,0.36,0,0,39,,,3
AEAS188333,14,0,2016,NABA KUMAR NATH,GEN,Assam,JALUKBARI,IND,IND,290,M,7,3,FALSE,FALSE,0.19,110,0.07,44,,,3
AEAS188333,15,0,2021,NABA KUMAR NATH,,Assam,JALUKBARI,IND,IND,,M,,3,FALSE,FALSE,,0,,49,,,3
AEAS188348,13,0,2011,SIDDHARTHA BHATTACHARYA.,GEN,Assam,GAUHATI EAST,BJP,,43730,M,2,3,FALSE,FALSE,34.3,14086,11.05,50,,1,3
AEAS188348,14,0,2016,SIDDHARTHA BHATTACHARYA,GEN,Assam,GAUHATI EAST,BJP,BJP,127602,M,1,3,FALSE,FALSE,78.49,96637,59.44,55,,1,3
AEAS188348,15,0,2021,SIDDHARTHA BHATTACHARYA,,Assam,GAUHATI EAST,BJP,BJP,,M,,3,FALSE,TRUE,,0,,60,Mitryajot,1,3
AEAS188403,13,0,2011,SATYA NATH KALITA,GEN,Assam,TAMULPUR,AITC,,1788,M,6,2,FALSE,FALSE,1.47,0,0,40,,,2
AEAS188403,15,0,2021,SATYA NATH KALITA,,Assam,TAMULPUR,IND,AITC,,M,,2,FALSE,FALSE,,0,,50,,,2
AEAS188404,13,0,2011,JAYANTA MALLA BARUAH,GEN,Assam,NALBARI,INC,,39896,M,1,2,FALSE,FALSE,33.93,8223,6.99,38,,1,2
AEAS188404,15,0,2021,JAYANTA MALLA BARUAH,,Assam,NALBARI,BJP,INC,,M,,2,TRUE,FALSE,,0,,49,Mitryajot,1,2
AEAS188456,13,0,2011,PAHESWARI BARUA,GEN,Assam,SIPAJHAR,SUCI,,731,F,6,3,FALSE,FALSE,0.65,91,0.08,36,,,3
AEAS188456,14,0,2016,PAHESWARI BARUA,GEN,Assam,SIPAJHAR,SUCI,SUCI,242,F,11,3,FALSE,FALSE,0.18,71,0.05,41,,,3
AEAS188456,15,0,2021,PAHESWARI BARUA,,Assam,SIPAJHAR,SUCI,SUCI,,F,,3,FALSE,FALSE,,0,,55,,,3
AEAS188459,11,0,2001,BASANTA DAS,,Assam,MANGALDOI,INC,,46443,M,1,5,FALSE,FALSE,44.15,10976,10.43,,,2,5
AEAS188459,12,0,2006,BASANTA DAS,SC,Assam,MANGALDOI,INC,INC,38069,M,3,5,FALSE,TRUE,28.16,32652,24.15,35,,2,5
AEAS188459,13,0,2011,BASANTA DAS,SC,Assam,MANGALDOI,INC,INC,65440,M,1,5,FALSE,FALSE,45.36,23723,16.44,40,,2,5
AEAS188459,14,0,2016,BASANTA DAS,SC,Assam,MANGALDOI,INC,INC,51378,M,2,5,FALSE,TRUE,28.91,2961,1.67,45,,2,5
AEAS188459,15,0,2021,BASANTA DAS,,Assam,MANGALDOI,INC,INC,,M,,5,FALSE,FALSE,,0,,50,Mahajot,2,5
AEAS188464,12,0,2006,ILIAS ALI,GEN,Assam,DALGAON,IND,,41871,M,1,4,FALSE,FALSE,32.98,5685,4.48,44,,3,4
AEAS188464,13,0,2011,ILIAS ALI,GEN,Assam,DALGAON,INC,IND,62280,M,1,4,FALSE,TRUE,44.31,3664,2.61,51,,3,4
AEAS188464,14,0,2016,ILIAS ALI,GEN,Assam,DALGAON,INC,INC,76607,M,1,4,FALSE,TRUE,42.48,2320,1.29,56,,3,4
AEAS188464,15,0,2021,ILIAS ALI,,Assam,DALGAON,INC,INC,,M,,4,FALSE,TRUE,,0,,61,Mahajot,3,4
AEAS188540,9,0,1991,BUBUL DAS,,Assam,JAGIROAD,AGP,,24080,M,1,6,FALSE,FALSE,34.31,1553,2.21,,,3,6
AEAS188540,10,0,1996,BUBUL DAS,,Assam,JAGIROAD,AGP,AGP,42272,M,1,6,FALSE,TRUE,48.18,17349,19.77,,,3,6
AEAS188540,11,0,2001,BUBUL DAS,,Assam,JAGIROAD,AGP,AGP,53652,M,1,6,FALSE,TRUE,52.71,6272,6.16,,,3,6
AEAS188540,12,0,2006,BUBUL DAS,SC,Assam,JAGIROAD,AGP(P),AGP,20101,M,3,6,TRUE,TRUE,14.93,1028,0.76,38,,3,6
AEAS188540,13,0,2011,BUBUL DAS,SC,Assam,JAGIROAD,AGP,AGP(P),33211,M,2,6,TRUE,FALSE,23.56,6835,4.85,51,,3,6
AEAS188540,15,0,2021,BUBUL DAS,,Assam,JAGIROAD,AJP,AGP,,M,,6,TRUE,FALSE,,0,,61,,3,6
AEAS188556,13,0,2011,PIJUSH HAZARIKA,SC,Assam,RAHA,INC,,56430,M,1,3,FALSE,FALSE,43.51,17983,13.86,33,,2,3
AEAS188556,14,0,2016,PIJUSH HAZARIKA,SC,Assam,JAGIROAD,BJP,INC,94550,M,1,3,TRUE,TRUE,54.98,28326,16.47,38,,2,3
AEAS188556,15,0,2021,PIJUSH HAZARIKA,,Assam,JAGIROAD,BJP,BJP,,M,,3,FALSE,TRUE,,0,,43,Mitryajot,2,3
AEAS188568,12,0,2006,MATIUR RAHMAN,GEN,Assam,BATADROBA,NBNP,,14931,M,4,3,FALSE,FALSE,14.72,7561,7.45,34,,,3
AEAS188568,13,0,2011,MATIUR RAHMAN,GEN,Assam,BATADROBA,AIUDF,NBNP,40819,M,2,3,TRUE,FALSE,39.79,26627,25.96,39,,,3
AEAS188568,15,0,2021,MATIUR RAHMAN,,Assam,BATADROBA,IND,AIUDF,,M,,3,FALSE,FALSE,,0,,52,,,3
AEAS188572,13,0,2011,PRAFULLA RAJKHOWA,GEN,Assam,BATADROBA,IND,,960,M,6,2,FALSE,FALSE,0.94,214,0.21,55,,,2
AEAS188572,15,0,2021,PRAFULLA RAJKHOWA,,Assam,BATADROBA,IND,IND,,M,,2,FALSE,FALSE,,0,,64,,,2
AEAS188581,13,0,2011,SAMSUL ALAM,GEN,Assam,RUPOHIHAT,NCP,,948,M,6,2,FALSE,FALSE,0.79,79,0.07,29,,,2
AEAS188581,15,0,2021,SAMSUL ALAM,,Assam,RUPOHIHAT,JD(U),NCP,,M,,2,TRUE,FALSE,,0,,38,,,2
AEAS188593,13,0,2011,SURESH BORAH,GEN,Assam,BARHAMPUR,INC,,39933,M,2,3,FALSE,FALSE,36.97,34745,32.16,32,,,3
AEAS188593,14,0,2016,SURESH BORA,GEN,Assam,BARHAMPUR,INC,INC,60599,M,2,3,FALSE,FALSE,44.63,57812,42.57,44,,,3
AEAS188593,15,0,2021,SURESH BORAH,,Assam,BARHAMPUR,INC,INC,,M,,3,FALSE,FALSE,,0,,49,Mahajot,,3
AEAS188615,13,0,2011,BODOR UDDIN,GEN,Assam,JAMUNAMUKH,IND,,3907,M,4,4,FALSE,FALSE,3.19,2439,1.99,31,,,3
AEAS188615,13,1,2014,Bodor Uddin,,Assam,JAMUNAMUKH,IND,IND,2184,M,4,4,FALSE,FALSE,1.83,1595,1.34,,,,3
AEAS188615,14,0,2016,BADAR UDDIN,GEN,Assam,JAMUNAMUKH,IND,IND,1956,M,5,4,FALSE,FALSE,1.27,827,0.54,50,,,3
AEAS188615,15,0,2021,BADAR UDDIN,,Assam,JAMUNAMUKH,IND,IND,,M,,4,FALSE,FALSE,,0,,51,,,3
AEAS188655,12,0,2006,MRIDUL SAIKIA,GEN,Assam,BOKAKHAT,NCP,,1918,M,5,3,FALSE,FALSE,2.12,0,0,34,,,3
AEAS188655,13,0,2011,MRIDUL SAIKIA,GEN,Assam,BOKAKHAT,NCP,NCP,1073,M,6,3,FALSE,FALSE,1.16,18,0.02,39,,,3
AEAS188655,15,0,2021,MRIDUL SAIKIA,,Assam,BOKAKHAT,NCP,NCP,,M,,3,FALSE,FALSE,,0,,49,,,3
AEAS188669,13,0,2011,BISMITA GOGOI,GEN,Assam,KHUMTAI,INC,,41123,F,1,3,FALSE,FALSE,47.77,18389,21.36,37,,1,3
AEAS188669,14,0,2016,BISMITA GOGOI,GEN,Assam,KHUMTAI,INC,INC,40763,F,2,3,FALSE,TRUE,39.09,38758,37.17,44,,1,3
AEAS188669,15,0,2021,BISMITA GOGOI,,Assam,KHUMTAI,INC,INC,,F,,3,FALSE,FALSE,,0,,49,Mahajot,1,3
AEAS188680,12,0,2006,RANA GOSWAMI,GEN,Assam,JORHAT,INC,,49742,M,1,4,FALSE,FALSE,48.79,4880,4.79,47,,2,4
AEAS188680,13,0,2011,RANA GOSWAMI,GEN,Assam,JORHAT,INC,INC,68049,M,1,4,FALSE,TRUE,64.85,37970,36.19,51,,2,4
AEAS188680,14,0,2016,RANA GOSWAMI,GEN,Assam,JORHAT,INC,INC,55571,M,2,4,FALSE,TRUE,42.48,54023,41.3,56,,2,4
AEAS188680,15,0,2021,RANA GOSWAMI,,Assam,JORHAT,INC,INC,,M,,4,FALSE,FALSE,,0,,61,Mahajot,2,4
AEAS188714,13,0,2011,DEBABRATA SAIKIA,GEN,Assam,NAZIRA,INC,,52510,M,1,3,FALSE,FALSE,63.4,33810,40.82,46,,2,3
AEAS188714,14,0,2016,DEBABRATA SAIKIA,GEN,Assam,NAZIRA,INC,INC,52869,M,1,3,FALSE,TRUE,53.77,14855,15.11,50,,2,3
AEAS188714,15,0,2021,DEBABRATA SAIKIA,,Assam,NAZIRA,INC,INC,,M,,3,FALSE,TRUE,,0,,56,Mahajot,2,3
AEAS188717,11,0,2001,AJIT HAZARIKA,,Assam,NAZIRA,NCP,,3796,M,4,5,FALSE,FALSE,5.86,2119,3.27,,,,5
AEAS188717,12,0,2006,AJIT HAZARIKA,SC,Assam,DERGAON,NCP,NCP,1950,M,5,5,FALSE,FALSE,1.91,0,0,45,,,5
AEAS188717,13,0,2011,AJIT HAZARIKA,SC,Assam,NAZIRA,NCP,NCP,1921,M,4,5,FALSE,FALSE,2.32,34,0.04,50,,,5
AEAS188717,14,0,2016,AJIT HAZARIKA,SC,Assam,DERGAON,NCP,NCP,1828,M,6,5,FALSE,FALSE,1.52,0,0,58,,,5
AEAS188717,15,0,2021,AJIT HAZARIKA,,Assam,SIBSAGAR,NCP,NCP,,M,,5,FALSE,FALSE,,0,,61,,,5
AEAS188728,13,0,2011,HOREN BORGOHAIN,GEN,Assam,MAHMARA,AIFB,,714,M,8,2,FALSE,FALSE,0.84,0,0,34,,,2
AEAS188728,15,0,2021,HOREN BORGOHAIN,,Assam,NAZIRA,AIFB,AIFB,,M,,2,FALSE,FALSE,,0,,45,,,2
AEAS188736,13,0,2011,SUSHANTA BORGOHAIN,GEN,Assam,THOWRA,INC,,28560,M,1,3,FALSE,FALSE,39.98,4286,6,37,,1,3
AEAS188736,14,0,2016,SUSHANTA BORGOHAIN,GEN,Assam,THOWRA,INC,INC,40334,M,2,3,FALSE,TRUE,46.99,38268,44.58,41,,1,3
AEAS188736,15,0,2021,SUSHANTA BORGOHAIN,,Assam,THOWRA,INC,INC,,M,,3,FALSE,FALSE,,0,,47,Mahajot,1,3
AEAS188763,13,0,2011,JAYANTA KHOUND,GEN,Assam,NAOBOICHA,IND,,1995,M,8,3,FALSE,FALSE,1.59,324,0.26,42,,,3
AEAS188763,14,0,2016,JAYANTA KHAUND,GEN,Assam,NAOBOICHA,AGP,IND,8070,M,4,3,FALSE,FALSE,4.97,5283,3.26,48,,,3
AEAS188763,15,0,2021,JAYANTA KHAUND,,Assam,NAOBOICHA,AGP,AGP,,M,,3,FALSE,FALSE,,0,,53,Mitryajot,,3
AEAS188772,13,0,2011,DILWAR HUSSAIN,GEN,Assam,LAKHIMPUR,AIUDF,,1707,M,4,3,FALSE,FALSE,1.54,315,0.28,37,,,3
AEAS188772,14,0,2016,DILWAR HUSSAIN,GEN,Assam,NAOBOICHA,IND,AIUDF,371,M,12,3,FALSE,FALSE,0.23,0,0,39,,,3
AEAS188772,15,0,2021,DILWAR HUSSAIN,,Assam,LAKHIMPUR,Voters Party International,IND,,M,,3,FALSE,FALSE,,0,,48,,,3
AEAS188776,13,0,2011,NABA KUMAR DOLEY,ST,Assam,DHAKUAKHANA,AGP,,63963,M,1,3,FALSE,FALSE,50.31,7507,5.9,38,,2,3
AEAS188776,14,0,2016,NABA KUMAR DOLEY,ST,Assam,DHAKUAKHANA,BJP,AGP,81556,M,1,3,TRUE,TRUE,55.45,24542,16.69,45,,2,3
AEAS188776,15,0,2021,NABA KUMAR DOLEY,,Assam,DHAKUAKHANA,BJP,BJP,,M,,3,FALSE,TRUE,,0,,50,Mitryajot,2,3
AEAS188787,12,0,2006,SAILEN SONOWAL,ST,Assam,DHEMAJI,BJP,,22926,M,4,4,FALSE,FALSE,15.78,16605,11.43,36,,,4
AEAS188787,13,0,2011,SAILEN SONOWAL,ST,Assam,DHEMAJI,BJP,BJP,21957,M,3,4,FALSE,FALSE,15.7,19165,13.7,37,,,4
AEAS188787,14,0,2016,SAILEN SONOWAL,ST,Assam,DHEMAJI,IND,BJP,16548,M,4,4,FALSE,FALSE,9.72,12718,7.47,42,,,4
AEAS188787,15,0,2021,SAILEN SONOWAL,,Assam,DHEMAJI,INC,IND,,M,,4,FALSE,FALSE,,0,,47,Mahajot,,4
AEAS188811,12,0,2006,TEROSH GOWALLA,GEN,Assam,LAHOWAL,AGP,,25149,M,2,4,FALSE,FALSE,30.16,13507,16.2,32,,1,4
AEAS188811,13,0,2011,TERASH GOWALLA,GEN,Assam,LAHOWAL,AGP,AGP,15934,M,3,4,FALSE,FALSE,18.75,12715,14.96,36,,1,4
AEAS188811,14,0,2016,TERASH GOWALLA,GEN,Assam,DULIAJAN,BJP,AGP,58450,M,1,4,TRUE,FALSE,51.13,17086,14.95,42,,1,4
AEAS188811,15,0,2021,TERASH GOWALA,,Assam,DULIAJAN,BJP,BJP,,M,,4,FALSE,TRUE,,0,,46,Mitryajot,1,4
AEAS188830,10,0,1996,PRANATI PHUKAN,,Assam,NAHARKATIA,INC,,26333,F,1,6,FALSE,FALSE,44.12,5272,8.83,,,4,6
AEAS188830,11,0,2001,PRANATI PHUKAN,,Assam,NAHARKATIA,INC,INC,42765,F,1,6,FALSE,TRUE,65.94,30035,46.31,,,4,6
AEAS188830,12,0,2006,PRANATI PHUKAN,GEN,Assam,NAHARKATIA,INC,INC,40065,F,1,6,FALSE,TRUE,46.98,19736,23.14,42,,4,6
AEAS188830,13,0,2011,PRANATI PHUKAN,GEN,Assam,NAHARKATIA,INC,INC,35373,F,1,6,FALSE,TRUE,41.58,14397,16.92,47,,4,6
AEAS188830,14,0,2016,PRANATEE PHUKAN,GEN,Assam,NAHARKATIA,INC,INC,42520,F,2,6,FALSE,TRUE,43.17,38494,39.08,53,,4,6
AEAS188830,15,0,2021,PRANATI PHUKAN,,Assam,NAHARKATIA,INC,INC,,F,,6,FALSE,FALSE,,0,,58,Mahajot,4,6
AEAS188831,13,0,2011,NAREN SONOWAL,ST,Assam,NAHARKATIA,AGP,,20976,M,2,3,FALSE,FALSE,24.66,2059,2.42,51,,1,3
