pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD2466,13,0,2004,ATANU SABYASACHI NAYAK,GEN,Odisha,PATKURA,BJD,BJD,62769,M,1,3,FALSE,FALSE,49.57,2855,2.25,36,,2,3
AEOD2466,14,0,2009,ATANU SABYASACHI NAYAK,GEN,Odisha,MAHAKALAPADA,BJD,BJD,70433,M,1,3,FALSE,TRUE,48.69,19595,13.55,41,,2,3
AEOD2467,14,0,2009,BALARAM PARIDA,GEN,Odisha,MAHAKALAPADA,INC,,50838,M,2,1,FALSE,FALSE,35.14,32205,22.26,54,,,1
AEOD2468,14,0,2009,GANDHARB CHANDRA NAYAK,GEN,Odisha,MAHAKALAPADA,BJP,,18633,M,3,1,FALSE,FALSE,12.88,16983,11.74,53,,,1
AEOD2476,14,0,2009,RAMESH SAMANTARAY,GEN,Odisha,PARADEEP,IND,,36512,M,2,1,FALSE,FALSE,29.05,22794,18.14,52,,,1
AEOD2477,14,0,2009,PRAMOD KISHORE JENA,GEN,Odisha,PARADEEP,INC,,13718,M,3,1,FALSE,FALSE,10.92,10066,8.01,34,,,1
AEOD2478,14,0,2009,SANKHANADA BEHERA,SC,Odisha,PARADEEP,BJP,,3652,M,4,1,FALSE,FALSE,2.91,754,0.6,52,,,1
AEOD2482,14,0,2009,RABINDRA NATH BHOI,SC,Odisha,TIRTOL,BJD,,82282,M,1,1,FALSE,FALSE,58.73,34182,24.4,42,,1,1
AEOD2484,14,0,2009,LATAMANI DAS,SC,Odisha,TIRTOL,BJP,,4514,F,3,1,FALSE,FALSE,3.22,1949,1.39,56,,,1
AEOD2488,14,0,2009,PRASANTA KUMAR MUDULI,GEN,Odisha,BALIKUDA-ERSAMA,BJD,,89044,M,1,1,FALSE,FALSE,57.73,31385,20.35,46,,1,1
AEOD2490,14,0,2009,PRIYA RANJAN DAS,GEN,Odisha,BALIKUDA-ERSAMA,BJP,,5832,M,3,1,FALSE,FALSE,3.78,4123,2.67,42,,,1
AEOD2493,13,0,2004,CHIRANJIB BISWAL,GEN,Odisha,TIRTOL,INC,,69268,M,1,2,FALSE,FALSE,50.5,4014,2.93,41,,1,2
AEOD2493,14,0,2009,CHIRANJIB BISWAL,GEN,Odisha,JAGATSINGHPUR,INC,INC,57222,M,2,2,FALSE,TRUE,43.06,52358,39.4,46,,1,2
AEOD2494,14,0,2009,UPENDRA NATH BISWAL,GEN,Odisha,JAGATSINGHPUR,BJP,,4864,M,3,1,FALSE,FALSE,3.66,3506,2.64,57,,,1
AEOD2499,14,0,2009,RABI MALLICK,SC,Odisha,KAKATPUR,BJD,,74114,M,1,1,FALSE,FALSE,52.57,15221,10.8,48,,1,1
AEOD2500,14,0,2009,BISWA BHUSAN DAS,SC,Odisha,KAKATPUR,INC,,58893,M,2,1,FALSE,FALSE,41.77,54620,38.74,31,,,1
AEOD2501,14,0,2009,ISWAR CHANDRA BEHERA,SC,Odisha,KAKATPUR,BJP,,4273,M,3,1,FALSE,FALSE,3.03,2862,2.03,54,,,1
AEOD2507,14,0,2009,SAMIR RANJAN DASH,GEN,Odisha,NIMAPARA,BJD,,80762,M,1,1,FALSE,FALSE,53.5,39154,25.94,45,,1,1
AEOD2509,13,0,2004,SANKARSAN PARIDA,GEN,Odisha,SATYABADI,BJD,,14883,M,3,2,FALSE,FALSE,12.12,11955,9.74,43,,,2
AEOD2509,14,0,2009,SANKARSAN PARIDA,GEN,Odisha,NIMAPARA,BJP,BJD,19183,M,3,2,TRUE,FALSE,12.71,12363,8.19,48,,,2
AEOD2516,14,0,2009,UTTAM KUMAR ACHARYA,GEN,Odisha,PURI,INC,,6832,M,3,1,FALSE,FALSE,5.75,5671,4.77,47,,,1
AEOD2523,14,0,2009,AMRUT KUMAR JENA,GEN,Odisha,BRAMHAGIRI,BJP,,6382,M,3,1,FALSE,FALSE,4.39,5398,3.72,25,,,1
AEOD2531,14,0,2009,UMAKANTA SAMANTARAY,GEN,Odisha,SATYABADI,BJD,,36582,M,2,1,FALSE,FALSE,29,4595,3.64,40,,,1
AEOD2542,11,0,1995,PRADEEP MAHARATHY,,Odisha,PIPLI,JD,,53433,M,2,4,FALSE,FALSE,45.63,50993,43.55,,,3,4
AEOD2542,12,0,2000,PRADEEP MAHARATHY,,Odisha,PIPLI,BJD,JD,61447,M,1,4,TRUE,FALSE,56.25,22726,20.8,,,3,4
AEOD2542,13,0,2004,PRADEEP MAHARATHY,GEN,Odisha,PIPLI,BJD,BJD,65039,M,1,4,FALSE,TRUE,52.08,10612,8.5,47,,3,4
AEOD2542,14,0,2009,PRADEEP MAHARATHY,GEN,Odisha,PIPILI,BJD,BJD,74112,M,1,4,FALSE,TRUE,49.14,12505,8.29,53,,3,4
AEOD2543,11,0,1995,JUDHISTIR SAMANTARAY,,Odisha,PIPLI,INC,,58812,M,1,4,FALSE,FALSE,50.22,5379,4.59,,,1,4
AEOD2543,12,0,2000,YUDHISTIR SAMANTARAY,,Odisha,PIPLI,INC,INC,38721,M,2,4,FALSE,TRUE,35.44,31836,29.14,,,1,4
AEOD2543,13,0,2004,JUDHISTIR SAMANTARAY,GEN,Odisha,PIPLI,INC,INC,54427,M,2,4,FALSE,FALSE,43.58,50271,40.25,48,,1,4
AEOD2543,14,0,2009,JUDHISTIR SAMANTARAY,GEN,Odisha,PIPILI,INC,INC,61607,M,2,4,FALSE,FALSE,40.85,50469,33.47,53,,1,4
AEOD2544,14,0,2009,AJIT MANGARAJ,GEN,Odisha,PIPILI,BJP,,11138,M,3,1,FALSE,FALSE,7.39,9140,6.06,40,,,1
AEOD2548,10,0,1990,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,,25711,M,2,6,FALSE,FALSE,40.28,19278,30.2,,,4,5
AEOD2548,10,1,1992,Arbinda Dhali,,Odisha,Malkangiri(sc),BJP,BJP,27156,,1,6,FALSE,FALSE,50.04,47,0.09,,,4,5
AEOD2548,11,0,1995,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,BJP,39940,M,1,6,FALSE,TRUE,39.25,6366,6.26,,,4,5
AEOD2548,12,0,2000,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,BJP,42511,M,1,6,FALSE,TRUE,46.62,7446,8.17,,,4,5
AEOD2548,13,0,2004,ARABINDA DHALI,SC,Odisha,MALKANGIRI,BJP,BJP,57460,M,2,6,FALSE,TRUE,45.52,46393,36.75,45,,4,5
AEOD2548,14,0,2009,ARABINDA DHALI,SC,Odisha,JAYADEV,BJD,BJP,59888,M,1,6,TRUE,FALSE,57.47,43604,41.84,50,,4,5
AEOD2550,14,0,2009,NALINI BEHERA,SC,Odisha,JAYADEV,INC,,11786,F,3,1,FALSE,FALSE,11.31,1037,1,36,,,1
AEOD2551,14,0,2009,HRUSI KESHA NAYAK,SC,Odisha,JAYADEV,BJP,,10749,M,4,1,FALSE,FALSE,10.31,8059,7.73,53,,,1
AEOD2557,14,0,2009,BIJAYA KUMAR MOHANTY,GEN,Odisha,BHUBANESWAR CENTRAL (MADHYA),BJD,,46417,M,1,1,FALSE,FALSE,60.89,34985,45.89,44,,1,1
AEOD2560,14,0,2009,ALOK JENA,GEN,Odisha,BHUBANESWAR CENTRAL (MADHYA),INC,,7176,M,4,1,FALSE,FALSE,9.41,5506,7.22,46,,,1
AEOD2569,14,0,2009,GOLAK PRASAD MAHAPATRA,GEN,Odisha,BHUBANESWAR NORTH (UTTAR),BJP,,11316,M,2,1,FALSE,FALSE,12.99,865,0.99,41,,,1
AEOD2570,14,0,2009,KISHORE KUMAR JENA,GEN,Odisha,BHUBANESWAR NORTH (UTTAR),INC,,10451,M,3,1,FALSE,FALSE,11.99,9961,11.43,55,,,1
AEOD2579,14,0,2009,PRATAP KUMAR JENA,GEN,Odisha,EKAMRA-BHUBANESWAR,INC,,11645,M,2,1,FALSE,FALSE,13.87,575,0.68,49,,,1
AEOD2580,14,0,2009,SAMIR MOHANTY,GEN,Odisha,EKAMRA-BHUBANESWAR,BJP,,11070,M,3,1,FALSE,FALSE,13.19,7137,8.5,49,,,1
AEOD2594,14,0,2009,BIBHUTI BHUSAN              BALABANTARAY,GEN,Odisha,JATANI,BJD,,55573,M,1,1,FALSE,FALSE,47.85,14925,12.85,46,,1,1
AEOD2595,9,0,1985,SURESH KUMAR ROUTARY,,Odisha,JATNI,INC,,27567,M,1,2,FALSE,FALSE,46.56,2686,4.54,,,1,2
AEOD2595,14,0,2009,SURESH KUMAR ROUTARAY,GEN,Odisha,JATANI,INC,INC,40648,M,2,2,FALSE,FALSE,35,31892,27.46,65,,1,2
AEOD2597,14,0,2009,SUDIPTA RAY,GEN,Odisha,JATANI,BJP,,7812,M,4,1,FALSE,FALSE,6.73,6848,5.9,46,,,1
AEOD2604,14,0,2009,PRADIP KUMAR SAHOO,GEN,Odisha,BEGUNIA,INC,,34738,M,2,1,FALSE,FALSE,29.66,21664,18.5,39,,,1
AEOD2613,14,0,2009,RAJENDRA KU. SAHOO,GEN,Odisha,KHURDA,IND,,36407,M,1,1,FALSE,FALSE,28.85,3235,2.56,36,,1,1
AEOD2616,14,0,2009,SK. ABDUL BARI,GEN,Odisha,KHURDA,INC,,12474,M,4,1,FALSE,FALSE,9.88,1293,1.02,51,,,1
AEOD2622,14,0,2009,RAGHUNATH SAHU,GEN,Odisha,CHILIKA,BJD,,57216,M,1,1,FALSE,FALSE,45.59,3066,2.44,58,,1,1
AEOD2623,12,0,2000,DR. BIBHUTI BHUSAN HARICHANDAN,,Odisha,CHILKA,BJP,,66543,M,1,3,FALSE,FALSE,57.4,19018,16.4,,,2,3
AEOD2623,13,0,2004,BIBHUTI BHUSAN HARICHANDAN,GEN,Odisha,CHILKA,BJP,BJP,72545,M,1,3,FALSE,TRUE,52.81,11629,8.46,61,,2,3
AEOD2623,14,0,2009,BIBHUTI BHUSAN              HARICHANDAN,GEN,Odisha,CHILIKA,BJP,BJP,54150,M,2,3,FALSE,TRUE,43.15,42946,34.22,66,,2,3
AEOD2624,14,0,2009,MANAS RANJAN MANGARAJ,GEN,Odisha,CHILIKA,INC,,11204,M,3,1,FALSE,FALSE,8.93,10102,8.05,38,,,1
AEOD2637,13,0,2004,SIDDHARTH SEKHAR SINGH,GEN,Odisha,KHANDAPARA,IND,,20716,M,3,2,FALSE,FALSE,20.92,2200,2.22,28,,1,2
AEOD2637,14,0,2009,SIDDHARTH SEKHAR SINGH,GEN,Odisha,KHANDAPADA,BJD,IND,61654,M,1,2,FALSE,FALSE,54.71,16814,14.92,34,,1,2
AEOD2639,12,0,2000,BIJAYALAXMI PATTNAIK,,Odisha,KHANDAPARA,BJD,,56854,F,1,3,FALSE,FALSE,69.54,37660,46.06,,,2,3
AEOD2639,13,0,2004,BIJAYALAXMI PATTNAIK,GEN,Odisha,KHANDAPARA,IND,BJD,30997,F,1,3,FALSE,TRUE,31.3,4473,4.52,48,,2,3
AEOD2639,14,0,2009,BIJAYALAXMI PATTNAIK,GEN,Odisha,KHANDAPADA,BJP,IND,3332,F,3,3,FALSE,TRUE,2.96,2398,2.13,54,,2,3
AEOD2644,14,0,2009,KASHINATH MALLIK,SC,Odisha,DASPALLA,BJD,,61142,M,1,1,FALSE,FALSE,59.28,38758,37.58,52,,1,1
AEOD2645,14,0,2009,LECTURER BULLION,SC,Odisha,DASPALLA,INC,,22384,M,2,1,FALSE,FALSE,21.7,9166,8.89,46,,,1
AEOD2654,14,0,2009,JUGANSU SEKHAR PANDA,GEN,Odisha,NAYAGARH,BJP,,4878,M,3,1,FALSE,FALSE,3.94,911,0.74,41,,,1
AEOD2655,14,0,2009,SANDHYA MOHAPATRA,GEN,Odisha,NAYAGARH,INC,,3967,F,4,1,FALSE,FALSE,3.21,207,0.17,57,,,1
AEOD2665,14,0,2009,DEBI PRASAD BISHOYI,GEN,Odisha,BHANJANAGAR,INC,,17148,M,2,1,FALSE,FALSE,14.49,10920,9.23,44,,,1
AEOD2673,14,0,2009,JAYANTI PADHIARY,GEN,Odisha,POLASARA,BJP,,5604,F,3,1,FALSE,FALSE,4.98,3970,3.53,47,,,1
AEOD2684,14,0,2009,KISHOR PALLEI,GEN,Odisha,KABISURYANGAR,INC,,33892,M,2,1,FALSE,FALSE,33.33,28100,27.63,54,,,1
AEOD2685,14,0,2009,PRABODHA CHAND PANDA,GEN,Odisha,KABISURYANGAR,BJP,,5792,M,3,1,FALSE,FALSE,5.7,3449,3.39,46,,,1
AEOD2689,14,0,2009,PURNA CHANDRA SETHY,SC,Odisha,KHALIKOTE,BJD,,65299,M,1,1,FALSE,FALSE,68.07,44629,46.52,54,,1,1
AEOD2690,14,0,2009,KASINATH BEHARA,SC,Odisha,KHALIKOTE,INC,,20670,M,2,1,FALSE,FALSE,21.55,16769,17.48,54,,,1
AEOD2692,14,0,2009,MINA KUMARI TAHAL,SC,Odisha,KHALIKOTE,BJP,,3520,F,4,1,FALSE,FALSE,3.67,1974,2.06,39,,,1
AEOD2695,14,0,2009,ADIKANDA SETHI,SC,Odisha,CHHATRAPUR,CPI,,46244,M,1,1,FALSE,FALSE,44.26,16557,15.85,55,,1,1
AEOD2696,14,0,2009,BHAGABAN BEHERA,SC,Odisha,CHHATRAPUR,BJP,,29687,M,2,1,FALSE,FALSE,28.42,7541,7.22,65,,,1
AEOD2702,11,0,1995,ALEKHA CHOUDHURY,,Odisha,BERHAMPUR,INC,,43689,M,2,3,FALSE,FALSE,38.68,36506,32.32,,,,3
AEOD2702,13,0,2004,ALEKHA CHOUDHURY,GEN,Odisha,BERHAMPUR,IND,INC,15965,M,3,3,FALSE,FALSE,13.99,14529,12.74,52,,,3
AEOD2702,14,0,2009,ALEKHA CHOUDHURY,GEN,Odisha,ASKA,INC,IND,15497,M,3,3,FALSE,FALSE,17.58,10369,11.76,57,,,3
AEOD2710,14,0,2009,PURNA CHANDRA SWAIN,GEN,Odisha,SURADA,BJD,,43299,M,1,1,FALSE,FALSE,40.41,4011,3.74,37,,1,1
AEOD2711,14,0,2009,NILAMANI BISOYI,GEN,Odisha,SURADA,IND,,39288,M,2,1,FALSE,FALSE,36.66,28771,26.85,39,,,1
AEOD2712,14,0,2009,SYED MUBARAK,GEN,Odisha,SURADA,INC,,10517,M,3,1,FALSE,FALSE,9.81,2706,2.53,43,,,1
AEOD2713,14,0,2009,BARAT DANDPANI PATRO,GEN,Odisha,SURADA,BJP,,7811,M,4,1,FALSE,FALSE,7.29,4648,4.34,41,,,1
AEOD2717,14,0,2009,RAMESH CHANDRA JENA,GEN,Odisha,SANAKHEMUNDI,INC,,50487,M,1,1,FALSE,FALSE,50.35,23593,23.53,31,,1,1
AEOD2718,13,0,2004,KISHORE CHANDRA SINGH DEO,GEN,Odisha,SURUDA,BJP,,54510,M,1,2,FALSE,FALSE,56.94,26695,27.88,43,,1,2
AEOD2718,14,0,2009,KISHORE CHANDRA SINGH       DEO,GEN,Odisha,SANAKHEMUNDI,BJP,BJP,26894,M,2,2,FALSE,TRUE,26.82,11871,11.84,48,,1,2
AEOD2719,14,0,2009,N.NARAYAN REDDY,GEN,Odisha,SANAKHEMUNDI,CPI,,15023,M,3,1,FALSE,FALSE,14.98,10504,10.48,53,,,1
AEOD2725,14,0,2009,DEBANANDA MAHAPATRA,GEN,Odisha,HINJILI,BJP,,7389,M,3,1,FALSE,FALSE,7.7,5260,5.48,46,,,1
AEOD2729,14,0,2009,DR.PRADEEP KUMAR            PANIGRAHY,GEN,Odisha,GOPALPUR,BJD,,37612,M,1,1,FALSE,FALSE,42.77,18758,21.33,46,,1,1
AEOD2739,11,0,1995,RAMA CHANDRA PANDA,,Odisha,CHATRAPUR,JD,,26437,M,3,4,FALSE,FALSE,25.16,23632,22.49,,,1,4
AEOD2739,12,0,2000,RAMA CHANDRA PANDA,,Odisha,CHATRAPUR,BJP,JD,43370,M,1,4,TRUE,FALSE,42.59,5656,5.55,,,1,4
AEOD2739,13,0,2004,RAMA CHANDRA PANDA,GEN,Odisha,CHATRAPUR,BJP,BJP,45624,M,2,4,FALSE,TRUE,41.23,41646,37.64,55,,1,4
AEOD2739,14,0,2009,RAMA CHANDRA PANDA,GEN,Odisha,BERHAMPUR,BJP,BJP,6515,M,3,4,FALSE,FALSE,7.92,5341,6.49,60,,1,4
AEOD2747,14,0,2009,V.RABI NARAYAN RAJU,GEN,Odisha,DIGAPAHANDI,INC,,32456,M,2,1,FALSE,FALSE,30.73,28337,26.83,49,,,1
AEOD2748,14,0,2009,SHREEDHAR DEV,GEN,Odisha,DIGAPAHANDI,BJP,,4119,M,3,1,FALSE,FALSE,3.9,1831,1.73,33,,,1
AEOD2753,14,0,2009,KANHU CHARAN PATI,GEN,Odisha,CHIKITI,BJP,,3580,M,3,1,FALSE,FALSE,3.43,2623,2.51,46,,,1
AEOD2762,14,0,2009,ANTARJAMI GAMANGA,ST,Odisha,MOHANA,BJP,,36780,M,2,1,FALSE,FALSE,32.82,16574,14.79,36,,,1
AEOD2763,14,0,2009,JOHAN DALABEHERA,ST,Odisha,MOHANA,BJD,,20206,M,3,1,FALSE,FALSE,18.03,11116,9.92,37,,,1
AEOD2768,14,0,2009,K.NARAYANA RAO,GEN,Odisha,PARALAKHEMUNDI,BJD,,58528,M,1,1,FALSE,FALSE,51.1,14941,13.05,44,,1,1
AEOD2769,9,0,1985,TRINATH SAHU,,Odisha,PARLAKHEMUNDI,INC,,33310,M,1,5,FALSE,FALSE,47.65,5131,7.34,,,4,5
AEOD2769,11,0,1995,TRINATH SAHU,,Odisha,PARLAKHEMUNDI,IND,INC,25351,M,1,5,FALSE,FALSE,28.22,1840,2.05,,,4,5
AEOD2769,12,0,2000,TRINATH SAHU,,Odisha,PARLAKHEMUNDI,INC,IND,33139,M,1,5,FALSE,TRUE,41.8,12944,16.33,,,4,5
AEOD2769,13,0,2004,TRINATH SAHU,GEN,Odisha,PARLAKHEMUNDI,INC,INC,37453,M,1,5,FALSE,TRUE,43.52,4581,5.32,62,,4,5
AEOD2769,14,0,2009,TRINATH SAHU,GEN,Odisha,PARALAKHEMUNDI,INC,INC,43587,M,2,5,FALSE,TRUE,38.06,36901,32.22,66,,4,5
AEOD2770,14,0,2009,T. KURANNA,GEN,Odisha,PARALAKHEMUNDI,BJP,,6686,M,3,1,FALSE,FALSE,5.84,4526,3.95,55,,,1
AEOD2776,14,0,2009,RAMAMURTY MUTIKA,ST,Odisha,GUNUPUR,BJD,,41687,M,1,1,FALSE,FALSE,38.62,18749,17.37,56,,1,1
AEOD2777,14,0,2009,SISIR KUMAR GAMANG,ST,Odisha,GUNUPUR,INC,,22938,M,2,1,FALSE,FALSE,21.25,10048,9.31,33,,,1
AEOD2784,14,0,2009,DAMBURUDHARA ULAKA,ST,Odisha,BISSAM CUTTACK,INC,,47555,M,1,1,FALSE,FALSE,34.5,349,0.25,71,,1,1
AEOD2785,14,0,2009,JAGANNATH SARAKA,ST,Odisha,BISSAM CUTTACK,BJD,,47206,M,2,1,FALSE,FALSE,34.24,33132,24.03,35,,,1
AEOD2787,12,0,2000,BIDULATA HUIKA,,Odisha,RAYAGADA,IND,,5076,F,3,2,FALSE,FALSE,6.39,2886,3.63,,,,2
AEOD2787,14,0,2009,BIDULATA HUIKA,ST,Odisha,BISSAM CUTTACK,BJP,IND,7785,F,4,2,FALSE,FALSE,5.65,1601,1.16,45,,,2
AEOD2796,14,0,2009,KALIRAM MAJHI,ST,Odisha,RAYAGADA,BJP,,7890,M,4,1,FALSE,FALSE,6.64,3676,3.09,29,,,1
AEOD2806,14,0,2009,GOPINATH KADATASIA,ST,Odisha,LAXMIPUR,BJP,,5078,M,5,1,FALSE,FALSE,6.57,913,1.18,60,,,1
AEOD2813,14,0,2009,GOPI NATH NAYAK,ST,Odisha,KOTPAD,BJD,,34369,M,2,1,FALSE,FALSE,28.19,13927,11.42,41,,,1
AEOD2814,14,0,2009,PADMANAV MAJHI,ST,Odisha,KOTPAD,BJP,,20442,M,3,1,FALSE,FALSE,16.77,10667,8.75,52,,,1
AEOD2821,12,0,2000,TARA PRASAD BAHINIPATI,,Odisha,KORAPUT,INC,,45621,M,1,3,FALSE,FALSE,55.8,14670,17.94,,,2,3
AEOD2821,13,0,2004,TARA PRASAD BAHINIPATI,GEN,Odisha,KORAPUT,INC,INC,47720,M,1,3,FALSE,TRUE,47.34,9103,9.03,48,,2,3
AEOD2821,14,0,2009,TARA PRASAD BAHINIPATI,GEN,Odisha,JEYPORE,BJP,INC,48188,M,2,3,TRUE,TRUE,38.65,38790,31.11,52,,2,3
AEOD2822,14,0,2009,K. NAGRAJ DORA,GEN,Odisha,JEYPORE,INC,,9398,M,3,1,FALSE,FALSE,7.54,7416,5.95,42,,,1
AEOD2831,14,0,2009,RAGHURAM PADAL,SC,Odisha,KORAPUT,BJD,,33235,M,1,1,FALSE,FALSE,34.97,1114,1.17,40,,1,1
AEOD2832,14,0,2009,KRISHNA CHANDRA SAGARIA,SC,Odisha,KORAPUT,INC,,32121,M,2,1,FALSE,FALSE,33.8,23204,24.41,39,,,1
AEOD2833,14,0,2009,JAYARAM GARADA,SC,Odisha,KORAPUT,BJP,,8917,M,3,1,FALSE,FALSE,9.38,3519,3.7,50,,,1
AEOD2844,14,0,2009,PRAFULLA KUMAR PANGI,ST,Odisha,POTTANGI,BJD,,36015,M,2,1,FALSE,FALSE,36.14,26758,26.85,41,,,1
AEOD2845,14,0,2009,DHANPATI EADING,ST,Odisha,POTTANGI,BJP,,9257,M,3,1,FALSE,FALSE,9.29,3795,3.81,37,,,1
AEOD2849,14,0,2009,MUKUNDA SODI,ST,Odisha,MALKANGIRI,BJD,,38788,M,1,1,FALSE,FALSE,39.96,10906,11.24,37,,1,1
AEOD2850,14,0,2009,NABIN CHANDRA MADKAMI,ST,Odisha,MALKANGIRI,INC,,27882,M,2,1,FALSE,FALSE,28.73,8437,8.69,56,,,1
AEOD2851,14,0,2009,ADITYA MADHI,ST,Odisha,MALKANGIRI,BJP,,19445,M,3,1,FALSE,FALSE,20.03,15872,16.35,35,,,1
AEOD2868,13,0,2004,SUMANTRA NAIK,ST,Odisha,KARANJIA,IND,,14294,M,3,2,FALSE,FALSE,15.27,10071,10.76,32,,,2
AEOD2868,14,0,2009,SUMANTRA NAIK,ST,Odisha,KARANJIA,BJP,IND,16687,M,3,2,FALSE,FALSE,15.99,2090,2,37,,,2
AEOD2896,13,0,2004,RAM CHANDRA MURMU,ST,Odisha,RAIRANGPUR,JMM,,29253,M,2,2,FALSE,FALSE,32.62,6702,7.47,34,,,2
AEOD2896,14,0,2009,RAM CHANDRA MURMU,ST,Odisha,SARASKANA,JMM,JMM,25242,M,2,2,FALSE,FALSE,22.65,7585,6.81,38,,,2
AEOD2925,13,0,2004,RAJ KISHORE DASH,GEN,Odisha,BARIPADA,BJP,,30397,M,2,2,FALSE,FALSE,24.1,9920,7.87,39,,,2
AEOD2925,14,0,2009,RAJKISORE DAS,GEN,Odisha,MORADA,BJP,BJP,26955,M,3,2,FALSE,FALSE,20.69,6368,4.89,48,,,2
AEOD2956,5,0,1971,ANANTA DAS,,Odisha,DURA,JAC,,1842,M,4,3,FALSE,FALSE,6.86,206,0.77,,,2,3
AEOD2956,13,0,2004,ANANTA DAS,GEN,Odisha,BHOGRAI,BJD,JAC,57589,M,1,3,TRUE,FALSE,41.03,1680,1.2,64,,2,3
AEOD2956,14,0,2009,ANANTA DAS,GEN,Odisha,BHOGRAI,BJD,BJD,73474,M,1,3,FALSE,TRUE,53.34,17650,12.81,68,,2,3
AEOD3015,13,0,2004,RAJENDRA KU DAS,SC,Odisha,CHANDBALI,IND,,22855,M,3,2,FALSE,FALSE,16.72,19500,14.27,34,,1,2
AEOD3015,14,0,2009,RAJENDRA KUMAR DAS,SC,Odisha,DHAMNAGAR,BJD,IND,48424,M,1,2,FALSE,FALSE,38.78,4944,3.96,39,,1,2
AEOD3037,13,0,2004,GOUTAM RAY,GEN,Odisha,BARCHANA,BJD,,68109,M,2,2,FALSE,FALSE,47.52,66605,46.47,42,,,2
AEOD3037,14,0,2009,GOUTAM RAY,GEN,Odisha,JAJPUR,BJP,BJD,27785,M,3,2,TRUE,FALSE,22.53,26253,21.29,49,,,2
AEOD3051,13,0,2004,DEBENDRA SHARMA,GEN,Odisha,AUL,INC,,52637,M,2,2,FALSE,FALSE,45.16,50580,43.39,45,,,2
AEOD3051,14,0,2009,DEVENDRA SHARMA,GEN,Odisha,AUL,INC,INC,66135,M,2,2,FALSE,FALSE,45.92,62777,43.59,50,,,2
AEOD3121,13,0,2004,DEEPAK KUMAR BARIK,GEN,Odisha,CHOUDWAR,IND,,8517,M,3,2,FALSE,FALSE,8.12,4391,4.19,34,,,2
AEOD3121,14,0,2009,DEEPAK KUMAR BARIK,GEN,Odisha,CHOUDWAR-CUTTACK,IND,IND,25718,M,2,2,FALSE,FALSE,24.85,16730,16.17,40,,,2
AEOD3132,13,0,2004,DEBIPRASAD MISHRA,GEN,Odisha,BARAMBA,BJD,,70441,M,1,2,FALSE,FALSE,62.63,33635,29.91,45,,2,2
AEOD3132,14,0,2009,DEBIPRASAD MISHRA,GEN,Odisha,BARAMBA,BJD,BJD,79658,M,1,2,FALSE,TRUE,59.86,38189,28.7,50,,2,2
AEOD3137,13,0,2004,NARENDRA NATH NAYAK,SC,Odisha,BALIPATNA,IND,,11563,M,3,2,FALSE,FALSE,10.51,9942,9.03,47,,,2
AEOD3137,14,0,2009,NARENDRANATH NAYAK,SC,Odisha,JAYADEV,IND,IND,16284,M,2,2,FALSE,FALSE,15.63,4498,4.32,49,,,2
AEOD3190,13,0,2004,SANJAY KUMAR DAS BURMA,GEN,Odisha,BRAHMAGIRI,BJD,,65213,M,2,2,FALSE,FALSE,46.27,61355,43.53,38,,1,2
AEOD3190,14,0,2009,SANJAY KUMAR DAS BURMA,GEN,Odisha,BRAMHAGIRI,BJD,BJD,70533,M,1,2,FALSE,FALSE,48.57,4886,3.36,43,,1,2
AEOD3300,13,0,2004,ASWINI OMANGO,ST,Odisha,GUNUPUR,IND,,16748,M,3,2,FALSE,FALSE,16.89,8042,8.11,38,,,2
AEOD3300,14,0,2009,ASWINI GOMANGO,ST,Odisha,GUNUPUR,BJP,IND,12441,M,4,2,FALSE,FALSE,11.53,6462,5.99,42,,,2
AEOD3356,13,0,2004,MOTIRAM NAYAK,ST,Odisha,DABUGAM,IND,,11263,M,3,2,FALSE,FALSE,9.31,505,0.42,35,,,2
AEOD3356,14,0,2009,MOTIRAM NAYAK,ST,Odisha,DABUGAM,BJD,IND,37349,M,2,2,FALSE,FALSE,31.15,14806,12.35,41,,,2
AEOD3359,13,0,2004,JAGABANDHU MAJHI,ST,Odisha,UMARKOTE,IND,,35696,M,2,2,FALSE,FALSE,28.27,2011,1.59,31,,1,2
AEOD3359,14,0,2009,JAGABANDHU MAJHI,ST,Odisha,UMARKOTE,BJD,IND,44326,M,1,2,FALSE,FALSE,40.6,14171,12.98,36,,1,2
AEOD3362,13,0,2004,RAJENDRA DHOLAKIA,GEN,Odisha,NAWAPARA,IND,,41679,M,1,2,FALSE,FALSE,36.86,2295,2.03,44,,2,2
AEOD3362,14,0,2009,RAJENDRA DHOLAKIA,GEN,Odisha,NUAPADA,BJD,IND,56874,M,1,2,FALSE,TRUE,41.62,22620,16.55,53,,2,2
AEOD3385,13,0,2004,PUSHPENDRA SINGH DEO,GEN,Odisha,KOKSARA,BJD,,54270,M,1,2,FALSE,FALSE,52.77,30325,29.49,38,,2,2
