pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL729,7,0,1989,ZACHILHU,,Nagaland,PHEK,INC,INC,4128,M,1,3,FALSE,FALSE,55.42,808,10.85,,,1,3
AENL73,1,0,1964,SHRI TSENLAMO KIKON,,Nagaland,BHANDARI,IND,,0,M,1,7,FALSE,FALSE,,0,,,,4,7
AENL73,2,0,1969,TSENLAMO KIKON,,Nagaland,BHANDARI,NNO,IND,2015,M,1,7,FALSE,TRUE,62.97,830,25.94,,,4,7
AENL73,3,0,1974,TSENLAMOKIKON,,Nagaland,BHANDARI,NNO,NNO,2416,M,2,7,FALSE,TRUE,49.81,0,0,,,4,7
AENL73,4,0,1977,TSENLAMO KIKON,,Nagaland,BHANDARI,NCN,NNO,2951,M,1,7,TRUE,FALSE,49.89,801,13.54,,,4,7
AENL73,5,0,1982,TSENLAMO KIKON,,Nagaland,BHANDARI,NND,NCN,3216,M,2,7,TRUE,TRUE,39.72,2188,27.03,,,4,7
AENL73,6,0,1987,T. KIKON,,Nagaland,BHANDARI,NND,NND,3698,M,1,7,FALSE,FALSE,41.85,92,1.04,,,4,7
AENL73,7,0,1989,T. KIKON,,Nagaland,BHANDARI,NPC,NND,4189,M,2,7,TRUE,TRUE,45.24,0,0,,,4,7
AENL737,5,0,1982,MARCHIBA,,Nagaland,ARKAKONG,IND,,2480,M,1,3,FALSE,FALSE,30.85,119,1.48,,,1,3
AENL737,6,0,1987,MARCHIBA,,Nagaland,ARKAKONG,NPP,IND,2494,M,2,3,FALSE,TRUE,29.03,144,1.68,,,1,3
AENL737,7,0,1989,MARCHIBA,,Nagaland,ARKAKONG,NPC,NPP,2923,M,2,3,TRUE,FALSE,34.72,1603,19.04,,,1,3
AENL748,5,0,1982,N. I. JAMIR,,Nagaland,MONGOYA,INC,,3289,M,1,3,FALSE,FALSE,55.67,692,11.71,,,3,3
AENL748,6,0,1987,N. I. JAMIR,,Nagaland,MONGOYA,INC,INC,4220,M,1,3,FALSE,TRUE,58.93,2946,41.14,,,3,3
AENL748,7,0,1989,N. I. JAMIR,,Nagaland,MONGOYA,INC,INC,4713,M,1,3,FALSE,TRUE,64.57,2127,29.14,,,3,3
AENL762,5,0,1982,I. IMKONG,,Nagaland,JANGPETKONG,INC,,3320,M,1,3,FALSE,FALSE,50.3,39,0.59,,,1,3
AENL762,6,0,1987,I. IMKONG,,Nagaland,JANGPETKONG,NND,INC,1608,M,3,3,TRUE,TRUE,27.31,0,0,,,1,3
AENL762,7,0,1989,I. IMKONG,,Nagaland,JANGPETKONG,NPC,NND,2734,M,2,3,TRUE,FALSE,46.07,0,0,,,1,3
AENL778,5,0,1982,KHUKIVI,,Nagaland,SURUHOTO,IND,,1415,M,2,3,FALSE,FALSE,20.01,116,1.64,,,1,3
AENL778,6,0,1987,KHUKIVI,,Nagaland,SURUHOTO,NND,IND,2671,M,2,3,FALSE,FALSE,43.27,1846,29.9,,,1,3
AENL778,7,0,1989,KHUKIVI AWOMI,,Nagaland,SURUHOTO,NPC,NND,3328,M,1,3,TRUE,FALSE,55.49,658,10.97,,,1,3
AENL795,5,0,1982,KUGHAVI,,Nagaland,SATAKHA,IND,,1570,M,3,3,FALSE,FALSE,21.3,254,3.45,,,,3
AENL795,6,0,1987,KUGHAVI,,Nagaland,SATAKHA,NND,IND,2871,M,2,3,FALSE,FALSE,48.18,2691,45.16,,,,3
AENL795,7,0,1989,KUGHAVI,,Nagaland,SATAKHA,NPC,NND,2807,M,2,3,TRUE,FALSE,47.62,0,0,,,,3
AENL814,5,0,1982,TINGKAP,,Nagaland,TIZIT,IND,,1010,M,3,3,FALSE,FALSE,17.69,297,5.2,,,,3
AENL814,6,0,1987,B. TINGKAP WANGNAO,,Nagaland,TIZIT,NND,IND,3374,M,2,3,FALSE,FALSE,35.5,2406,25.32,,,,3
AENL814,7,0,1989,B. TINGKAP WANGNAO,,Nagaland,TIZIT,INC,NND,4363,M,2,3,TRUE,FALSE,45.87,0,0,,,,3
AENL836,5,0,1982,KIKO KONYAK,,Nagaland,MOKA,IND,,1913,M,2,3,FALSE,FALSE,28.41,402,5.97,,,1,3
AENL836,6,0,1987,K. KIKO KONYAK,,Nagaland,MOKA,IND,IND,2838,M,2,3,FALSE,FALSE,34.3,419,5.06,,,1,3
AENL836,7,0,1989,K. KIKO,,Nagaland,MOKA,INC,IND,5064,M,1,3,FALSE,FALSE,61.51,1895,23.02,,,1,3
AENL862,5,0,1982,NEAKBA KONYAK,,Nagaland,TOBU,IND,,1104,M,3,2,FALSE,FALSE,13.68,499,6.18,,,1,2
AENL862,7,0,1989,NEAKBA,,Nagaland,TOBU,NPC,IND,5636,M,1,2,FALSE,FALSE,64.91,2589,29.82,,,1,2
AENL890,6,0,1987,IMTI SUNGAT JAMIR,,Nagaland,DIMAPUR-II,IND,,8763,M,1,2,FALSE,FALSE,41.73,483,2.3,,,2,2
AENL890,7,0,1989,IMTISUNGET JAMIR,,Nagaland,DIMAPUR-II,INC,IND,18468,M,1,2,FALSE,TRUE,81.9,14387,63.8,,,2,2
AENL894,6,0,1987,VEHEPU YEPTHOMI,,Nagaland,DIMAPUR-III,IND,,4200,M,1,2,FALSE,FALSE,48.36,1375,15.83,,,1,2
AENL894,7,0,1989,VIHEPU YEPTHOMI,,Nagaland,DIMAPUR-III,INC,IND,3900,M,2,2,FALSE,TRUE,46.91,0,0,,,1,2
AENL911,6,0,1987,BANGDI EHEILUNG,,Nagaland,PEREN,NND,,2548,M,1,2,FALSE,FALSE,27.53,685,7.4,,,2,2
AENL911,7,0,1989,BANGDI IHEILUNG,,Nagaland,PEREN,NPC,NND,4429,M,1,2,TRUE,TRUE,48.15,807,8.77,,,2,2
AENL934,6,0,1987,KHASU,,Nagaland,TSEMINYU,NPP,,2211,M,3,2,FALSE,FALSE,28.82,0,0,,,1,2
AENL934,7,0,1989,KHASU,,Nagaland,TSEMINYU,NPC,NPP,4350,M,1,2,TRUE,FALSE,53.38,551,6.76,,,1,2
AENL935,6,0,1987,JOSHUA ACHUMI,,Nagaland,PUGHOBOTO,INC,,2502,M,1,2,FALSE,FALSE,43.08,163,2.81,,,2,2
AENL935,7,0,1989,JOSHUA,,Nagaland,PUGHOBOTO,NPC,INC,2386,M,1,2,TRUE,TRUE,40.21,323,5.44,,,2,2
AENL938,6,0,1987,DIETHOO,,Nagaland,SOUTHERN ANGAMI-I,IND,,2123,M,1,2,FALSE,FALSE,36.86,902,15.66,,,1,2
AENL938,7,0,1989,DIETHO-O,,Nagaland,SOUTHERN ANGAMI-I,NPC,IND,2874,M,2,2,FALSE,TRUE,47,0,0,,,1,2
AENL949,6,0,1987,KEWEZU G. KENYE,,Nagaland,CHIZAMI,NND,,2554,M,2,2,FALSE,FALSE,34.45,567,7.65,,,1,2
AENL949,7,0,1989,KEIVEZU G. KENYE,,Nagaland,CHIZAMI,NPC,NND,3463,M,1,2,TRUE,FALSE,44.88,150,1.94,,,1,2
AENL961,6,0,1987,TSUKNUNGPENZU,,Nagaland,TULI,INC,,3532,M,2,2,FALSE,FALSE,37.42,0,0,,,1,2
AENL961,7,0,1989,TSUKNUNGPENZU,,Nagaland,TULI,INC,INC,5356,M,1,2,FALSE,FALSE,50.62,132,1.25,,,1,2
AENL962,6,0,1987,JONGPONGCHITEN,,Nagaland,ARKAKONG,INC,,3747,M,1,2,FALSE,FALSE,43.62,1253,14.59,,,2,2
AENL962,7,0,1989,JONGPONGCHITEN,,Nagaland,ARKAKONG,INC,INC,4175,M,1,2,FALSE,TRUE,49.6,1252,14.87,,,2,2
AENL976,6,0,1987,NUNGSANGEMA,,Nagaland,MONGOYA,NND,,994,M,3,2,FALSE,FALSE,13.88,321,4.48,,,,2
AENL976,7,0,1989,NUNGSANGEMBA,,Nagaland,MONGOYA,NPC,NND,2586,M,2,2,TRUE,FALSE,35.43,0,0,,,,2
AENL989,6,0,1987,CHUBATEMJEN A.,,Nagaland,JANGPETKONG,INC,,2516,M,1,2,FALSE,FALSE,42.72,751,12.75,,,2,2
AENL989,7,0,1989,CHUBATEMJEN AO,,Nagaland,JANGPETKONG,INC,INC,3201,M,1,2,FALSE,TRUE,53.93,467,7.87,,,2,2
AENL994,6,0,1987,IMNANUNGSANG,,Nagaland,ALONGTAKI,NND,,1240,M,3,2,FALSE,FALSE,20.74,356,5.96,,,,2
AENL994,7,0,1989,IMNANUNGSANG,,Nagaland,ALONGTAKI,NPC,NND,2643,M,2,2,TRUE,FALSE,44.44,0,0,,,,2
